x,y,dir,enemyCount,distBucket,move,face,q
15,-5,n,0,5,h,e,2.5808832562379016
8,-10,w,0,4,h,s,2.5488733492134594
16,8,s,0,5,k,n,0.5169323832114288
0,1,w,0,0,j,e,371.4480676318626
-17,-7,w,0,6,s,e,0.24264250490929815
16,8,s,0,5,k,w,0.9924313064171915
0,1,w,0,0,j,n,370.1609768930796
-17,-7,w,0,6,s,n,0.8578711549381137
-10,1,w,0,3,k,w,1.9398412171465669
4,4,e,0,1,j,w,35.674312333833704
8,-10,w,0,4,k,e,1.105022884103572
-10,1,w,0,3,k,s,1.8846606677681383
14,2,w,0,4,j,n,0.37259568840862733
4,4,e,0,1,j,n,16.703753534492037
14,2,w,0,4,j,s,0.469436817452711
4,4,e,0,1,j,s,18.623853985915122
14,2,w,0,4,j,w,0.6596293133014923
8,-10,w,0,4,k,w,1.127425047427062
-16,9,w,0,6,l,n,0.5965849873525989
15,-5,n,0,5,h,s,0.6623385193481978
4,4,e,0,1,j,e,27.475386229094013
-10,1,w,0,3,k,e,0.5224138665812601
15,-5,n,0,5,h,n,0.7016425633986867
8,-10,w,0,4,k,n,0.8003828779295232
-16,9,w,0,6,l,e,0.7104187716372707
9,5,w,0,3,s,w,0.9764165938100116
8,-10,w,0,4,k,s,0.5709139815840458
-10,1,w,0,3,k,n,2.077702014589425
15,-5,n,0,5,h,w,1.2434720825781946
9,5,w,0,3,s,s,1.8087883494768346
16,8,s,0,5,l,n,-0.21573196077312182
-16,-4,s,5,5,s,w,0.16203770657715438
9,5,w,0,3,s,n,1.2283657444657887
-16,9,w,0,6,l,w,1.126517112128239
16,8,s,0,5,l,w,-0.8198202799938378
-16,9,w,0,6,l,s,2.3124294180542826
-15,4,n,4,5,h,w,-0.20921769986525074
16,8,s,0,5,l,s,-0.35880535046030887
9,5,w,0,3,s,e,1.202288287225544
14,2,w,0,4,j,e,0.24452268923412995
8,-10,w,0,4,j,e,2.340545328616017
4,4,e,0,1,k,s,91.38836775028682
14,2,w,0,4,k,w,1.047277067311153
4,4,e,0,1,k,w,109.12706369707931
0,1,w,0,0,l,e,373.8976012619939
8,-10,w,0,4,j,s,2.2426659051509343
-10,1,w,0,3,l,n,3.371746640163808
8,-10,w,0,4,j,w,0.9206419523368427
-16,9,w,0,6,k,e,0.9080454747133733
4,4,e,0,1,k,n,111.47498437404504
4,4,e,0,1,k,e,103.39735575604249
-10,1,w,0,3,l,w,4.163221361756666
8,-10,w,0,4,j,n,3.5145639168470586
-10,1,w,0,3,l,s,3.177317043702804
7,-8,n,0,3,s,e,1.2647068494166542
-10,1,w,0,3,l,e,4.440396389907032
-16,9,w,0,6,k,s,0.3636914031562857
15,-5,n,0,5,j,s,0.30988854341905053
7,-8,n,0,3,s,n,1.94695473702234
7,-8,n,0,3,s,s,1.9018760591593513
-16,9,w,0,6,k,n,0.8450660472178619
15,-5,n,0,5,j,n,0.3661125190678256
-10,3,w,4,3,h,w,0.8705436367268942
7,-8,n,0,3,s,w,3.4171660312251886
14,2,w,0,4,k,e,0.750022727985193
0,1,w,0,0,l,n,374.14998456199794
0,1,w,0,0,l,w,374.56339735951246
15,-5,n,0,5,j,e,0.389502631503658
14,2,w,0,4,k,n,1.1338454395553788
0,1,w,0,0,l,s,373.84536717629874
14,2,w,0,4,h,e,0.6499729297891891
-15,4,w,0,5,k,w,0.7082695039912024
-15,4,w,0,5,k,s,0.7561466073733517
14,2,w,0,4,h,n,1.4583543203861167
14,2,w,0,4,h,s,1.8458548306743583
6,-7,w,0,3,h,w,6.526464904994604
-17,-9,n,0,6,l,n,1.377061191397692
7,-10,e,0,4,h,s,2.7668988068674465
-14,8,n,1,5,h,w,-0.2776705442145504
13,2,e,0,4,l,s,-0.21280231401164051
13,2,e,0,4,l,n,-0.3725128278199002
14,2,w,0,4,h,w,1.3899132347141325
-8,-7,e,0,3,k,e,0.5071499529427412
6,-7,w,0,3,h,n,8.565977819156801
-17,-9,n,0,6,l,w,0.581037138922847
6,-7,w,0,3,h,s,3.366424107419556
7,-10,e,0,4,h,w,1.9779056174995477
13,2,e,0,4,l,e,-1.0269412269644906
-17,-9,n,0,6,l,s,0.6044710072123277
-15,4,w,0,5,l,e,1.9548909744568768
6,-7,w,0,3,h,e,5.223789403217863
-8,-7,e,0,3,j,s,1.9259009973862038
-8,-7,e,0,3,j,n,7.260594945597746
7,-10,e,0,4,h,n,4.280193568022763
13,2,e,0,4,l,w,-1.0868168994303784
-15,4,w,0,5,l,s,3.102252192951671
-15,4,w,0,5,l,n,1.7921682652297215
-8,-7,e,0,3,j,w,3.617901134015767
13,8,e,0,5,s,w,0.41025186652919565
-15,4,w,0,5,j,w,0.11994548459726778
-15,4,w,0,5,j,s,0.04611416506623321
-15,4,w,0,5,j,n,0.06985497026934509
-8,-7,e,0,3,j,e,4.810722717315507
13,2,e,0,4,k,n,0.4582382489898683
13,2,e,0,4,k,e,1.1812345131684423
14,0,n,0,4,h,s,0.17471061821053524
14,0,n,0,4,h,n,0.15019944642196334
9,3,n,0,3,h,e,3.849766241637205
13,2,e,0,4,k,w,0.49231591943632536
13,8,e,0,5,s,e,0.8991810559687798
13,2,e,0,4,k,s,0.37262461555405824
14,0,n,0,4,h,w,0.4985162271523131
-15,4,w,0,5,k,n,0.782532638242099
9,3,n,0,3,h,w,5.4938802760882055
13,8,e,0,5,s,n,0.5247922885453284
9,3,n,0,3,h,s,4.028600892685352
-15,4,w,0,5,k,e,1.2044989841455471
9,3,n,0,3,h,n,1.6292111718919686
14,0,n,0,4,h,e,0.5689233220756134
13,8,e,0,5,s,s,0.4889903765049769
16,8,s,0,5,h,w,0.6462022506767379
-17,-9,n,0,6,j,w,0.7521072357946182
-15,-9,s,5,5,s,w,0.38910051931602285
16,-6,e,0,5,s,w,0.282023378918706
7,-6,w,0,3,s,e,7.440504758874427
9,3,n,0,3,j,e,0.4022379452525018
16,-6,e,0,5,s,s,0.4898555377358144
-17,-9,n,0,6,j,e,0.7798372705733256
16,-6,e,0,5,s,n,0.15458939665544746
13,2,e,0,4,j,e,0.16779227490101248
4,-3,s,0,1,l,w,139.95344447828393
6,-7,w,0,3,j,w,8.262437084195653
16,-6,e,0,5,s,e,0.4373438273319838
-15,-9,s,5,5,s,e,0.14673753186831032
7,-10,e,0,4,j,n,4.701998096127846
7,-6,w,0,3,s,w,3.5360756293577973
13,2,e,0,4,j,w,0.4462648716983981
6,-7,w,0,3,j,n,4.834846230641584
13,2,e,0,4,j,s,0.3569476596103869
6,-7,w,0,3,j,s,8.24491719968153
-8,-7,e,0,3,l,w,2.069977803557771
7,-10,e,0,4,j,w,1.5338363734431382
-8,-7,e,0,3,l,s,1.5955193972825155
13,2,e,0,4,j,n,0.5917943309959284
7,-10,e,0,4,j,s,1.581821654261039
6,-7,w,0,3,j,e,3.109005676606237
16,8,s,0,5,h,e,1.8613549573473236
7,-6,w,0,3,s,n,5.885449739534353
7,-10,e,0,4,j,e,2.428578607518779
16,8,s,0,5,h,s,0.6540478737841489
16,8,s,0,5,h,n,2.1107548864988592
7,-6,w,0,3,s,s,5.400652487858702
-16,9,n,4,6,h,e,-0.2477080844062277
-15,4,w,0,5,l,w,1.9569543068617081
-8,-7,e,0,3,l,n,4.484362350860586
4,-3,s,0,1,k,w,105.24811361852596
-17,-9,n,0,6,k,e,-0.11620531090597805
9,3,n,0,3,k,e,2.5107818956929386
-17,-9,n,0,6,k,s,-0.14163732154264652
-8,-7,e,0,3,l,e,3.3842205975175315
4,-3,s,0,1,k,s,93.7726424832301
-17,-9,n,0,6,k,n,-0.20596206305116616
9,3,n,0,3,j,s,1.0863033284944126
6,-7,w,0,3,k,s,0.17731349825899478
-8,-7,e,0,3,k,w,0.8832208822800647
4,-3,s,0,1,l,n,207.3978402484799
14,0,n,0,4,j,w,0.28612568164494867
4,-3,s,0,1,l,s,176.2148798981185
6,-7,w,0,3,k,w,1.2698396807538956
9,3,n,0,3,j,n,1.1032761768418091
-8,-7,e,0,3,k,s,0.9664067956082202
4,-3,s,0,1,l,e,176.38118381189489
6,-7,w,0,3,k,n,0.827400776100941
-17,-9,n,0,6,l,e,2.0919593282823064
-8,-7,e,0,3,k,n,-0.24316598662767536
6,-7,w,0,3,k,e,0.6808831174793505
14,0,n,0,4,j,n,0.23507305940394746
14,0,n,0,4,j,s,0.17246980544374213
9,3,n,0,3,j,w,0.6215326619682295
-16,-4,s,5,5,l,n,0.6525556549340992
14,0,n,0,4,k,e,0.7267589973717651
4,-3,s,0,1,j,s,236.64398928771072
0,1,w,0,0,s,s,394.7058560510405
-10,-1,n,0,3,h,e,2.859559358448074
4,-3,s,0,1,j,w,231.02812365767758
16,-4,n,0,5,s,e,0.569510747043048
0,1,w,0,0,s,n,400.67443333369505
-10,-1,n,0,3,h,n,1.9083979678670637
0,1,w,0,0,s,w,395.10843699134085
4,-3,s,0,1,j,n,236.5196563541957
-7,8,e,0,3,s,e,3.4667446863873836
-5,-7,s,0,2,l,s,7.331627771466343
-5,-7,s,0,2,l,w,2.561407870579473
4,-3,s,0,1,k,n,81.71764636978477
4,-3,s,0,1,k,e,70.81348993242767
-16,9,w,0,6,s,s,0.14671313686751095
14,0,n,0,4,k,s,0.19984694997163524
-5,-7,s,0,2,l,e,7.052487513702509
-16,9,w,0,6,s,n,0.1484680958202728
14,0,n,0,4,k,n,0.5322689197322706
9,5,w,0,3,l,w,-0.02242296706628063
9,5,w,0,3,l,s,-0.47326591120575856
14,0,n,0,4,k,w,0.2520062163136791
-5,-7,s,0,2,l,n,5.431391272631017
14,0,n,0,4,l,n,-0.6591655735606222
4,6,n,0,2,l,n,1.9900924882113205
-17,-7,w,0,6,k,e,0.02619121594442191
4,6,n,0,2,l,e,4.698863220317222
-10,-1,n,0,3,h,w,4.378297665039442
4,6,n,0,2,l,w,1.4078898585571316
4,-3,s,0,1,j,e,297.1563844885121
0,1,w,0,0,s,e,395.6031266032691
-5,-7,s,0,2,k,n,1.897483988969539
-10,-1,n,0,3,h,s,2.188333031109564
-5,-7,s,0,2,k,s,0.10385026629212221
-5,-7,s,0,2,k,w,0.8857703562041642
4,6,n,0,2,l,s,4.879273533241194
-17,-7,w,0,6,j,n,0.29668332676703857
14,0,n,0,4,l,w,-0.8275309998239647
-17,-7,w,0,6,j,w,0.37333334981721605
17,9,e,0,6,s,w,1.1404495520941507
14,0,n,0,4,l,s,-1.5561732813677864
-5,-7,s,0,2,k,e,0.0211342909800869
17,9,e,0,6,s,s,0.5384606281208915
4,4,e,0,1,s,e,60.230239811545395
-15,2,n,0,5,l,s,1.5370185549411388
-15,2,n,0,5,l,w,0.7298670864000031
-13,-4,e,0,4,l,e,1.0468743465324928
4,-3,s,0,1,h,s,182.4292633189926
9,5,w,0,3,k,e,0.5833996948540937
14,2,w,0,4,s,e,0.19223485888287015
4,-3,s,0,1,h,w,234.89691148277106
-13,-4,e,0,4,l,s,2.1652143284904746
4,-3,s,0,1,h,n,237.26917571603002
-13,-4,e,0,4,l,w,1.4180364302584554
-18,-1,e,0,6,s,e,0.20993981659275252
4,-3,s,0,1,h,e,174.03726830422235
-13,-4,e,0,4,l,n,3.1305155815226664
-16,7,n,2,5,k,n,1.7039288254066411
14,2,w,0,4,s,s,0.763657075740091
9,5,w,0,3,j,w,1.0280348223172995
-15,4,w,0,5,j,e,0.23014245842350006
9,5,w,0,3,j,s,0.46489596641134656
9,5,w,0,3,j,n,0.7238948101580684
-15,2,n,0,5,k,n,0.3330062700915971
-15,4,w,0,5,h,n,-0.9380400046523487
-15,2,n,0,5,k,s,0.5675291659683188
9,5,w,0,3,l,n,-0.18595345715333217
-15,2,n,0,5,k,w,0.2252408688713571
-15,4,w,0,5,h,e,-1.08750651968646
-16,9,w,0,6,s,w,0.6247840153150772
9,5,w,0,3,l,e,-0.23208970927344919
4,8,w,0,2,s,w,3.6699274516882303
-15,4,w,0,5,h,w,-0.9125430080119667
-15,4,w,0,5,h,s,-0.5142772231259102
-17,-7,w,0,6,l,n,0.6150131813343427
8,-10,w,0,4,s,n,1.26151861804044
-17,-7,w,0,6,l,s,0.665408942751912
8,-10,w,0,4,s,s,0.8862726344520608
16,-4,n,0,5,s,s,0.2137248492812116
-18,-1,e,0,6,s,n,0.15081896468386927
-17,-7,w,0,6,l,w,1.2432050707937365
8,-10,w,0,4,s,e,0.6407280937996497
-18,-1,e,0,6,s,w,0.34504643525195977
4,4,e,0,1,s,s,92.02520721020952
-15,2,n,0,5,l,e,1.6670352317604484
9,5,w,0,3,k,w,1.3304493564050466
4,4,e,0,1,s,w,73.21136302008605
9,5,w,0,3,k,s,5.134038223824442
-8,-5,n,0,3,l,w,5.978711036491489
8,-10,w,0,4,s,w,0.3719905125619315
16,-4,n,0,5,s,w,0.5192392807454216
9,5,w,0,3,k,n,2.5048829426356023
-8,-5,n,0,3,l,s,3.1662547072144314
4,4,e,0,1,s,n,84.97843606320579
-15,2,n,0,5,j,n,0.1070495462262958
-10,-1,n,0,3,l,e,3.2552585627805772
-10,-1,n,0,3,l,s,8.342124218888548
-15,2,n,0,5,j,s,0.2506422797303997
-8,-7,e,0,3,s,w,0.8886844856820328
-8,-7,e,0,3,s,s,2.278947524870741
-5,-7,s,0,2,h,n,2.911986186393696
-10,-1,n,0,3,l,w,4.9522976906927125
-5,-7,s,0,2,h,s,1.1270048530799015
13,8,e,0,5,j,e,-0.00653504075152235
-5,-7,s,0,2,h,w,0.7209781326222141
-13,-4,e,0,4,s,e,0.4469173578553751
7,9,w,0,3,h,w,3.640246069785635
-15,0,e,0,5,h,n,-0.18697048158414076
-15,0,e,0,5,h,s,-0.6833027109485055
7,9,w,0,3,h,s,2.410696068574829
4,8,w,0,2,s,e,4.241879184010717
-5,-7,s,0,2,h,e,0.2780609152863994
4,8,w,0,2,s,s,2.102198116673293
4,8,w,0,2,s,n,3.562503359931203
-13,-4,e,0,4,s,w,0.7123946216675405
-8,-7,e,0,3,s,n,2.1903613724073354
-15,0,e,0,5,h,e,-0.6378106855079748
-13,-4,e,0,4,s,n,0.9040351867402652
-8,-7,e,0,3,s,e,3.3101613280988103
-13,-4,e,0,4,s,s,0.18858631777510687
6,-9,n,0,3,h,w,4.578924356060635
6,-9,n,0,3,h,s,3.3028133135391986
8,-10,w,0,4,l,n,-0.03811817604195338
6,-9,n,0,3,h,n,1.4862991845269673
8,-10,w,0,4,l,e,0.0971435754363075
-15,0,e,0,5,j,e,0.5211969286013729
7,9,w,0,3,h,e,1.802062758463526
13,8,e,0,5,k,e,0.8891144275220881
8,-10,w,0,4,l,s,-0.07840014221390895
7,9,w,0,3,h,n,1.9745264489249834
-8,-5,n,0,3,s,w,1.2110699737914803
13,8,e,0,5,k,n,0.1733310489622214
8,-10,w,0,4,l,w,0.21138748849117092
-8,-5,n,0,3,s,s,2.820153070633837
-16,3,s,0,5,s,n,0.14311226195365187
-8,-5,n,0,3,s,n,0.8033052750431537
13,8,e,0,5,j,n,-0.5876658798083079
-16,3,s,0,5,s,e,0.7036125328194501
13,8,e,0,5,j,s,-0.2056199307716509
13,8,e,0,5,j,w,-0.12528041710417118
6,-9,n,0,3,h,e,2.071761594828055
-8,-5,n,0,3,s,e,3.443646441142801
-16,3,s,0,5,s,w,0.6617867345018567
-15,2,n,0,5,j,e,0.0305652373604706
-16,3,s,0,5,s,s,0.8064375177505961
7,9,w,0,3,k,e,2.333653611564482
-15,2,n,0,5,h,e,-0.450388763990569
4,6,n,0,2,s,s,14.30548359052891
-15,0,e,0,5,k,e,0.5318070092786156
7,9,w,0,3,k,n,2.1605371148806656
4,6,n,0,2,s,w,12.125085422158218
-17,-9,n,0,6,s,e,0.2014035261585812
-10,-1,n,0,3,j,e,0.45350168587924033
-5,-7,s,0,2,j,w,4.603914137503876
7,9,w,0,3,k,w,5.355735490402557
13,8,e,0,5,l,e,-0.6354698121881484
-10,-1,n,0,3,j,n,2.478459750872849
7,9,w,0,3,k,s,3.784381006422536
-15,2,n,0,5,h,s,-0.40289702505198544
-15,2,n,0,5,h,w,-0.16691100681615484
13,8,e,0,5,l,n,-0.31256864774548065
-10,-1,n,0,3,j,w,1.1458428010526935
13,8,e,0,5,l,s,-0.330578711728642
-10,-1,n,0,3,j,s,1.6787101859285316
-15,0,e,0,5,j,w,0.24571890278379
13,8,e,0,5,k,s,0.21305597592730072
-5,-7,s,0,2,j,n,11.151559777725009
13,8,e,0,5,k,w,0.4995131871049209
-5,-7,s,0,2,j,s,4.992623624633032
-17,-9,n,0,6,s,s,0.3669029266911352
-17,-9,n,0,6,s,n,0.23811601597872722
-15,0,e,0,5,j,n,0.31297830758614587
-5,-7,s,0,2,j,e,6.333580387670144
-17,-9,n,0,6,s,w,0.35603833263821216
-15,0,e,0,5,j,s,0.30057456302266555
-10,-1,n,0,3,k,e,2.008194419384736
-10,1,w,0,3,h,e,0.7330897966219996
-10,-1,n,0,3,k,n,1.2107193893126693
-10,1,w,0,3,h,s,2.6412741731054723
9,3,n,0,3,s,w,1.008557614959509
-15,0,e,0,5,l,n,1.8475047688529154
7,9,w,0,3,j,e,-0.07674598565457767
-10,1,w,0,3,h,n,2.1114210825325705
9,3,n,0,3,s,s,2.3140534642496964
-10,-1,n,0,3,k,w,1.6808000229222027
7,9,w,0,3,j,n,-0.2914290681771858
-10,-1,n,0,3,k,s,2.3590756406427404
7,9,w,0,3,j,w,-0.20324950928197244
7,9,w,0,3,j,s,0.11611547759436998
13,8,e,0,5,l,w,-0.4887677534992957
-7,8,e,0,3,s,n,1.1770984092001862
14,0,n,0,4,s,e,0.31029813053397326
14,0,n,0,4,s,s,0.320553332270628
-7,8,e,0,3,s,s,2.6130097127626692
-7,8,e,0,3,s,w,1.8442991321257698
14,0,n,0,4,s,n,0.14171925273072378
-15,0,e,0,5,k,n,0.30115364674864886
9,3,n,0,3,s,n,1.6652606527292173
4,6,n,0,2,s,n,14.102265077368749
4,6,n,0,2,s,e,13.761546916308122
-15,0,e,0,5,k,s,0.7550574368317974
9,3,n,0,3,s,e,1.2654084051439338
-15,0,e,0,5,k,w,0.2628051433613012
-11,9,n,0,4,l,n,2.6016849364256904
17,9,e,0,6,k,e,0.763129283249493
9,1,e,0,3,s,s,2.685403586178534
9,1,e,0,3,s,w,8.030984288195464
10,-5,w,0,3,h,e,1.0279207844163396
-11,9,n,0,4,l,w,1.4305020825392818
6,9,e,0,3,h,s,2.1820242148253417
10,-5,w,0,3,h,n,5.612438073093421
11,-3,e,0,3,j,w,4.437956689273937
-8,-3,w,0,2,s,n,1.8110756806531643
-7,8,e,0,3,j,n,0.08737945771692839
17,9,e,0,6,k,s,0.42026758906013006
6,9,e,0,3,h,w,3.7000930266300953
-8,-3,w,0,2,s,s,3.639404311073755
10,-5,w,0,3,h,s,2.213725186715101
11,-3,e,0,3,j,s,2.4091269378730193
-7,8,e,0,3,j,s,-0.09741148439791353
-18,10,n,0,6,k,s,0.6792146222804978
14,0,n,0,4,s,w,0.9095094114896076
10,-5,w,0,3,h,w,2.83516200841586
-8,-3,w,0,2,s,e,2.269967753637319
-7,8,e,0,3,j,w,0.2657598220761569
11,-3,e,0,3,j,e,2.1059239719409173
2,1,s,0,0,l,e,320.0134306712022
-8,-3,w,0,2,s,w,1.0907105114605784
11,-3,e,0,3,j,n,2.038945206624857
2,1,s,0,0,l,n,321.10500898907685
17,9,e,0,6,k,w,0.911917195603811
-12,-9,e,0,5,j,w,2.056390964828432
2,1,s,0,0,l,s,319.00953651306816
9,1,e,0,3,s,e,8.700702177230895
2,1,s,0,0,l,w,328.0062512315799
-12,-9,e,0,5,j,n,0.9571451790866556
-12,-9,e,0,5,j,s,1.0908070650604529
0,-1,n,0,0,s,e,390.54905482738667
9,1,e,0,3,s,n,3.781446737919942
0,-3,e,0,1,h,n,309.70303265207025
0,-3,e,0,1,h,s,316.4697475064907
-11,9,n,0,4,k,n,1.9111754243508297
-11,9,n,0,4,k,s,2.3342293337441906
-11,9,n,0,4,k,w,0.510425933239886
17,9,e,0,6,j,n,-0.10889461780397347
-18,10,n,0,6,l,s,0.5839537355232415
0,-3,e,0,1,h,e,309.4247083012907
-18,10,n,0,6,l,w,2.410210581479153
17,9,e,0,6,j,e,-0.23223084543427192
-7,8,e,0,3,h,s,0.7480016554727305
-12,-9,e,0,5,k,n,-0.15074216599127604
6,9,e,0,3,j,n,0.12152700243487626
-7,8,e,0,3,h,w,0.3635783915880465
-18,10,n,0,6,l,e,1.9675690413376723
6,9,e,0,3,j,s,-0.30862715816858843
17,9,e,0,6,j,w,0.05248403974385891
6,9,e,0,3,j,w,-0.0942801893086665
-12,-9,e,0,5,k,e,-0.0810054535542309
6,9,e,0,3,j,e,-0.7454105230295308
-11,9,n,0,4,l,e,0.5515684498747588
-12,-9,e,0,5,k,s,-0.059810459924771346
-12,-9,e,0,5,k,w,-0.2228014220107954
10,-5,w,0,3,j,n,3.133467747983002
11,-3,e,0,3,h,w,3.3055978606954515
10,-5,w,0,3,j,s,1.5959894652143232
10,-5,w,0,3,j,w,1.5807216269142035
11,-3,e,0,3,h,n,4.57542128887869
-7,8,e,0,3,h,e,0.6703779240959092
12,-8,e,0,4,l,n,-0.6018899280601432
12,-8,e,0,4,l,w,-0.2785414375212413
11,-3,e,0,3,h,s,7.895107482045149
-7,8,e,0,3,h,n,-0.2348552425205293
12,-8,e,0,4,l,s,-0.5228347153085356
11,-3,e,0,3,h,e,1.034993508330805
12,-8,e,0,4,l,e,-0.6425894117691878
2,1,s,0,0,j,e,327.0745969336793
13,10,n,0,5,l,w,-0.44195893058684477
-12,-9,e,0,5,h,n,-0.6678544044747835
-17,8,n,3,6,s,n,1.1910698535684998
2,1,s,0,0,j,n,328.24352524673566
-12,-9,e,0,5,h,s,-0.1336311984343432
0,-3,e,0,1,h,w,320.81888333607935
10,-5,w,0,3,j,e,2.9895325360633294
2,1,s,0,0,j,s,326.72702863782246
10,-5,w,0,3,k,n,0.7359306238090154
-18,10,n,0,6,j,w,0.3854566854807182
2,1,s,0,0,j,w,323.13546342189005
18,4,s,0,6,s,w,0.14864737291684824
12,-8,e,0,4,k,w,0.03081098090089654
17,9,e,0,6,l,e,-0.39695832364355343
10,-5,w,0,3,k,s,0.23791071910529274
0,-3,e,0,1,j,s,371.74544511442673
-12,-9,e,0,5,h,w,-0.3649674092638219
10,-5,w,0,3,k,w,0.9581247112390328
0,-3,e,0,1,j,w,378.25094883315194
18,4,s,0,6,s,s,0.20077868152822692
17,9,e,0,6,l,w,-0.5192013117725182
-18,10,n,0,6,j,n,0.6406629863321731
0,-3,e,0,1,j,n,351.50080387861533
12,-8,e,0,4,k,e,0.42080035876173427
17,9,e,0,6,l,s,-0.483334098936264
12,-8,e,0,4,k,s,-0.06284757797964038
0,-3,e,0,1,j,e,359.88474627146184
18,4,s,0,6,s,e,0.14677331081171222
-18,10,n,0,6,j,s,0.1453751691576866
17,9,e,0,6,l,n,-0.25241160582164407
12,-8,e,0,4,k,n,0.2137098972820912
6,9,e,0,3,h,e,2.2262299826639516
2,1,s,0,0,k,e,369.15052930166695
6,9,e,0,3,h,n,1.9449202120216822
-18,10,n,0,6,j,e,0.28839203066801233
2,1,s,0,0,k,n,371.0464592152411
2,1,s,0,0,k,s,370.6318788095074
2,1,s,0,0,k,w,373.93837934505063
10,-5,w,0,3,k,e,0.8628687389787255
10,-5,w,0,3,l,s,1.2220921229463144
10,-5,w,0,3,l,w,1.2397096347115903
-11,9,n,0,4,h,e,-0.5372438916903445
12,-8,e,0,4,s,e,1.9810447690952402
-11,9,n,0,4,h,n,-0.17544611205767388
-13,-4,e,0,4,j,n,0.8599805150958599
-11,9,n,0,4,h,s,-0.07753978770641701
-13,-4,e,0,4,j,e,0.6236978339059986
-13,-4,e,0,4,j,w,0.734454232499401
-11,9,n,0,4,h,w,-0.18311202348020858
9,5,w,0,3,h,w,2.610529192860869
13,10,n,0,5,s,s,1.2819348603575362
9,5,w,0,3,h,s,3.0011946434424273
13,10,n,0,5,s,w,0.30222647390324825
-13,-4,e,0,4,j,s,0.9131396446090577
7,7,n,0,3,h,e,3.805156254672266
10,-5,w,0,3,l,e,0.27397588130419526
9,5,w,0,3,h,n,1.1838535292573227
13,10,n,0,5,s,e,0.20369673182319148
2,1,s,0,0,h,e,376.3408060124434
9,5,w,0,3,h,e,1.6231675351469748
10,-5,w,0,3,l,n,1.9090996032922893
-18,10,n,0,6,h,n,0.6057375412425885
9,5,w,0,3,j,e,0.37184601887567537
2,1,s,0,0,h,n,380.6613316558662
2,1,s,0,0,h,s,370.00861338507616
-18,10,n,0,6,h,s,0.4826145780333355
-18,1,n,0,6,s,e,0.218981946328801
2,1,s,0,0,h,w,373.96466830359446
-18,10,n,0,6,h,w,0.18699461789300825
-13,-4,e,0,4,k,s,0.2885694719380463
-13,-4,e,0,4,k,e,0.7963409256320674
-18,10,n,0,6,h,e,0.34684990742901767
18,4,s,0,6,l,w,0.14846864426080864
-12,4,n,1,4,k,w,1.6019234754674476
-13,-4,e,0,4,k,w,0.6148466646855393
18,4,s,0,6,l,s,0.45490831313917457
18,4,s,0,6,l,e,0.19711286709622994
-18,1,e,4,6,j,e,1.7344052421108522
-5,-7,s,0,2,s,s,3.5830854767480487
-8,7,s,0,3,s,n,0.852896286377212
-5,-7,s,0,2,s,w,4.253873552992024
-11,9,n,0,4,j,e,0.17339929703587592
-18,8,e,0,6,h,e,0.1963260813596306
-7,8,e,0,3,l,n,4.059461269991174
-8,7,s,0,3,s,w,1.4265990922492824
-7,8,e,0,3,l,s,3.1379853126540858
-11,9,n,0,4,j,n,-0.24140132908951423
-8,7,s,0,3,s,s,1.162493602311767
-7,8,e,0,3,l,w,1.48584080080406
-11,9,n,0,4,j,s,-0.05884979168910768
-5,-7,s,0,2,s,e,2.0297841566688577
-11,9,n,0,4,j,w,-0.26137512497258597
-18,8,e,0,6,h,n,0.3102915376445556
-12,4,n,1,4,l,e,0.7456990968658599
-5,-7,s,0,2,s,n,3.517393190622615
-10,-1,n,0,3,s,e,2.1164018415696453
-18,8,e,0,6,h,s,0.32449151592474296
-8,7,s,0,3,s,e,1.5292012421872765
9,1,e,0,3,l,n,-0.4792728408837973
-13,-4,e,0,4,h,n,-0.6845673505982008
-17,-2,s,1,5,k,s,1.821002298264601
9,1,e,0,3,l,s,0.32251946488459077
-13,-4,e,0,4,h,e,-0.46042342666637004
9,1,e,0,3,l,w,0.5477853656866457
-18,1,n,0,6,s,s,0.10804079833420754
-13,-4,e,0,4,h,w,-0.530516883230289
-18,1,n,0,6,s,w,0.5817371152796273
-18,1,e,4,6,k,e,1.90914134655471
-11,9,n,0,4,k,e,1.1682520794633522
-7,8,e,0,3,l,e,3.7369546513069842
0,-1,n,0,0,s,n,388.1602609823241
-7,8,e,0,3,k,e,5.024222199391809
0,-1,n,0,0,s,w,390.2916085198235
-7,8,e,0,3,k,n,7.624113012676868
0,-1,n,0,0,s,s,393.4596479989796
-7,8,e,0,3,k,s,3.333051766071809
-7,8,e,0,3,k,w,3.6611519975352547
-10,-1,n,0,3,s,n,3.7296930403289634
-17,-2,s,1,5,l,w,0.9320999403630245
-18,1,e,4,6,l,s,0.6756264243444892
-10,-1,n,0,3,s,w,1.8170649283890845
-10,-1,n,0,3,s,s,2.441328035197636
-3,-5,e,0,1,s,s,72.67984355449195
-3,-5,e,0,1,s,w,55.87998881863818
-18,1,e,4,6,l,n,2.5759959147535825
11,-3,e,0,3,s,s,1.0340435114678512
-3,-5,e,0,1,s,e,49.47695519164259
11,-3,e,0,3,s,n,1.579276815478026
11,-3,e,0,3,s,w,3.220197035146183
16,8,s,0,5,s,w,0.5166487996004548
-3,-5,e,0,1,s,n,25.15446155356043
11,-3,e,0,3,s,e,1.0154943932898177
9,1,e,0,3,k,e,2.896430956057978
