x,y,dir,enemyCount,distBucket,move,face,q
7,-8,w,0,3,h,n,209.6639842394483
-2,5,n,0,1,h,n,294.9237554379415
-9,-6,e,0,3,l,w,192.2499462213371
9,-4,w,0,3,h,s,233.4979305205908
-17,10,w,0,6,j,n,61.778623397456435
-5,10,s,0,3,h,n,182.66036484147
-2,5,n,0,1,h,s,294.87913233270257
9,-4,w,0,3,h,n,233.52675728673236
-16,-6,e,0,5,s,n,93.44281556479814
7,-8,w,0,3,h,e,209.68548295370718
-5,10,s,0,3,h,e,182.67800640931753
-2,5,n,0,1,h,w,294.8594767830092
-16,-6,e,0,5,s,s,77.21285714363731
-9,-6,e,0,3,l,n,210.67875844462876
-17,10,w,0,6,j,e,48.35462703012055
-15,9,s,0,5,k,w,105.49054331648999
9,-4,w,0,3,h,e,233.47029396598396
-16,-6,e,0,5,s,w,105.78977422550528
-12,-3,w,1,4,k,n,44.315193239600795
-15,9,s,0,5,k,s,108.12630344328971
-15,9,s,0,5,k,n,74.44191284519049
-17,10,w,0,6,j,s,57.86527252161659
-12,-3,w,1,4,k,w,13.94962978936601
-17,10,w,0,6,j,w,59.0363894163017
-12,-3,w,1,4,k,s,33.626870905687646
-12,-3,w,1,4,l,e,107.81099411353749
8,-3,n,0,2,s,w,244.73656821278766
9,10,s,0,4,s,w,154.57448002583837
8,-3,n,0,2,s,s,244.75077075254174
9,10,s,0,4,s,s,155.06806775857956
-17,8,n,0,6,l,w,88.17896433409992
8,-3,n,0,2,s,n,244.72424796806558
-7,6,s,0,3,h,s,202.56577909610039
-17,8,n,0,6,l,s,62.3449546171201
-7,6,s,0,3,h,w,194.03806366329394
13,-9,e,0,5,k,s,112.00532223123122
7,-8,w,0,3,h,w,209.68666685975657
-17,8,n,0,6,l,n,92.15009239329581
8,-3,n,0,2,s,e,244.7229775632064
13,-9,e,0,5,k,w,112.03993506030758
7,-8,w,0,3,h,s,209.6596199202388
-7,6,s,0,3,h,n,202.56304100434758
-2,5,n,0,1,h,e,294.84226531285975
15,-5,e,0,5,l,s,103.02626192017928
-10,3,w,5,3,j,e,190.87583506995492
13,-9,e,0,5,l,n,103.55789788151952
-11,-10,e,0,4,l,w,150.92407866990007
15,-5,e,0,5,l,w,104.32694019416631
13,-9,e,0,5,l,s,106.7036531297961
-13,9,n,5,5,j,n,55.24380942851795
-11,-10,e,0,4,l,s,151.3242566144174
-11,-10,e,0,4,l,n,150.95897649707098
-10,3,w,5,3,j,n,197.8383480519788
15,-5,e,0,5,l,n,103.05948600991228
-15,9,s,0,5,j,w,76.49204414224906
13,-9,e,0,5,l,e,108.21457479781348
-15,9,s,0,5,j,s,79.15615283870065
-13,9,n,5,5,j,e,78.24626076636955
-13,9,n,5,5,j,w,71.21052554497591
-12,-3,w,1,4,l,s,72.28684871261964
15,-5,e,0,5,l,e,97.99243199075102
-10,3,w,5,3,j,s,197.6041121741636
-15,9,s,0,5,j,n,81.66355114586462
-12,-3,w,1,4,l,n,16.341549431376386
-15,9,s,0,5,j,e,78.37008596700773
-13,9,n,5,5,j,s,66.51227484874009
-12,-3,w,1,4,l,w,67.62869552247457
-10,3,w,5,3,j,w,179.14562764740882
13,-9,e,0,5,s,s,118.73546136392493
-18,-8,n,0,6,k,n,52.48085403391429
-17,-2,s,5,5,l,s,4.76077359937922
9,-4,w,0,3,k,e,205.42804778756474
13,-9,e,0,5,s,w,122.53983642509476
-18,-8,n,0,6,k,s,41.87390767699427
-16,-6,e,0,5,l,e,120.57948645206277
-17,-2,s,5,5,l,w,27.84018558494546
16,-6,n,0,5,l,e,56.117078318431574
-12,4,n,0,4,h,e,165.3692217016686
-18,-8,n,0,6,k,w,54.41779682750135
-16,-6,e,0,5,l,n,114.51412095927573
-18,-10,e,0,6,j,e,66.95318575443008
-8,6,w,3,3,h,e,76.28991442486877
13,-9,e,0,5,s,n,127.62811041555187
-8,6,w,3,3,h,w,29.659305797496717
-16,-6,e,0,5,l,s,107.92273079988456
15,8,w,0,5,l,n,66.42538628209137
-12,4,n,0,4,h,s,163.0290394515873
13,-9,e,0,5,s,e,128.74583825263667
-18,-8,n,0,6,k,e,61.80440731484363
-16,-6,e,0,5,l,w,129.58561982892172
-17,-2,s,5,5,l,e,15.994579694310154
15,8,w,0,5,l,w,60.88183720044895
-8,6,w,3,3,h,n,105.40433758937633
-18,-10,e,0,6,j,n,60.79206176131507
-12,4,n,0,4,h,n,158.99977061888123
-18,-10,e,0,6,j,s,47.51692652837303
15,8,w,0,5,l,s,67.78478530710623
-8,6,w,3,3,h,s,113.60877600630242
-17,-2,s,5,5,l,n,49.964310509960995
-17,10,w,0,6,l,s,75.90642023756944
-13,9,n,5,5,k,n,61.36063449214454
7,-8,w,0,3,j,w,209.72981592508756
-9,-6,e,0,3,j,n,210.28449491389418
-13,9,n,5,5,k,s,90.13484774160901
-17,10,w,0,6,l,w,78.01834197423797
7,-8,w,0,3,j,s,209.7061553811644
9,-4,w,0,3,j,w,233.1704640407277
-17,10,w,0,6,l,n,58.300345281568795
-13,9,n,5,5,k,e,92.65513090222515
-12,4,n,0,4,h,w,164.3926614258439
16,-6,n,0,5,k,s,58.666905977098374
9,-4,w,0,3,j,s,233.1901337155727
7,-8,w,0,3,j,n,209.72300828078033
-9,-6,e,0,3,j,e,210.27439935343574
16,-6,n,0,5,k,w,68.25270310141066
9,-4,w,0,3,j,n,233.16745962280137
16,-6,n,0,5,k,n,75.7452429807702
7,-8,w,0,3,j,e,209.7200936327349
-9,-6,e,0,3,j,s,210.30089741976238
-13,9,n,5,5,k,w,89.25166228423313
-9,-6,e,0,3,j,w,204.04658973284378
16,-6,n,0,5,k,e,70.19791735831743
9,-4,w,0,3,j,e,233.21801141967828
15,-5,e,0,5,s,w,127.90967079453385
-16,-4,n,0,5,l,s,138.2134650262903
-10,8,n,0,4,j,n,152.0813337108951
-18,-8,n,0,6,l,s,70.42330806595868
9,-4,w,0,3,l,e,200.59421852073166
-16,-4,n,0,5,l,n,157.65705976845555
-18,-8,n,0,6,l,w,96.98212042115117
-10,3,w,5,3,h,w,152.7365120793157
-17,-4,s,1,5,s,n,2.835218117624747
6,-7,n,0,3,s,w,218.69382973396728
-17,8,n,0,6,s,e,65.12057038213126
-16,-6,e,0,5,k,e,77.886643989488
-17,-4,s,1,5,s,s,24.325665881653048
-18,-10,e,0,6,k,e,65.59625648515843
15,-5,e,0,5,s,n,130.8932970738459
6,-7,n,0,3,s,s,218.69096203469198
-10,8,n,0,4,j,s,152.21949246307545
15,-5,e,0,5,s,s,131.17911609587873
-17,-4,s,1,5,s,w,5.29554163065389
-16,-4,n,0,5,l,e,154.31400041220326
6,-7,n,0,3,s,n,218.71300631819634
-18,-10,e,0,6,k,n,51.4118208967648
-17,10,w,0,6,l,e,74.83088232891274
-18,-8,n,0,6,l,e,95.28611179224212
-16,-6,e,0,5,k,n,85.42582008835026
-13,9,n,5,5,l,e,131.5646822769343
-16,-6,e,0,5,k,s,77.59588239793216
-10,8,n,0,4,j,w,151.4515019031949
6,-7,n,0,3,s,e,218.7450423059626
-18,-8,n,0,6,l,n,93.48341578323976
-16,-6,e,0,5,k,w,76.04054654888455
-18,-10,e,0,6,k,s,58.34927961958884
-16,-4,n,0,5,l,w,154.1001434692109
15,-5,e,0,5,s,e,128.25817224968984
-18,-10,e,0,6,k,w,58.762337802803145
-10,6,e,0,3,s,e,185.00418467461492
-9,-6,e,0,3,k,n,181.14417067706296
16,-6,n,0,5,j,w,106.89203189458932
-18,-10,e,0,6,j,w,59.00978516483331
-3,6,e,0,2,l,w,300.35625312941147
-17,10,w,0,6,k,n,41.37983553081383
-13,9,n,5,5,l,s,100.17411369129682
-9,-6,e,0,3,k,s,181.1490030139493
-17,10,w,0,6,k,s,64.25646049726417
17,7,s,0,6,h,n,55.321956499294984
-13,9,n,5,5,l,w,99.75582646041177
7,-8,w,0,3,k,w,180.30217902226676
16,-6,n,0,5,j,n,102.12907425856356
-9,-6,e,0,3,k,e,181.15881094660216
-13,9,n,5,5,l,n,90.971864330817
17,7,s,0,6,h,e,56.863613329147746
7,-8,w,0,3,k,s,180.29286484927547
9,-4,w,0,3,k,w,205.42225685100985
16,-6,n,0,5,j,s,105.32357417754925
16,-6,n,0,5,j,e,109.34496237055056
9,-4,w,0,3,k,s,205.4018708464031
-17,8,n,0,6,s,w,61.29131305467047
7,-8,w,0,3,k,n,180.308590368074
-17,8,n,0,6,s,s,54.896421454468644
-8,6,w,3,3,j,e,99.54217683790141
-10,3,w,5,3,h,e,194.8491279629756
-9,-6,e,0,3,k,w,181.16270559774273
-10,8,n,0,4,j,e,150.8807679862306
-10,3,w,5,3,h,s,195.83374121574144
-17,10,w,0,6,k,w,61.50196807354435
9,-4,w,0,3,k,n,205.39461064424745
17,7,s,0,6,h,s,52.49778538922983
7,-8,w,0,3,k,e,180.28965683768624
-17,8,n,0,6,s,n,50.172187870112914
-10,3,w,5,3,h,n,191.5855690419619
17,7,s,0,6,h,w,63.62751966792635
-16,-4,n,0,5,k,n,116.45262328777777
15,8,w,0,5,j,s,75.14976360567003
7,-8,w,0,3,l,e,180.35465863450406
-10,8,n,0,4,k,s,177.36670594526626
-8,6,w,3,3,j,s,108.09334145835575
-12,4,n,0,4,j,n,177.8052199885817
-17,-2,s,5,5,j,n,11.64607738389637
-8,6,w,3,3,j,w,75.80374369697341
-10,8,n,0,4,k,n,177.18070529881956
15,8,w,0,5,j,n,79.73543104856923
-18,-10,e,0,6,l,e,70.01616915329039
-16,-4,n,0,5,k,e,109.21737794646266
-10,8,n,0,4,k,w,177.42049538791713
15,8,w,0,5,j,w,85.98092237200747
-3,6,e,0,2,l,e,300.3243979046605
-18,-10,e,0,6,l,n,79.90683807182154
-8,6,w,3,3,j,n,55.42285785795221
-12,4,n,0,4,j,e,180.91228546536047
-17,-2,s,5,5,j,s,4.3040120685206915
-18,-10,e,0,6,l,s,70.44237637111455
15,8,w,0,5,j,e,70.2519860039109
-3,6,e,0,2,l,n,300.31200850508844
-18,-10,e,0,6,l,w,68.99275351201369
-16,-4,n,0,5,k,w,122.9021314651845
-16,-4,n,0,5,k,s,119.29728967348555
-12,4,n,0,4,j,s,178.66965549871108
-17,-2,s,5,5,j,e,2.913941448625106
-12,4,n,0,4,j,w,178.28674919028373
-3,6,e,0,2,l,s,300.31870757112335
-3,6,e,0,2,k,s,301.5178698524993
14,9,n,0,5,s,w,94.35829968906077
-9,-6,e,0,3,h,e,180.87114366520603
-3,6,e,0,2,k,w,301.44918959797
14,9,n,0,5,s,s,99.10381818817102
-2,3,e,0,1,h,e,332.5453505905191
7,-8,w,0,3,l,w,180.33885358833857
14,9,n,0,5,s,e,108.84022241758996
7,-8,w,0,3,l,s,180.35013795316817
-9,-6,e,0,3,h,n,180.8596471887489
-8,6,w,3,3,k,e,60.26948212947858
-18,-8,n,0,6,h,s,51.43524015198402
-12,4,n,0,4,k,e,195.96566506722033
9,-4,w,0,3,l,w,200.5697237532794
-9,-6,e,0,3,h,s,180.87421208328897
7,-8,w,0,3,l,n,180.35954260879373
-18,-8,n,0,6,h,w,72.2856737891865
9,-4,w,0,3,l,s,200.53447993056375
14,9,n,0,5,s,n,74.848679251227
-10,8,n,0,4,k,e,176.95668202135528
9,-4,w,0,3,l,n,200.54477886757732
-12,4,n,0,4,k,n,194.96430466976207
-10,8,n,0,4,l,w,177.31441433956604
15,8,w,0,5,k,w,62.37831436465785
-8,6,w,3,3,k,w,11.285802341432634
-12,4,n,0,4,k,s,195.44659477752413
-16,-4,n,0,5,j,e,150.78009455882344
-18,-8,n,0,6,j,n,60.76769016988377
-17,-2,s,5,5,k,s,6.885335755172585
-10,8,n,0,4,l,s,177.4157880704126
15,8,w,0,5,k,s,77.44521918700067
-17,-2,s,5,5,k,w,37.07925053739361
-9,-6,e,0,3,h,w,180.880243683147
-8,6,w,3,3,k,n,110.11490637864789
-18,-8,n,0,6,j,s,52.21840732144249
-8,6,w,3,3,k,s,74.23450780694526
-11,-10,e,0,4,h,w,125.89883354669215
-18,-8,n,0,6,j,w,44.224442514225544
-3,6,e,0,2,k,e,301.45765595403634
-16,-4,n,0,5,j,w,153.49917322226636
17,7,s,0,6,j,e,56.98934733078637
-16,-4,n,0,5,j,s,128.36459070337105
15,8,w,0,5,k,e,65.02822984091222
16,-6,n,0,5,h,s,119.77944442521424
-12,4,n,0,4,k,w,189.5646434797568
-17,-2,s,5,5,k,e,12.856858588317568
-16,-4,n,0,5,j,n,141.0414336700421
16,-6,n,0,5,h,w,109.1659418639475
-18,-8,n,0,6,j,e,60.12262758544734
15,8,w,0,5,k,n,78.2286397655038
-3,6,e,0,2,k,n,301.472448493015
17,7,s,0,6,j,s,53.52906417838337
-3,6,e,0,2,j,n,259.3330824336696
6,-5,w,0,2,s,e,246.75658092585766
17,7,s,0,6,j,w,45.12049279853159
16,-6,n,0,5,h,n,114.60996430428624
-3,6,e,0,2,j,s,259.3613544108033
8,-1,w,0,2,s,n,281.99905425669465
15,8,w,0,5,l,e,48.03781305269898
8,-1,w,0,2,s,e,281.97809672537863
-3,6,e,0,2,j,w,259.3761403905761
16,-6,n,0,5,h,e,115.68387044282277
17,7,s,0,6,j,n,44.58035621541139
-12,4,n,0,4,l,e,198.64229984909318
-11,-10,e,0,4,h,s,127.5228383388816
-10,8,n,0,4,l,e,177.55315900611538
-17,-2,s,5,5,j,w,15.153976546844106
-11,-10,e,0,4,h,n,128.13186631315145
6,-5,w,0,2,s,w,246.64330203544228
-8,6,w,3,3,l,n,115.81770278623748
-8,6,w,3,3,l,e,165.043852813007
8,-1,w,0,2,s,s,281.96042405662246
6,-5,w,0,2,s,s,246.73913323016788
-10,8,n,0,4,l,n,177.17702155337113
-11,-10,e,0,4,h,e,126.74074885688282
8,-1,w,0,2,s,w,282.00598297173366
6,-5,w,0,2,s,n,246.76270029260297
14,9,n,0,5,h,e,122.54919181487998
10,7,s,0,4,h,w,187.9964372189036
10,7,s,0,4,h,s,187.7995986868298
10,7,s,0,4,h,n,187.98095543794267
-3,6,e,0,2,j,e,259.38883117547005
10,7,s,0,4,h,e,187.97016842795165
-2,3,e,0,1,j,e,332.4628824315598
-2,5,n,0,1,s,e,316.7878024959514
-2,3,e,0,1,j,n,332.52821991913976
-18,3,n,3,6,l,e,13.898508701241198
-2,5,n,0,1,s,n,316.89675747694235
-2,5,n,0,1,s,s,316.8226632691469
14,9,n,0,5,h,n,132.66218254738214
-18,3,n,3,6,l,n,3.286046350545285
-2,5,n,0,1,s,w,316.8280474890438
10,-2,s,0,3,s,w,234.20362390592854
-18,3,n,3,6,l,w,1.381292008807967
10,-2,s,0,3,s,s,234.19231921887732
14,9,n,0,5,h,w,123.0464922506228
14,9,n,0,5,h,s,121.922372627722
10,-2,s,0,3,s,n,234.17154175299342
-2,3,e,0,1,h,w,332.69151149733625
-16,-6,s,2,5,l,n,2.230177641221822
-17,-9,w,0,6,h,n,62.49854041669865
-15,-5,w,0,5,h,e,103.849492286556
-17,-9,w,0,6,h,s,41.44378509190618
-17,-9,w,0,6,h,w,46.81774097253978
-16,-6,s,2,5,l,e,1.3715309451221689
8,-3,n,0,2,h,w,244.7490036775203
-15,-5,w,0,5,h,w,106.3851404583786
8,-3,n,0,2,h,s,244.7464247283188
-15,-5,w,0,5,h,s,112.13742472399878
-2,3,e,0,1,h,s,332.8870611407985
-17,-9,w,0,6,h,e,50.828246233987336
8,-3,n,0,2,h,n,244.7322226567659
-15,-5,w,0,5,h,n,110.58031687610331
-2,3,e,0,1,h,n,332.8769528030779
8,-3,n,0,2,h,e,244.75847996977748
-3,6,e,0,2,h,e,260.0354914040045
-3,6,e,0,2,h,n,259.9898422247285
-8,9,s,0,4,s,e,173.73673189022495
-8,9,s,0,4,s,w,173.46926144236517
-3,6,e,0,2,h,s,259.9880216440416
-3,6,e,0,2,h,w,259.9770254516085
-8,9,s,0,4,s,n,173.614060036204
-8,9,s,0,4,s,s,173.78773261269578
-1,-9,e,0,3,s,n,232.39604314588865
-18,3,n,3,6,j,w,2.5123654171898706
-1,-9,e,0,3,s,w,232.39599738277656
7,7,e,0,3,s,w,205.91150101864002
-1,-9,e,0,3,s,s,232.3904123313327
7,7,e,0,3,s,s,205.9152794694726
-8,-7,n,0,3,l,n,209.79031064402812
7,7,e,0,3,s,n,205.91367870556783
-11,4,w,2,3,l,e,137.03383030776638
-8,-7,n,0,3,l,s,209.79979582828366
-2,3,e,0,1,k,w,383.38693584779327
7,7,e,0,3,s,e,205.9040461835811
-8,-7,n,0,3,l,e,209.76815825899408
-2,3,e,0,1,l,n,383.97057203770515
6,-7,n,0,3,h,e,235.64303701473995
16,10,s,0,6,s,e,52.85383395669446
-11,4,w,2,3,l,n,42.36258951904244
-11,4,w,2,3,l,s,57.19270411376057
-2,3,e,0,1,l,w,383.3382535181006
16,10,s,0,6,s,n,50.11359114432427
-8,-7,n,0,3,l,w,209.829679142663
-11,4,w,2,3,l,w,9.627349133452721
-2,3,e,0,1,l,s,383.9258777706908
-18,3,n,3,6,j,e,6.053326196316579
-2,3,e,0,1,l,e,383.287050640218
4,-5,s,0,2,h,n,300.05323104436746
4,-5,s,0,2,h,s,300.0236064873621
-14,-3,s,0,4,l,e,191.02561088566233
6,-7,n,0,3,h,w,235.59923188842666
-10,8,n,0,4,h,e,150.76180354757128
-10,8,n,0,4,h,s,151.64460241271672
-2,3,e,0,1,j,w,332.2552029944375
6,-7,n,0,3,h,s,235.7193236110588
16,10,s,0,6,s,s,51.01734085273856
-2,3,e,0,1,j,s,332.2231065795385
-10,8,n,0,4,h,n,151.8499640153636
4,-5,s,0,2,h,w,300.1102891206675
6,-7,n,0,3,h,n,235.65997315584437
8,-3,n,0,2,j,w,263.80839176542037
8,-3,n,0,2,j,s,263.80818610530247
-10,8,n,0,4,h,w,151.16156554824124
16,10,s,0,6,s,w,59.77380510992975
-11,4,w,2,3,k,e,40.963484884987224
8,-3,n,0,2,j,n,263.7852250275786
-2,3,e,0,1,k,e,384.5902831136464
-16,7,n,3,5,l,e,9.491344165492812
-11,4,w,2,3,k,n,68.87673969656716
16,-6,n,0,5,l,w,57.988121829445575
-11,4,w,2,3,k,s,56.29313690541053
-2,3,e,0,1,k,s,384.504712687675
-2,3,e,0,1,k,n,384.28675940258927
-11,4,w,2,3,k,w,41.01330210123327
8,-3,n,0,2,j,e,263.8325580359099
-13,9,n,5,5,s,e,71.61991509653691
16,-6,n,0,5,l,n,61.6959441610256
-16,7,n,3,5,l,n,4.1027049215308065
16,-6,n,0,5,l,s,66.40674203593213
-14,-3,s,0,4,l,n,187.08129281297283
-16,7,n,3,5,l,w,3.6289855888946
-18,3,n,3,6,k,s,7.571383964360379
4,-5,s,0,2,h,e,299.9729665382539
-1,-9,e,0,3,s,e,232.39611622868566
-14,-3,s,0,4,l,s,187.15553764377722
-18,3,n,3,6,k,w,13.639991201281456
-14,-3,s,0,4,l,w,187.02867779287845
-9,7,w,0,3,j,s,170.39134760446018
6,-5,w,0,2,l,e,228.51034842879554
-13,9,n,5,5,s,w,55.99368631199043
14,9,n,0,5,l,s,82.77566940960214
14,9,n,0,5,l,n,88.43528793729897
-17,6,e,0,6,j,e,57.62769906358543
-16,7,n,3,5,s,e,9.33423596265438
4,-5,s,0,2,k,w,258.75247420507367
-9,7,w,0,3,j,n,170.5785246950849
-13,9,n,5,5,s,n,75.35851477196222
-16,7,n,3,5,s,n,0.7671421680157691
-9,7,w,0,3,j,w,170.5815591060934
-13,9,n,5,5,s,s,89.28764128958596
14,9,n,0,5,l,w,83.52375732215508
-8,-7,n,0,3,j,e,209.71284865456397
-17,6,e,0,6,j,w,57.82876449396855
6,-5,w,0,2,l,w,228.58361051183502
-14,-3,s,0,4,s,n,175.15502311560618
13,-9,e,0,5,j,s,137.80030439165944
-16,7,n,3,5,s,s,10.086972393758693
-17,-9,w,0,6,k,n,66.09796667225689
9,-4,w,0,3,s,w,216.64827698859233
-14,-3,s,0,4,s,s,171.2865294697705
13,-9,e,0,5,j,w,138.35688274725246
6,-5,w,0,2,l,s,228.66139242011226
-17,6,e,0,6,j,s,57.67174066297701
-16,7,n,3,5,s,w,13.15313792098916
15,-5,e,0,5,k,w,108.32162321215084
6,-5,w,0,2,l,n,228.58720629147982
13,-9,e,0,5,j,n,138.07349125391093
9,-4,w,0,3,s,s,216.6200741930518
-14,-3,s,0,4,s,w,172.51172757522244
-17,-9,w,0,6,k,s,60.914574351747554
-17,6,e,0,6,j,n,45.68495806120015
14,9,n,0,5,l,e,75.72644616471112
8,-3,n,0,2,k,w,226.98198100232142
-17,-9,w,0,6,k,w,56.67786735542321
10,7,s,0,4,l,w,174.29529370274108
15,-5,e,0,5,k,n,116.49868965482419
8,-3,n,0,2,k,s,226.94864770229282
6,-7,n,0,3,j,n,235.78488722977008
9,-4,w,0,3,s,n,216.65205219421938
-11,4,w,2,3,j,e,86.07302126994229
10,7,s,0,4,l,s,174.37196054152173
-8,-7,n,0,3,j,s,209.69871160282318
7,-8,w,0,3,s,e,194.60107777996006
15,-5,e,0,5,k,s,112.45417682398835
13,-9,e,0,5,k,n,106.36091541106947
-8,-7,n,0,3,j,w,206.7548804638055
10,7,s,0,4,l,n,174.31570077513146
4,-5,s,0,2,k,e,258.7454006181899
-8,-7,n,0,3,j,n,209.73457506978116
-11,4,w,2,3,j,n,18.53426596675077
8,-3,n,0,2,k,n,226.96816050628587
6,-7,n,0,3,j,e,235.71305377232733
9,-4,w,0,3,s,e,216.63611868522437
-16,-6,s,2,5,h,w,4.730875900945157
-11,4,w,2,3,j,s,41.98117280837725
-17,-9,w,0,6,k,e,60.69922570594654
13,-9,e,0,5,k,e,115.24680995121781
6,-5,w,0,2,k,w,228.75240873505987
-16,-6,s,2,5,h,s,0.4468565648374596
-11,4,w,2,3,j,w,27.717419330838673
10,7,s,0,4,l,e,174.1801814666036
8,-3,n,0,2,k,e,227.00294934117474
15,-5,e,0,5,k,e,115.56753914982137
4,-5,s,0,2,k,s,258.73749386604254
4,-5,s,0,2,k,n,258.7077493731128
-9,7,w,0,3,j,e,170.55610640035695
4,-5,s,0,2,j,w,300.16140620087106
-9,7,w,0,3,k,w,189.6193970329538
8,-1,w,0,2,l,n,260.9061018794045
4,-5,s,0,2,j,s,300.2402870311374
-9,7,w,0,3,k,s,198.29135379567785
-15,-5,w,0,5,l,w,150.29144866783076
-15,-5,w,0,5,l,s,130.2346205121257
8,-1,w,0,2,l,e,260.9246985270677
-16,-6,s,2,5,h,n,0.2292753404824771
-17,-9,w,0,6,l,n,80.0261494570542
7,-8,w,0,3,s,w,194.59771293833182
16,-6,n,0,5,s,s,86.550260148087
8,-1,w,0,2,l,w,260.9528785518016
-17,-9,w,0,6,l,s,70.47935334732443
7,-8,w,0,3,s,s,194.6221358361517
-8,-7,n,0,3,k,n,180.2754826147043
16,-6,n,0,5,s,w,84.00778134762257
-17,-9,w,0,6,l,w,96.05871581750016
6,-7,n,0,3,j,w,235.8522406878158
-16,-6,s,2,5,h,e,2.227144937135157
7,-8,w,0,3,s,n,194.60689836914125
15,-5,e,0,5,j,s,142.76217249809525
16,-6,n,0,5,s,n,84.45305147077791
6,-7,n,0,3,j,s,235.74034218432857
-8,-7,n,0,3,k,e,180.27467052980086
8,-1,w,0,2,l,s,260.8938094958358
15,-5,e,0,5,j,w,145.70286904260132
13,-9,e,0,5,j,e,136.79577345653843
6,-7,n,0,3,k,s,202.61554594073644
15,-5,e,0,5,j,n,140.77570761583098
16,-6,n,0,5,s,e,81.47433933419863
-17,-9,w,0,6,l,e,93.36403254382965
8,-3,n,0,2,l,w,226.6472579210365
6,-7,n,0,3,k,n,202.60208870441568
-8,-7,n,0,3,k,s,180.2728333598741
-14,-3,s,0,4,s,e,174.7425061978618
8,-3,n,0,2,l,s,226.66901425625247
-8,-7,n,0,3,k,w,180.2787358740976
15,-5,e,0,5,j,e,148.72298820257188
8,-3,n,0,2,l,n,226.63113183623915
6,-7,n,0,3,k,e,202.63008135688284
4,-5,s,0,2,j,e,300.1288853390966
8,-3,n,0,2,l,e,226.6919606060914
-9,7,w,0,3,k,e,198.21324249383795
4,-5,s,0,2,j,n,300.17019872453955
-9,7,w,0,3,k,n,198.26111018557563
8,-1,w,0,2,k,e,261.4221632807985
-17,6,e,0,6,l,s,100.2612621552218
-15,-5,w,0,5,k,w,113.42219639917306
-16,-6,s,2,5,k,n,0.14911726407806525
-15,-5,w,0,5,k,s,109.42185870932414
-17,6,e,0,6,l,n,81.67782459917616
-9,7,w,0,3,l,w,198.42372113954085
14,9,n,0,5,j,e,78.74301105172059
-16,-6,s,2,5,k,e,5.384813359287355
13,-9,e,0,5,h,s,141.11012396557666
-15,-5,w,0,5,k,n,113.74734422895844
13,-9,e,0,5,h,w,139.89483908390434
14,9,n,0,5,j,n,92.43058657888268
-17,6,e,0,6,l,e,94.370366582707
15,8,w,0,5,s,e,74.94322102905835
6,-5,w,0,2,j,n,246.7280997813905
8,-1,w,0,2,k,s,261.3963429351704
10,7,s,0,4,j,w,161.44809502564254
8,-1,w,0,2,k,w,261.4085394199108
13,-9,e,0,5,h,n,140.24962429549652
10,7,s,0,4,j,s,161.6391213247382
-16,-6,s,2,5,k,w,6.264027625276891
6,-5,w,0,2,j,e,246.71136837513035
-17,6,e,0,6,l,w,86.22620908360713
6,-7,n,0,3,k,w,202.62181184113945
10,7,s,0,4,j,n,161.49981415927837
-16,-6,s,2,5,k,s,1.7897689714428815
8,-1,w,0,2,k,n,261.42200793867306
13,-9,e,0,5,h,e,143.91588474541567
6,-7,n,0,3,l,w,202.67290912308786
-8,-7,n,0,3,h,n,180.23320661132814
6,-7,n,0,3,l,s,202.66891721936108
10,7,s,0,4,j,e,161.52636333192874
-11,4,w,2,3,h,e,28.976556290938195
-9,7,w,0,3,l,e,198.4242084283023
6,-7,n,0,3,l,n,202.68735870474404
-8,-7,n,0,3,h,e,180.23020404750494
-15,-5,w,0,5,l,n,156.25447668621433
-9,7,w,0,3,l,n,198.42732521989606
14,9,n,0,5,j,w,88.78252007974537
6,-7,n,0,3,l,e,202.66094215928692
14,9,n,0,5,j,s,86.67061315813396
15,8,w,0,5,s,n,82.52977819809168
-11,4,w,2,3,h,n,0.687478325625238
-8,-7,n,0,3,h,s,180.2291797143696
-15,-5,w,0,5,l,e,155.20557678820538
15,8,w,0,5,s,w,71.46847184174473
-11,4,w,2,3,h,s,68.7172278242897
-9,7,w,0,3,l,s,198.4280195656106
15,8,w,0,5,s,s,86.12183062621858
-8,-7,n,0,3,h,w,180.22925239415133
-11,4,w,2,3,h,w,42.86482108958963
-17,6,e,0,6,k,n,52.33848785127568
-15,-5,w,0,5,j,s,135.49633598953847
-17,-9,w,0,6,j,w,90.5039641584914
14,9,n,0,5,k,n,114.05264502073447
-15,-5,w,0,5,j,n,144.59365380869974
-16,-6,s,2,5,j,e,2.8172256965141087
15,-5,e,0,5,h,w,139.2670495888371
-17,6,e,0,6,k,e,82.34601261195579
14,9,n,0,5,k,w,115.93407424140503
-2,5,n,0,1,l,e,316.83439963878214
14,9,n,0,5,k,s,120.44214228933525
-15,-5,w,0,5,j,e,151.28641989356586
-17,-9,w,0,6,j,e,90.37439512818108
-16,-6,s,2,5,j,w,31.969419477558866
6,-5,w,0,2,k,s,228.74495853081282
8,-1,w,0,2,j,n,297.3302367381599
-2,5,n,0,1,l,n,316.8277186339226
8,-1,w,0,2,j,s,297.26794537501644
15,-5,e,0,5,h,s,146.27399224244982
-2,5,n,0,1,l,s,316.8056230404438
-16,-6,s,2,5,j,s,5.050128322151641
6,-5,w,0,2,k,n,228.7487980330047
-17,6,e,0,6,k,w,99.12481712257937
14,9,n,0,5,k,e,110.73107749823572
-2,5,n,0,1,l,w,316.76779715947447
