x,y,dir,enemyCount,distBucket,move,face,q
14,-2,e,2,4,k,s,2.864398207149593
-8,0,s,0,2,k,n,282.5703428484194
-5,-5,n,0,2,j,s,263.02951324327677
18,-5,s,1,6,s,w,11.366754249543444
-8,0,s,0,2,k,s,282.6490758103606
-5,-5,n,0,2,j,w,263.1329200106768
14,-2,e,2,4,k,w,33.43745509229542
-8,0,s,0,2,k,e,282.7479955441702
-13,3,s,0,4,s,e,184.47009328387443
4,4,s,0,1,l,e,296.3309959180083
18,-5,s,1,6,s,s,0.27062811286779503
-13,3,s,0,4,s,n,185.74318722764713
-5,-5,n,0,2,j,e,262.9383112350539
4,4,s,0,1,l,s,296.2407987078737
2,5,w,0,1,l,w,294.90742182796515
-3,-1,n,0,1,k,n,354.44775052459363
4,4,s,0,1,l,n,296.411752054792
-5,-5,n,0,2,j,n,263.01795024163476
-8,0,s,0,2,k,w,282.5393607065782
-3,-1,n,0,1,k,s,354.8323298005395
-13,3,s,0,4,s,s,184.1039412744997
4,4,s,0,1,l,w,296.30280086449886
-3,-1,n,0,1,k,w,354.4132725078464
-13,3,s,0,4,s,w,185.41371962640267
-12,-3,w,0,4,j,s,210.90796018537696
5,-8,s,0,3,s,e,220.02518582395896
12,-2,w,0,4,j,e,187.19216486744477
-12,-3,w,0,4,j,n,210.970676277594
12,-2,w,0,4,j,s,209.87532594213383
2,5,w,0,1,l,n,294.6716902085796
-6,9,w,0,3,l,w,210.67616503133408
-3,-1,n,0,1,k,e,354.34425826532794
-12,-3,w,0,4,j,w,210.93943751290254
2,5,w,0,1,l,s,294.8999414535039
14,-2,e,2,4,l,e,6.69682813693687
12,-2,w,0,4,j,n,209.273765394854
14,-2,e,2,4,l,s,0.20879048528161026
14,-2,e,2,4,l,n,25.846293531464845
12,-2,w,0,4,j,w,209.75124339869777
2,5,w,0,1,l,e,294.8438061650872
14,-2,e,2,4,l,w,50.28075632458894
-12,-3,w,0,4,j,e,210.91525868680804
-8,0,s,0,2,l,s,320.96037362087606
-3,-1,n,0,1,j,w,402.11791261745805
-4,-7,w,0,2,j,w,267.77799968071383
-8,0,s,0,2,l,w,321.0310351196755
4,4,s,0,1,k,e,318.5873720387679
-8,0,s,0,2,l,n,320.9942684811495
-4,-7,w,0,2,j,s,267.80461861967115
-3,-1,n,0,1,j,e,401.52359248219267
-6,9,w,0,3,l,s,210.65410496171236
5,-8,s,0,3,s,s,219.9303127557773
4,4,s,0,1,k,n,318.4874990127555
2,5,w,0,1,k,s,341.03128854219
-4,-7,w,0,2,j,n,267.7024124953728
-6,9,w,0,3,l,n,210.6586078546375
5,-8,s,0,3,s,w,220.01805756546455
2,5,w,0,1,k,w,340.5512943176391
4,4,s,0,1,k,w,318.484217888907
12,-2,w,0,4,k,e,158.042084875754
5,-8,s,0,3,s,n,219.9890234151027
-3,-1,n,0,1,j,n,401.1271042874572
4,4,s,0,1,k,s,318.57369428867224
-4,-7,w,0,2,j,e,267.8759024700266
-3,-1,n,0,1,j,s,402.2021641897169
-6,9,w,0,3,l,e,210.6612169592529
18,10,w,0,6,h,s,45.57475738847825
4,4,s,0,1,s,e,296.35288567155095
-12,-3,w,0,4,k,w,183.35074638017755
16,1,s,0,5,s,w,125.61944152464675
18,10,w,0,6,h,n,39.18571149712571
-12,-3,w,0,4,k,s,183.30861301723087
16,1,s,0,5,s,s,130.084717191802
4,4,s,0,1,s,n,296.4326148985264
4,4,s,0,1,s,w,296.36893745817457
18,10,w,0,6,h,e,41.89025091227923
4,4,s,0,1,s,s,296.2339231434312
-12,-3,w,0,4,k,e,183.20101242338419
16,1,s,0,5,s,e,132.2341266085918
-12,-3,w,0,4,k,n,183.21728078690035
16,1,s,0,5,s,n,113.94971367375402
-4,-7,w,0,2,k,w,230.10064286260462
-12,-3,w,0,4,l,e,212.46176639047926
4,-3,e,0,1,l,e,315.8524458981559
-4,-7,w,0,2,k,n,229.954137816152
-4,-7,w,0,2,k,s,230.1320772712956
4,-3,e,0,1,l,w,315.796909480424
4,-3,e,0,1,l,s,315.7197500322951
-4,-7,w,0,2,k,e,230.04218775962977
18,10,w,0,6,h,w,35.063785893697315
4,-3,e,0,1,l,n,315.856447847557
-8,0,s,0,2,s,w,297.67660405067807
13,8,s,0,5,s,w,128.4077446393572
-4,-7,w,0,2,l,e,267.1722327672337
-12,-3,w,0,4,l,w,212.43868871707338
-8,0,s,0,2,s,n,297.5554523881981
13,8,s,0,5,s,s,133.9244857765975
12,-2,w,0,4,h,e,226.71779999000557
13,8,s,0,5,s,n,122.88370859145974
-8,0,s,0,2,s,s,297.7069737752304
-12,-3,w,0,4,l,n,212.39795786288866
12,-2,w,0,4,h,n,226.65398118181545
12,-2,w,0,4,h,w,226.53577877050145
-12,-3,w,0,4,l,s,212.37048808706442
12,-2,w,0,4,h,s,226.68113712436877
14,-2,e,2,4,s,e,8.008652314068886
3,-9,n,0,3,l,s,219.60328554968834
3,-9,n,0,3,l,n,219.57599080114184
14,-2,e,2,4,s,n,35.420586014661865
3,-9,n,0,3,l,w,219.62302271140024
3,-9,n,0,3,l,e,219.56141813816987
-8,0,s,0,2,s,e,297.6664074770718
-4,-7,w,0,2,l,s,267.13778192034636
14,-2,e,2,4,s,s,3.8239190501418636
-4,-7,w,0,2,l,w,267.07365699469983
-4,-7,w,0,2,l,n,267.18832871314135
14,-2,e,2,4,s,w,26.632919496402373
4,-3,e,0,1,j,w,338.92147817143143
18,-3,s,3,6,h,w,2.50511806498457
3,-9,n,0,3,j,w,254.41135879862162
3,-9,n,0,3,k,n,218.09874409387157
3,-9,n,0,3,k,w,218.13152386965388
3,-9,n,0,3,k,s,218.08852086827295
4,-3,e,0,1,j,s,338.8694040492189
4,-3,e,0,1,j,n,338.9443230977004
18,-3,s,3,6,h,n,1.8668030210736213
3,-9,n,0,3,k,e,218.11717064520204
4,-3,e,0,1,j,e,338.84717265245496
18,-3,s,3,6,h,e,4.839173391148836
18,8,n,0,6,h,n,58.29402282933269
18,8,n,0,6,h,e,54.21675327844407
4,-3,e,0,1,k,e,293.5156066418332
3,-9,n,0,3,j,e,254.36607667338635
3,-9,n,0,3,j,s,254.50144467507954
18,8,n,0,6,h,w,60.56559814055258
3,-9,n,0,3,j,n,254.57255103250952
18,8,n,0,6,h,s,44.53349435720782
4,-3,e,0,1,k,w,293.5149897640812
4,-3,e,0,1,k,s,293.4885050171891
4,-3,e,0,1,k,n,293.544918965527
4,-3,e,0,1,h,w,339.05977856234927
18,8,n,0,6,k,n,35.12085986064062
4,-3,e,0,1,h,s,339.32394741688876
-6,7,n,0,3,j,n,203.05908948344788
4,-3,e,0,1,h,n,339.25413643969097
3,-7,w,0,2,k,e,245.16373886838096
18,8,n,0,6,k,e,35.41226534140158
-6,7,n,0,3,j,s,203.0722567795554
-13,3,s,0,4,l,e,201.48576167836922
16,-6,s,5,5,k,n,8.964957584337593
-6,7,n,0,3,j,w,203.0427680480852
3,-7,w,0,2,k,n,245.1452897425857
-13,3,s,0,4,l,n,201.34672325355405
16,-6,s,5,5,k,s,2.0270294090899035
-13,3,s,0,4,l,s,201.65653220305464
3,-7,w,0,2,k,s,245.1748428032791
16,-6,s,5,5,k,e,6.600822780504008
18,8,n,0,6,k,w,32.92671800797768
-13,3,s,0,4,l,w,201.3222675033236
18,8,n,0,6,k,s,42.74438568934623
3,-7,w,0,2,j,w,285.1084077507515
-3,-3,e,0,1,l,n,359.9916460452506
3,-7,w,0,2,j,s,285.19860564597644
-5,-7,e,0,2,k,e,215.9775036068518
2,5,w,0,1,s,n,316.6324766219269
2,5,w,0,1,s,s,316.76678088858597
18,-3,s,3,6,j,e,2.8431955518696865
-3,-3,e,0,1,l,s,359.92130201196755
-5,-7,e,0,2,k,s,215.94036320064296
16,-6,s,5,5,k,w,2.7796018763472157
-5,-7,e,0,2,k,n,216.01690497644265
2,5,w,0,1,s,w,316.65696716922673
-3,-3,e,0,1,l,w,360.0022879083054
18,8,n,0,6,l,e,34.67724886787914
4,-3,e,0,1,h,e,339.1863515793013
-5,-7,e,0,2,k,w,215.97603980871511
18,-3,s,3,6,j,s,1.3768176538781327
18,-3,s,3,6,j,n,4.794359373819724
2,5,w,0,1,s,e,316.8043491600257
-6,7,n,0,3,j,e,203.0301621696502
16,-6,s,5,5,l,e,1.4312271685162956
18,8,n,0,6,j,e,30.098595481901956
15,-7,s,0,5,h,s,99.42273017314827
15,-7,s,0,5,h,w,90.77437341814559
18,-5,s,1,6,l,s,4.41527009827735
16,-6,s,5,5,l,s,-0.11044356584110446
-13,3,s,0,4,k,e,198.67802067168952
5,-8,s,0,3,l,s,203.97720360365045
13,2,e,2,4,s,e,17.224542577153922
18,-5,s,1,6,l,e,12.920748849290288
15,-7,s,0,5,h,e,95.97975982463537
18,8,n,0,6,j,w,35.89680648699881
5,-8,s,0,3,l,w,204.02811625444866
3,-7,w,0,2,j,e,285.0824704377147
-13,3,s,0,4,k,n,198.97023381158252
-3,-3,e,0,1,l,e,360.0076070713769
3,-7,w,0,2,j,n,285.21298360709557
18,8,n,0,6,j,s,29.518017226935147
15,-7,s,0,5,h,n,81.93146769563276
18,8,n,0,6,j,n,30.159149863226908
5,-8,s,0,3,l,n,204.00162529282898
-5,-7,e,0,2,j,e,251.57045343392903
13,2,e,2,4,s,s,35.606151216684836
-13,3,s,0,4,k,s,199.59691895116455
13,2,e,2,4,s,n,46.72657246782752
-13,3,s,0,4,k,w,198.9687252275828
-3,-3,e,0,1,k,n,311.67976685251904
-5,-7,e,0,2,j,n,251.4744028264446
-3,-3,e,0,1,k,s,311.58230864644827
16,1,s,0,5,h,e,153.34780150993618
-3,-3,e,0,1,k,w,311.5498127509048
-5,-7,e,0,2,j,w,251.48782188502855
-5,-7,e,0,2,j,s,251.55385310486636
13,2,e,2,4,s,w,66.0760963001243
11,4,s,0,3,s,n,194.7133823041511
3,9,e,0,3,l,e,219.68487801654592
18,10,w,0,6,s,e,27.386599423270276
11,4,s,0,3,s,s,194.649242270689
5,-8,s,0,3,k,s,203.68793581908008
-6,7,n,0,3,h,e,203.12637550668055
11,4,s,0,3,s,w,194.7496989605878
18,-5,s,1,6,k,n,0.9593576728932254
5,-8,s,0,3,k,w,203.6412334973652
-6,7,n,0,3,h,n,203.11504254600263
16,1,s,0,5,h,s,142.05669196254328
5,-8,s,0,3,k,n,203.64493948195178
-13,3,s,0,4,j,e,171.30443411646712
16,1,s,0,5,h,n,118.59843877786446
18,-5,s,1,6,k,e,1.234622283784108
-6,7,n,0,3,h,s,203.0903401514138
-17,-4,s,0,5,h,e,92.79210327730931
11,4,s,0,3,s,e,171.30912490144541
-15,0,s,0,5,h,w,118.46849196798605
5,-8,s,0,3,k,e,203.67111889617934
-6,7,n,0,3,h,w,203.1042638535708
16,1,s,0,5,h,w,156.50793442975632
-15,0,s,0,5,h,s,111.63208695986683
18,-3,s,3,6,l,w,24.557788190927788
-13,3,s,0,4,j,n,169.16775289817065
-17,-4,s,0,5,h,n,99.41439130632213
5,-8,s,0,3,l,e,204.06792706560196
-17,-4,s,0,5,h,s,85.75517564176337
-13,3,s,0,4,j,s,172.03831711672362
18,-3,s,3,6,l,s,0.6505843097520643
3,9,e,0,3,k,s,254.47053930745597
-17,-4,s,0,5,h,w,92.28381255939308
-13,3,s,0,4,j,w,172.1107680588149
18,-3,s,3,6,l,n,5.670233665553162
3,9,e,0,3,k,w,254.421305502653
3,9,e,0,3,k,n,254.4014535512072
13,8,s,0,5,s,e,132.35914136816058
18,10,w,0,6,s,w,26.46371379540808
3,9,e,0,3,k,e,254.43169677730626
18,-5,s,1,6,j,s,13.371283929357165
18,10,w,0,6,s,s,27.013519426485406
18,10,w,0,6,s,n,28.110362093675967
5,-8,s,0,3,j,w,237.30173285141802
18,8,n,0,6,l,s,27.21673840478724
-13,9,w,0,5,h,w,111.46381528634343
18,8,n,0,6,l,n,28.4972433072025
18,-5,s,1,6,j,e,10.875438865526323
5,-8,s,0,3,j,n,237.1129356292273
5,-8,s,0,3,j,s,237.26104959023138
3,-7,w,0,2,l,e,246.02772893762813
12,-2,w,0,4,s,e,188.22157370897773
3,-7,w,0,2,l,s,246.05852350071618
3,-7,w,0,2,l,n,246.0253110151664
12,-2,w,0,4,s,n,209.84119329128077
3,-7,w,0,2,l,w,246.04606191799294
5,-8,s,0,3,j,e,237.2874668283544
-5,-7,e,0,2,l,e,251.26461597908963
18,8,n,0,6,l,w,38.91697133564498
-5,-7,e,0,2,l,n,251.26190429691206
-4,-7,w,0,2,s,e,248.5283089839296
12,-2,w,0,4,s,w,209.76479282959878
-15,0,s,0,5,h,n,113.68215175084721
3,-7,w,0,2,k,w,245.05286068890015
12,-2,w,0,4,s,s,209.81110313524957
-5,-7,e,0,2,l,w,251.0153016162373
16,1,s,0,5,j,s,147.21896285908588
3,9,e,0,3,l,w,219.65775743147344
-13,9,w,0,5,h,e,112.9638879599638
-5,-7,e,0,2,l,s,251.18284216889793
-15,0,s,0,5,h,e,113.422832395801
16,1,s,0,5,j,n,151.45296443749072
18,-3,s,3,6,k,e,16.10750882028529
-13,9,w,0,5,h,n,112.60922168249583
3,9,e,0,3,l,s,219.62806867006825
16,1,s,0,5,j,e,150.34766420657988
-13,9,w,0,5,h,s,114.33671393405467
3,9,e,0,3,l,n,219.6458048780127
18,-3,s,3,6,k,s,1.6103766837951239
-3,-3,e,0,1,h,w,311.48652608872294
-17,-4,s,0,5,j,e,122.7426219504599
-4,-7,w,0,2,s,w,248.40688924078606
13,8,s,0,5,l,e,115.20545240681793
16,1,s,0,5,j,w,156.14561636749502
-4,-7,w,0,2,s,n,248.56164253453653
-17,-4,s,0,5,j,n,125.53445689804883
-16,3,e,0,5,s,e,146.31207960459753
-17,-4,s,0,5,j,s,127.85166778087965
-4,-7,w,0,2,s,s,248.43692779444643
-17,-4,s,0,5,j,w,123.5263349773016
-18,-1,s,0,6,s,n,97.59725386525727
-13,3,s,0,4,h,e,169.6338583539436
13,8,s,0,5,l,w,109.36050914855934
-16,3,e,0,5,s,n,151.64344963753683
16,1,s,0,5,k,n,89.95128827801517
11,4,s,0,3,l,n,152.04614873630635
-5,-5,n,0,2,h,n,243.9260647565261
13,8,s,0,5,l,s,111.54073485607218
11,4,s,0,3,l,s,179.36873283343948
-5,-5,n,0,2,h,s,243.78354209672378
-15,0,s,0,5,k,w,157.5825921195171
-16,3,e,0,5,s,s,142.0839101151445
-13,3,s,0,4,h,n,168.57135571879508
-18,-1,s,0,6,s,e,97.27173162898492
16,1,s,0,5,k,w,104.18367323194408
13,8,s,0,5,l,n,88.27175668687104
-13,3,s,0,4,h,s,167.2571601637714
11,4,s,0,3,l,w,179.47698790122402
-5,-5,n,0,2,h,w,243.90676551914027
-15,0,s,0,5,k,s,161.19160550334175
-3,-3,e,0,1,h,e,311.71436954452395
-16,3,e,0,5,s,w,142.1164653554228
16,1,s,0,5,k,s,106.98617017994368
-13,3,s,0,4,h,w,170.47643784410764
-15,0,s,0,5,k,n,146.74078294313344
-3,-3,e,0,1,h,n,311.6964072423911
-18,-1,s,0,6,s,w,84.22887936915626
11,4,s,0,3,l,e,147.71847814470746
-15,0,s,0,5,k,e,157.43085799968588
-18,-1,s,0,6,s,s,97.52916305071547
16,1,s,0,5,k,e,107.50355501959353
-3,-3,e,0,1,h,s,311.59376293785124
-5,-5,n,0,2,h,e,243.9041515626354
16,-6,s,5,5,h,e,28.163267274076155
-13,9,w,0,5,k,e,142.64821995849414
14,-2,e,2,4,j,n,3.3510564783749572
16,1,s,0,5,l,w,95.29503357121894
3,9,e,0,3,j,w,218.20211110887314
13,8,s,0,5,k,s,128.18610340561705
-13,9,w,0,5,j,e,117.66404733954317
16,-6,s,5,5,h,n,5.185220213441024
14,-2,e,2,4,j,w,17.00830432884056
-15,0,s,0,5,j,w,151.88075887456603
16,1,s,0,5,l,s,114.32032887474209
16,-6,s,5,5,h,s,2.8292142690939226
-3,-1,n,0,1,h,n,353.38823843684867
13,8,s,0,5,k,n,125.12938741128565
14,-2,e,2,4,j,s,32.76442915116451
-8,0,s,0,2,j,n,282.8840857416067
-3,-1,n,0,1,h,s,353.20099758757675
-15,0,s,0,5,j,s,149.3299891039196
-13,9,w,0,5,j,n,116.00372271441555
3,9,e,0,3,j,n,218.20596195810793
-3,-1,n,0,1,h,w,354.0032872210545
-8,0,s,0,2,j,e,282.8305411265912
3,9,e,0,3,j,s,218.20345396833704
-15,0,s,0,5,j,n,151.28907566412408
13,8,s,0,5,k,e,131.53579488063193
16,1,s,0,5,l,e,96.2639463518322
-13,9,w,0,5,j,w,115.8049530785586
3,9,e,0,3,j,e,218.21100405220173
-15,0,s,0,5,j,e,151.21868215506933
-13,9,w,0,5,j,s,114.65901683110678
16,-6,s,5,5,h,w,22.400871495644704
16,1,s,0,5,l,n,99.99916915315285
-8,0,s,0,2,j,s,282.9112438633261
-3,-1,n,0,1,h,e,353.5657835440031
13,8,s,0,5,k,w,125.8688281055053
-8,0,s,0,2,j,w,282.7709167652996
3,-9,n,0,3,s,w,235.7639322210051
-6,7,n,0,3,l,s,236.24328586032252
-5,-7,e,0,2,h,w,216.26661269392378
-17,-4,s,0,5,l,e,141.4031055706817
3,-9,n,0,3,s,s,235.76698585722326
-6,7,n,0,3,l,w,236.2823216103611
-17,-4,s,0,5,l,n,136.6698983651007
-17,-4,s,0,5,l,s,143.26376157765526
3,-9,n,0,3,s,e,235.83998324434668
-17,-4,s,0,5,l,w,147.75799467299132
3,-9,n,0,3,s,n,235.80850253383352
-3,-3,e,0,1,k,e,311.7169494869602
-13,9,w,0,5,l,e,141.188138273181
-3,-3,e,0,1,j,e,360.12826721901104
-13,9,w,0,5,k,s,140.9168052974831
-13,9,w,0,5,k,n,138.995929211429
-3,-3,e,0,1,j,n,359.8643104219759
-3,-3,e,0,1,j,s,360.7775248656395
-13,9,w,0,5,k,w,137.71164123592573
-3,-3,e,0,1,j,w,359.9710698163487
-6,7,n,0,3,l,e,236.25246047025317
-6,7,n,0,3,l,n,236.18664573097885
-15,0,s,0,5,l,e,152.74894038031192
-6,9,w,0,3,h,n,181.4737907621012
-6,7,n,0,3,k,n,236.31003844198696
-6,7,n,0,3,k,s,236.42012369676675
-8,0,s,0,2,h,w,275.21637171346987
-6,9,w,0,3,h,e,181.4715548818693
-6,7,n,0,3,k,w,236.33946857962147
-17,-4,s,0,5,k,e,98.61646723190137
-17,-4,s,0,5,k,n,105.63336066167825
16,-6,s,5,5,j,n,39.77190384599751
-6,9,w,0,3,h,w,181.47020064391018
-17,-4,s,0,5,k,s,101.79327280919591
3,9,e,0,3,h,s,252.44686413117608
-6,9,w,0,3,h,s,181.47584109518388
16,-6,s,5,5,j,e,13.683529010867074
-17,-4,s,0,5,k,w,93.58482476357916
3,9,e,0,3,h,w,252.43050313408813
3,9,e,0,3,h,n,252.42482321245674
14,-2,e,2,4,h,n,32.147750874159954
-13,9,w,0,5,l,n,143.6741688484292
-8,0,s,0,2,h,e,275.2822096195099
14,-2,e,2,4,h,w,20.246078050154416
-13,9,w,0,5,l,w,142.3231909546161
3,9,e,0,3,h,e,252.42865410249146
-5,-7,e,0,2,h,e,216.13032592065815
16,-6,s,5,5,j,s,3.810929789182213
14,-2,e,2,4,h,s,40.35520474328831
-13,9,w,0,5,l,s,139.4974777197637
-15,0,s,0,5,l,w,157.1057223402678
16,-6,s,5,5,j,w,13.603308645208148
-8,0,s,0,2,h,n,275.4361797791147
-15,0,s,0,5,l,s,157.20427564048464
-8,0,s,0,2,h,s,275.32567100039165
-15,0,s,0,5,l,n,154.49424451724008
-5,-7,e,0,2,h,s,216.14454166319092
-6,7,n,0,3,k,e,236.30618224698088
-5,-7,e,0,2,h,n,216.28155885376898
-4,7,s,0,2,s,s,248.2842964253127
-5,-7,e,0,2,s,s,233.13464663849626
-5,-7,e,0,2,s,n,233.16823530432174
11,-10,w,0,4,l,e,125.30291731682823
-4,7,s,0,2,s,w,248.42494715976983
13,2,e,2,4,k,e,4.1214340707468775
11,-10,w,0,4,l,n,125.63717112209818
-5,-7,e,0,2,s,w,233.37850129267574
-4,7,s,0,2,s,n,248.38160201315742
-6,7,n,0,3,s,e,219.2318290213413
11,-10,w,0,4,l,s,127.53240348428749
13,2,e,2,4,k,w,37.83701532969683
11,-10,w,0,4,l,w,125.96358103358088
6,9,s,0,3,j,w,181.23416411895604
13,2,e,2,4,k,s,5.978811644449839
13,-9,s,1,5,s,s,2.4587093495223247
-6,7,n,0,3,s,n,219.1797242053034
6,9,s,0,3,j,s,181.2119296233533
13,2,e,2,4,k,n,27.540847515213976
-6,7,n,0,3,s,s,219.2432301311791
13,-9,s,1,5,s,n,3.7272451484883327
-12,-9,s,0,5,k,n,125.9409485019703
6,9,s,0,3,j,n,181.20356163047865
13,-9,s,1,5,s,w,11.249835556092222
-12,-9,s,0,5,k,w,127.12997642546846
14,9,n,1,5,s,e,12.13553568661469
14,5,s,0,4,h,e,145.4996283097395
6,9,s,0,3,j,e,181.2075251807599
-12,-9,s,0,5,k,s,127.30242022784113
-4,7,s,0,2,s,e,248.43655556639007
14,5,s,0,4,h,n,138.9400324877379
18,-3,s,3,6,s,e,1.071334874091082
-12,-9,s,0,5,k,e,128.2982286584584
14,5,s,0,4,h,s,145.98596111088455
14,-4,s,0,4,s,e,160.5626806290218
14,5,s,0,4,h,w,146.96452687175514
2,1,e,0,0,h,n,428.99535705004894
13,2,e,2,4,j,e,8.290680682099916
0,-3,s,0,1,h,s,379.285032856635
14,9,n,1,5,s,w,21.889642787860346
0,-3,s,0,1,h,n,378.7534954436231
2,1,e,0,0,h,s,426.8380591999202
0,-3,s,0,1,h,w,379.11692453088415
8,-5,e,1,3,h,n,37.94677863631851
14,9,n,1,5,s,n,8.412078427106247
13,2,e,2,4,j,w,39.29371351730017
18,8,n,0,6,s,e,42.03668897998298
4,1,w,0,1,s,e,358.2822714932683
13,2,e,2,4,j,s,24.002695662600154
13,2,e,2,4,j,n,11.82939721972874
2,1,e,0,0,h,e,427.89288554436735
14,9,n,1,5,s,s,12.58802231019037
4,-1,n,0,1,j,w,377.59873559817925
8,-5,e,1,3,h,e,45.01564416139654
6,9,s,0,3,k,w,211.0496902918995
-12,-9,s,0,5,l,s,151.80990237543463
6,9,s,0,3,k,s,211.0549833085177
18,8,n,0,6,s,w,31.346848984436093
14,-2,s,4,4,s,s,8.464936199278508
4,1,w,0,1,s,s,358.27605614923084
-12,-9,s,0,5,l,n,151.74249597506434
18,8,n,0,6,s,s,37.7988858513981
4,-1,n,0,1,j,s,377.5536020209896
14,-2,s,4,4,s,w,49.446528043832494
6,9,s,0,3,k,n,211.07282904402004
18,8,n,0,6,s,n,35.320939147844825
4,-1,n,0,1,j,n,377.74750207396596
-12,-9,s,0,5,l,w,152.08311657050535
4,1,w,0,1,s,n,358.41447207558014
14,-2,s,4,4,s,e,10.307961849413992
-12,-9,s,0,5,l,e,151.65386276150514
6,9,s,0,3,k,e,211.0587754005665
4,-1,n,0,1,j,e,377.70593464850424
2,1,e,0,0,h,w,435.83841981687004
14,-2,s,4,4,s,n,10.043439769310746
4,1,w,0,1,s,w,358.3383667710717
0,-3,s,0,1,h,e,379.50458131516325
-5,-7,e,0,2,s,e,233.2090035069065
9,1,s,0,3,s,s,266.5918876133788
12,-8,s,0,4,s,e,146.06512180839832
8,6,e,4,3,s,e,61.760014323332754
9,1,s,0,3,s,n,266.579691367089
2,1,e,0,0,k,w,425.97933043911183
12,-8,s,0,4,s,n,146.82465571626173
8,6,e,4,3,s,n,107.27318390766267
8,6,e,4,3,s,s,96.90521385473811
-4,-9,n,0,3,k,e,204.94842604017956
6,9,s,0,3,h,w,210.68446972358322
12,-8,s,0,4,s,s,147.6918143417805
8,6,e,4,3,s,w,143.36861895742527
6,9,s,0,3,h,s,210.68425059749762
12,-8,s,0,4,s,w,147.2565777097152
2,1,e,0,0,k,s,426.5203604226668
6,9,s,0,3,h,n,210.66369742011247
9,1,s,0,3,s,w,266.5984474598624
2,1,e,0,0,k,n,425.19441145033466
-4,-9,n,0,3,k,s,204.93251336709795
4,-1,n,0,1,k,w,334.39947451609873
6,9,s,0,3,h,e,210.69468574634442
-4,-9,n,0,3,k,n,204.97488539747422
-3,1,w,0,1,h,w,352.87248128253896
18,1,w,1,6,s,e,7.506046214298791
-3,1,w,0,1,h,s,353.32698642663996
4,-1,n,0,1,k,n,334.497911259888
4,-1,n,0,1,k,s,334.6740162337609
2,1,e,0,0,l,e,376.5166089144681
-3,1,w,0,1,h,n,353.7141749093292
0,-3,s,0,1,k,e,373.24284692574247
4,-1,n,0,1,k,e,334.53828585254456
0,-3,s,0,1,k,n,373.0350443644698
-3,1,w,0,1,h,e,353.3516871900623
0,-3,s,0,1,k,w,372.86129008149567
-4,-9,n,0,3,k,w,204.94627521257792
0,-3,s,0,1,k,s,373.1908880852902
2,1,e,0,0,j,w,377.5019763208806
0,-3,s,0,1,j,w,427.36890157202953
14,-4,s,0,4,s,n,157.05701899505334
2,1,e,0,0,j,s,377.8574728425848
14,-4,s,0,4,s,s,157.18941004116598
14,-4,s,0,4,s,w,160.881130580856
-10,-5,s,0,3,k,w,183.00565559836747
13,2,e,2,4,h,n,82.78701055975185
2,1,e,0,0,j,e,377.3866550359132
-12,-9,s,0,5,j,w,151.5693533852715
-4,-9,n,0,3,l,e,237.724382778411
2,1,e,0,0,j,n,378.4596839551968
-4,-9,n,0,3,l,w,237.6493890258955
-12,-9,s,0,5,j,e,151.5149490788719
-4,-9,n,0,3,l,s,237.70385749495952
13,2,e,2,4,h,w,55.48979079182055
-10,-5,s,0,3,l,n,212.4444096022878
2,1,e,0,0,k,e,426.572246237357
4,-1,n,0,1,l,s,332.2058055752726
0,-3,s,0,1,j,e,430.6040973756906
-12,-9,s,0,5,j,s,149.40190377443787
-10,-5,s,0,3,l,s,212.5372679324786
4,-1,n,0,1,l,w,332.313939493018
-4,-9,n,0,3,l,n,237.67921094508335
-10,-5,s,0,3,l,w,212.47256600616586
-12,-9,s,0,5,j,n,150.36713797453467
9,1,s,0,3,s,e,266.643998007466
4,-1,n,0,1,l,n,332.39726704884407
0,-3,s,0,1,j,s,429.05587876752423
-10,-5,s,0,3,l,e,212.52672565965815
0,-3,s,0,1,j,n,429.73551278187205
4,-1,n,0,1,l,e,332.38959654228177
8,-5,e,1,3,k,n,66.5792280659159
-3,1,w,0,1,k,e,401.4779059695709
8,-5,e,1,3,k,e,38.95440472158875
17,2,w,0,5,j,e,111.52066271762766
-10,-5,s,0,3,j,s,207.43030499908267
-15,-9,e,0,5,s,n,111.36166540084956
-18,8,s,0,6,h,n,74.14725180114227
-5,5,w,0,2,s,e,262.8324673879484
-15,-9,e,0,5,s,s,117.22927896993893
-10,-5,s,0,3,j,w,207.4297255392732
-15,-9,e,0,5,s,w,108.85635330316707
8,-5,e,1,3,k,w,50.48227008439553
11,-10,w,0,4,h,e,150.0998091834274
-18,8,s,0,6,h,e,76.64040892812679
8,-5,e,1,3,k,s,38.58041470891496
-10,-5,s,0,3,k,e,183.0065368207657
12,-8,s,0,4,l,e,135.0664760649778
-18,8,s,0,6,h,w,60.0211203672107
-15,-9,e,0,5,s,e,107.58494104325726
-10,-5,s,0,3,k,n,183.0093919634877
-18,8,s,0,6,h,s,70.39149016544755
12,-8,s,0,4,l,n,133.71856303480735
-10,-5,s,0,3,k,s,183.0096049826305
-3,1,w,0,1,j,w,354.52984537267014
12,-8,s,0,4,l,s,134.5028283162771
-3,1,w,0,1,j,s,354.2830679815622
12,-8,s,0,4,l,w,134.53469176782897
18,1,w,1,6,l,s,7.625804886359637
-3,1,w,0,1,j,n,354.6853365257476
18,1,w,1,6,l,n,4.336119532056878
18,-5,s,1,6,h,n,13.97359780693596
-13,9,w,0,5,s,s,130.96958564112416
