x,y,dir,enemyCount,distBucket,move,face,q
-1,-9,e,0,3,k,w,-0.4200878593957251
-1,-9,e,0,3,k,s,-0.31542619674171085
-2,3,e,0,1,s,s,212.07002771926972
-2,3,e,0,1,s,n,202.91971097334195
-2,3,e,0,1,s,w,254.5631602643798
14,7,e,0,5,j,e,-0.035022364999845276
14,7,e,0,5,j,n,-0.11438585906809469
-2,3,e,0,1,s,e,258.66307214133184
5,5,n,0,2,h,n,20.47139494082073
-8,-5,w,0,3,s,s,1.0841464698658667
7,7,e,0,3,k,w,2.9964694088693853
14,7,e,0,5,j,s,-0.07469001699665588
-8,-5,w,0,3,s,w,1.8962540857884795
7,7,e,0,3,k,s,2.957819515615955
13,2,e,3,4,j,e,1.4350950181528515
5,5,n,0,2,h,e,12.367129794660528
-8,-5,w,0,3,s,n,3.036413806867727
7,7,e,0,3,k,n,2.3964183983400194
-1,-9,e,0,3,j,e,1.0623798489623435
7,7,e,0,3,k,e,2.9233835885697883
-8,-5,w,0,3,s,e,1.7306774850382378
-1,-9,e,0,3,j,w,1.74867260327063
5,5,n,0,2,h,w,29.509554288502393
13,2,e,3,4,j,s,0.10828521892307177
5,5,n,0,2,h,s,23.265020791378294
-1,-9,e,0,3,j,s,0.7925932384060564
5,7,w,0,2,k,n,4.640491939830731
-3,-5,s,0,1,h,n,31.727121890664137
6,-9,e,0,3,h,w,1.8065536983336759
-8,-5,w,0,3,k,n,0.6814563052362184
7,9,n,0,3,j,e,-0.009252762104519174
5,7,w,0,2,k,e,6.685482521346646
-3,-5,s,0,1,h,e,25.275965965741616
-8,-5,w,0,3,k,e,0.19900152967766094
-9,7,w,0,3,s,e,1.7106343801893353
6,-9,e,0,3,h,e,2.013464370189254
-1,9,s,0,3,s,n,2.079938811921009
12,3,e,0,4,k,e,0.7594388393077132
3,7,s,0,2,j,w,0.8718823994975489
7,9,n,0,3,j,n,-0.20746114577599317
-9,7,w,0,3,s,n,0.8550663710445014
-1,9,s,0,3,s,s,2.51358409824207
3,7,s,0,2,j,s,0.06358420774951382
7,9,n,0,3,j,s,-0.3359577603024299
5,5,n,0,2,j,e,2.3238279733760074
-1,9,s,0,3,s,w,1.3825447189414841
-9,7,w,0,3,s,w,1.919565647297486
6,-9,e,0,3,h,n,1.1844185615933838
-9,7,w,0,3,s,s,2.5597317959893364
6,-9,e,0,3,h,s,0.6480946230308664
3,7,s,0,2,j,e,2.134688285377857
12,3,e,0,4,j,n,0.18222205664559776
-8,-7,n,0,3,s,e,0.4785622365044649
12,3,e,0,4,j,s,1.0917926696934968
-1,9,s,0,3,s,e,0.7980729434310552
7,9,n,0,3,j,w,-0.5257175365871235
3,7,s,0,2,j,n,2.4507318098765953
-8,-7,n,0,3,s,s,1.3349493609938548
5,7,w,0,2,j,w,0.3572044285353452
-17,-9,w,0,6,s,s,0.8801349487225544
-8,-7,n,0,3,s,w,1.372419031858646
-3,-5,s,0,1,h,w,26.562921030475504
-17,-9,w,0,6,s,w,0.41977250514670106
-3,-5,s,0,1,h,s,29.78729338245961
-8,-5,w,0,3,k,s,2.2707764928693877
12,3,e,0,4,j,w,0.0707652486513392
5,7,w,0,2,j,n,0.6269004528383839
-8,-5,w,0,3,k,w,0.05066572671556555
-8,-7,n,0,3,s,n,0.38883423662835365
5,7,w,0,2,j,s,0.5303490841397336
5,7,w,0,2,l,s,1.3496968842381225
-8,-5,w,0,3,l,s,6.477867610612212
5,7,w,0,2,l,w,0.9035904759804033
-8,-5,w,0,3,l,w,3.5426324241067206
15,8,n,4,5,s,s,0.2047107273794346
15,8,n,4,5,s,w,0.24116205470969743
5,7,w,0,2,l,n,1.1559588698927774
-8,-5,w,0,3,l,n,3.408005136880125
5,5,n,0,2,k,n,9.346096654750413
-8,-5,w,0,3,l,e,4.822252931617218
5,7,w,0,2,l,e,1.0727062942253287
5,5,n,0,2,k,e,6.410437053823101
5,5,n,0,2,j,w,2.377700600033311
5,5,n,0,2,j,s,4.630405190560889
6,-9,e,0,3,j,e,1.9875948040966602
-1,-9,e,0,3,l,e,1.9717281819029207
-1,-9,e,0,3,l,s,1.702222330532209
5,5,n,0,2,j,n,1.00291159269279
-1,-9,e,0,3,l,n,3.879351292538332
-1,-9,e,0,3,l,w,0.9334756942907998
5,7,w,0,2,k,s,9.807055317810647
5,7,w,0,2,k,w,5.252222811193595
-3,-5,s,0,1,j,w,110.03022904641914
7,9,n,0,3,l,n,0.14335630274193842
-3,-5,s,0,1,j,s,132.84299615768805
-3,-5,s,0,1,j,n,204.22769610685617
7,9,n,0,3,l,e,0.03230739637157756
-3,-5,s,0,1,j,e,116.5504307698798
5,5,n,0,2,l,s,3.441523999301589
5,5,n,0,2,l,n,3.2535759353057547
7,9,n,0,3,l,s,0.08958766367107504
7,9,n,0,3,l,w,-0.2501154980144458
5,5,n,0,2,l,e,6.26546638864284
3,7,s,0,2,l,n,0.35162134384335414
12,3,e,0,4,h,e,2.4687611534967284
15,-5,s,2,5,s,e,0.2886209254193796
5,7,w,0,2,h,w,8.295675888778247
3,7,s,0,2,l,w,3.2031400124668865
5,5,n,0,2,k,w,6.192867021333439
3,7,s,0,2,l,s,1.7348417554092523
13,-9,s,2,5,s,e,0.1568708361426782
5,5,n,0,2,k,s,12.166391804299295
13,-9,s,2,5,s,s,0.9233990912290774
15,-5,s,2,5,s,w,0.7265585281244881
12,3,e,0,4,h,s,1.5435526828598634
5,7,w,0,2,h,n,4.340141918622689
5,7,w,0,2,h,s,3.383802528296776
12,3,e,0,4,h,w,0.9680122135329372
5,7,w,0,2,h,e,3.904646990382479
12,3,e,0,4,h,n,1.5756267324182962
3,7,s,0,2,l,e,1.3054340229084163
7,9,n,0,3,k,e,2.25022977691037
8,-5,e,0,3,h,w,1.6165691617536453
-3,-5,s,0,1,k,w,16.005644978629118
-17,-9,w,0,6,s,e,0.5945245930410445
8,-5,e,0,3,h,s,1.4809136718902145
-3,-5,s,0,1,k,s,24.148297205571
-17,-9,w,0,6,s,n,0.44063835625565784
5,7,w,0,2,j,e,0.21462545849957262
-3,-5,s,0,1,k,n,11.508205728875868
-15,-5,w,0,5,s,n,1.1206288797045265
7,9,n,0,3,k,s,2.795421672785481
7,9,n,0,3,k,w,3.3328621450640448
3,7,s,0,2,k,w,24.17115726149261
7,9,n,0,3,k,n,1.8962289392484641
-3,-5,s,0,1,k,e,10.484202330363484
-15,-5,w,0,5,s,e,0.9003829345058894
3,7,s,0,2,k,e,24.089371176951744
-15,-5,w,0,5,s,w,1.0136997271289137
3,7,s,0,2,k,s,11.740158840282078
3,7,s,0,2,k,n,14.143353658977755
-15,-5,w,0,5,s,s,0.16632345961298653
5,5,n,0,2,l,w,2.3453044097763343
1,8,w,0,2,k,n,2.2276632829097482
1,8,w,0,2,k,s,1.262052684781973
-3,10,w,0,3,k,w,1.536831350832086
1,8,w,0,2,k,w,2.3532935721590427
-3,-5,s,0,1,l,w,73.49031483707597
-3,10,w,0,3,k,s,2.6776088527086714
-3,-5,s,0,1,l,s,100.02056001449817
-3,10,w,0,3,k,n,1.0656536064488387
-9,3,e,0,3,l,n,5.909587038836935
-3,-5,s,0,1,l,n,97.11107729003218
-3,10,w,0,3,k,e,1.887185960579427
2,-6,n,0,2,k,e,10.85303987974168
-3,-5,s,0,1,l,e,39.68593196449402
-9,3,e,0,3,l,e,4.594206908037338
-2,-4,n,0,1,l,w,202.62635807827476
2,-6,n,0,2,j,n,130.67655861026157
2,-6,n,0,2,j,s,75.19141985576975
-9,3,e,0,3,l,s,7.886469360257788
-9,3,e,0,3,l,w,5.883066148574247
1,8,w,0,2,l,e,1.3566881058875953
2,-6,n,0,2,j,w,154.11908527967233
1,8,w,0,2,l,n,2.8809780589704514
-5,-9,s,0,3,h,w,1.2650961221900554
-5,-9,s,0,3,h,s,0.2978097907019752
-8,-9,e,0,4,s,w,2.167148739009094
-3,10,w,0,3,j,w,0.3844455759797505
1,8,w,0,2,l,s,2.2513220755003758
-5,-9,s,0,3,h,n,0.21551779941399762
-3,10,w,0,3,j,s,0.6124646557822377
-8,-9,e,0,4,s,s,2.1914775740101833
1,8,w,0,2,l,w,1.0738695016923492
-3,10,w,0,3,j,n,1.551669047540506
-8,-9,e,0,4,s,n,2.8634963142059857
-2,-4,n,0,1,l,e,222.14713258059675
-5,-9,s,0,3,h,e,0.3388060470827911
-8,-9,e,0,4,s,e,1.360933212303963
-2,-4,n,0,1,l,n,190.07675356083433
2,-6,n,0,2,j,e,110.62417341541305
-2,-4,n,0,1,l,s,200.40304738785287
-2,-4,n,0,1,k,s,133.83640393483068
-2,-4,n,0,1,k,w,85.31272361786141
15,4,e,0,5,l,s,-0.8906347407200482
15,4,e,0,5,l,w,-0.439164947056893
15,4,e,0,5,l,n,-0.7243401201753027
15,4,e,0,5,l,e,-0.16766685933090883
2,-4,w,0,1,s,s,190.52682898259965
-18,3,w,0,6,l,w,1.3945531664760265
2,-4,w,0,1,s,w,180.4902444979698
-9,5,n,0,3,s,w,1.8231637853845544
-18,3,w,0,6,l,s,1.625383885964546
-18,3,w,0,6,l,n,3.584819603369496
2,-4,w,0,1,s,e,196.90715276094204
2,-6,n,0,2,l,w,31.615746051240286
-18,3,w,0,6,l,e,2.785909045582091
2,-6,n,0,2,l,s,14.968514628621598
7,-10,n,0,4,s,e,0.7457136709092894
2,-4,w,0,1,s,n,202.22259667767165
-3,10,w,0,3,h,w,1.3327903054171253
-3,10,w,0,3,h,s,2.083227800157537
-3,10,w,0,3,h,n,1.3976084553858659
-3,10,w,0,3,h,e,0.6228025127893682
-18,1,n,0,6,h,n,0.5750931156162056
-18,1,n,0,6,h,s,0.4834734225295568
2,-6,n,0,2,l,e,15.203361804518234
7,-10,n,0,4,s,n,1.460016123292623
2,-6,n,0,2,l,n,21.623604401758776
7,-10,n,0,4,s,s,1.5828503142011467
7,-10,n,0,4,s,w,0.9155136308078187
-18,1,n,0,6,h,e,0.4519493616135356
2,-6,n,0,2,k,s,24.35737487004632
2,-6,n,0,2,k,n,11.918864376928735
2,-6,n,0,2,k,w,28.573029835851482
-18,3,w,0,6,s,n,0.7147370304614639
16,-8,e,0,5,s,n,0.3432317480958489
17,-7,w,0,6,k,n,-0.11037884488665298
16,-8,e,0,5,s,s,0.09588428727271674
-18,3,w,0,6,s,e,0.11295433514886088
-2,-4,n,0,1,h,e,161.24619719945687
-1,9,s,0,3,j,s,-0.07331268154001208
15,-5,s,2,5,h,w,0.6532831921184554
-1,9,s,0,3,j,w,-0.5403424006933153
-2,-4,n,0,1,h,n,170.41563821138251
-2,-4,n,0,1,h,s,146.27290108587525
17,-7,w,0,6,j,w,0.3573797363404201
16,-8,e,0,5,s,e,0.38349556293778303
-1,9,s,0,3,j,e,-0.25486475192197405
-2,-4,n,0,1,h,w,162.2268315130949
17,-7,w,0,6,j,n,1.0702612741977275
-1,9,s,0,3,j,n,-0.2023044203692143
17,-7,w,0,6,j,s,1.1919473356718682
17,-7,w,0,6,j,e,0.764972227806122
10,-2,s,0,3,h,s,2.9029682186098427
10,-2,s,0,3,h,n,9.486186502048758
15,4,e,0,5,h,w,1.3304718366450448
10,-2,s,0,3,h,e,1.96173457709571
15,4,e,0,5,h,n,1.4829926327831013
15,4,e,0,5,h,s,2.1494471656178575
-9,5,n,0,3,s,s,1.765242728112589
15,4,e,0,5,h,e,2.9703174188474564
-9,5,n,0,3,s,n,3.430908267174236
-9,5,n,0,3,s,e,2.5162539606979912
-18,3,w,0,6,s,w,0.37540772571818987
-18,3,w,0,6,s,s,0.7419028136949513
-3,-5,s,0,1,s,e,36.84764029012662
-2,-4,n,0,1,k,e,91.4481100834557
-2,-4,n,0,1,k,n,99.20599193769985
-2,-4,n,0,1,j,n,316.29401477384835
15,4,e,0,5,k,w,1.5693244434511737
-2,-4,n,0,1,j,s,250.84742543828477
-14,6,s,0,5,s,n,0.5532707782762497
-2,-4,n,0,1,j,w,234.81285444534038
17,-7,w,0,6,h,s,1.1155893599160898
15,4,e,0,5,k,n,0.2881307597115705
-14,6,s,0,5,s,s,0.866788150363148
17,-7,w,0,6,h,w,2.2533893102782514
-3,-5,s,0,1,s,w,88.1088678875589
-14,6,s,0,5,s,w,0.2570298330228066
15,4,e,0,5,k,s,1.13882087538811
-3,-5,s,0,1,s,s,33.59995435540287
15,4,e,0,5,k,e,1.8242806574174728
-9,3,e,0,3,s,n,1.2386413361963127
-9,3,e,0,3,s,s,4.852434097209666
17,-7,w,0,6,h,n,2.8931707307703802
-3,-5,s,0,1,s,n,67.88419830722363
-1,9,s,0,3,l,n,1.5346425964406065
-1,9,s,0,3,l,s,1.5262959024719742
17,-7,w,0,6,h,e,1.460380899242859
-9,3,e,0,3,s,e,2.259016225524891
-14,6,s,0,5,s,e,0.8400359476328746
10,-2,s,0,3,h,w,5.536009651895528
15,-5,s,2,5,l,e,-0.16132535083379484
-9,3,e,0,3,s,w,2.890432672194253
10,-2,s,0,3,j,w,2.3348535169680917
-3,10,w,0,3,l,w,1.596758090574491
10,-2,s,0,3,j,s,0.24507921545475733
-3,10,w,0,3,l,s,1.4058655173958186
1,8,w,0,2,s,e,1.2390020572290854
-1,9,s,0,3,l,e,3.0305559270714224
10,-2,s,0,3,j,n,1.9275327092657555
-3,10,w,0,3,l,n,4.868288332652668
1,8,w,0,2,s,n,1.2839643408953716
-2,-4,n,0,1,j,e,239.98152549343607
-3,10,w,0,3,l,e,0.2897364404194922
1,8,w,0,2,s,s,1.21592073004351
-8,-9,e,0,4,l,w,2.5328162368946874
1,8,w,0,2,s,w,1.8543705545711684
-1,9,s,0,3,k,w,2.692325559230148
-8,-9,e,0,4,l,s,0.5269126728811074
15,8,n,3,5,s,s,0.2583464539909515
15,4,e,0,5,j,s,0.12792347791661535
15,8,n,3,5,s,w,0.312014700071618
15,4,e,0,5,j,w,0.623744608457511
12,-4,e,4,4,s,w,0.6844638791982577
-8,-9,e,0,4,l,n,3.7515775702805545
15,8,n,3,5,s,n,1.2011111111111112
15,4,e,0,5,j,n,-0.01952123697020436
-1,9,s,0,3,k,e,5.31388409111006
-8,-9,e,0,4,l,e,4.5084308821021475
15,4,e,0,5,j,e,0.1706974769835049
12,-4,e,4,4,s,s,2.8124768776779168
-1,9,s,0,3,k,n,2.4251834489601882
-1,9,s,0,3,k,s,4.5470874464997655
-18,8,s,0,6,l,s,1.4461398535482108
-14,6,s,0,5,l,e,0.5298304385578256
-3,8,n,0,2,k,e,4.135880651987514
-18,8,s,0,6,l,n,3.3597088477570574
2,-6,n,0,2,s,w,94.67067424817111
-3,8,n,0,2,k,n,6.849757972130881
7,-10,n,0,4,l,e,0.2838080090841548
10,-2,s,0,3,k,w,1.8240294669595398
-18,8,s,0,6,l,e,0.9005373129386645
-3,8,n,0,2,k,s,2.918423616833626
-14,6,s,0,5,l,s,1.0447028273363947
-2,-6,e,0,2,j,s,69.43639924659345
10,-2,s,0,3,k,s,1.215026032631935
17,2,n,2,5,j,e,0.2501020299153909
-2,-6,e,0,2,j,n,63.86143547214692
10,-2,s,0,3,k,n,1.8528285752264737
-8,-9,e,0,4,k,w,0.058144399935151886
-2,-6,e,0,2,j,w,118.76821289177603
-8,-9,e,0,4,k,s,0.05197018631579767
-18,8,s,0,6,l,w,2.808054769642961
10,-2,s,0,3,k,e,0.6977952293884925
-8,-9,e,0,4,k,n,-0.05563068858388101
-2,-6,e,0,2,k,e,8.087806895116778
14,-4,s,0,4,j,e,1.0928438484809224
-8,-9,e,0,4,k,e,0.10069541338252828
-2,-6,e,0,2,k,n,10.424382543606628
-3,8,n,0,2,j,s,-0.1401540056400144
-14,6,s,0,5,l,w,1.0622549074726284
2,-6,n,0,2,s,e,89.25212078327313
-3,8,n,0,2,j,w,0.4635614117084888
7,-10,n,0,4,l,n,-0.03318048176411102
14,-4,s,0,4,j,w,0.7037999867423572
2,-6,n,0,2,s,s,46.10779145846387
7,-10,n,0,4,l,s,0.07025373606650155
7,-10,n,0,4,l,w,0.015027500188903253
2,-6,n,0,2,s,n,63.90601221352287
14,-4,s,0,4,h,s,2.888096061342729
-3,8,n,0,2,j,e,0.6023287514394902
14,-4,s,0,4,h,w,0.7036012330812227
-14,6,s,0,5,k,e,0.7586201801729104
-18,8,s,0,6,k,e,1.5653332836620302
16,5,w,0,5,h,e,2.616280435254243
-3,8,n,0,2,j,n,0.14397218937640335
-14,6,s,0,5,k,n,2.7067543812641146
18,4,s,0,6,h,s,1.5248127995056309
16,5,w,0,5,h,s,1.4688698243932714
10,-2,s,0,3,l,w,-0.6434232710076423
18,4,s,0,6,h,w,2.8973595882310086
16,5,w,0,5,h,n,1.263651594575422
10,-2,s,0,3,l,s,-0.2876469562610196
-8,-9,e,0,4,j,w,4.353979724417193
-18,8,s,0,6,k,w,0.3460273606580605
-8,-9,e,0,4,j,s,1.9419007917936075
-18,8,s,0,6,k,s,1.699717534574748
-8,-9,e,0,4,j,n,2.528188011553608
10,-2,s,0,3,l,n,-0.25075143143381773
16,5,w,0,5,h,w,0.8556734649256799
11,8,n,0,4,s,e,0.35129895147671325
18,4,s,0,6,h,n,0.6423529073328389
-2,-6,e,0,2,j,e,92.90683020648267
11,8,n,0,4,s,s,0.2371438148725501
-8,-9,e,0,4,j,e,2.956735453197293
10,-2,s,0,3,l,e,-0.3085079712245599
18,4,s,0,6,h,e,0.8049760691788997
11,8,n,0,4,s,w,0.57730445554051
-14,6,s,0,5,k,s,0.7871803457283508
-14,6,s,0,5,k,w,0.868864327816607
-9,5,n,0,3,k,n,2.234450632188402
-2,-6,e,0,2,h,w,5.770171423373892
17,2,n,2,5,l,s,-0.4021107246128821
-9,5,n,0,3,k,e,2.8074846673947684
-1,9,s,0,3,h,w,2.6776759232782337
-2,-6,e,0,2,h,e,8.56336613409531
-2,-6,e,0,2,h,s,5.800272187125662
18,4,s,0,6,k,w,0.622614408363678
14,-4,s,0,4,l,e,-0.2688596019007471
-2,-6,e,0,2,h,n,15.61822204249351
7,-10,n,0,4,j,n,0.6697383580071096
-1,9,s,0,3,h,e,0.8675149631033882
7,-10,n,0,4,j,s,4.656854200220214
18,4,s,0,6,k,s,0.24526450647801046
7,-10,n,0,4,j,w,5.334444898528845
14,-4,s,0,4,l,n,-0.04482585850826762
-1,9,s,0,3,h,n,3.4520941136663845
18,4,s,0,6,k,n,0.6777166041937599
14,-4,s,0,4,l,s,-0.4051610796617966
-1,9,s,0,3,h,s,1.6240023321029047
14,-4,s,0,4,l,w,-0.2396644580690709
-9,5,n,0,3,k,w,3.6608072459675665
18,4,s,0,6,k,e,0.8458201312479359
7,-10,n,0,4,j,e,4.150631573159241
16,5,w,0,5,j,e,2.206948110435314E-4
-9,5,n,0,3,k,s,3.2662196675432056
-9,5,n,0,3,l,n,2.45771219337645
-3,8,n,0,2,l,n,2.548474422165249
-9,5,n,0,3,l,s,1.7785380076244026
-3,8,n,0,2,l,s,2.7617247506771334
-9,5,n,0,3,l,e,7.592285343155197
-8,-9,e,0,4,h,w,-0.03472938212665097
16,5,w,0,5,j,s,0.16764552222028192
17,2,n,2,5,k,s,0.4011498104280327
-3,8,n,0,2,l,w,5.17490475870566
-8,-9,e,0,4,h,s,-0.005316081771412823
17,2,n,2,5,k,n,1.9448582108014216
16,5,w,0,5,j,n,-0.004614339704097768
11,-3,e,2,3,s,s,0.7231096526028877
-4,9,e,0,3,s,w,2.488828455439571
-8,-9,e,0,4,h,n,-0.16687235537967485
-3,8,n,0,2,l,e,3.025453349542423
15,6,n,0,5,s,e,0.2551939286171733
18,4,s,0,6,j,s,0.04805650117847992
11,-3,e,2,3,s,w,0.4401974612978332
18,4,s,0,6,j,w,0.13596175262352123
-8,-9,e,0,4,h,e,-0.050039885965410466
15,-5,s,2,5,h,e,0.748028514698063
7,-10,n,0,4,k,s,1.988998836888248
7,-10,n,0,4,k,w,2.090329258411635
-4,9,e,0,3,s,n,2.304544643395835
18,4,s,0,6,j,n,0.12228387907035329
15,6,n,0,5,s,w,0.1324345695002863
18,4,s,0,6,j,e,0.07671475768482733
14,-4,s,0,4,k,n,0.016926950768710692
15,6,n,0,5,s,s,0.2186735776055726
-4,9,e,0,3,s,s,0.9015210200363258
11,-3,e,2,3,s,e,1.3512675077673082
-3,8,n,0,2,k,w,5.459465354207602
14,-4,s,0,4,k,s,0.014678360840222227
14,-4,s,0,4,k,w,0.12631878407960193
7,-10,n,0,4,k,n,1.486546117896332
-9,5,n,0,3,l,w,4.295643267417732
16,5,w,0,5,k,e,0.9659943642183244
-4,9,e,0,3,s,e,3.3287491967970233
15,6,n,0,5,k,e,0.3621728747480458
-18,3,w,0,6,j,s,0.2121079398933179
-17,6,e,0,6,s,e,0.8214954502788319
15,6,n,0,5,k,s,0.7972292358691391
-18,3,w,0,6,j,n,0.19883063701086082
-18,3,w,0,6,j,e,0.5599485069436356
-11,-8,n,0,4,h,s,-0.2706756283406261
-17,6,e,0,6,s,w,0.48925808113934716
-14,-3,s,0,4,k,w,0.6277468888400136
-14,6,s,0,5,h,s,-1.025871914501608
-9,3,e,0,3,h,e,1.042086392263361
-11,-8,n,0,4,h,w,-0.311581085741101
-17,6,e,0,6,s,s,0.4658519397783521
16,-8,e,0,5,j,e,2.5853414533329215
-14,6,s,0,5,h,w,-0.6563663889383086
-17,6,e,0,6,s,n,0.21010283680756345
-11,-8,n,0,4,h,n,-0.3632586129045621
-18,1,n,0,6,h,w,0.5462048424650732
-14,-3,s,0,4,k,e,0.8642819174617022
-9,3,e,0,3,h,w,0.22206436144501515
16,-8,e,0,5,j,s,1.3322483988197251
-14,6,s,0,5,h,e,-0.4528352521059639
-11,-8,n,0,4,h,e,-0.12357165495561717
-9,3,e,0,3,h,n,-0.6543461352127167
-14,-3,s,0,4,k,n,0.3974652111610951
-14,6,s,0,5,h,n,-0.1486528280510878
-9,3,e,0,3,h,s,-0.09068369742897864
-14,-3,s,0,4,k,s,1.2453635127609064
16,-8,e,0,5,j,n,0.3645314001043355
-9,5,n,0,3,j,e,0.43653426095862236
-18,1,n,0,6,j,s,0.4006889196358488
-18,1,n,0,6,j,w,0.2607143633318364
12,-4,e,4,4,l,s,1.2668303388319906
-18,3,w,0,6,k,w,0.21971418456741731
-18,1,n,0,6,j,e,0.7721215044745371
15,6,n,0,5,l,w,-0.25380216146139406
-18,3,w,0,6,k,n,0.4174569506780929
-18,1,n,0,6,j,n,0.17873567734397078
-18,3,w,0,6,k,e,0.9971725332490482
-14,-3,s,0,4,j,s,1.0149976035178139
-14,-3,s,0,4,j,w,2.5142820966591333
-9,5,n,0,3,j,s,0.4044709317166591
-4,9,e,0,3,l,w,2.662344103204923
-9,5,n,0,3,j,w,0.3176115915731004
-14,-3,s,0,4,j,e,1.416378036606155
-9,5,n,0,3,j,n,0.20074567060840404
-14,-3,s,0,4,j,n,1.6688996999905505
12,-4,e,4,4,k,w,0.7095905030944617
-18,3,w,0,6,h,w,0.3558290358649947
10,7,s,0,4,s,w,0.430435617918242
-18,1,n,0,6,k,w,1.338604696202387
-18,3,w,0,6,h,s,0.7058256829233919
17,2,n,2,5,h,e,0.9903785700502635
10,7,s,0,4,s,s,1.5329810272504654
-16,-2,w,0,5,h,n,-0.18397498260798045
12,-4,e,4,4,k,n,0.19541261658810527
-18,3,w,0,6,h,n,1.3236680536870884
10,7,s,0,4,s,n,0.9524167711957439
-14,6,s,0,5,j,e,0.07245679698295071
-16,-2,w,0,5,h,e,-0.2009877285100321
-18,8,s,0,6,s,e,1.5098188626392874
-18,1,n,0,6,k,e,0.43666287523060676
-18,3,w,0,6,h,e,0.7466222461600849
12,-4,e,4,4,k,e,1.4881850123748448
-14,-3,s,0,4,h,w,-0.5128500038560937
10,7,s,0,4,s,e,0.6750560351029806
-9,3,e,0,3,j,e,0.6041317288991942
-18,1,n,0,6,k,n,0.3764264540156145
-18,1,n,0,6,k,s,0.5119194781675231
16,-8,e,0,5,l,n,-0.5817997111959735
-3,8,n,0,2,h,w,1.1136728375722205
-18,8,s,0,6,s,s,0.22940996605266484
-9,3,e,0,3,j,s,2.1977207091788236
-18,8,s,0,6,s,n,0.9103163223401516
16,-8,e,0,5,l,e,-0.6507558196721992
-9,3,e,0,3,j,n,1.0386294139899668
-14,6,s,0,5,j,n,-0.08171127368129612
14,-4,s,0,4,h,e,1.3533401284354358
-3,8,n,0,2,h,n,1.2046404976655007
-16,-2,w,0,5,h,w,-0.6259743680462366
-14,6,s,0,5,j,s,-0.043388245846488406
16,-8,e,0,5,l,s,-0.5621266228942633
-9,3,e,0,3,j,w,1.6683414297882668
17,2,n,2,5,h,s,0.728622412555681
-3,8,n,0,2,h,s,2.4135084395293465
-16,-2,w,0,5,h,s,-0.646914428580745
-14,6,s,0,5,j,w,0.2767020229561976
-18,8,s,0,6,s,w,1.0728804702557906
16,-8,e,0,5,l,w,-0.6956322184135582
12,-4,e,4,4,j,s,0.6481002809203503
12,-4,e,4,4,j,w,0.36534557345099594
10,-2,s,0,3,s,e,2.5238380199685264
15,4,e,0,5,s,w,1.07153223724993
-3,8,n,0,2,h,e,1.6299242471907471
15,4,e,0,5,s,n,0.5407206316396277
12,-4,n,0,4,s,s,1.0183425214340893
-9,3,e,0,3,k,e,2.386076156733485
-18,1,n,0,6,l,n,1.4517143496558667
17,-2,s,1,5,s,n,0.41448692417151733
12,-4,e,4,4,j,e,1.6484273780594245
12,-4,n,0,4,s,n,1.221344004454184
15,4,e,0,5,s,s,1.1123972513989788
-18,1,n,0,6,l,s,3.4452451880073465
15,4,e,0,5,s,e,0.25541263793300817
12,-4,n,0,4,s,w,1.3735844157434987
-9,3,e,0,3,k,w,4.025186861405135
12,-4,n,0,4,s,e,0.32738827031888945
-14,-3,s,0,4,h,e,-0.25056533120260105
-14,-3,s,0,4,h,n,-0.08186896332697949
-9,3,e,0,3,k,n,5.600086086627705
-9,5,n,0,3,h,s,0.12244325557781977
-18,1,n,0,6,l,e,1.9069752022573272
-9,3,e,0,3,k,s,2.86490208095314
16,-8,e,0,5,k,e,0.030390529194875972
-9,5,n,0,3,h,w,0.217205260018132
-14,-3,s,0,4,h,s,-0.5144498547997425
16,-8,e,0,5,k,w,-0.10617694817256168
-9,5,n,0,3,h,n,-0.35081632406971436
16,-8,e,0,5,k,n,0.04495789045609562
-9,5,n,0,3,h,e,-0.00732320317054227
16,-8,e,0,5,k,s,-0.15357278575205546
-18,-1,e,0,6,l,n,1.5186267094159858
-2,-6,e,0,2,s,n,46.056256122465896
11,10,w,0,4,s,e,0.204776312688518
-16,-2,w,0,5,j,w,0.5123413571968882
-2,-6,e,0,2,s,w,14.764838240329084
-5,10,s,0,3,s,w,0.8716721884326403
-4,9,e,0,3,j,e,-0.2979352077648019
-16,-2,w,0,5,j,s,0.3216443562626052
-16,-2,w,0,5,j,n,1.259711737869948
-2,-6,e,0,2,s,s,26.16185202051853
11,10,w,0,4,s,n,0.623798322947025
-18,-1,e,0,6,l,s,2.002405571165212
-18,-1,e,0,6,l,w,2.046955375165307
-16,-2,w,0,5,j,e,0.6803869215333851
-5,10,s,0,3,s,s,1.7506976656592363
-5,10,s,0,3,s,n,2.5494918467569256
-2,-6,e,0,2,s,e,22.91959477150901
-3,8,n,0,2,s,n,3.799070811240239
13,8,s,0,5,h,e,0.656143675742269
9,10,s,0,4,j,s,1.591971187485686
9,10,s,0,4,j,n,0.7077205330845113
-5,10,s,0,3,s,e,2.845394618009631
-3,8,n,0,2,s,s,3.238043480897905
-7,-10,n,0,4,k,w,1.0711737896657034
-7,-10,n,0,4,k,s,1.6371559688891035
-3,8,n,0,2,s,w,6.933086963517038
-7,-10,n,0,4,k,n,1.3517643016017624
9,10,s,0,4,j,e,0.6864608162925001
17,2,n,2,5,s,w,0.24238528944209747
11,10,w,0,4,s,s,0.5745649561227137
