x,y,dir,enemyCount,distBucket,move,face,q
18,4,w,0,6,k,e,74.07083452270149
14,-7,e,0,5,j,w,136.0149801786642
-12,2,w,3,4,s,w,26.143016574314252
14,-7,e,0,5,j,n,132.43680537524085
-12,2,w,3,4,s,s,88.53336738911197
14,-7,e,0,5,j,s,103.80128820776437
18,4,w,0,6,k,s,69.46343134384442
16,-9,n,0,6,k,e,71.78720786643959
-18,-5,s,5,6,l,s,5.613755545202498
18,4,w,0,6,k,w,84.9220766787613
10,10,s,0,4,s,s,144.34329837447322
-18,-5,s,5,6,l,n,2.020572511869395
18,4,w,0,6,k,n,82.61547260327379
10,10,s,0,4,s,n,141.2869697817202
-18,-5,s,5,6,l,e,21.99148449745558
-14,-6,s,0,5,k,e,98.77692226409908
-12,2,w,3,4,s,e,127.84494524695079
16,-9,n,0,6,k,w,73.99404431658098
-6,1,n,0,2,j,e,319.0220394181517
-14,-6,s,0,5,k,s,101.84965181579277
16,6,n,0,5,j,e,42.0561849458836
3,-5,n,0,1,k,s,276.70886481135403
-14,-6,s,0,5,k,n,109.10331229239394
16,-9,n,0,6,k,s,67.64166883670443
3,-5,n,0,1,k,w,276.7056017106475
3,-5,n,0,1,k,n,276.6412664040426
16,6,n,0,5,j,n,45.872637292654915
10,10,s,0,4,s,w,146.1408672907918
16,-9,n,0,6,k,n,54.18061077434708
-14,-6,s,0,5,k,w,106.44406110276321
-18,-5,s,5,6,l,w,12.865839715401993
-14,-6,s,0,5,h,s,99.19123085023087
5,1,n,0,1,h,n,363.21992538364486
-2,-7,n,0,2,s,n,282.79218887135505
-17,-6,e,0,6,s,w,77.85948178425627
-14,-6,s,0,5,h,n,105.40194691574129
-2,-7,n,0,2,s,e,282.6436505784896
-14,-6,s,0,5,h,w,96.46474505002143
16,4,e,0,5,j,e,67.1981291891036
7,-1,w,0,2,h,w,323.8522264490969
5,1,n,0,1,h,e,363.2566022444291
10,10,s,0,4,s,e,146.645808953376
3,-7,e,0,2,k,e,245.49034381542154
5,1,n,0,1,h,s,363.12688773286146
5,1,n,0,1,h,w,363.1991589764493
-4,-1,w,0,1,l,n,384.7548005702007
18,4,w,0,6,h,e,79.70041436873223
3,-5,n,0,1,h,w,320.3319345595535
7,-1,w,0,2,h,e,323.84298141199696
10,-5,s,0,3,s,w,197.02177733472666
3,-7,e,0,2,j,w,285.64806693937066
-18,-5,s,5,6,k,n,0.6877531318016826
-4,-1,w,0,1,l,s,384.6725959164563
10,-5,s,0,3,s,s,197.05608453534157
3,-7,e,0,2,j,s,285.64003593677353
3,-5,n,0,1,h,n,319.9953468750177
-4,-1,w,0,1,l,w,384.3179003038345
14,-7,e,0,5,h,w,94.30401568839228
3,-7,e,0,2,j,n,285.5831459247524
-18,-5,s,5,6,k,e,11.74175079035378
3,-5,n,0,1,h,s,320.17273733301056
10,-5,s,0,3,s,e,197.05505580357803
16,4,e,0,5,j,s,78.51065122074746
16,-9,n,0,6,j,s,88.43694192391416
7,-1,w,0,2,h,s,323.89213813663815
3,-5,n,0,1,h,e,319.9619169164721
18,4,w,0,6,h,w,75.34650891555282
16,-9,n,0,6,j,n,84.70440731651391
-18,-5,s,5,6,k,w,7.33926639912879
-14,9,s,0,5,h,w,80.84975555051683
-17,-6,e,0,6,s,e,68.26420957731035
7,-1,w,0,2,h,n,323.90932086915427
16,4,e,0,5,j,n,61.301599095454904
-4,-1,w,0,1,l,e,384.4861764605089
-18,-5,s,5,6,k,s,0.38263916671199893
10,-5,s,0,3,s,n,197.04202700298848
-14,9,s,0,5,h,s,96.07989053887916
18,4,w,0,6,h,n,80.59433238002025
-17,-6,e,0,6,s,s,84.03116377517183
-14,9,s,0,5,h,n,65.59793633324479
16,4,e,0,5,j,w,74.58504158225877
-17,-6,e,0,6,s,n,80.64389358350542
-14,-6,s,0,5,h,e,100.72308840200118
18,4,w,0,6,h,s,76.78493491950924
16,-9,n,0,6,j,e,76.17644690843355
16,-9,n,0,6,h,w,100.3923505155579
3,-5,n,0,1,j,e,320.5498080894055
16,4,e,0,5,k,e,120.64154018856777
16,-9,n,0,6,h,s,97.20831463720991
16,6,n,0,5,h,s,87.21769621509543
16,4,e,0,5,k,n,129.1307371759756
16,-9,n,0,6,h,n,101.63864971894895
-14,9,s,0,5,h,e,89.04380296631433
16,6,n,0,5,h,n,78.57203740486182
-8,5,n,0,3,s,e,220.28292797302618
3,-7,e,0,2,l,n,246.363499154256
14,-7,e,0,5,h,n,105.41881028499245
16,6,n,0,5,h,w,89.04067281075095
14,-7,e,0,5,h,s,95.72274406059239
14,-7,e,0,5,h,e,111.21644363406772
3,-7,e,0,2,l,e,246.31738674050652
-4,-1,w,0,1,k,n,334.56451308126145
3,-7,e,0,2,k,w,245.50577709268777
-4,-1,w,0,1,k,s,334.8005948587632
3,-7,e,0,2,k,s,245.36789515972887
3,-7,e,0,2,k,n,245.5015939381215
-4,-1,w,0,1,k,w,335.072544087316
16,4,e,0,5,k,w,112.46858029619875
-18,-5,s,5,6,j,s,0.8814266795260544
16,4,e,0,5,k,s,138.33775990430846
-18,-5,s,5,6,j,n,12.894680414850079
-2,-7,n,0,2,s,s,282.8141102075208
16,6,n,0,5,h,e,98.04763697093514
-4,-1,w,0,1,k,e,334.8402501466525
-2,-7,n,0,2,s,w,282.7633687119088
-8,3,e,0,2,k,e,265.1676779850167
-17,-2,w,0,5,l,s,152.87056133184575
16,4,e,0,5,l,n,71.40687856837826
7,-1,w,0,2,s,w,300.71032314723584
5,1,n,0,1,s,e,337.777557951856
-17,-2,w,0,5,l,w,151.23451092911057
-18,6,n,1,6,h,s,3.8868505958536597
7,-1,w,0,2,s,s,300.7806678135663
-18,6,n,1,6,h,n,3.106640618877077
-6,1,n,0,2,l,w,343.1286891189261
16,4,e,0,5,l,s,72.68279314042182
-6,1,n,0,2,l,s,343.1467732964682
7,-1,w,0,2,s,n,300.82583852221177
-8,3,e,0,2,k,w,264.7922930726333
5,1,n,0,1,s,s,337.9447305999912
16,4,e,0,5,l,e,86.07815496044964
-8,3,e,0,2,k,n,264.93456659765
-6,-1,e,0,2,s,w,319.2629137553875
5,1,n,0,1,s,n,338.0759857618973
-6,-1,e,0,2,s,s,319.52169424145313
-8,3,e,0,2,k,s,264.87371106225277
-6,-1,e,0,2,s,n,319.3667288461628
-15,-3,n,0,5,l,n,181.11006442600518
18,0,e,0,6,s,w,56.6877792762741
-8,3,e,0,2,j,w,223.03297456244195
5,1,n,0,1,s,w,337.67975914270613
18,0,e,0,6,s,s,58.481937561345056
-15,-3,n,0,5,l,w,173.81617672293808
-17,-6,e,0,6,h,e,59.504836174467236
-6,-1,e,0,2,s,e,319.3472209139349
18,0,e,0,6,s,n,62.56015013642626
-14,9,s,0,5,s,w,111.21439488373211
-15,-3,n,0,5,l,s,154.23496545952082
-12,-4,s,2,4,j,e,36.545788833067945
-17,-6,e,0,6,h,s,41.22421600705444
8,-1,s,0,2,l,w,262.18090234908243
-14,9,s,0,5,s,s,110.34722595811512
-14,9,s,0,5,s,n,72.80780500814629
-17,-6,e,0,6,h,n,57.156941891337915
7,-1,w,0,2,s,e,300.7260806917868
8,-1,s,0,2,l,s,262.0282683667772
16,4,e,0,5,l,w,73.56181840771319
-14,9,s,0,5,s,e,109.54886140215436
8,-1,s,0,2,l,n,262.11735413367575
-17,-6,e,0,6,h,w,56.62806908532451
-17,-2,w,0,5,k,n,119.92279723706906
-12,-4,s,2,4,h,n,51.66559469408945
-8,3,e,0,2,l,n,245.70675546640987
-17,-2,w,0,5,k,s,122.88447100226239
-12,-4,s,2,4,h,s,1.365128107989153
-17,-2,w,0,5,k,w,127.87175998260987
-12,-4,s,2,4,h,w,62.17429825309305
-16,2,n,1,5,s,w,29.39754896716798
-8,3,e,0,2,l,e,245.59822633393998
-3,-1,s,0,1,j,e,401.47000683018325
18,0,e,0,6,s,e,49.360164327122
-12,-4,s,2,4,h,e,37.21580249895762
-3,-1,s,0,1,j,n,401.18553749210776
-17,-6,e,0,6,j,e,92.9196090778058
-8,3,e,0,2,l,s,245.64266090480007
-8,7,w,0,3,l,e,210.43348949879848
-3,-1,s,0,1,j,s,401.95924993848735
-8,3,e,0,2,l,w,245.59442732168725
-3,-1,s,0,1,j,w,401.55068768902345
-8,7,w,0,3,l,s,210.2998398375431
-8,7,w,0,3,l,n,210.22378623925138
-8,7,w,0,3,l,w,210.3541986188474
-17,-2,w,0,5,l,e,161.20519794336144
-18,6,n,1,6,h,e,0.5266761108182493
-17,-2,w,0,5,l,n,165.52647018460178
8,-1,s,0,2,k,e,262.62636139073936
-15,1,w,4,5,h,w,19.533205844921277
-6,1,n,0,2,j,w,319.27921445538107
-17,-2,w,0,5,j,n,111.3606630140124
-15,1,w,4,5,h,s,10.78668154008844
-6,1,n,0,2,j,s,318.9870326125532
-6,1,n,0,2,j,n,319.31358388648704
-17,-2,w,0,5,j,s,114.89509487924609
-3,-1,s,0,1,k,e,355.13696148639224
7,-5,e,0,2,s,e,233.38679758911104
-17,-2,w,0,5,j,w,121.95835401100888
-12,-4,s,2,4,k,n,42.014344795897685
-3,-1,s,0,1,k,n,354.72116562264387
-12,-4,s,2,4,k,s,14.505181669359224
-12,-4,s,2,4,k,w,12.554926730438314
-3,-1,s,0,1,k,s,355.0227143929909
-8,7,w,0,3,k,e,210.3186637416232
-3,-1,s,0,1,k,w,354.975580004912
-12,-4,s,2,4,l,e,53.98647300590515
-8,3,e,0,2,h,w,227.21709200801166
7,-5,e,0,2,s,w,233.33964329632477
-8,7,w,0,3,k,n,210.3255696799385
-15,8,n,2,5,s,s,2.128541511848031
-15,8,n,2,5,s,n,4.342719912348298
-8,7,w,0,3,k,s,210.2997278230227
8,-1,s,0,2,j,w,298.2890479484597
-8,3,e,0,2,h,n,227.2687236075761
8,-1,s,0,2,j,s,298.39200308399984
-8,3,e,0,2,h,s,227.22406767543143
-12,-4,s,2,4,l,n,94.83656984071207
-15,8,n,2,5,s,w,16.14699015708495
8,-1,s,0,2,j,n,298.33025878046817
-6,1,n,0,2,k,e,336.72141249797704
-8,7,w,0,3,k,w,202.93648233244738
7,-5,e,0,2,s,n,233.39952323713706
-17,-2,w,0,5,k,e,126.2072907467775
8,-1,s,0,2,j,e,298.26463734286494
7,-5,e,0,2,s,s,233.38299585262996
8,-1,s,0,2,l,e,262.10989560314624
-4,-3,n,0,1,s,e,316.467651832888
-8,3,e,0,2,j,e,227.63273315983614
-3,-1,s,0,1,l,e,406.39601297700085
-6,1,n,0,2,k,w,336.4661358089563
-6,1,n,0,2,k,s,336.7168594047166
-15,-5,e,0,5,s,e,130.71929296849453
-6,1,n,0,2,k,n,336.53783801620284
-3,-1,s,0,1,l,n,406.5783443706435
-4,-3,n,0,1,s,n,316.1484569711576
-8,3,e,0,2,j,s,227.58768922859014
-3,-1,s,0,1,l,s,406.419656715278
-12,-4,s,2,4,j,n,86.28218530601211
-4,-3,n,0,1,s,s,316.0483684751609
-3,-1,s,0,1,l,w,407.0230317396574
-12,-4,s,2,4,j,s,107.57695529785109
-4,-3,n,0,1,s,w,316.6012404611634
-12,-4,s,2,4,j,w,13.604257541559239
-8,3,e,0,2,j,n,227.57316563615427
-8,7,w,0,3,j,e,180.884305117239
-8,7,w,0,3,j,n,180.93934362468147
-12,-4,s,2,4,k,e,68.77402757082874
8,-1,s,0,2,k,w,262.61732471145723
-6,1,n,0,2,l,n,342.9826064823005
-15,-5,e,0,5,s,n,127.60976783616353
-8,7,w,0,3,j,w,180.86122287785932
8,-1,s,0,2,k,s,262.61672331075914
-8,7,w,0,3,j,s,180.83682567742716
8,-1,s,0,2,k,n,262.5582071601303
-15,-5,e,0,5,s,w,124.78936487502685
-17,-2,w,0,5,j,e,107.84534937835134
-15,-5,e,0,5,s,s,119.02375753669853
-6,1,n,0,2,l,e,343.11023270850086
-4,-1,w,0,1,s,s,358.6826749527608
-4,-1,w,0,1,s,w,358.24412833998304
-17,-2,w,0,5,h,e,117.95607453539418
10,-5,s,0,3,h,e,212.6107770469176
-17,-2,w,0,5,h,n,117.31609555362725
16,8,w,0,5,j,s,49.52621832606893
-4,-1,w,0,1,s,e,358.52047007087185
-17,-2,w,0,5,h,s,105.76690769642967
16,8,w,0,5,j,w,52.967620111915906
-17,-2,w,0,5,h,w,109.25803945168136
-4,-1,w,0,1,s,n,358.28699340172864
8,-1,s,0,2,h,w,305.61913117214885
16,8,w,0,5,j,e,48.05969851040639
8,-1,s,0,2,h,s,305.7097585485007
-17,-6,e,0,6,l,w,98.01025145226635
-17,-6,e,0,6,l,s,87.44498991487559
-17,3,w,0,5,j,n,93.59801964292127
16,8,w,0,5,j,n,59.573518625806145
8,-1,s,0,2,h,n,305.6158452687545
-17,3,w,0,5,j,e,104.74614629193316
10,-5,s,0,3,h,n,212.60423324403862
8,-1,s,0,2,h,e,305.7336309625041
18,4,w,0,6,s,n,55.4489397323255
10,-5,s,0,3,h,w,212.5836820849197
18,4,w,0,6,s,e,52.460929044424226
10,-5,s,0,3,h,s,212.6188125909085
-8,5,n,0,3,h,e,203.88986727314207
-8,5,n,0,3,h,s,203.90385264308685
18,4,w,0,6,s,s,56.632690666340224
18,4,w,0,6,s,w,53.12522795415279
16,6,n,0,5,s,e,66.89781776064457
-18,6,n,1,6,k,w,1.8357783879079344
-8,5,n,0,3,h,n,203.89980663330894
-17,3,w,0,5,h,w,101.84783748588836
-15,-1,w,0,5,s,n,153.14847726006377
16,6,n,0,5,s,s,65.24854184571892
16,6,n,0,5,s,n,69.22370882134979
-17,3,w,0,5,h,s,85.4222982887556
-15,-1,w,0,5,s,s,153.96535243224295
-17,3,w,0,5,h,n,98.71833577644271
-15,-1,w,0,5,s,w,153.57464907218474
16,6,n,0,5,s,w,62.958536507395216
16,8,w,0,5,k,n,55.472924610191875
-15,-1,w,0,5,s,e,149.45165652927562
-18,6,n,1,6,l,e,3.615185516228383
-8,7,w,0,3,h,e,180.81994046271072
16,8,w,0,5,k,s,39.6222540342632
16,8,w,0,5,k,w,55.809198083302576
-8,7,w,0,3,h,n,180.79521411150935
-8,7,w,0,3,h,w,180.82507235952053
-18,6,n,1,6,l,n,5.6186423483075725
-8,7,w,0,3,h,s,180.80088241317023
16,8,w,0,5,k,e,44.94165109340138
10,-5,s,0,3,j,e,207.540752617644
-15,-3,n,0,5,s,n,154.23131083496335
-15,-3,n,0,5,s,w,157.14269156427002
10,-5,s,0,3,j,s,207.5310928068956
-15,-3,n,0,5,s,s,154.036014798769
10,-5,s,0,3,j,n,207.54062416190283
-18,6,n,1,6,j,s,1.1754300672355906
-17,-6,e,0,6,k,e,55.499741542957786
5,-1,e,0,1,s,w,338.0453404010374
-17,-4,n,0,5,h,n,94.79030233394226
16,4,e,0,5,s,n,107.75014440823607
-17,-6,e,0,6,j,n,88.79765744972353
5,-1,e,0,1,s,s,337.76335478516665
16,8,w,0,5,l,n,43.83899481347744
16,8,w,0,5,l,s,53.541436920730796
-17,3,w,0,5,l,w,154.63884990218602
5,-1,e,0,1,s,n,338.0619242607539
-17,-6,e,0,6,j,s,84.1910010982842
16,8,w,0,5,l,w,41.29393431722475
-17,-4,n,0,5,h,s,83.37618660735001
-17,3,w,0,5,l,s,150.23191580135767
16,4,e,0,5,s,w,99.89575269846736
5,-1,e,0,1,s,e,338.2240423658858
-17,3,w,0,5,l,n,124.75848034744027
-17,-4,n,0,5,h,w,84.53215179853717
16,4,e,0,5,s,s,108.30981344354157
-14,0,w,1,4,s,n,29.254492243465858
-18,6,n,1,6,k,s,8.790722732470579
-17,3,w,0,5,l,e,140.1128469527223
-17,-6,e,0,6,j,w,87.43006606294833
-8,5,n,0,3,h,w,197.8867726148374
10,-5,s,0,3,j,w,207.5646121776363
-14,0,w,1,4,s,s,11.496916694221357
-17,-4,n,0,5,h,e,85.59312025402734
-14,0,w,1,4,s,e,1.5523083565509457
16,8,w,0,5,l,e,35.44382045543074
16,4,e,0,5,s,e,104.93262502338607
-15,-3,n,0,5,s,e,160.9126452778414
10,-5,s,0,3,k,n,183.03766708295186
-8,5,n,0,3,j,s,204.3028568498734
10,-5,s,0,3,k,w,183.10176117035522
-14,0,w,1,4,s,w,3.977981866814694
-18,-5,s,5,6,s,n,13.065220504473976
10,-5,s,0,3,k,s,183.06806523995212
-8,5,n,0,3,j,w,186.23382623063142
-8,5,n,0,3,j,e,204.3334407728665
-17,-6,e,0,6,l,e,96.38911508113387
-17,3,w,0,5,j,w,102.07187938928836
10,-5,s,0,3,k,e,183.08404330291103
-8,5,n,0,3,j,n,204.31172980634997
-17,-6,e,0,6,l,n,94.83650870557118
-3,-1,s,0,1,h,e,353.2041091240714
-17,3,w,0,5,j,s,106.68590948952124
-18,-5,s,5,6,s,w,8.41078606543963
-17,3,w,0,5,k,w,141.7625524849838
-3,-1,s,0,1,h,n,353.36678198532906
-17,-6,e,0,6,k,s,53.82882407010986
-17,-6,e,0,6,k,n,62.709948954372905
-17,3,w,0,5,k,s,132.86007243642067
-3,-1,s,0,1,h,s,353.35272454173645
-17,3,w,0,5,k,n,103.581208978216
-3,-1,s,0,1,h,w,353.4151100820046
-17,-6,e,0,6,k,w,65.86305474897692
-17,3,w,0,5,k,e,130.21541804720476
-18,6,n,1,6,j,n,4.669314094360777
-18,-5,s,5,6,s,e,25.45448655462076
-18,6,n,1,6,j,e,1.5583924155432722
4,-6,e,0,2,h,e,283.60126127089035
6,0,n,0,2,s,n,335.9801646393136
4,-4,n,0,1,s,n,297.2321636661565
-18,-1,n,0,6,k,n,121.59729903174595
4,-4,n,0,1,s,s,297.40932156623273
-18,-1,n,0,6,k,s,111.80841541928962
3,8,n,0,2,h,w,268.03820343315755
6,0,n,0,2,s,e,335.92410763700786
4,-6,e,0,2,h,n,283.6359964214965
-18,-1,n,0,6,k,w,113.63499425062322
3,8,n,0,2,h,s,267.9490526508949
4,-6,e,0,2,h,s,283.68534592831105
3,8,n,0,2,h,n,267.9774756209335
-14,0,w,1,4,l,n,30.667879837656706
4,-6,e,0,2,h,w,283.58918120144426
6,0,n,0,2,s,w,335.93539444144847
-14,0,w,1,4,l,e,16.62508706717716
4,-4,n,0,1,s,e,297.12808391986323
6,0,n,0,2,s,s,336.08838919719676
3,8,n,0,2,h,e,267.9718347920388
-8,3,e,0,2,s,n,245.57742163658617
-12,4,w,1,4,l,w,3.239333073817737
-8,3,e,0,2,s,s,245.62073694472036
-8,3,e,0,2,s,e,245.54353888409784
4,-4,n,0,1,s,w,297.30724175879925
18,2,s,0,6,h,e,130.3949571025102
-18,-1,n,0,6,l,e,125.0297366845749
-8,3,e,0,2,s,w,245.6380056767952
18,2,s,0,6,h,s,108.5822858649959
-6,1,s,0,2,h,n,295.89652208969255
13,-2,e,0,4,s,e,198.19710147478105
-18,-1,n,0,6,j,e,83.46907717599741
-17,3,n,4,5,l,w,3.9810714603896384
18,2,s,0,6,h,w,109.91286563142407
-6,1,s,0,2,h,e,295.90163279659356
-18,-1,n,0,6,j,n,76.43679621574559
18,2,s,0,6,h,n,111.36515932005281
14,0,e,0,4,s,w,151.02985537201138
-18,-1,n,0,6,j,s,85.20982877666984
13,-2,e,0,4,s,w,197.66165042397904
12,10,e,0,5,h,s,133.95521878829183
-18,-1,n,0,6,j,w,81.1382319526691
12,10,e,0,5,h,w,132.01840585794162
13,-2,e,0,4,s,n,197.79501115357562
14,0,e,0,4,s,s,141.23377649841458
13,-2,e,0,4,s,s,198.5745086892059
12,10,e,0,5,h,n,140.7118786172068
-10,-1,e,0,3,s,n,251.73706343175263
-13,3,w,3,4,l,s,67.75938208078377
12,10,e,0,5,h,e,137.36706022885744
-13,3,w,3,4,l,w,15.638448693094738
14,0,e,0,4,s,n,145.5875058639357
-10,-1,e,0,3,s,e,251.88223629846618
3,8,n,0,2,j,e,231.16906749123612
14,0,e,0,4,s,e,144.99297941415438
-6,1,s,0,2,h,w,295.88808165919676
-13,3,w,3,4,l,e,75.35308128434987
-6,1,s,0,2,h,s,295.95952368976975
-10,-1,e,0,3,s,s,251.87775597544373
4,-6,e,0,2,j,e,283.9121203708928
-13,3,w,3,4,l,n,20.139843894279736
-10,-1,e,0,3,s,w,251.81893992744202
-18,-1,n,0,6,k,e,108.69683166555879
-11,-3,e,0,3,s,n,207.65619150711748
-8,-3,s,0,2,h,e,227.22544814914906
2,3,s,0,1,s,w,356.7928702578832
-11,-3,e,0,3,s,e,207.69755902892663
-13,3,w,3,4,j,w,96.12904372982545
2,3,s,0,1,s,n,356.65832243081604
3,8,n,0,2,j,w,231.42381931278987
2,3,s,0,1,s,s,356.796110197366
3,8,n,0,2,j,s,231.41463830556322
3,8,n,0,2,j,n,231.2184924300595
1,1,s,0,0,s,s,423.597516490824
-13,3,w,3,4,k,n,46.113624674739356
3,8,n,0,2,k,n,269.86621141878425
-13,3,w,3,4,k,s,66.74200540180178
2,3,s,0,1,s,e,356.9561354246451
-3,-2,w,0,1,s,e,356.9635388713782
-13,3,w,3,4,k,w,19.58829126181585
3,8,n,0,2,k,e,269.92414420640665
1,1,s,0,0,s,w,424.6881069529759
18,2,s,0,6,j,n,74.12014792184165
18,2,s,0,6,j,s,84.48375496250135
-13,3,w,3,4,k,e,34.20732123277959
18,2,s,0,6,j,e,82.18001019078945
18,2,s,0,6,j,w,73.89377440521646
-18,-1,n,0,6,h,e,91.75079362513787
1,1,s,0,0,s,e,427.23453345962776
-18,-1,n,0,6,h,n,98.69286961456865
1,1,s,0,0,s,n,427.2013382837379
3,8,n,0,2,k,w,269.8632686846315
-18,-1,n,0,6,h,s,104.26303269917267
3,8,n,0,2,k,s,269.80439065102826
-18,-1,n,0,6,h,w,104.15996069830716
3,8,n,0,2,l,w,232.6561512540614
3,8,n,0,2,l,s,232.53011576434488
18,2,s,0,6,k,e,69.41368230924546
-13,3,w,3,4,j,n,14.07908053903413
3,8,n,0,2,l,n,232.71067438465346
-13,3,w,3,4,j,s,35.25229281092753
18,2,s,0,6,k,s,56.99617135875932
3,8,n,0,2,l,e,232.60327177419902
18,2,s,0,6,k,w,66.16140544837872
-13,3,w,3,4,j,e,4.962528517310216
18,2,s,0,6,k,n,68.12030149307886
-14,-4,s,3,4,s,n,30.979034106614954
-8,-3,s,0,2,j,n,265.1477687653934
-6,1,s,0,2,k,w,336.65764514394266
-3,-4,n,0,1,j,w,339.62243421646
-6,1,s,0,2,k,s,336.59812412255246
-14,-4,s,3,4,s,e,16.621166405523148
-6,1,s,0,2,k,n,336.58224774178905
-8,-3,s,0,2,j,e,265.15035115853897
-13,3,w,3,4,h,n,8.130568619085754
-12,9,e,0,5,j,e,118.66059458546442
-13,3,w,3,4,h,s,53.27191484800798
-13,3,w,3,4,h,w,26.362307499439215
-6,1,s,0,2,k,e,336.76494514290243
-12,9,e,0,5,j,w,122.50924529989527
-13,-3,s,1,4,j,e,82.91923633546317
-12,4,w,1,4,h,e,21.485538160237375
-12,9,e,0,5,j,n,126.31930067711762
-12,9,e,0,5,j,s,122.65170741312424
-12,4,w,1,4,h,n,19.740976995324502
18,2,s,0,6,l,e,82.22578682818212
-3,-4,n,0,1,k,e,294.07691784470325
-3,-4,n,0,1,k,s,294.0431723056674
-14,0,w,1,4,h,w,-0.9036767735341367
-12,4,w,1,4,h,w,2.2995617935005774
-13,-3,s,1,4,j,w,19.995934844985474
18,2,s,0,6,l,w,80.19965850829374
-3,-4,n,0,1,k,n,294.14544402251204
-12,4,w,1,4,h,s,60.82984655683258
-13,-3,s,1,4,j,s,52.770463199881505
-14,-4,s,3,4,s,s,23.052020597964827
18,2,s,0,6,l,n,79.6231070372571
-3,-4,n,0,1,k,w,294.266786048458
-14,-4,s,3,4,s,w,25.8553287622154
-13,-3,s,1,4,j,n,35.200218928373545
-14,0,w,1,4,h,s,9.241044461367965
18,2,s,0,6,l,s,69.56180281694547
-3,-2,w,0,1,s,w,357.48800121132814
-6,1,s,0,2,l,w,343.0988450253326
-6,1,s,0,2,l,s,343.1524014354828
-17,3,n,4,5,h,n,-0.18694321186127102
-3,-2,w,0,1,s,n,356.97746126762337
-17,3,n,4,5,h,s,11.434124682765571
-6,1,s,0,2,l,n,343.20555290902365
-12,9,e,0,5,k,n,150.19372885766802
-17,3,n,4,5,h,w,7.148611673736596
-3,-2,w,0,1,s,s,357.6084474180406
-12,9,e,0,5,k,e,147.25586337866227
-6,1,s,0,2,l,e,343.01840827369523
-12,4,w,1,4,j,e,33.93300210665777
4,7,s,0,2,s,e,248.77107457543264
-3,-4,n,0,1,j,e,339.61730957879934
-12,9,e,0,5,k,s,147.81843139044335
-13,3,w,3,4,h,e,50.22626128759185
-12,9,e,0,5,k,w,150.44117125545625
4,7,s,0,2,s,n,248.77778917267622
-8,-3,s,0,2,h,w,227.24048055347708
-3,-4,n,0,1,j,n,339.477992954262
-8,-3,s,0,2,h,s,227.23922114497415
-3,-4,n,0,1,j,s,339.64072171877916
-8,-3,s,0,2,h,n,227.26073345210258
-11,-3,e,0,3,s,w,187.34067663985684
-11,-3,e,0,3,s,s,207.71695195009755
-3,-4,n,0,1,h,s,294.2744838434422
-8,-3,s,0,2,l,w,245.77658013892457
-17,3,n,4,5,k,s,38.7676614551621
-3,-4,n,0,1,h,n,294.2856464702715
-8,-3,s,0,2,l,s,245.54420762817125
-17,3,n,4,5,k,w,15.945088235413179
-3,-4,n,0,1,h,w,294.404805673091
-8,-3,s,0,2,l,n,245.67149839091064
-18,1,w,0,6,s,n,94.74091019334705
4,7,s,0,2,s,s,248.70056785943177
-12,4,w,1,4,k,e,44.96835791600491
-8,-3,s,0,2,l,e,245.56059139055174
-14,0,w,1,4,j,e,16.86905376277328
4,7,s,0,2,s,w,248.82036175416795
-12,4,w,1,4,k,n,59.57391510158269
-18,1,w,0,6,s,e,95.67586333031424
-12,4,w,1,4,j,s,44.643468847243604
-13,-3,s,1,4,l,s,21.73638414916373
-14,0,w,1,4,j,s,25.83409693385817
-12,9,e,0,5,h,n,93.013336684489
3,10,w,0,3,s,n,222.89588532496248
-13,-3,s,1,4,l,n,50.41000614805577
-12,4,w,1,4,j,n,43.97957637244002
-12,9,e,0,5,h,e,120.83481092565434
-18,1,w,0,6,s,w,96.29309007170727
-12,4,w,1,4,j,w,82.62412445106882
3,10,w,0,3,s,e,222.9775289717116
-13,-3,s,1,4,l,e,20.18197343331251
-18,1,w,0,6,s,s,90.60547020936693
-14,0,w,1,4,j,n,12.16481781722683
3,10,w,0,3,s,w,222.98665354851246
-14,0,w,1,4,j,w,5.628439871648835
-17,3,n,4,5,l,n,2.009875961102279
-12,9,e,0,5,h,s,120.47169779225962
3,10,w,0,3,s,s,222.9959431487905
-13,-3,s,1,4,l,w,43.08607209530493
-12,9,e,0,5,h,w,119.11388632391609
-17,3,n,4,5,l,s,2.1225129359241826
-8,-3,s,0,2,k,w,219.71470868520294
-6,1,s,0,2,j,w,319.3386879664412
-4,-9,s,0,3,s,w,221.61992805162797
-17,3,n,4,5,j,n,1.774902842547025
-8,-3,s,0,2,k,s,227.59748870502966
-6,1,s,0,2,j,s,319.3507032107299
-8,-3,s,0,2,k,n,227.60445439532293
-4,-9,s,0,3,s,s,221.63267449929452
-12,4,w,1,4,l,e,37.90891916525818
-6,1,s,0,2,j,n,319.2211741768997
-17,3,n,4,5,j,s,0.8574930610066188
-17,3,w,0,5,s,w,122.48382011105164
-17,3,w,0,5,s,s,130.85376830417405
-6,1,s,0,2,j,e,319.0891419437687
-18,-3,e,0,6,h,w,104.11859394300153
-14,0,w,1,4,k,e,13.707588189297326
-12,4,w,1,4,l,n,19.533447443032305
-17,3,w,0,5,s,n,122.54848263475233
-4,-9,s,0,3,s,n,221.7034734610506
-8,-3,s,0,2,k,e,227.59003843542163
-17,3,w,0,5,s,e,136.14439664182638
-4,-9,s,0,3,s,e,221.5857370249887
