x,y,dir,enemyCount,distBucket,move,face,q
3,4,s,0,1,j,s,18.880640097687106
17,1,s,0,5,s,n,0.7624021202905427
4,-2,n,0,1,k,n,150.22258632363628
4,-2,n,0,1,k,s,91.86401874799671
-5,-9,s,0,3,l,n,2.8218330793811943
4,-2,n,0,1,k,w,146.87892700645222
-7,-5,w,0,2,l,e,7.771290632232679
17,1,s,0,5,s,w,0.35454874200009173
-16,-4,s,1,5,l,n,0.8045234537178954
-5,-9,s,0,3,l,s,3.8305902798339106
17,1,s,0,5,s,s,1.2227546147197477
-5,-9,s,0,3,l,w,0.4569314391442168
17,1,s,0,5,s,e,0.3630400038834112
17,-4,w,0,5,s,e,0.36429440090473403
-10,8,s,0,4,k,s,2.665492898584477
14,9,s,0,5,j,e,-0.04309769326477422
2,7,n,0,2,s,e,0.37391845391749695
-10,8,s,0,4,k,n,2.2650679904502447
17,-4,w,0,5,s,n,0.7819830432362062
14,9,s,0,5,j,s,-0.1308145681501634
-10,8,s,0,4,k,w,2.651662547799033
14,9,s,0,5,j,n,-0.07498477036842852
4,-2,n,0,1,l,e,160.63966023908992
-18,-3,s,4,6,k,e,0.11790703412399728
17,-4,w,0,5,s,w,0.19419097810272679
2,7,n,0,2,s,s,10.50789868227903
-9,-5,w,1,3,k,n,0.02868703631688918
17,-4,w,0,5,s,s,0.3679103985583761
-9,-5,w,1,3,k,e,0.11483961757545197
4,-2,n,0,1,l,n,186.0331910797912
-10,8,s,0,4,k,e,3.4137513642694186
2,7,n,0,2,s,n,6.593878284184132
4,-2,n,0,1,l,s,202.73780144324957
4,-2,n,0,1,l,w,124.50807499343584
2,7,n,0,2,s,w,12.834261704573006
-14,-2,s,3,4,h,s,1.5191544819658747
6,-9,w,0,3,h,e,2.7051749246410726
-18,-3,s,4,6,k,w,0.052204807684574264
-14,-2,s,3,4,h,n,-0.07747558675562921
3,4,s,0,1,l,s,60.98400443477105
8,-8,w,0,3,h,e,4.209450134633878
-7,-5,w,0,2,j,s,3.100562348594132
3,4,s,0,1,l,w,48.60372359466398
-7,-5,w,0,2,j,n,1.101172535089638
-7,-7,n,0,3,h,e,0.4838308435443215
3,4,s,0,1,l,n,74.01610035091122
-7,-5,w,0,2,j,w,3.151960601219406
-7,-7,n,0,3,h,n,0.010834914688390207
-7,-5,w,0,2,j,e,3.1464372516736563
-7,-7,n,0,3,h,s,0.2342290140692443
-11,9,e,0,4,h,w,-0.5057121482065263
-11,9,e,0,4,h,s,-0.16838799508453645
-13,3,n,5,4,l,n,0.9257396999197497
17,-4,w,0,5,k,n,0.32771622306374154
17,-4,w,0,5,k,w,0.1017077092657603
-13,3,n,5,4,l,s,1.420671817552991
17,-4,w,0,5,k,s,0.1195060535077373
15,3,n,0,5,s,w,0.6063234964966542
3,4,s,0,1,k,n,250.9549139603429
-7,-5,w,0,2,k,w,2.4147834644768165
15,3,n,0,5,s,s,0.18422243290330176
-7,-5,w,0,2,k,s,1.120234822636068
3,4,s,0,1,k,e,137.02378928771847
-9,2,n,0,3,h,w,0.11558112606074422
-9,2,n,0,3,h,s,-0.11919604846302978
-11,9,e,0,4,j,e,-0.07068874729172574
-11,-4,w,5,3,l,w,6.4136109983658836
-11,9,e,0,4,j,s,0.07765708893631038
-7,-5,w,0,2,k,e,2.1989554937966322
-11,-4,w,5,3,l,s,2.0946782746015735
-11,9,e,0,4,j,n,-0.124283886308763
15,3,n,0,5,s,e,0.29271539303658256
3,4,s,0,1,k,s,125.67760606136159
-11,9,e,0,4,j,w,-0.2532179098717154
-7,-5,w,0,2,k,n,1.4361508535761605
3,4,s,0,1,k,w,162.04601158857398
-11,-4,w,5,3,l,n,1.0859266583813019
-18,-5,s,0,6,l,n,3.2798265808285807
-3,7,w,0,2,h,s,3.8424996101959916
-3,7,w,0,2,h,n,3.3362677044429803
-16,-2,s,4,5,h,s,1.3777361047753485
-7,-7,n,0,3,h,w,0.7750413876421947
8,-8,w,0,3,h,w,2.6643248706018667
-3,7,w,0,2,h,w,5.0948954276747775
8,-8,w,0,3,h,s,3.401747100060681
4,-2,n,0,1,s,e,175.931002516058
17,-4,w,0,5,l,n,-0.5774744202377102
-9,2,n,0,3,h,n,-0.1576832896309514
3,4,s,0,1,l,e,82.35340231340902
-18,-5,s,0,6,l,w,2.8560612332483175
4,-2,n,0,1,s,n,138.30125486511176
8,-8,w,0,3,h,n,4.345953416976393
4,-2,n,0,1,s,s,168.13370509592957
-9,2,n,0,3,h,e,-0.08655627343539368
-3,7,w,0,2,h,e,4.337378659718274
17,-4,w,0,5,l,w,-0.32576520053438285
-18,-5,s,0,6,l,s,1.2613525869073876
-11,9,e,0,4,k,e,0.5580505033859168
-7,-7,n,0,3,j,n,9.84924207293256
-7,-5,w,0,2,h,e,0.2225564127130344
-7,-5,w,0,2,h,s,1.0184171881938124
-11,9,e,0,4,k,n,2.322254385288051
-7,-5,w,0,2,h,n,0.5904386437223919
-7,-7,n,0,3,j,e,4.202812170413406
-11,-4,w,5,3,k,w,4.897735341213594
-11,9,e,0,4,k,w,1.1704910120950118
-9,2,n,0,3,l,e,3.905837554316226
2,5,e,0,1,s,w,73.74230456242057
-11,-4,w,5,3,k,n,0.3833865252731694
-11,9,e,0,4,k,s,2.859414630580176
-7,-7,n,0,3,j,s,4.598615291049294
2,5,e,0,1,s,s,25.386311256303095
-7,-7,n,0,3,j,w,4.281345314172394
-9,2,n,0,3,k,n,3.199366763477587
-13,3,n,5,4,j,w,0.18048148095345362
13,10,e,0,5,s,e,0.5551890866049514
-7,0,s,0,2,s,e,26.94197585790026
2,5,e,0,1,s,n,96.54718800930769
-13,3,n,5,4,j,s,0.4629596630598325
13,10,e,0,5,s,s,0.45992679077839904
-7,0,s,0,2,s,n,23.89505729546596
2,5,e,0,1,s,e,43.36947835120893
-9,2,n,0,3,k,e,3.377463724998604
-13,3,n,5,4,j,e,0.3406925035701739
-7,0,s,0,2,s,w,19.658260694278255
-7,0,s,0,2,s,s,19.804527105729612
-16,-2,s,4,5,k,s,1.8056636597871467
-18,-5,s,0,6,k,s,0.0030419387453362924
-9,2,n,0,3,k,w,3.6792301518981496
-9,2,n,0,3,k,s,2.811228507654503
-7,-7,n,0,3,k,n,0.1593083338380614
-7,-7,n,0,3,k,s,0.4332361516208246
-7,-7,n,0,3,k,e,1.633173111658261
-11,-4,w,5,3,j,w,1.663330418930479
-11,9,e,0,4,l,s,2.6543195230500922
-18,-5,s,0,6,j,w,0.2688318583719476
-11,-4,w,5,3,j,s,0.5110024980036248
-11,9,e,0,4,l,n,1.4098573660309255
-13,3,n,5,4,l,e,0.7544010192894595
-11,-4,w,5,3,j,n,0.8011299857132941
-11,9,e,0,4,l,w,1.2516104915740927
-11,-4,w,5,3,j,e,1.0686578557437432
-7,-7,n,0,3,k,w,0.7013641268979329
15,-10,s,0,6,s,e,0.18138412018143507
15,-10,s,0,6,s,w,0.8845962109489531
-18,-5,s,0,6,j,e,0.4390136717117292
-9,2,n,0,3,j,e,1.7517147585710235
6,-9,w,0,3,l,n,0.7729617824161799
6,-9,w,0,3,l,e,0.6413726662192377
-18,-5,s,0,6,j,s,0.6605915504129861
-9,2,n,0,3,j,w,2.6863085822615798
-13,3,n,5,4,k,e,0.5166894236451702
-7,-5,w,0,2,h,w,0.43167831131668294
-9,2,n,0,3,j,s,1.0770148228699445
-11,9,e,0,4,l,e,3.1287272924754204
-16,-2,s,4,5,j,n,0.27159697720965886
-13,3,n,5,4,k,s,0.48149033716111256
6,-9,w,0,3,l,s,0.33107960111877766
-9,6,w,3,3,s,s,0.4804706807587231
6,-9,w,0,3,l,w,0.038710054084550555
-9,2,n,0,3,j,n,1.3572311579431369
-8,-1,s,0,2,h,w,1.4019686298269525
0,4,e,0,1,k,w,350.7887818810959
-7,-7,n,0,3,l,s,0.8365223101306285
6,-9,w,0,3,s,n,0.6877131238341174
6,-9,w,0,3,s,s,0.6538992063923164
-7,-7,n,0,3,l,w,5.9472854578736625
-18,-10,w,0,6,l,e,2.846870243330475
0,4,e,0,1,k,n,203.17495948210302
6,-9,w,0,3,s,e,1.9805119010594088
-7,-7,n,0,3,l,n,6.340101216625859
0,4,e,0,1,k,s,210.4942028044882
-13,8,e,0,5,j,n,-0.09438254021240361
-13,3,n,5,4,h,w,-0.19890032461178386
-8,-1,s,0,2,h,n,0.05576506412758153
6,-9,w,0,3,s,w,1.0125063215495165
-13,8,e,0,5,j,w,-0.035591327306576936
-8,-1,s,0,2,h,s,0.5092397420818002
-13,8,e,0,5,j,s,0.017285732166439385
16,0,s,0,5,j,e,0.5932012025943981
-10,-10,e,0,4,s,n,1.7104555950262779
-13,8,e,0,5,j,e,0.11779605967233106
-13,3,n,5,4,h,n,1.1324883735943665
-8,-1,s,0,2,h,e,1.6011350724386888
-10,-10,e,0,4,s,e,1.0203534005764745
-18,-10,w,0,6,l,w,1.8951944806518504
0,4,e,0,1,l,n,223.42191563025887
-7,-7,n,0,3,l,e,3.059871521925946
-18,-10,w,0,6,l,s,3.3472142513891248
-18,-10,w,0,6,l,n,1.2433540542880488
-10,-10,e,0,4,s,s,0.667060850139965
0,4,e,0,1,l,e,164.5749161043865
-13,3,n,5,4,h,e,-0.37785170430484377
-10,-10,e,0,4,s,w,1.043570783108471
-11,-4,w,5,3,h,s,1.9121266344635208
-3,7,w,0,2,l,e,6.008183142729093
0,4,e,0,1,j,s,211.44152565963395
16,0,s,0,5,h,w,2.425759698246401
-5,-9,s,0,3,s,n,1.2067394954540607
0,4,e,0,1,j,w,223.49020360852074
16,0,s,0,5,h,s,1.4711007879474618
-5,-9,s,0,3,s,s,0.9699515419308951
-3,7,w,0,2,l,n,5.6106341989973325
-11,-4,w,5,3,h,n,-0.10691003051576127
-5,-9,s,0,3,s,w,1.6724448284875084
0,4,e,0,1,j,n,207.41029264269554
-13,8,e,0,5,k,s,0.18009884475629073
-13,8,e,0,5,k,n,0.7053500600136247
16,0,s,0,5,h,e,0.6755031673123848
-13,8,e,0,5,k,w,0.482020449728891
-13,8,e,0,5,k,e,0.7580234779714167
-18,-10,w,0,6,k,w,0.7038272720714993
-18,-10,w,0,6,k,s,0.5979674564342863
-3,7,w,0,2,l,w,6.411747178860488
-18,-10,w,0,6,k,n,0.7218753768775221
-3,7,w,0,2,l,s,12.635427443302563
-18,-10,w,0,6,k,e,0.9965380699100812
0,4,e,0,1,k,e,252.77065552497206
4,-2,n,0,1,s,w,201.30011899536166
6,7,e,0,3,h,w,4.907756590014701
-3,7,w,0,2,k,e,18.991532301156795
-13,8,e,0,5,l,w,0.6723646870313611
16,0,s,0,5,k,w,0.5537593424578232
-13,8,e,0,5,l,s,2.072361449811716
16,0,s,0,5,k,s,0.22774181846076536
16,0,s,0,5,k,n,0.32865439309647315
16,0,s,0,5,l,n,-0.5865300327040527
-13,8,e,0,5,l,e,1.897437162983941
-16,0,s,8,5,l,n,0.7416434340325155
-13,8,e,0,5,l,n,3.3643529444041227
16,0,s,0,5,l,e,-0.20735207733610192
5,-5,s,0,2,h,e,35.416469000496704
15,5,w,0,5,s,e,0.3094916663088758
-9,9,s,0,4,s,e,0.13568847281189883
6,7,e,0,3,h,e,4.706664451267944
5,-5,s,0,2,h,s,55.28741530230032
15,5,w,0,5,s,w,0.7836165190785351
-9,4,w,0,3,l,s,2.2533742975869635
5,-5,s,0,2,h,n,59.24040770572505
-3,7,w,0,2,k,n,29.47064364755576
-3,7,w,0,2,k,w,23.27926030162904
15,5,w,0,5,s,n,0.55384158688966
6,7,e,0,3,h,n,0.9949466518677323
-3,7,w,0,2,k,s,13.323321140860715
15,5,w,0,5,s,s,0.502557479198057
6,7,e,0,3,h,s,2.611502341737932
5,-5,s,0,2,h,w,31.927803896507967
13,2,n,0,4,l,e,-0.0072096033798287
-9,9,s,0,4,s,w,1.5158901118905006
-9,9,s,0,4,s,s,2.160877151120226
0,4,e,0,1,l,s,160.86729830425378
-9,9,s,0,4,s,n,1.2517086652913054
-3,7,w,0,2,j,e,2.3774709175972566
0,4,e,0,1,l,w,121.9086365659166
16,0,s,0,5,j,w,0.5623608490776422
16,0,s,0,5,j,s,0.5184020853942489
13,2,n,0,4,l,s,-0.3727997313503139
13,2,n,0,4,l,w,-0.6633459594090361
16,0,s,0,5,j,n,0.15859377526134294
13,2,n,0,4,l,n,-0.21279523043141635
-16,0,s,8,5,k,e,0.1503350220460857
-3,7,w,0,2,j,w,2.2367438934623136
16,0,s,0,5,k,e,0.3191683816072643
-9,4,w,0,3,k,w,0.8488441553177586
-9,4,w,0,3,k,n,1.3362463155961315
-3,7,w,0,2,j,s,0.6175854768603798
-3,7,w,0,2,j,n,0.6933944554354913
-9,4,w,0,3,k,e,0.4267686752561976
15,-10,s,0,6,k,n,0.15181052614695006
-14,2,w,0,4,h,n,-0.16369762875910437
15,-10,s,0,6,k,s,0.4767705668890395
-14,2,w,0,4,h,e,-0.36818169874985224
-7,-5,w,0,2,s,e,3.1624378573880394
6,9,n,0,3,l,e,0.3240778593512172
15,-10,s,0,6,k,w,0.4143057053589528
-18,-10,w,0,6,h,s,1.0544571979467539
13,2,n,0,4,s,e,0.6208737203709165
11,9,e,0,4,s,w,0.32093302941452523
6,9,n,0,3,k,s,1.3047056967299802
-9,4,w,0,3,s,e,0.5862192327352576
-18,-10,w,0,6,h,n,0.2677461711726805
6,9,n,0,3,k,n,0.7420276650824479
4,0,w,0,1,s,n,274.71540387823893
6,7,e,0,3,j,e,0.9137130158125139
4,0,w,0,1,s,s,261.20124873921264
4,0,w,0,1,s,w,234.96816417455824
13,2,n,0,4,s,w,0.6427897960606372
6,7,e,0,3,j,n,0.4704051099604537
15,-10,s,0,6,l,e,-0.5720729931320361
-18,-10,w,0,6,h,e,0.7885001054401619
6,7,e,0,3,j,s,1.2739519854262316
6,7,e,0,3,j,w,0.7649021034364349
13,2,n,0,4,s,n,0.4966889200639439
13,2,n,0,4,s,s,0.8336400481951456
4,0,w,0,1,s,e,286.6752500042886
6,9,n,0,3,k,w,5.888003878419502
15,-10,s,0,6,l,s,-0.6809254529034768
15,-10,s,0,6,l,w,-0.26463025532879086
15,-10,s,0,6,l,n,-0.49240913702851663
14,9,s,0,5,h,e,0.6245696703360972
14,9,s,0,5,h,n,3.5620852360611432
-16,-4,s,1,5,h,s,2.132611563470056
14,9,s,0,5,h,w,2.471831062487878
-11,9,e,0,4,s,e,0.8325483502687593
6,7,e,0,3,l,e,1.2746655287472237
14,9,s,0,5,h,s,1.7309785578207142
6,7,e,0,3,k,e,3.2963569374163497
6,9,n,0,3,l,w,0.13621949746368378
6,9,n,0,3,l,s,0.4749485831765861
6,7,e,0,3,k,n,3.660015996978588
6,9,n,0,3,l,n,0.4545097091240602
6,7,e,0,3,k,s,5.293458371927374
6,7,e,0,3,k,w,7.937961242832449
-7,-5,w,0,2,s,n,2.727645693345022
-7,-5,w,0,2,s,w,2.9417854477789427
-7,-5,w,0,2,s,s,2.045484245980882
-13,8,e,0,5,h,s,-0.5300112020751866
-14,2,w,0,4,j,w,0.20133545519052454
-13,8,e,0,5,h,n,-0.45009716860173066
-14,2,w,0,4,j,n,0.09532814889267253
-13,8,e,0,5,h,w,-0.3243984852650422
-14,2,w,0,4,j,s,0.26194415567635243
-7,-7,n,0,3,s,e,2.6577300356608458
-13,8,e,0,5,h,e,-0.658108601115799
-13,3,w,1,4,k,w,1.7256721437542368
-14,2,w,0,4,j,e,0.8469476241753696
-11,9,e,0,4,s,n,1.244489056654912
-16,9,n,0,6,h,n,-0.4665227108077323
6,7,e,0,3,l,n,1.3616564075855937
-11,9,e,0,4,s,w,1.2759751389302485
-16,9,n,0,6,h,s,-0.6153199911041232
6,7,e,0,3,l,s,0.9375637118863985
-18,-10,w,0,6,j,w,0.44318412121912804
-11,9,e,0,4,s,s,1.4351775529314603
-16,9,n,0,6,h,w,-0.3437922620680427
6,7,e,0,3,l,w,1.4080270967333202
-18,-10,w,0,6,j,s,1.874259780183647
-18,-10,w,0,6,j,n,1.4375709422154808
-18,-10,w,0,6,j,e,1.785491623155013
-16,9,n,0,6,h,e,-0.07218816618899208
2,9,w,0,3,s,s,1.3368395823222246
-9,2,n,0,3,s,w,3.1648129829214864
15,-10,s,0,6,j,n,0.9621058755228954
-18,-5,s,0,6,s,n,0.6877010039343229
-9,2,n,0,3,s,s,1.6940912475051517
-9,2,n,0,3,s,n,1.904680401434036
11,9,e,0,4,s,e,0.23794887761612957
15,-10,s,0,6,j,e,0.8784836001699272
-18,-5,s,0,6,s,e,0.34258086302427293
2,9,w,0,3,s,w,1.63145186117573
2,9,w,0,3,s,e,1.2420312255815789
6,9,n,0,3,k,e,2.092200989180391
-14,-2,s,3,4,l,e,0.7538844849303667
11,9,e,0,4,s,n,0.8720319079438112
2,9,w,0,3,s,n,5.651620964004035
15,-10,s,0,6,j,s,0.36560021973324186
-18,-10,w,0,6,h,w,0.8989040094016048
11,9,e,0,4,s,s,0.2923282470163748
15,-10,s,0,6,j,w,1.8948436546457277
-18,-5,s,0,6,s,w,0.5871612499737311
-7,-7,n,0,3,s,w,1.628231534986108
-7,-7,n,0,3,s,n,3.1762360426164276
6,9,n,0,3,j,e,0.5531895282944197
-14,-2,s,3,4,l,s,0.8796876539413863
-7,-7,n,0,3,s,s,1.8252297488664266
-9,2,n,0,3,s,e,2.2430964799737265
15,-10,s,0,6,k,e,0.23896436906142704
6,9,n,0,3,j,w,0.1720575566592077
6,9,n,0,3,j,s,0.41215439387985103
17,-8,e,0,6,l,e,-0.45458276829305666
-14,2,w,0,4,l,s,1.964157103168651
17,-8,e,0,6,l,w,-0.22188220671013223
-6,10,s,0,3,l,w,3.363222000666725
8,-10,n,0,4,j,n,2.267897244887153
-6,10,s,0,3,l,s,1.5849796470438937
17,-8,e,0,6,l,n,-0.2775202970451798
8,-10,n,0,4,j,e,1.3073651859626043
-14,2,w,0,4,l,n,0.7553052614738796
17,-8,e,0,6,l,s,-0.24562876101966413
-16,9,n,0,6,j,s,0.23275165209534054
15,5,w,0,5,h,s,0.6279623217564766
-16,0,n,2,5,h,n,-0.15019687153848277
-7,-9,e,0,3,k,s,0.5692743283832491
15,5,w,0,5,h,n,2.6093475828220525
-7,-9,e,0,3,k,w,-0.6397498800614461
4,-4,e,0,1,s,w,46.26350905050607
4,-4,e,0,1,s,s,104.78487793254065
-7,-9,e,0,3,k,n,0.10109356820382456
-7,-9,e,0,3,k,e,0.05880876798514613
15,5,w,0,5,h,w,3.743590953907902
-16,9,n,0,6,j,n,-0.047571116547747025
8,-10,n,0,4,k,e,0.33956477528091894
-7,-9,e,0,3,l,e,2.5641623658653563
4,-4,e,0,1,s,e,67.41421206657591
11,9,e,0,4,h,e,1.304926282198966
4,-4,e,0,1,s,n,90.3761744061387
-14,2,w,0,4,k,s,0.37820732946623714
-16,9,n,0,6,l,e,0.7723140607724309
11,9,e,0,4,h,n,1.4390486381295966
-14,2,w,0,4,k,w,0.21876757619143886
11,9,e,0,4,h,s,1.3306111131158365
-14,2,w,0,4,k,n,0.6458470907881468
8,-10,n,0,4,k,w,0.5944473455569752
15,5,w,0,5,h,e,0.6723846956167798
11,9,e,0,4,h,w,1.8517740835393117
8,-10,n,0,4,k,s,0.5282185058264174
8,-10,n,0,4,k,n,1.16633528068855
-14,2,w,0,4,k,e,0.45469068928502043
-18,6,e,0,6,h,n,0.26943678569984114
2,-6,s,0,2,l,w,46.159109582000355
-16,9,n,0,6,k,w,0.43567942704240964
2,-6,s,0,2,l,s,31.019435957359054
-18,6,e,0,6,h,s,0.41619230394634943
-18,6,e,0,6,h,w,0.761256560020073
8,-10,n,0,4,j,w,1.766363387799133
-7,-9,e,0,3,l,w,3.7612818154445598
8,-10,n,0,4,j,s,1.167072015432998
-7,-9,e,0,3,l,s,2.4705774841744583
2,-6,s,0,2,l,e,18.37140215117015
2,-6,s,0,2,l,n,12.16455338688952
-18,6,e,0,6,h,e,0.18200759111286058
-7,-9,e,0,3,l,n,1.6349784908036402
15,5,w,0,5,k,e,1.80339697086906
8,-10,n,0,4,l,e,-0.03074143997894703
-9,0,e,0,3,s,n,6.211685814405163
-9,0,e,0,3,s,s,3.906163869602468
-3,7,w,0,2,s,w,5.209286041901693
-9,0,e,0,3,s,w,4.6875464751322715
15,5,w,0,5,k,n,0.31183687868688276
-3,7,w,0,2,s,s,6.508654030918014
8,-10,n,0,4,l,w,-0.15733419403450316
15,5,w,0,5,k,s,0.6309658878469618
8,-10,n,0,4,l,s,-0.04558655076969256
-7,-9,e,0,3,h,s,0.07040340352887198
-7,-9,e,0,3,h,w,0.09790135942686318
8,-10,n,0,4,l,n,-0.18380900592434762
4,0,w,0,1,h,s,302.85333458135875
4,0,w,0,1,h,w,358.6342866610748
15,5,w,0,5,j,s,0.16617925296849362
-15,1,n,3,5,h,e,-0.05559763117444505
15,5,w,0,5,j,w,0.29247193801145
4,0,w,0,1,h,e,267.9917575011782
-16,9,n,0,6,l,s,2.595776458986257
4,0,w,0,1,h,n,307.71748593130053
-9,0,e,0,3,s,e,8.193287194995944
-18,8,n,0,6,s,e,0.6283094526640347
15,5,w,0,5,j,n,0.10816891964775652
-18,8,n,0,6,s,s,0.2339195001378804
15,5,w,0,5,j,e,-0.04079209783604599
-7,-9,e,0,3,j,w,1.6415790891512136
-18,8,n,0,6,s,w,0.3029078442451291
8,-8,w,0,3,s,w,2.6549613488038997
-3,7,w,0,2,s,e,3.072420138092169
8,-8,w,0,3,s,s,1.3304114784444336
-7,-9,e,0,3,j,n,4.504175161222734
8,-8,w,0,3,s,n,0.6411117769296519
-7,-9,e,0,3,j,s,1.2263348052675795
-3,7,w,0,2,s,n,8.151791315341944
-7,-9,e,0,3,j,e,6.136603142480222
8,-8,w,0,3,s,e,2.250027635095171
-6,10,s,0,3,h,w,0.06734242936465965
6,7,e,0,3,s,n,2.2418123342354255
-6,10,s,0,3,h,s,0.10232744639741558
11,9,e,0,4,k,s,0.97702705332035
4,0,w,0,1,j,e,249.0822921226957
11,9,e,0,4,k,w,2.4140407147186296
6,7,e,0,3,s,w,2.393496713374539
-18,6,e,0,6,l,n,0.5680643991125722
-6,10,s,0,3,h,n,0.34998104527188356
15,1,e,0,5,s,w,0.5761174171506634
13,2,n,0,4,k,n,0.403115216030702
13,2,n,0,4,k,s,0.9733727574281459
15,1,e,0,5,s,s,0.3682872853854502
-6,10,s,0,3,h,e,0.6113055034827616
15,1,e,0,5,s,n,0.2793444200012843
13,2,n,0,4,k,e,0.622640282646884
-16,-9,w,0,6,j,e,0.35895500875511654
2,9,w,0,3,j,e,0.20444634499392983
13,2,n,0,4,j,s,0.7614309200754263
2,9,w,0,3,j,n,-0.12144839799981921
-9,4,w,0,3,j,w,0.08078824693017346
13,2,n,0,4,j,w,1.7383001023752578
-16,-9,w,0,6,j,w,0.9293802275700339
-18,6,e,0,6,k,n,0.3104586626975985
4,0,w,0,1,j,n,193.57393832028458
11,9,e,0,4,k,e,1.0621489431865294
-16,-9,w,0,6,j,s,1.5811586180706931
4,0,w,0,1,j,s,242.70853977192166
-9,4,w,0,3,j,e,0.5969129479919264
-18,6,e,0,6,k,s,0.9986494273796895
6,7,e,0,3,s,e,0.42495304740051715
4,0,w,0,1,j,w,214.37600436740425
11,9,e,0,4,k,n,2.0286252704216503
-18,6,e,0,6,k,w,1.4886201815967648
11,9,e,0,4,l,w,-0.22055634004675567
4,0,w,0,1,k,e,244.66818206827728
-16,-9,w,0,6,h,w,-0.16905892983322449
9,7,s,0,3,h,n,3.476069080094887
9,7,s,0,3,h,s,1.8654694479506442
-16,-9,w,0,6,h,s,-0.5584015426359549
9,7,s,0,3,h,w,5.6145357539497605
4,0,w,0,1,k,n,191.09146887307037
2,9,w,0,3,h,n,1.7363538596956216
15,5,w,0,5,l,s,-0.5529618365994343
13,2,n,0,4,j,n,1.3500561188692697
15,5,w,0,5,l,w,-0.6771159864167902
15,5,w,0,5,l,n,-0.8054572096349224
2,9,w,0,3,h,w,0.776135807039428
2,9,w,0,3,h,s,1.5077095364985533
13,2,n,0,4,j,e,0.3810987345041125
17,-6,n,0,6,s,w,0.20561734885860716
15,5,w,0,5,k,w,0.3716077701901531
-18,6,e,0,6,l,s,0.6760481988434677
4,0,w,0,1,k,s,218.25521384530992
17,-6,n,0,6,s,e,0.2957778854703075
-18,6,e,0,6,l,w,0.7717723018738445
4,0,w,0,1,k,w,232.51018604191074
11,9,e,0,4,l,n,-0.09819804444826837
17,-6,n,0,6,s,n,0.26351146238764545
11,9,e,0,4,l,s,-0.0954411738526624
9,7,s,0,3,h,e,3.861119277475687
4,0,w,0,1,l,e,144.18470901498134
-14,2,w,0,4,s,e,0.1904061662334686
-12,-9,n,0,5,s,w,0.6905827866283357
-12,-9,n,0,5,s,s,1.262557488952257
4,0,w,0,1,l,n,232.93539584082814
-18,6,e,0,6,j,e,0.2916344140236363
-6,10,s,0,3,j,w,0.7543436274819938
4,0,w,0,1,l,s,187.0039445455779
-6,10,s,0,3,j,s,2.048040349566649
8,-10,n,0,4,h,e,1.9759937486211003
-6,10,s,0,3,j,n,2.131759808439747
2,9,w,0,3,k,w,10.91120963921455
-6,10,s,0,3,j,e,1.583003691855085
-14,2,n,4,4,j,s,0.3974966477037059
2,9,w,0,3,l,s,0.5117521381241833
13,2,n,0,4,h,n,1.293564200666697
2,9,w,0,3,l,n,1.7119435250078296
-9,4,w,0,3,h,n,-0.2735558776681911
-16,-9,w,0,6,l,n,1.2039804189871708
17,-8,e,0,6,s,n,0.30127241931542426
13,2,n,0,4,h,s,2.543478376723724
-6,10,s,0,3,k,e,2.8134318274718657
-13,-3,s,0,4,s,e,0.4427388781978674
-16,-9,w,0,6,l,e,2.63840948480306
2,9,w,0,3,l,w,0.8662665594522967
17,-8,e,0,6,s,e,0.512208863959263
-14,2,n,4,4,j,e,0.3125267985886973
4,0,w,0,1,l,w,202.30398307374924
-9,4,w,0,3,h,e,-0.06717719338366601
-12,-9,n,0,5,s,e,0.28948092094008054
0,4,e,0,1,j,e,176.0502791390563
-13,-3,s,0,4,s,w,0.366431689367818
-12,-9,n,0,5,s,n,1.0287970067514336
-16,-9,w,0,6,l,w,1.4147264255037886
13,2,n,0,4,h,w,3.3183875459084486
17,-8,e,0,6,s,s,0.5063624424931353
-13,-3,s,0,4,s,s,0.5227744494258151
-16,-9,w,0,6,l,s,3.1929957435965837
2,9,w,0,3,l,e,1.3167097114053097
17,-8,e,0,6,s,w,0.1970537586075305
9,7,s,0,3,j,s,0.24137694775449414
9,7,s,0,3,j,w,-0.22293066308945644
2,-6,s,0,2,s,w,33.889268548100524
11,9,e,0,4,j,n,-0.1286428493190957
6,9,n,0,3,s,w,0.9621306488737162
0,4,e,0,1,h,n,202.33025802111828
-18,6,e,0,6,k,e,0.3534544642315587
11,9,e,0,4,j,s,-0.03450478002453503
6,9,n,0,3,s,s,0.4695989262709141
6,9,n,0,3,s,n,1.3882818282722358
0,4,e,0,1,h,e,226.7135561467471
11,9,e,0,4,j,w,-0.4720010279575436
0,4,e,0,1,h,w,254.9420747770777
-6,10,s,0,3,k,w,4.3224298416873985
2,9,w,0,3,j,w,-0.30493556439239505
2,-6,s,0,2,s,e,53.03988305376172
-6,10,s,0,3,k,s,2.7191093884427846
13,2,n,0,4,h,e,3.9714737977165395
2,9,w,0,3,j,s,0.39265245557053885
-6,10,s,0,3,k,n,4.073750691567276
2,-6,s,0,2,s,s,27.360715013246132
0,4,e,0,1,h,s,185.119665361996
2,-6,s,0,2,s,n,40.37328267540801
8,-10,n,0,4,h,w,2.459175304516663
2,9,w,0,3,k,n,3.5479965227928076
-6,10,s,0,3,l,n,3.565515041262871
-18,6,e,0,6,j,w,0.09211351463613673
8,-10,n,0,4,h,s,0.6316539223702108
-16,-9,w,0,6,k,e,-0.3527579202839082
