x,y,dir,enemyCount,distBucket,move,face,q
-13,-8,w,0,5,h,n,27.701209531718796
15,-6,s,5,5,s,n,0.10658072631848857
4,-6,e,0,2,s,e,262.68311189532494
-13,-10,n,0,5,k,e,22.375778635209084
5,-5,s,0,2,l,e,242.94243952354677
-13,-8,w,0,5,h,e,20.44198636113794
4,-6,e,0,2,s,n,262.90001400343937
4,-6,e,0,2,s,s,262.7184174227205
-13,-10,n,0,5,k,n,24.919148529041564
5,-5,s,0,2,l,n,242.86974485235837
4,-6,e,0,2,s,w,262.80150640440064
-13,-10,n,0,5,k,s,30.57824777486425
5,-5,s,0,2,l,w,242.84895555786056
17,3,n,0,5,s,w,25.097469974718862
5,-5,s,0,2,l,s,242.90568326621852
-13,-10,n,0,5,l,e,40.533593116221006
10,-3,e,1,3,l,w,36.6065270666585
15,-6,s,5,5,s,e,1.7239539900795313
8,1,w,0,2,h,w,304.8667443423361
8,1,w,0,2,h,s,304.86309633841756
17,3,n,0,5,s,e,17.67462274420319
17,3,n,0,5,s,s,18.102495433684417
8,1,w,0,2,h,n,304.6889489777996
10,-3,e,1,3,l,s,28.47068944923213
17,3,n,0,5,s,n,18.69285453512417
10,5,w,0,3,h,n,201.9337644565903
9,-2,s,0,3,h,e,265.90768228815267
-13,-10,n,0,5,j,s,37.96419075441661
10,5,w,0,3,h,s,206.08312768419248
8,1,w,0,2,j,n,261.6575737968596
10,-3,e,1,3,k,e,35.50421349892564
-13,-10,n,0,5,j,w,37.73564124505938
12,10,e,0,5,s,s,34.59021773401156
10,5,w,0,3,h,e,178.9284807001958
8,1,w,0,2,j,e,261.6483124655974
9,-2,s,0,3,h,n,267.0690195488552
12,10,e,0,5,s,w,33.73602423244907
15,5,n,2,5,s,e,1.5298450978584508
9,-2,s,0,3,h,s,266.42390159723914
17,5,n,4,5,h,e,1.5068650336197495
-13,-10,n,0,5,j,e,35.6073837333518
12,10,e,0,5,s,n,37.00755529060942
9,-2,s,0,3,h,w,266.9350296870101
12,10,e,0,5,s,e,33.018149998011275
-13,-10,n,0,5,j,n,36.76678235285792
0,-10,w,0,3,l,w,213.1016951375394
17,5,n,4,5,h,w,4.708927823606463
15,5,n,2,5,s,n,0.2578925824331364
10,-3,e,1,3,k,w,46.24392212991005
15,-8,s,1,5,l,w,1.0802828113248946
10,5,w,0,3,h,w,211.51350638199926
15,-8,s,1,5,l,n,-0.08308104535469707
10,-3,e,1,3,k,n,18.446579281181297
15,5,n,2,5,s,w,2.4862500707173725
-11,-3,e,0,3,h,w,148.28659311922402
17,1,e,0,5,k,e,15.829008878183384
-11,-3,e,0,3,h,s,160.10991605184216
-18,1,w,0,6,l,w,19.117835952654037
-11,-3,e,0,3,h,n,153.9109118852753
-18,1,w,0,6,l,s,26.170519673526734
-11,-3,e,0,3,h,e,149.14719203770912
17,1,e,0,5,k,s,16.187823238313364
7,-10,w,0,4,k,e,165.16709919305546
17,1,e,0,5,k,w,15.10579336156012
17,1,e,0,5,k,n,17.107975518004924
-7,0,e,0,2,j,w,299.78516768764166
7,-10,w,0,4,j,n,177.50551740171397
8,1,w,0,2,s,w,282.37430418627815
7,-10,w,0,4,j,e,175.4356082462428
-7,0,e,0,2,j,s,299.90598752122787
8,1,w,0,2,s,s,282.48753684443693
8,1,w,0,2,s,n,282.2534409446199
-7,0,e,0,2,j,n,299.3174947922561
8,1,w,0,2,s,e,282.16138641400374
7,-10,w,0,4,j,w,177.31733375052045
-7,0,e,0,2,j,e,299.3480035686601
7,-10,w,0,4,j,s,186.70292544207
10,5,w,0,3,s,e,134.92800842127127
-10,10,n,0,4,h,s,37.34918916859168
-18,1,w,0,6,k,w,11.341443000152847
-10,10,n,0,4,h,w,37.70640012903718
17,1,e,0,5,l,n,10.358353374119563
-18,1,w,0,6,k,s,14.865322529646392
-18,1,w,0,6,k,n,15.703925684924236
-10,10,n,0,4,h,n,34.41909895630656
17,1,e,0,5,l,e,9.856516308855069
17,1,e,0,5,l,w,8.798526397924109
-10,10,n,0,4,h,e,45.00862528073787
15,-8,s,1,5,s,w,0.713753341444249
-18,-1,n,0,6,s,e,18.193104185626023
7,-10,w,0,4,l,e,122.29540712855417
11,-9,n,0,4,s,w,95.3781133857944
15,-8,s,1,5,s,n,1.4613457648823382
11,-9,n,0,4,s,s,85.72616592227489
17,1,e,0,5,l,s,13.114387051497017
11,-9,n,0,4,s,n,89.7510270879409
-18,-1,n,0,6,s,n,16.851832609295933
-16,0,w,0,5,l,s,24.596016053627157
7,-10,w,0,4,k,w,163.77803996321197
-18,-1,n,0,6,s,s,18.801686113027728
7,-10,w,0,4,k,s,163.1480039832931
-18,-3,e,0,6,j,s,24.12230811309796
-16,0,w,0,5,l,n,30.416682364128366
-18,-1,n,0,6,s,w,18.26261383221222
7,-10,w,0,4,k,n,167.2880662249237
-7,0,e,0,2,k,w,299.8149407165863
11,-9,n,0,4,s,e,96.86124857941292
-18,-3,e,0,6,j,w,26.03616188478199
-16,0,w,0,5,l,e,23.747201225354807
-7,0,e,0,2,k,n,299.84174746489487
-18,1,w,0,6,l,n,19.186641998082994
10,5,w,0,3,s,s,184.32366530937983
-18,-3,e,0,6,j,e,22.847925709174696
-7,0,e,0,2,k,s,299.704173556782
10,5,w,0,3,s,w,180.37549421840808
-18,1,w,0,6,l,e,19.498026549037547
10,5,w,0,3,s,n,177.94697869992805
-7,0,e,0,2,k,e,299.9258496181014
-16,0,w,0,5,l,w,33.799776521280556
-18,-3,e,0,6,j,n,20.985518527882654
12,-10,s,0,5,k,s,54.90631914358109
-12,9,e,0,5,l,e,68.31142722824222
-7,0,e,0,2,l,e,340.93770599367906
12,-10,s,0,5,k,w,54.75549825476433
-11,-3,e,0,3,j,w,211.26159699534722
-11,-3,e,0,3,j,s,200.54337006938022
-18,-3,e,0,6,l,e,36.48264986741164
12,-10,s,0,5,k,e,48.12217710426684
-12,9,e,0,5,l,n,57.17793989249699
-12,9,e,0,5,l,s,48.45969384691711
-11,-3,e,0,3,j,n,211.7391491852883
-11,-3,e,0,3,j,e,212.07146891739114
12,-10,s,0,5,k,n,48.02528173419244
-16,0,w,0,5,k,n,23.279648571944215
17,5,w,0,5,k,e,24.712917270140657
-18,-3,e,0,6,k,w,15.184870405846027
-14,4,w,0,4,l,s,46.67023189441598
7,-10,w,0,4,h,e,179.47106531559484
-14,4,w,0,4,l,n,85.02939583535016
10,-3,e,1,3,h,w,53.501681604902686
17,5,w,0,5,k,n,12.874128802676974
-16,0,w,0,5,k,e,23.58536563117899
-12,9,e,0,5,l,w,67.92511932168179
10,-3,e,1,3,h,n,59.55034265731543
-7,0,e,0,2,l,s,341.6404032887006
7,-10,w,0,4,h,w,181.97496418660668
-18,-3,e,0,6,k,e,16.307253489667676
17,5,w,0,5,k,w,18.723903238629664
-7,0,e,0,2,l,w,341.00692022304463
7,-10,w,0,4,h,s,171.72450998209996
17,5,w,0,5,k,s,20.36426136544383
-18,-3,e,0,6,k,n,19.397079114986752
-16,0,w,0,5,k,w,28.510447625584238
7,-10,w,0,4,h,n,180.1661324894368
-18,-3,e,0,6,k,s,13.369937042492044
-14,4,w,0,4,l,w,81.40258535942978
-16,0,w,0,5,k,s,29.620106461813783
-7,0,e,0,2,l,n,341.64049740768286
12,-10,s,0,5,l,w,31.26096267195043
4,-2,w,0,1,s,w,336.850543910112
15,10,s,0,6,s,s,15.045666947722406
4,-2,w,0,1,s,s,337.2288652801708
15,10,s,0,6,s,w,16.47717044167619
16,-2,s,0,5,l,w,11.100205031807638
4,-2,w,0,1,s,n,337.2475975646782
16,-2,s,0,5,l,s,20.40438105228482
15,10,s,0,6,s,n,15.446385397706349
17,1,e,0,5,j,n,11.542191167054483
15,10,s,0,6,s,e,13.917304388559973
-14,4,w,0,4,l,e,87.66060436372878
12,-10,s,0,5,l,n,25.59921033686835
4,-2,w,0,1,s,e,336.6082545154063
17,1,e,0,5,j,s,22.86511781328937
17,1,e,0,5,j,e,23.91561499745673
12,-10,s,0,5,l,s,24.92468149348384
-14,4,w,0,4,k,n,65.84143373207377
17,5,w,0,5,l,e,12.040596617813925
-16,0,w,0,5,j,e,23.013546588039393
-14,4,w,0,4,k,e,62.67755764876004
17,1,e,0,5,j,w,20.54282618456176
17,5,w,0,5,l,s,12.686090864826413
12,-10,s,0,5,l,e,24.4034204283611
17,5,w,0,5,l,n,7.260312475160273
-16,0,w,0,5,j,w,18.661910002683946
17,5,w,0,5,l,w,9.208906349042906
-16,0,w,0,5,j,s,25.287884113115393
-18,-3,e,0,6,l,n,21.402428571166244
16,-2,s,0,5,l,n,26.238875015916165
-18,-3,e,0,6,l,s,28.86487402919866
-14,4,w,0,4,k,w,73.91197018683214
-18,-3,e,0,6,l,w,32.29172823690476
-16,0,w,0,5,j,n,17.858882382916487
-14,4,w,0,4,k,s,62.68407039355409
16,-2,s,0,5,l,e,19.231279384710398
17,3,n,0,5,h,e,24.62923248489928
-18,1,w,0,6,h,e,16.566301974937723
16,-2,s,0,5,k,w,34.536027154170995
-16,0,w,0,5,h,w,11.49220735560081
16,-2,s,0,5,k,s,37.55105975308805
15,-6,s,5,5,h,w,3.44696143406736
-16,0,w,0,5,h,s,10.325039449968468
16,-2,s,0,5,k,n,35.24565202256798
15,-6,s,5,5,h,s,3.388221099989458
-10,10,n,0,4,k,s,83.76116405750186
-18,1,w,0,6,h,w,16.134881135952202
-10,10,n,0,4,k,w,78.88883617266663
13,2,w,0,4,j,e,87.99168711510526
-18,1,w,0,6,h,s,17.352400276320754
-11,-3,e,0,3,l,w,193.52315596126851
13,2,w,0,4,j,s,117.12541660562584
-11,-3,e,0,3,l,s,206.86575428401153
-10,10,n,0,4,k,n,89.45257959953192
-18,1,w,0,6,h,n,15.465243103352881
-11,-3,e,0,3,l,n,219.1707610366372
13,2,w,0,4,j,n,87.19716438370651
13,2,w,0,4,j,w,126.80219959710912
-11,-3,e,0,3,l,e,202.94368197045674
-14,4,w,0,4,j,e,38.21440776526369
-12,9,e,0,5,s,e,42.82929511160149
-10,10,n,0,4,l,n,97.41402243813295
-10,10,n,0,4,l,e,92.8945575354437
-12,9,e,0,5,s,s,51.961016382083955
-9,9,s,0,4,h,n,88.4922305406576
15,-6,s,5,5,h,n,12.745875333834013
12,-10,s,0,5,h,s,72.3501027201526
17,3,n,0,5,h,s,39.55079904438332
-12,9,e,0,5,s,w,51.81005033554807
5,-5,s,0,2,s,e,262.29711372114946
12,-10,s,0,5,h,w,81.60815022760603
17,3,n,0,5,h,n,31.579750775640278
-16,-2,n,0,5,h,e,23.69175041407904
-14,4,w,0,4,j,w,28.22784842535909
15,-6,s,5,5,h,e,1.5176102178693045
-14,4,w,0,4,j,s,30.906177029790648
16,-2,s,0,5,k,e,39.80039379408725
-14,4,w,0,4,j,n,34.50879767809591
5,-5,s,0,2,s,n,262.27547748517895
17,3,n,0,5,h,w,30.47778481357911
-9,9,s,0,4,h,e,67.07264981939261
-12,9,e,0,5,s,n,53.1879746003896
5,-5,s,0,2,s,w,262.02373126982906
-14,2,n,0,4,h,n,47.89350201293917
16,-2,s,0,5,j,w,29.906207483065824
12,-10,s,0,5,j,n,68.67762704148593
5,-5,s,0,2,s,s,262.2107654738925
12,-10,s,0,5,j,s,68.76048232359749
16,-2,s,0,5,j,s,25.693868543628618
-14,2,n,0,4,h,e,40.494202083477646
12,-10,s,0,5,j,w,70.05609892850963
16,-2,s,0,5,j,n,33.268694028995895
-9,9,s,0,4,h,w,90.29252365909535
-9,9,s,0,4,h,s,75.32562499680108
13,2,w,0,4,k,e,113.15857447500328
9,-2,s,0,3,s,e,246.63173764278716
-10,10,n,0,4,l,w,91.33347498290703
15,5,n,2,5,h,n,1.4195885939777992
18,-1,w,3,6,l,w,0.35080312306506933
13,2,w,0,4,k,n,123.75733280279773
-11,-3,e,0,3,k,w,161.535329095596
18,-1,w,3,6,l,s,2.948917883892392
9,-2,s,0,3,s,n,245.23825313561792
-11,-3,e,0,3,k,s,158.62554845708297
9,-2,s,0,3,s,s,246.15706509050656
-11,-3,e,0,3,k,n,148.5216488344877
12,-10,s,0,5,j,e,66.83307214337123
13,2,w,0,4,k,w,119.6448463786936
15,5,n,2,5,h,e,9.571271735023348
-10,10,n,0,4,l,s,68.78766842297222
9,-2,s,0,3,s,w,245.61167995721513
13,2,w,0,4,k,s,142.77612554802838
-11,-3,e,0,3,k,e,127.71768922048334
0,-10,w,0,3,s,e,196.3864703612435
15,5,n,2,5,h,s,6.333056282743012
17,5,w,0,5,j,e,14.178192126557347
16,-2,s,0,5,j,e,25.235027097105288
0,-10,w,0,3,s,n,193.69923972270217
-16,0,w,0,5,h,n,10.837288129973762
-14,2,n,0,4,h,w,46.37405013082871
17,5,w,0,5,j,n,11.498340353312377
17,5,w,0,5,j,w,14.204500789164609
-16,0,w,0,5,h,e,10.324196193446845
-14,2,n,0,4,h,s,45.98813336038121
0,-10,w,0,3,s,w,191.3429146213173
17,5,w,0,5,j,s,12.959752955806852
0,-10,w,0,3,s,s,193.47722719513536
-18,1,w,0,6,j,s,14.683811650703202
13,2,w,0,4,l,e,50.68200351338556
17,3,n,0,5,j,n,15.204829127916234
15,5,n,2,5,k,n,0.31265686424306705
11,-9,n,0,4,l,e,57.92043179393495
-14,2,n,0,4,k,w,39.58566334014076
-18,1,w,0,6,j,n,19.377461954142156
15,5,n,2,5,k,e,3.4423481182477165
-14,4,w,0,4,h,w,37.334196865581504
17,3,n,0,5,j,w,14.65607329557527
13,2,w,0,4,l,n,47.20724777786345
-14,2,n,0,4,k,s,55.772058803432195
-14,4,w,0,4,h,s,39.03103489716807
17,3,n,0,5,j,s,16.528420863665215
-18,1,w,0,6,j,e,15.950156738454119
-14,2,n,0,4,k,n,54.1080818944863
13,2,w,0,4,l,s,68.16985735721993
18,-1,w,3,6,k,n,0.45615720131976795
-14,2,n,0,4,k,e,48.83194064417598
17,3,n,0,5,j,e,18.72734032059244
-18,1,w,0,6,j,w,17.711825701973453
13,2,w,0,4,l,w,81.83014640734977
-7,0,e,0,2,h,n,291.89093426579666
-7,0,e,0,2,h,s,291.86293215302976
7,-10,w,0,4,l,w,144.31052546021044
17,-8,s,3,6,h,e,1.0738924223701436
15,-6,s,5,5,j,e,1.4721733323796362
7,-10,w,0,4,l,s,141.69345814871537
-7,0,e,0,2,h,e,292.1370390630454
17,-8,s,3,6,h,s,0.5457594913015253
-16,-2,n,0,5,j,e,30.80152287211186
17,-8,s,3,6,h,n,4.983609466955643
7,-10,w,0,4,l,n,140.35155438225908
11,-9,n,0,4,k,w,67.71820361568047
-14,4,w,0,4,h,n,41.696327612070995
11,-9,n,0,4,k,s,60.07052482908924
-18,1,w,0,6,k,e,15.092012365612213
-16,-2,n,0,5,j,n,22.68287491742754
11,-9,n,0,4,k,n,61.56196560689432
-16,-2,n,0,5,j,s,22.526163657833543
-16,-2,n,0,5,j,w,32.855896191062726
-14,4,w,0,4,h,e,36.69901828589471
15,-6,s,5,5,j,n,1.099794328603727
-16,-2,n,0,5,h,n,34.42929337567877
17,3,n,0,5,k,s,21.656332423688344
-14,2,n,0,4,j,w,60.3211634549032
12,-10,s,0,5,h,e,56.07555599673553
-18,-1,n,0,6,l,n,26.8998197361622
17,5,w,0,5,h,w,23.60677876689165
16,-2,s,0,5,h,n,53.20854312266724
-14,2,n,0,4,j,s,48.71568247637783
-16,-2,n,0,5,h,s,28.331371976486516
17,5,w,0,5,h,s,26.358512076107107
-18,-1,n,0,6,l,s,24.58897734880194
17,3,n,0,5,k,n,25.843700691186804
-16,-2,n,0,5,h,w,15.603085069731558
12,-10,s,0,5,h,n,74.1236179568185
16,-2,s,0,5,h,e,46.24635354047427
-10,10,n,0,4,j,w,64.92983146813957
-18,-1,n,0,6,l,w,31.281959539730924
-14,2,n,0,4,j,n,64.25456118306084
17,3,n,0,5,k,w,20.359275908284772
-10,10,n,0,4,j,n,59.634058458144445
-14,2,n,0,4,j,e,55.690326304336224
15,5,n,2,5,j,w,0.9574605577731733
16,-2,s,0,5,h,w,74.40150398595223
-10,10,n,0,4,j,s,55.17408045954852
15,5,n,2,5,j,s,0.48308061009878905
-10,10,n,0,4,j,e,54.419555390276194
-7,0,e,0,2,h,w,291.86876825226443
16,-2,s,0,5,h,s,69.24261172863484
17,3,n,0,5,k,e,21.942382758892638
-10,10,n,0,4,k,e,61.81084947236493
17,5,w,0,5,h,e,27.73811938397785
11,-9,n,0,4,l,w,50.53448318819473
11,-9,n,0,4,l,s,69.35997267260092
17,5,w,0,5,h,n,16.99742498476426
11,-9,n,0,4,l,n,54.82067811148109
16,2,n,1,5,s,w,5.896191691755615
-2,4,s,0,1,h,s,314.53737148285285
-2,4,s,0,1,h,w,314.7912554680965
-2,4,s,0,1,h,n,314.8878038807452
-2,4,s,0,1,h,e,314.35600955498643
8,-3,e,0,2,h,e,243.46407661060357
9,9,e,0,4,j,n,108.97382206034864
16,8,n,5,5,h,e,1.517702650199494
8,-3,e,0,2,h,n,241.6589024356347
9,9,e,0,4,j,e,107.415615202132
8,-3,e,0,2,h,s,243.2713793713749
8,-3,e,0,2,h,w,241.00168527184414
9,9,e,0,4,j,s,91.3879881586833
9,9,e,0,4,j,w,94.93552037908789
18,-7,s,0,6,s,e,9.88696266469641
16,8,n,5,5,h,w,7.871724234963251
18,8,n,5,6,s,e,1.422826863721944
-14,2,n,0,4,l,w,97.19789899369269
-14,2,n,0,4,l,s,122.61019158904656
16,8,n,5,5,h,n,1.8733619181970274
18,-7,s,0,6,s,s,6.904027717160936
-14,2,n,0,4,l,n,93.40733980291387
18,-7,s,0,6,s,w,10.621175865480922
8,-3,e,0,2,j,e,261.37126094314283
-14,2,n,0,4,l,e,103.38588905079834
16,6,n,1,5,h,e,3.061186169557219
18,-7,s,0,6,s,n,7.278236808926943
8,-1,n,0,2,s,e,282.32244381132847
18,8,n,5,6,s,n,0.5602081848510255
8,-1,n,0,2,s,w,282.2534717792557
18,8,n,5,6,s,s,0.6375650879646881
8,-1,n,0,2,s,s,282.08214498958665
18,8,n,5,6,s,w,2.2620687711222285
16,2,n,1,5,s,e,1.4563880188552039
8,-1,n,0,2,s,n,282.2483346452715
14,4,w,0,4,h,s,89.70880987936458
-1,-8,s,0,2,s,w,245.09220927856734
14,4,w,0,4,h,n,69.36629508685384
0,-3,n,0,1,h,n,379.91688788531064
-1,-8,s,0,2,s,s,245.44373287990427
0,-3,n,0,1,h,w,379.5486034741846
-1,-8,s,0,2,s,n,245.5813349964591
-15,10,n,0,6,l,s,22.655143614311015
14,4,w,0,4,h,w,69.2161803667652
0,-3,n,0,1,h,s,379.55194719324925
15,5,n,3,5,h,w,2.4273260632883256
-15,10,n,0,6,l,w,26.36286945693315
8,-3,e,0,2,k,e,173.30430273227077
14,4,w,0,4,h,e,128.22021228256284
-2,4,s,0,1,j,w,313.66546940376605
0,-3,n,0,1,h,e,379.9426759293271
8,-3,e,0,2,k,n,217.4928093009392
13,2,w,0,4,h,e,131.6266356049341
8,-3,e,0,2,j,n,261.93010553996925
9,9,e,0,4,l,s,89.81678260723329
16,8,n,5,5,j,e,0.307356252383547
-2,4,s,0,1,j,n,313.1504282640507
-2,4,s,0,1,j,s,313.71434479232795
9,9,e,0,4,l,w,82.77246920907966
13,2,w,0,4,h,n,200.48557399049213
8,-3,e,0,2,j,s,262.07474373206736
-2,4,s,0,1,j,e,313.3734028078909
13,2,w,0,4,h,w,169.05595469039827
8,-3,e,0,2,j,w,263.93555444340575
16,8,n,5,5,j,n,0.12173993473419344
9,9,e,0,4,l,n,97.29080643896374
13,2,w,0,4,h,s,161.94205472143545
-6,-8,s,0,3,s,w,204.24825525408374
-1,-8,s,0,2,s,e,245.26729656895944
-6,-8,s,0,3,s,s,205.1945360429053
-6,-8,s,0,3,s,n,204.6531604393219
-6,-8,s,0,3,s,e,203.06003471747715
8,-3,e,0,2,l,e,225.13571411465628
16,8,n,5,5,j,w,1.9132163935370694
9,9,e,0,4,l,e,114.05454740712905
16,8,n,5,5,j,s,1.7551055605968
8,-3,e,0,2,l,n,223.36244167017705
8,-3,e,0,2,l,s,223.28936603502785
15,5,n,3,5,h,e,0.7853680442365607
8,-3,e,0,2,k,s,222.14968147267282
9,9,e,0,4,k,n,149.76489398534014
-2,4,s,0,1,k,s,362.8734068333478
-14,-4,e,0,4,l,s,91.2557435384761
8,-3,e,0,2,k,w,220.07250548495065
-14,-4,e,0,4,l,n,104.55280790724309
9,9,e,0,4,k,s,154.67753365069322
-2,4,s,0,1,k,w,363.030099768973
9,9,e,0,4,k,e,132.96635096173708
14,4,w,0,4,j,e,44.786623474523395
16,8,n,5,5,k,s,2.071986835123261
-14,-4,e,0,4,l,e,76.60694850181429
-2,4,s,0,1,k,n,363.04654644488807
16,8,n,5,5,k,n,0.5212580710624096
-2,4,s,0,1,k,e,363.75908385379324
15,5,n,3,5,h,s,13.228999271130306
16,8,n,5,5,k,e,0.9358561535868701
9,9,e,0,4,k,w,151.85381090956673
-14,-4,e,0,4,l,w,105.15797221942684
-15,10,n,0,6,j,n,14.92738288668949
-14,4,w,0,4,s,w,46.956730124546574
-15,10,n,0,6,j,s,15.934915383703208
-14,4,w,0,4,s,s,53.527852157686354
-14,4,w,0,4,s,n,58.95780231400696
15,5,n,3,5,k,e,1.108347217922294
-15,10,n,0,6,j,w,15.351197920106097
8,-3,e,0,2,l,w,224.04348355381697
-1,-8,s,0,2,l,s,227.188409083193
-14,-4,e,0,4,k,n,49.657801005466226
-1,-8,s,0,2,l,n,227.07185938249108
-14,-4,e,0,4,k,e,43.403891894152935
-1,-8,s,0,2,l,e,226.04723747634802
-14,4,w,0,4,s,e,36.77265962924337
-15,10,n,0,6,k,e,23.524761083704615
-14,-4,e,0,4,k,w,47.19797998062601
-14,-4,e,0,4,k,s,47.18862431333754
-1,-8,s,0,2,l,w,227.54345016987904
-15,10,n,0,6,k,s,22.0667933709808
-15,10,n,0,6,k,w,21.29195152349118
-15,10,n,0,6,k,n,22.693292978004234
-14,-4,e,0,4,j,e,66.82868925532654
15,5,n,3,5,j,e,1.0700202748034977
-14,-4,e,0,4,j,w,77.07544607683442
-14,-4,e,0,4,j,s,72.0743068940623
-15,10,n,0,6,l,n,24.858767306336066
-14,-4,e,0,4,j,n,78.5808066491218
15,5,n,3,5,j,w,3.4369552678509314
15,5,n,3,5,j,s,1.3663005410439393
-15,10,n,0,6,l,e,22.073889710708166
-15,10,n,0,6,h,e,11.73581160087917
0,-1,w,0,0,s,w,455.7622038351251
8,-1,n,0,2,l,e,260.84297464947275
10,-3,e,0,3,s,e,147.63118152887742
0,-1,w,0,0,s,s,454.1853838322475
9,9,e,0,4,h,w,153.8802653079246
18,-7,s,0,6,k,s,7.328977438849119
18,-7,s,0,6,k,w,9.169901745818185
8,-1,n,0,2,l,w,260.61388076620295
-15,10,n,0,6,h,w,11.786167253028667
8,-1,n,0,2,l,s,260.83789236354596
8,-1,n,0,2,l,n,260.7209393525877
-15,10,n,0,6,h,n,11.543455642171539
-15,10,n,0,6,h,s,13.054727737795574
18,-7,s,0,6,l,e,5.988635826975725
9,9,e,0,4,h,e,164.18283624273195
8,-1,n,0,2,k,w,261.27955629516276
9,9,e,0,4,h,n,158.0142182386971
10,-3,e,0,3,s,s,197.62021531226026
0,-1,w,0,0,s,e,448.7227589489936
-17,10,n,0,6,h,n,9.6213340420151
10,-3,e,0,3,s,w,184.67750072841451
9,9,e,0,4,h,s,168.50438045646507
18,-7,s,0,6,l,s,7.447774008307229
0,-1,w,0,0,s,n,456.00582808624586
-17,10,n,0,6,h,e,7.981298965389648
18,-7,s,0,6,l,n,8.993659118541911
10,-3,e,0,3,s,n,183.56991504974775
-14,2,n,0,4,s,e,66.22839309908292
-10,10,n,0,4,s,n,65.11104937179454
18,-7,s,0,6,l,w,6.493426009595224
-10,10,n,0,4,s,e,53.399291080180554
-14,-4,e,0,4,h,w,37.65437317266574
-14,-4,e,0,4,h,s,42.78029421063856
15,5,n,3,5,l,e,2.5623327872498987
-18,-10,n,0,6,s,e,14.676726790400389
-18,-10,n,0,6,s,n,12.359098746813016
15,5,n,3,5,l,s,3.1183424034920773
-18,-10,n,0,6,s,s,11.820228089924449
15,5,n,3,5,l,n,-0.3498454556966568
18,-5,s,4,6,s,e,1.3693044831815695
-18,-10,n,0,6,s,w,14.423628517390265
-14,2,n,0,4,s,w,55.91360786912237
-14,-4,e,0,4,h,n,32.87134274775408
-14,2,n,0,4,s,s,77.8702316211621
-14,2,n,0,4,s,n,65.13052666433873
-15,10,n,0,6,j,e,17.08650558076418
-14,-4,e,0,4,h,e,43.011086773808174
-10,10,n,0,4,s,s,59.273851581139276
-10,10,n,0,4,s,w,66.62359143109819
16,-9,s,5,6,s,s,0.2327730513175662
9,9,e,0,4,s,w,127.70943081018278
18,-5,s,4,6,j,e,0.6119297941441857
-6,-8,s,0,3,h,e,188.06053994563433
16,-9,s,5,6,s,n,3.013310924604471
9,9,e,0,4,s,n,137.33959099591635
-1,-8,s,0,2,h,w,264.49556725035063
10,-3,e,0,3,l,w,133.274125060254
-1,-8,s,0,2,h,s,264.6897578620817
9,9,e,0,4,s,s,139.44656208792935
16,-9,s,5,6,s,e,5.746402598107415
17,5,n,3,5,k,w,1.7586879751112148
8,-1,n,0,2,j,n,297.0151415823068
10,-3,e,0,3,l,n,152.13127996139872
-9,-5,w,0,3,h,w,184.4880348869992
10,-3,e,0,3,l,s,137.56354234681393
-9,-5,w,0,3,h,s,183.630545725761
8,-1,n,0,2,j,e,297.60985984375895
17,-8,s,3,6,s,s,0.18986795642655285
-9,-5,w,0,3,h,n,182.34756636069721
0,-1,w,0,0,h,e,422.9596950254866
-9,-5,w,0,3,h,e,184.04882248953302
16,2,n,1,5,k,n,0.4946157542558501
9,9,e,0,4,s,e,126.27541921848979
-1,-8,s,0,2,h,n,264.4344211130479
0,-1,w,0,0,h,n,423.6547893318914
17,5,n,3,5,l,n,-0.3891302170973303
-6,-8,s,0,3,h,w,190.18487385539484
17,5,n,3,5,l,s,1.1630933160101766
-1,-8,s,0,2,h,e,264.8538454325967
0,-1,w,0,0,h,w,426.46932483778454
-6,-8,s,0,3,h,s,188.67692240145902
16,-9,s,5,6,s,w,2.917412658963374
-6,-8,s,0,3,h,n,184.82400955454995
0,-1,w,0,0,h,s,424.8718154742748
-2,0,s,0,0,l,s,448.36674829470064
-2,0,s,0,0,l,n,448.3134318630175
10,-3,e,0,3,k,s,132.54113799557572
10,-3,e,0,3,k,w,127.43543156338562
-2,0,s,0,0,l,w,446.237875741292
8,-1,n,0,2,k,s,261.0320993325736
7,9,e,0,3,h,e,197.12622637224973
-2,0,s,0,0,l,e,465.86026466556285
-13,-10,n,0,5,l,n,43.20595865741747
8,-1,n,0,2,k,n,261.40815795571416
10,-3,e,0,3,k,n,126.90954018355455
-13,-10,n,0,5,l,s,46.8745600592797
10,-3,e,0,3,k,e,147.10883010309388
-13,-10,n,0,5,l,w,37.02069427514079
8,-1,n,0,2,k,e,261.3198590475416
10,-3,e,0,3,l,e,135.6690794620904
8,-1,n,0,2,j,w,297.2484053528472
16,2,n,1,5,j,e,0.2561651390738872
8,-1,n,0,2,j,s,296.82921341858764
18,-5,s,4,6,h,n,3.1887176211423256
-15,8,e,0,5,l,s,35.67522505354374
18,-5,s,4,6,h,e,2.289935188053393
-15,8,e,0,5,l,w,35.494311058182596
16,2,n,1,5,j,s,4.47091908907777
-15,8,e,0,5,l,n,33.54983842490588
-6,-8,s,0,3,j,s,222.4843984801422
14,-9,s,4,5,k,w,7.519195523634156
-15,8,e,0,5,l,e,38.119768550271544
-2,4,s,0,1,s,s,337.5968152650516
-6,-8,s,0,3,j,n,221.90496993259842
-2,4,s,0,1,s,w,337.8893559381104
8,-1,n,0,2,h,e,305.0220031352241
