x,y,dir,enemyCount,distBucket,move,face,q
-15,1,w,0,5,l,e,1.2611670671760329
-5,5,n,0,2,l,n,22.66720768491194
12,-8,n,0,4,s,e,0.7204092161530673
12,-8,n,0,4,s,n,0.6564341097326953
-5,5,n,0,2,l,e,13.215751464446061
-5,5,n,0,2,l,w,34.8224757605568
18,6,w,0,6,s,s,0.14364297485885047
-8,10,s,0,4,s,e,1.7049574526253157
-5,5,n,0,2,l,s,24.948047499112707
18,6,w,0,6,s,w,0.37209004802461304
18,6,w,0,6,s,n,0.2619937685122858
5,1,w,0,1,l,e,37.60126038856589
18,6,w,0,6,s,e,0.3313220749342751
12,-8,n,0,4,s,w,1.1760320167729184
5,1,w,0,1,l,n,57.38462547021153
5,1,w,0,1,l,w,70.3615824406259
5,1,w,0,1,l,s,52.264112353691
-5,7,w,0,2,j,w,0.38477956004267866
8,10,n,0,4,s,n,1.0928037594905444
4,-6,s,0,2,l,w,3.495067254692455
8,10,n,0,4,s,s,1.2312709050939898
-5,7,w,0,2,j,n,1.8972860453896072
4,-6,s,0,2,l,s,1.8695179913314552
4,-6,s,0,2,l,n,4.7322404398431654
-5,7,w,0,2,j,s,0.8832366069067981
-6,5,w,0,2,j,e,1.704553982639329
-5,7,w,0,2,j,e,1.5813344027722454
-12,-9,n,0,5,k,e,-0.2552233561296229
-6,5,w,0,2,j,w,3.151183633920173
-12,-9,n,0,5,j,e,1.9039166238239562
-16,7,e,0,5,l,e,1.2782465000854248
-6,5,w,0,2,j,s,0.9494586295376011
-6,5,w,0,2,j,n,1.3343110513545495
-16,7,e,0,5,l,s,2.0799115430185813
-12,-9,n,0,5,j,n,1.4112620248157446
-16,7,e,0,5,l,n,0.5595929112912474
-12,-9,n,0,5,j,w,2.7522525840182603
-6,1,e,0,2,s,s,46.13097321823553
14,-9,s,1,5,j,n,0.48122131412332775
-12,-9,n,0,5,j,s,0.4714382842407749
-6,1,e,0,2,s,w,68.17822833337108
-3,1,s,0,1,h,n,284.25141302521473
-16,7,e,0,5,l,w,1.4344682611241335
4,-6,s,0,2,l,e,3.4897719319838743
-3,1,s,0,1,h,s,234.58213200140386
8,10,n,0,4,s,e,0.9012055081183843
-3,1,s,0,1,h,w,270.6998821793823
-6,1,e,0,2,s,e,39.018591089031744
-5,7,w,0,2,k,s,4.7728867364912055
4,7,e,0,2,l,e,3.6596003956431415
-5,7,w,0,2,k,w,7.3476933608468595
-3,1,s,0,1,h,e,261.30614166607285
-6,1,e,0,2,s,n,34.91036290497432
4,7,e,0,2,l,n,5.2793975011203695
-5,7,w,0,2,k,n,8.39417213788853
4,7,e,0,2,l,w,2.792804490341437
-6,5,w,0,2,k,e,4.117738873714239
4,7,e,0,2,l,s,2.546160414939875
-12,-9,n,0,5,l,e,1.2325573532681608
-5,7,w,0,2,k,e,3.5525988111283535
-12,-9,n,0,5,k,n,-0.2791721381261004
4,7,e,0,2,k,w,4.586820647059827
-6,5,w,0,2,k,w,3.5710793446112703
-5,7,w,0,2,l,e,2.6037817671456316
-6,5,w,0,2,k,s,2.948424073928309
-12,-9,n,0,5,k,w,0.06651929858732461
-6,5,w,0,2,k,n,3.6756445810160114
-12,-9,n,0,5,k,s,-0.20946000983720992
18,6,n,4,6,h,w,0.6205453337360799
18,6,n,4,6,h,s,0.7222468136511232
4,9,n,0,3,k,s,1.6545513257036422
9,-2,e,0,3,k,n,1.8449088568881267
4,9,n,0,3,k,n,0.7033703962111387
-5,-5,w,0,2,k,e,4.523102343841675
9,-2,e,0,3,k,w,1.9477170355074847
8,8,e,0,3,h,e,2.8213483923405485
9,-2,e,0,3,k,s,2.318126315822303
4,9,n,0,3,k,w,3.6685154067080994
-13,10,n,0,5,l,e,2.0707770410533155
-13,10,n,0,5,l,n,3.6481057038301192
9,-2,e,0,3,k,e,2.7484781996582486
-13,10,n,0,5,l,s,1.4899276156432486
4,9,n,0,3,k,e,6.677008335972817
-9,9,e,0,4,j,e,-0.042142678479979906
-13,10,n,0,5,l,w,0.5526484237454538
15,10,e,0,6,l,n,-0.573810204639417
-6,5,w,0,2,h,n,1.5394207222344627
-6,5,w,0,2,h,e,0.9802197976696035
15,10,e,0,6,l,e,-0.21002485889324085
8,8,e,0,3,h,n,3.0330510116358766
4,9,n,0,3,j,w,-0.18980390343111525
8,8,e,0,3,h,s,4.366609925660985
-6,5,w,0,2,h,w,0.5730355468918883
-5,-5,w,0,2,j,n,13.688408307965235
9,-2,e,0,3,j,w,5.069981760025457
15,10,e,0,6,l,w,-0.8111356078832482
8,8,e,0,3,h,w,1.99632032740156
-6,5,w,0,2,h,s,0.6338734196031187
-5,-5,w,0,2,j,s,23.57628398974947
15,10,e,0,6,l,s,-0.4183583998871411
-5,-5,w,0,2,j,w,17.78467996368655
4,9,n,0,3,j,n,0.6897482449255659
15,-10,s,0,6,h,e,1.25071963105158
4,9,n,0,3,j,s,-0.04565294459496616
9,-2,e,0,3,j,s,2.1254940329701935
-5,-5,w,0,2,j,e,21.19488449964124
15,10,e,0,6,j,w,0.5787669498458431
9,-2,e,0,3,j,n,2.1977176502494786
-13,10,n,0,5,k,e,1.4595324741434579
9,-2,e,0,3,j,e,3.2538659873509945
4,9,n,0,3,j,e,-0.4237888020393
-13,10,n,0,5,k,n,0.6251292452499914
15,-10,s,0,6,h,n,1.1470440243879625
-13,10,n,0,5,k,s,0.6209492740980536
-3,-8,s,0,2,s,n,3.704765719920973
15,10,e,0,6,k,e,1.543876226364119
-3,-8,s,0,2,s,s,5.638432776708649
15,-10,s,0,6,h,w,1.3569504802159165
-9,9,e,0,4,h,e,-0.3153058168418662
-3,-8,s,0,2,s,w,3.192683918321329
-9,9,e,0,4,h,n,-0.15822816249743354
-3,-8,s,0,2,s,e,1.1119141294781154
15,10,e,0,6,k,w,1.6184128828381983
-9,9,e,0,4,h,s,-0.16704730954455924
15,10,e,0,6,k,s,1.2911513814566744
-9,9,e,0,4,h,w,-0.06220712591633952
15,10,e,0,6,k,n,0.9642659202672716
8,8,e,0,3,j,n,0.19165022673914547
8,8,e,0,3,j,s,0.15618927211991873
-9,9,e,0,4,l,e,2.5527369384125382
-13,10,n,0,5,j,e,0.6727226340217001
8,8,e,0,3,j,e,0.09021899924838492
-9,9,e,0,4,l,n,3.5969853184102076
-5,-5,w,0,2,h,n,5.630985353157546
15,10,e,0,6,j,e,0.7351805546974562
-9,9,e,0,4,k,n,1.6826589524034121
-5,-5,w,0,2,h,s,3.641214529007389
-9,9,e,0,4,k,s,2.277989325113152
-5,-5,w,0,2,h,w,7.019967845921039
-13,10,n,0,5,j,s,0.147161467284673
-9,9,e,0,4,k,w,2.041815822075506
-13,10,n,0,5,j,w,0.1849120249930016
15,10,e,0,6,j,s,0.1464480691693144
8,8,e,0,3,j,w,0.11128573367440696
-5,-5,w,0,2,h,e,5.06976784051394
15,10,e,0,6,j,n,0.4225933945311355
-15,-3,e,0,5,h,e,-0.13082958798324285
8,8,e,0,3,k,n,1.3561538940016504
-15,-3,e,0,5,h,w,-0.13993098016123273
9,-2,e,0,3,l,w,0.7147618966333729
4,9,n,0,3,l,w,0.6327206127431225
18,2,e,0,6,s,e,0.34145503436292873
15,10,e,0,6,h,w,1.7197668638794295
9,-2,e,0,3,l,s,-0.6013267365605018
13,-2,s,0,4,h,n,2.853435575576244
8,8,e,0,3,k,s,3.5257104792243217
4,9,n,0,3,l,s,0.8161579691771397
15,10,e,0,6,h,s,1.2193376901987931
8,8,e,0,3,k,w,2.256889979311234
13,-2,s,0,4,h,w,1.063836447800769
-15,-3,e,0,5,h,s,-0.870735220082312
13,-2,s,0,4,h,s,1.5071510446394036
15,10,e,0,6,h,n,1.7719459761690928
4,9,n,0,3,l,e,1.5602754024483256
14,2,e,2,4,s,s,0.3162925100694044
9,-2,e,0,3,l,e,0.033549524104319065
2,-2,n,0,0,s,e,304.21723509867877
9,-2,e,0,3,l,n,0.38039683411321
12,-10,e,0,5,s,s,0.6579464603428473
4,9,n,0,3,l,n,0.8645294613010643
-9,9,e,0,4,k,e,1.939458562883396
16,-9,s,2,6,j,w,0.3878564060138947
8,8,e,0,3,k,e,1.8112346308493672
13,-2,s,0,4,h,e,3.4682523738090065
2,-2,n,0,0,s,n,319.08707373231573
2,-2,n,0,0,s,s,287.5505457170735
12,-10,e,0,5,s,w,0.73663715306807
-9,9,e,0,4,j,n,-0.08875557827225204
-9,9,e,0,4,j,w,-0.12319615263809364
18,2,e,0,6,s,w,0.41582001072925884
18,2,e,0,6,s,s,0.15517135921051645
2,-2,n,0,0,s,w,311.04772215822544
8,8,e,0,3,l,s,0.09869449289130822
-17,6,s,0,6,l,s,1.8319503462807423
8,8,e,0,3,l,w,-0.1500494285566107
-17,6,s,0,6,l,w,1.4370253712726817
-17,6,s,0,6,l,n,0.6803137945049826
18,6,w,0,6,l,e,0.20109946844836238
-17,6,s,0,6,l,e,3.155432432781741
8,8,e,0,3,l,e,-0.30884065676440087
8,8,e,0,3,l,n,0.518792371899272
-15,-1,n,0,5,k,w,0.30313104717404527
17,1,s,0,5,h,w,1.9813639841351387
-15,-3,e,0,5,j,e,0.7165644160971316
-15,-1,n,0,5,k,s,0.36050704405271616
8,10,n,0,4,l,n,-0.028444298355969226
17,1,s,0,5,h,s,0.7149533101540606
8,10,n,0,4,l,s,0.03611983281219224
8,10,n,0,4,l,w,-0.15356467434886348
18,6,w,0,6,k,s,0.701833390780525
-15,-1,n,0,5,k,e,0.9791156278858317
-15,-3,e,0,5,j,s,0.8705306872863094
-15,-3,e,0,5,j,w,0.7074282235762925
15,10,e,0,6,h,e,1.9873269599466266
17,1,s,0,5,h,n,1.1726987215341347
-17,6,s,0,6,k,w,0.2506929645052942
-15,-1,n,0,5,k,n,0.27341249448968913
-15,-3,e,0,5,j,n,0.7230687125737644
18,6,w,0,6,k,n,0.4515923611389529
-17,6,s,0,6,k,n,0.7246663194936972
2,-2,n,0,0,l,n,288.8937063126284
13,-2,s,0,4,j,w,0.735911293802525
18,6,w,0,6,k,e,0.34569963885623245
-17,6,s,0,6,k,s,0.5394009257461954
-15,-1,n,0,5,l,e,1.367504911181101
2,-2,n,0,0,l,e,260.03097356153523
-17,6,s,0,6,k,e,0.6390104373688014
13,-2,s,0,4,j,e,0.4854978303053562
2,-2,n,0,0,l,s,278.8162526204868
13,-2,s,0,4,j,s,0.4503925490644508
2,-2,n,0,0,l,w,253.34824880171072
13,-2,s,0,4,j,n,1.5804677647184633
-9,9,e,0,4,l,s,2.175117153958121
-9,9,e,0,4,l,w,1.1650054717091702
-15,-1,n,0,5,l,w,0.7688477626058607
18,6,w,0,6,j,w,0.25799469076646514
13,-2,s,0,4,k,e,0.3276424025320485
-15,-3,e,0,5,k,e,1.0500698291770585
18,6,w,0,6,j,n,-0.08131287033450128
14,2,e,2,4,l,s,-0.48184667382065854
-15,-3,e,0,5,k,w,0.8127946911303789
18,6,w,0,6,j,s,-0.051598593377987195
-17,6,s,0,6,j,s,0.27642734044406814
-15,-3,e,0,5,k,n,0.1379794614953783
9,0,n,0,3,s,e,5.765698014032659
18,6,w,0,6,j,e,0.03231323054891757
-17,6,s,0,6,j,w,0.1467651789918113
-15,-3,e,0,5,k,s,0.16329070140734567
9,0,n,0,3,s,s,8.615288556932091
9,0,n,0,3,s,n,4.246461859621281
13,-2,s,0,4,k,n,0.6073484799143649
-15,-1,n,0,5,h,w,-0.6583273340545056
9,0,n,0,3,s,w,9.186765404713043
13,-2,s,0,4,k,w,1.5099147951574878
13,-2,s,0,4,l,e,-1.0627983082957801
-15,-3,e,0,5,l,n,0.8383250436047807
8,10,n,0,4,j,e,1.3568005942598969
13,-2,s,0,4,l,n,-0.4561594505046576
-15,-3,e,0,5,l,e,2.143532487155922
8,10,n,0,4,j,n,1.6825739092087126
-5,-5,w,0,2,l,s,63.34648065207938
9,-2,e,0,3,h,s,4.116352136520331
8,10,n,0,4,j,s,2.1092826242179568
9,-2,e,0,3,h,n,9.627186580035222
-5,-5,w,0,2,l,w,32.62797591393457
8,10,n,0,4,j,w,1.462650290773309
-15,-3,e,0,5,l,s,0.9758574774461973
-15,-3,e,0,5,l,w,2.087007703210357
9,-2,e,0,3,h,w,6.395519243079423
-5,-5,w,0,2,l,e,20.919909321782498
-5,-5,w,0,2,l,n,27.693106431844257
9,-2,e,0,3,h,e,3.7267328234482475
13,-2,s,0,4,l,s,-0.762143518351819
8,10,n,0,4,l,e,-0.19531418558096517
13,-2,s,0,4,l,w,-0.5124703608341615
8,10,n,0,4,k,e,2.9561041938556367
-15,-1,n,0,5,j,s,0.8829659239027385
18,6,w,0,6,h,s,1.4769557426336477
-15,-1,n,0,5,j,n,0.6680586401782032
18,6,w,0,6,h,w,3.0647630894639555
8,10,n,0,4,k,n,1.806219669521274
-15,-1,n,0,5,j,w,0.8746914980083094
18,6,w,0,6,h,n,0.7222651346079773
8,10,n,0,4,k,s,1.798617976640604
-5,-5,w,0,2,k,n,7.61306089127865
8,10,n,0,4,k,w,1.6102396292070869
-5,-5,w,0,2,k,s,8.968828364030935
-5,-5,w,0,2,k,w,5.681010419710214
-15,-1,n,0,5,j,e,1.0671234882726197
-7,0,s,0,2,l,e,63.80956796642331
12,-10,e,0,5,k,s,0.7736467358478875
8,10,n,0,4,h,w,2.589643507376281
-17,6,s,0,6,h,e,-1.0473126633996537
12,-10,e,0,5,k,n,0.5162799889566506
-7,0,s,0,2,l,n,47.458950579733795
12,-10,e,0,5,k,w,1.236516948357313
14,4,n,2,4,s,s,0.4501594380412389
-7,0,s,0,2,l,s,13.754114490849002
-7,0,s,0,2,l,w,126.33513058420715
9,-2,e,0,3,s,w,3.6285882738206383
-11,-3,s,0,3,j,e,0.7940416860987052
9,-2,e,0,3,s,s,2.2608225762683034
4,9,n,0,3,s,w,1.9356849187203549
8,10,n,0,4,h,e,2.2527691653388873
12,-10,e,0,5,l,e,-0.5895530901920052
-11,-3,s,0,3,j,s,3.2440038572301892
9,-2,e,0,3,s,e,1.379232124236117
4,9,n,0,3,s,e,1.5136133565179724
-11,-3,s,0,3,j,w,2.4677319826974076
17,1,s,0,5,l,w,-0.23892531456076319
8,10,n,0,4,h,n,1.4881679470855862
4,9,n,0,3,s,s,2.6143717186948745
-11,-3,s,0,3,j,n,0.4208314036795064
9,-2,e,0,3,s,n,2.912330718667598
4,9,n,0,3,s,n,3.185736036186716
8,10,n,0,4,h,s,4.452818035571704
12,-10,e,0,5,l,w,-0.3673509003735695
15,10,e,0,6,s,s,0.7770845336265336
12,-10,e,0,5,l,s,-0.26833403668140005
15,10,e,0,6,s,n,0.372840644750828
-7,0,s,0,2,k,e,9.646826704786573
15,10,e,0,6,s,e,0.20419611914905708
18,2,e,0,6,l,w,0.20467085608418226
-7,0,s,0,2,k,n,8.631385381626231
18,2,e,0,6,l,s,0.7030700241161133
2,-2,n,0,0,h,n,320.4915810121561
-7,0,s,0,2,k,w,9.480449661532777
15,10,e,0,6,s,w,0.29664020430002686
2,-2,n,0,0,h,e,334.4231944183039
-7,0,s,0,2,k,s,14.927844269806208
2,-2,n,0,0,h,w,337.2060576523136
-15,-1,n,0,5,h,e,-0.6611349539611489
-5,-7,n,0,2,h,e,1.8902051937573852
-15,-1,n,0,5,h,n,-0.9449685521249305
2,-2,n,0,0,h,s,333.46797940048407
-11,-3,s,0,3,k,e,0.5536580400777935
-5,-7,n,0,2,h,n,3.910205127561864
-11,-3,s,0,3,k,w,0.45988051814551656
-11,-3,s,0,3,k,n,0.5355901909487856
-5,-7,n,0,2,h,s,1.0070817583550726
-11,-3,s,0,3,k,s,1.2184544476744976
-5,-7,n,0,2,h,w,2.151917330081612
-11,-3,s,0,3,h,w,-0.2819991436222914
17,1,s,0,5,k,e,0.23421562257376385
-17,6,s,0,6,j,n,-0.03852052799540828
18,2,e,0,6,k,w,0.3147820392089762
17,1,s,0,5,k,n,0.5753252779893083
-11,-3,s,0,3,h,s,-0.35169181537006056
-17,6,s,0,6,j,e,0.05202900009993954
18,2,e,0,6,k,s,0.5466566438724532
2,-2,n,0,0,k,e,226.14636359259066
3,4,s,0,1,s,e,129.44265980171676
2,-2,n,0,0,k,w,291.11981331548697
-5,-7,n,0,2,l,e,3.649975701094993
18,2,e,0,6,k,n,0.2578039226289013
2,-2,n,0,0,k,n,234.07811486248184
18,2,e,0,6,k,e,0.636951891489679
2,-2,n,0,0,k,s,269.46027288487966
-5,-7,n,0,2,l,n,7.143203374022273
18,4,n,0,6,h,e,0.6237166339395444
3,4,s,0,1,s,s,80.6566245097465
18,2,e,0,6,l,e,0.20906132958253987
-5,-7,n,0,2,k,n,1.9205995096718793
3,4,s,0,1,s,w,117.96340185982459
2,-4,e,0,1,l,w,84.22480871432785
7,7,s,0,3,l,s,-0.03543256024502883
3,4,s,0,1,s,n,124.32027970723112
-5,-7,n,0,2,k,s,1.9751642723854803
7,7,s,0,3,l,w,0.07294910349911804
-5,-7,n,0,2,k,w,1.7952430357948048
-13,10,n,0,5,s,e,0.7788492011461667
18,4,n,0,6,h,s,0.5857372879312199
2,-4,e,0,1,l,n,97.2887045507111
2,-4,e,0,1,l,s,76.18947716411593
-13,10,n,0,5,s,n,0.8575606067809769
17,1,s,0,5,j,n,0.3561318313837649
-11,-3,s,0,3,h,n,-0.385867113369524
17,1,s,0,5,j,w,0.07492436919434894
12,-10,e,0,5,j,e,0.5248752146298035
-13,10,n,0,5,s,s,0.18947484353389293
2,-4,e,0,1,l,e,93.2819207711683
18,4,n,0,6,h,n,0.7194251069721009
17,1,s,0,5,j,s,0.38470153062091644
-13,10,n,0,5,s,w,0.36516086864654695
-11,-3,s,0,3,h,e,-0.20861246748919177
12,-10,e,0,5,j,n,0.425249675906654
17,1,s,0,5,l,e,-0.8283233070324464
2,-2,n,0,0,j,e,361.69489510288963
12,-8,n,0,4,h,n,1.6638218299573215
18,2,e,0,6,j,w,0.19190039703090955
12,-8,n,0,4,h,w,1.22690367747402
17,1,s,0,5,l,s,-0.5053661097103366
12,-10,e,0,5,j,s,1.144007854303437
18,2,e,0,6,j,s,0.19391030347662272
17,1,s,0,5,l,n,-1.2765693724057283
18,2,e,0,6,j,n,0.13094121272805925
2,-2,n,0,0,j,s,322.2896160008178
7,7,s,0,3,l,n,0.3240009451418133
2,-2,n,0,0,j,w,346.0996126962195
-5,-7,n,0,2,k,e,0.8438560462058243
18,2,e,0,6,j,e,0.08510570171692902
7,7,s,0,3,l,e,0.0830643810758491
2,-2,n,0,0,j,n,286.98583379874594
12,-8,n,0,4,h,e,2.008260276402876
7,7,s,0,3,k,w,3.81240636821437
-5,-7,n,0,2,j,e,8.271681128693054
7,7,s,0,3,k,n,5.594434386555616
-5,-7,n,0,2,j,n,5.90272758574358
-5,-7,n,0,2,j,s,12.206481796566786
7,7,s,0,3,k,s,5.4045139335730354
-5,-7,n,0,2,j,w,5.5859872101899715
17,1,s,0,5,k,w,0.17344860590011985
-17,6,s,0,6,h,s,-0.3257327773475166
17,1,s,0,5,k,s,0.4218398999176643
-17,6,s,0,6,h,n,-0.2504365715648591
12,-10,e,0,5,k,e,0.15862184774440538
9,0,n,0,3,h,s,9.761742003891815
7,7,s,0,3,s,w,1.8158217855326844
9,0,n,0,3,h,w,4.154430002806526
-7,0,s,0,2,h,e,0.07479544380814103
9,2,w,0,3,j,n,1.2218094524025247
2,-4,e,0,1,j,s,134.8162427579608
9,2,w,0,3,j,s,1.579897659881681
-7,0,s,0,2,h,n,5.82121516179747
2,-4,e,0,1,j,w,297.5930956678216
7,7,s,0,3,s,e,3.0195081527484544
9,2,w,0,3,j,w,1.7040578282674326
2,-4,e,0,1,j,n,170.3897279325402
-7,0,s,0,2,h,w,7.84023293403252
-7,0,s,0,2,h,s,5.156009175085922
7,7,s,0,3,s,n,2.3794185360621602
2,-4,e,0,1,j,e,150.4385643617857
7,7,s,0,3,s,s,1.0673871793522882
9,2,w,0,3,j,e,0.784695209584997
18,2,e,0,6,h,s,2.448947774228278
18,2,e,0,6,h,n,1.77843936173596
13,-2,s,0,4,s,e,0.7217838689639007
13,-2,s,0,4,s,n,1.0455977302409964
12,-10,e,0,5,h,e,0.6556685177736696
18,2,e,0,6,h,e,1.403913569308994
12,-10,e,0,5,h,s,1.9924534583519855
-14,-9,w,0,5,h,n,-0.6264974678297244
-14,-9,w,0,5,h,s,-0.33769512462500567
12,-10,e,0,5,h,n,0.6212289550798084
-14,-9,w,0,5,h,e,-0.23038537470858111
9,2,w,0,3,k,s,7.685548622600048
9,2,w,0,3,k,w,2.722170631925162
9,0,n,0,3,j,e,5.466053890041438
2,-4,e,0,1,k,s,107.72564353309627
-14,-9,w,0,5,h,w,-0.32304442097420566
2,-4,e,0,1,k,w,101.7672653288823
9,0,n,0,3,j,n,3.5449185643590577
13,-2,s,0,4,s,w,0.6650708273270305
2,-4,e,0,1,k,n,58.10197711659066
9,2,w,0,3,k,e,4.326493656229484
13,-2,s,0,4,s,s,0.6847503563643935
9,0,n,0,3,j,w,1.3500255485641657
18,2,e,0,6,h,w,1.775398615859225
9,0,n,0,3,j,s,2.3129848218522904
9,2,w,0,3,k,n,3.4051405268895225
2,-4,e,0,1,k,e,121.9257549286782
3,-10,w,0,3,h,s,1.440322125350434
3,-10,w,0,3,h,w,0.5956299639457797
3,-10,w,0,3,h,n,1.742584659479506
-7,0,s,0,2,j,e,16.274566923262782
2,-4,e,0,1,h,s,205.74969650298524
-7,0,s,0,2,j,s,23.41325830308321
2,-4,e,0,1,h,w,215.2428377994097
-7,0,s,0,2,j,n,18.16342823514178
3,-10,w,0,3,h,e,3.146047009966008
9,2,w,0,3,h,e,3.696841693356048
9,0,n,0,3,k,e,1.0045912140084639
-11,-3,s,0,3,l,n,2.71720340161142
-7,0,s,0,2,j,w,25.85264041429851
2,-4,e,0,1,h,n,175.70811083696185
-11,-3,s,0,3,l,e,2.797949280021679
2,-4,e,0,1,h,e,94.68671785344175
9,2,w,0,3,h,n,3.285343604580098
9,0,n,0,3,k,s,2.998429590603969
16,6,n,3,5,l,e,-0.19271120368855407
9,0,n,0,3,k,n,3.356659740058996
-11,-3,s,0,3,l,s,4.478589381685573
-11,-3,s,0,3,l,w,2.967715657939687
9,0,n,0,3,k,w,2.5432911099727695
9,2,w,0,3,h,s,3.5639779673932876
9,2,w,0,3,h,w,4.75799980707004
9,0,n,0,3,l,e,0.29243823903434096
9,0,n,0,3,l,n,-0.6854202345587251
9,0,n,0,3,l,w,-0.032057967341270754
9,0,n,0,3,l,s,1.272481105028008
12,8,s,0,4,s,e,0.7179826533504969
2,0,w,0,0,j,s,354.0074807658697
11,2,n,0,3,k,w,0.43377217352745384
2,0,w,0,0,j,n,354.3504283503347
12,8,s,0,4,s,n,0.27147731282756954
2,0,w,0,0,j,w,352.0161846535712
17,-6,s,5,6,h,w,1.1546947039089561
8,-3,s,0,2,k,e,0.37353842218278427
1,-2,w,0,0,j,e,363.50594639949975
11,2,n,0,3,k,n,0.4345355049579054
11,2,n,0,3,k,s,0.9480922026749643
2,0,w,0,0,j,e,351.1456132953195
-12,2,w,0,4,h,s,-0.2999667259190326
-4,-7,e,0,2,h,n,2.502589157882805
1,-2,w,0,0,j,s,395.0198314108081
8,-3,s,0,2,k,w,1.0478709604560765
-15,-10,n,0,6,h,e,-0.5849048596259143
-12,2,w,0,4,h,n,-0.06916804625555675
1,-2,w,0,0,j,w,377.40482227157423
8,-3,s,0,2,k,s,0.45752687792376967
-11,4,w,0,3,k,e,0.7909054622244377
-15,-10,n,0,6,h,n,-0.2592043731942793
-4,-7,e,0,2,h,s,1.623927485986558
8,-3,s,0,2,k,n,1.268058001198262
1,-2,w,0,0,j,n,376.56804794418247
-12,2,w,0,4,h,w,-0.5588257528951205
-4,-7,e,0,2,h,w,2.1611326532222908
11,2,n,0,3,k,e,2.2580742386537307
-11,4,w,0,3,k,n,0.36821757011031864
-11,4,w,0,3,k,s,0.38061152807633974
-11,4,w,0,3,k,w,0.3027403376314315
-14,-4,s,0,4,s,w,0.5468604171609333
-14,-4,s,0,4,s,n,0.6073700156474207
-12,2,w,0,4,j,e,0.3988272074261795
-14,-4,s,0,4,s,s,0.7112134813189973
-14,-4,s,0,4,s,e,0.17431682581702584
-15,-10,n,0,6,h,w,-0.6873700497260175
-15,-10,n,0,6,h,s,-0.5440446564082473
-4,-7,e,0,2,h,e,3.0763193175499026
11,2,n,0,3,l,s,-0.3148538199822051
17,-8,s,1,6,h,n,1.2189237156923558
11,2,n,0,3,l,w,-0.2911572640602952
-15,-8,w,0,5,s,e,1.1911621061746664
8,-3,s,0,2,j,n,4.553618509508508
11,2,n,0,3,l,e,-0.3692995324392334
-15,-8,w,0,5,s,s,0.34256797987955984
-11,4,w,0,3,j,e,0.8289919762540431
-15,-8,w,0,5,s,n,1.404543524478032
8,-3,s,0,2,j,e,5.140620998275136
-2,4,e,0,1,h,s,126.57074284603212
12,8,s,0,4,s,s,0.22058163368840855
-15,-8,w,0,5,s,w,0.10111111111111111
12,8,s,0,4,s,w,0.2237274753189786
-2,4,e,0,1,h,n,127.32782365929579
8,-3,s,0,2,j,w,3.79828041743348
-11,4,w,0,3,j,n,0.9087628043303138
8,-3,s,0,2,j,s,4.142196065653813
-2,4,e,0,1,h,e,110.2606992182904
-11,4,w,0,3,j,s,1.4921839016218565
-11,4,w,0,3,h,n,-0.1680360885311635
2,0,w,0,0,h,e,398.9376348668384
-11,4,w,0,3,h,s,-0.30766214395328195
10,-10,n,0,4,h,s,2.1756279021947105
-11,4,w,0,3,h,w,-0.478429717640536
2,0,w,0,0,h,n,407.32998170110204
10,-10,n,0,4,h,w,2.867023724037865
-2,4,e,0,1,h,w,134.98002240498636
-6,-8,e,0,3,l,n,4.885581246347845
-6,-8,e,0,3,l,s,2.9914172552309912
-6,-8,e,0,3,l,w,6.289485295246738
15,1,e,1,5,s,n,2.1167110384334955
-15,-10,n,0,6,j,n,1.1142333684057286
1,-2,w,0,0,h,n,359.93041573174924
9,-9,n,0,4,l,n,0.12422935496789383
-6,-8,e,0,3,l,e,4.399513947113896
-15,-10,n,0,6,j,w,1.5787345803037245
1,-2,w,0,0,h,e,375.65475956104774
-15,-10,n,0,6,j,s,0.36560021973324186
1,-2,w,0,0,h,w,367.8088207393304
11,2,n,0,3,h,w,4.806275466283441
9,-9,n,0,4,l,w,-0.043996783516059304
10,-10,n,0,4,h,n,3.3143141929004973
2,0,w,0,0,h,w,393.0555081683209
9,-9,n,0,4,l,s,-0.3434775691566274
2,0,w,0,0,h,s,397.36215173533964
10,-10,n,0,4,h,e,0.5351382121049209
1,-2,w,0,0,h,s,371.5546998788014
-15,-10,n,0,6,j,e,1.250767791404829
-6,-8,e,0,3,k,w,0.11803617027725993
11,2,n,0,3,j,s,1.3092681913674926
11,2,n,0,3,j,w,0.4645247480074245
15,-8,s,3,5,l,n,-0.14362545527330073
8,-3,s,0,2,l,e,0.21920756057385932
11,2,n,0,3,j,e,1.3705557705804983
-6,-8,e,0,3,k,n,1.2888073882031827
11,2,n,0,3,j,n,0.5735487872000437
-6,-8,e,0,3,k,s,0.3783033094125357
-2,4,e,0,1,j,n,96.64159595427992
-15,-10,n,0,6,k,s,0.22981877135338957
-4,-5,n,0,2,s,w,14.725673099114752
8,-3,s,0,2,l,w,0.8777504720983671
-2,4,e,0,1,j,e,91.88226178745309
8,-3,s,0,2,l,s,-0.3297969739038816
8,-3,s,0,2,l,n,0.38689188638519734
-6,-8,e,0,3,k,e,1.2192795480316232
-15,-10,n,0,6,k,e,0.18797625491041678
-4,-5,n,0,2,s,e,26.88664425332766
10,-8,w,0,4,l,n,-0.21658208316201571
-2,4,e,0,1,j,w,117.27078550859976
-4,-5,n,0,2,s,n,23.398074689627144
-15,-10,n,0,6,k,n,0.21018024407665137
