x,y,dir,enemyCount,distBucket,move,face,q
-9,-6,e,0,3,s,e,195.6528657958168
12,3,e,0,4,s,n,195.65257582403746
-18,-8,n,0,6,s,n,90.33417969664109
12,3,e,0,4,s,e,193.8820423913727
7,9,n,0,3,s,s,184.37727096457854
-18,-8,n,0,6,s,s,80.42976874273096
7,9,n,0,3,s,w,184.376265580786
-6,-6,s,0,2,h,s,215.81131128194627
-9,-6,e,0,3,s,w,195.67259876517167
14,2,n,5,4,j,n,1.49527701340665
8,-5,e,0,3,s,n,215.49502219709404
-17,8,n,0,6,j,w,56.416002135525574
-6,-6,s,0,2,h,n,215.75899226788638
-17,8,n,0,6,j,s,47.49960672194034
-4,-2,s,0,1,j,s,358.9971970709874
-9,-6,e,0,3,s,n,195.74494069143668
14,-2,e,1,4,h,n,20.390035306648972
8,-5,e,0,3,s,e,202.71300637876232
14,7,e,0,5,l,e,80.3494772600716
14,2,n,5,4,j,s,26.124285195600365
-9,-6,e,0,3,s,s,195.69847622040416
-4,-2,s,0,1,j,w,358.88538358446874
-17,8,n,0,6,j,n,62.0348798971408
14,-2,e,1,4,h,w,22.727680333902597
14,7,e,0,5,l,n,51.976933779306634
16,-8,s,2,5,h,w,35.24907822087693
-10,8,n,0,4,s,e,164.8114634751713
16,-8,s,2,5,h,s,0.6267898719310315
-10,8,n,0,4,s,s,164.57133642563903
8,-5,e,0,3,s,w,207.68113532766972
14,7,e,0,5,l,w,93.24439996415575
-17,8,n,0,6,j,e,46.28908017808479
-6,-6,s,0,2,h,w,215.74066401313218
-10,8,n,0,4,s,n,164.81139925855936
8,-5,e,0,3,s,s,214.47863178028263
14,7,e,0,5,l,s,75.93480213949518
5,5,n,0,2,s,e,261.86305102090887
-10,6,e,0,3,j,w,171.89543092402806
-10,6,e,0,3,j,s,171.97477986808053
5,5,n,0,2,s,w,261.92338118898107
-4,-2,s,0,1,j,n,358.9206013418676
5,5,n,0,2,s,s,262.0591966049508
-10,6,e,0,3,j,n,171.91872148144793
5,5,n,0,2,s,n,261.84184594948107
-10,6,e,0,3,j,e,171.6962644114169
-4,-2,s,0,1,j,e,358.8730611568413
14,2,n,5,4,k,e,3.239137789833375
16,0,w,8,5,h,s,20.3774599414771
16,-4,w,0,5,k,e,105.62979550924243
16,-4,w,0,5,k,s,79.1913273073946
16,-4,w,0,5,k,n,112.12624640457483
16,0,w,8,5,h,n,14.471536496983129
18,-3,s,4,6,s,n,11.636222105292404
16,-4,w,0,5,k,w,104.47864302358887
-12,2,e,0,4,h,w,193.88995496886716
-12,4,n,0,4,s,e,183.76383412415117
-12,4,n,0,4,s,w,183.58458364575736
-12,2,e,0,4,h,n,193.86555748121245
-10,8,n,0,4,s,w,164.56619443802657
-12,2,e,0,4,h,s,193.76049026357657
-12,4,n,0,4,s,n,181.25860306606847
-12,2,e,0,4,h,e,193.67816123387672
-12,4,n,0,4,s,s,184.2748325590843
3,-2,s,0,1,s,w,357.11058928626915
-2,7,w,0,2,h,s,262.69054217241325
-2,7,w,0,2,h,w,262.60789637336046
3,-2,s,0,1,s,s,356.76250727489855
16,-4,w,0,5,l,e,106.10337087705794
14,2,n,5,4,h,e,32.31723192100796
3,-2,s,0,1,s,e,357.45902264586994
-17,8,n,0,6,h,s,50.72883595920641
16,-4,w,0,5,l,n,85.29086341987748
-2,7,w,0,2,h,e,262.7220474297924
-17,8,n,0,6,h,n,41.63485714530226
-4,-2,s,0,1,h,s,335.51066449680786
3,-2,s,0,1,s,n,356.8584372873702
16,-4,w,0,5,l,w,107.50064382074542
-17,8,n,0,6,h,e,45.00874941143721
-2,7,w,0,2,h,n,262.76479808555774
-4,-2,s,0,1,h,n,335.5156470653663
16,-4,w,0,5,l,s,85.01122737927571
-18,-8,n,0,6,s,e,81.18038978266333
-16,-4,n,0,5,s,e,134.11622587676146
14,2,n,5,4,h,s,17.85565763909422
14,2,n,5,4,h,n,112.23517730409772
18,-5,s,0,6,l,w,48.729962581076315
-4,-2,s,0,1,h,w,335.4371308827908
14,2,n,5,4,h,w,23.398948798179976
-10,6,e,0,3,h,n,185.28793967831143
18,-5,s,0,6,l,n,58.52362297613227
-16,-4,n,0,5,s,s,139.73139119402526
18,-5,s,0,6,l,s,56.76784200073079
-10,6,e,0,3,h,s,185.33118832936682
-3,6,e,0,2,s,e,279.9334849207644
-16,-4,n,0,5,s,n,141.6862161021794
-10,6,e,0,3,h,e,185.28902698091568
18,-5,s,0,6,l,e,61.557919686654174
18,8,n,1,6,s,n,2.8818545418782273
-4,-2,s,0,1,h,e,335.3313231557309
-3,6,e,0,2,s,n,280.04703457642074
-3,6,e,0,2,s,s,280.0807112855611
18,8,n,1,6,s,e,4.61029769350871
-3,6,e,0,2,s,w,280.00550814617776
-17,8,n,0,6,h,w,42.87774007256915
-16,-4,n,0,5,s,w,139.3729248562847
-12,4,n,0,4,l,s,198.65155707999654
15,8,w,0,5,h,e,129.35372812436714
-12,4,n,0,4,l,w,199.05015386868922
15,8,w,0,5,h,s,129.74936911361561
-12,4,n,0,4,l,n,197.92230299628795
-17,10,w,0,6,h,w,33.542474351422015
-2,5,n,0,1,k,e,340.3868234791136
16,0,w,8,5,s,e,2.429320919448365
15,8,w,0,5,h,n,90.34542481579433
-11,-10,e,0,4,l,e,151.62367746836145
-12,2,e,0,4,s,s,209.92077623990602
-2,5,n,0,1,k,n,340.22317620839567
17,7,s,0,6,k,n,40.635606418814305
-12,2,e,0,4,s,w,209.98104676526285
-2,5,n,0,1,k,s,340.35635903220316
-12,2,e,0,4,s,n,209.9626891886682
16,0,w,8,5,s,s,0.528642035458466
-2,5,n,0,1,k,w,340.5966796295369
17,7,s,0,6,k,e,66.40498980796039
-5,10,s,0,3,j,s,196.9996009608548
-7,6,s,0,3,j,n,203.11930606767388
17,7,s,0,6,k,w,69.37832618922866
-12,2,e,0,4,s,e,209.99991881688425
-11,-10,e,0,4,k,s,140.05620753278214
-2,5,n,0,1,j,s,293.5450540716486
-5,10,s,0,3,j,w,196.96230445279573
-7,6,s,0,3,j,s,203.1935792965923
-17,10,w,0,6,h,e,33.48616808653391
-11,-10,e,0,4,k,n,140.34443540946006
-2,5,n,0,1,j,w,293.56951299136813
-7,6,s,0,3,j,e,203.1909178211753
-11,-10,e,0,4,k,e,140.54233144247118
-5,10,s,0,3,j,n,196.98274786144216
17,7,s,0,6,k,s,45.43556075436261
9,10,s,0,4,s,n,155.30358028541983
-5,10,s,0,3,j,e,196.96975544555
15,8,w,0,5,h,w,127.09995971587155
-17,10,w,0,6,h,s,33.49683680720551
-17,10,w,0,6,h,n,32.765057911527855
-11,-10,e,0,4,k,w,140.19664773917594
9,10,s,0,4,s,e,155.81812376600837
-15,9,s,0,5,l,e,97.74116309520662
-18,-8,n,0,6,h,e,76.40990312594073
-18,-8,n,0,6,h,n,90.26669926841643
-2,5,n,0,1,j,e,293.49731068770785
-16,-4,n,0,5,h,n,124.40295533673803
17,7,s,0,6,l,n,40.58544567692973
17,7,s,0,6,l,s,34.13739865255541
-2,5,n,0,1,j,n,293.67620426974855
17,7,s,0,6,l,e,23.818535394090798
-7,6,s,0,3,j,w,203.16380609027507
-16,-4,n,0,5,h,e,114.84377536182015
-7,6,s,0,3,k,s,236.22057324572387
-5,10,s,0,3,k,w,212.43738220941952
-11,-10,e,0,4,j,n,151.4107112683943
-7,6,s,0,3,k,w,236.28027877993594
-16,-4,n,0,5,h,w,113.52074428500669
17,7,s,0,6,l,w,34.385833747242
-11,-10,e,0,4,j,e,151.4265184511541
-16,-4,n,0,5,h,s,120.29999274911931
18,-3,s,4,6,s,s,0.5108338533333667
-5,10,s,0,3,k,s,212.4723106058237
-7,6,s,0,3,k,n,236.19053667102537
-15,9,s,0,5,l,w,114.83372015496091
-11,-10,e,0,4,j,w,151.1536759149986
-5,10,s,0,3,k,n,212.4431411658629
-7,6,s,0,3,k,e,236.28444007974826
-11,-10,e,0,4,j,s,150.97923453547133
-15,9,s,0,5,l,s,102.59343874695612
-15,9,s,0,5,l,n,107.29971235288444
-5,10,s,0,3,k,e,212.3913778453856
6,-9,e,0,3,s,n,195.62134518030635
-15,9,s,0,5,k,e,91.2734355116706
-9,7,w,0,3,h,e,170.69493123235475
6,-9,e,0,3,s,s,195.65019404567894
-9,7,w,0,3,h,n,170.67172443776047
6,-9,e,0,3,s,w,195.62120084130106
-9,-6,e,0,3,l,e,210.99640700833785
-10,6,e,0,3,s,w,185.35740949043176
-9,7,w,0,3,h,w,170.5919905271325
-17,10,w,0,6,k,e,52.785695169335426
-9,7,w,0,3,h,s,170.6708803369894
13,-9,e,0,5,l,w,116.08837471810479
-5,10,s,0,3,h,s,182.9331825593511
6,-9,e,0,3,s,e,195.6012155604786
-10,6,e,0,3,s,n,185.39672920198595
-10,6,e,0,3,s,s,185.33334251236795
-5,10,s,0,3,h,w,182.9533085537418
-7,6,s,0,3,h,e,203.02711786428392
-16,-6,e,0,5,s,e,102.35307223995892
-9,-6,e,0,3,l,s,210.97078602445117
9,-4,w,0,3,h,w,234.06759045259474
7,-8,w,0,3,h,n,210.06407482248787
-17,10,w,0,6,j,n,53.85164306097269
-9,-6,e,0,3,l,w,211.093518931737
9,-4,w,0,3,h,s,233.97764724366436
-2,5,n,0,1,h,n,294.1775003340362
-5,10,s,0,3,h,n,182.95962707607802
-2,5,n,0,1,h,s,294.26633822823055
16,5,n,3,5,s,e,2.8243338137817795
9,-4,w,0,3,h,n,233.9913433179609
-16,-6,e,0,5,s,n,107.07095225833291
-5,10,s,0,3,h,e,182.970284158743
7,-8,w,0,3,h,e,210.07271639530916
-2,5,n,0,1,h,w,294.33234034368775
-16,-6,e,0,5,s,s,106.74326133092126
-9,-6,e,0,3,l,n,211.18615931064028
-17,10,w,0,6,j,e,42.22369868234356
9,-4,w,0,3,h,e,222.0769329231134
-15,9,s,0,5,k,w,90.69562639267065
-16,-6,e,0,5,s,w,104.00227925966365
-15,9,s,0,5,k,s,107.18726511134702
-15,9,s,0,5,k,n,100.30720244147389
-17,10,w,0,6,j,s,49.30209718813802
16,5,n,3,5,s,s,11.895014059841849
-17,10,w,0,6,j,w,42.979438538717346
16,5,n,3,5,s,w,18.677841787073053
8,-3,n,0,2,s,w,245.32391504962442
9,10,s,0,4,s,w,155.61438864500667
8,-3,n,0,2,s,s,245.4347599554431
9,10,s,0,4,s,s,154.68780184794934
-7,6,s,0,3,h,s,203.0169941447506
-17,8,n,0,6,l,w,86.86744810273314
8,-3,n,0,2,s,n,245.41288274758838
-17,8,n,0,6,l,s,90.65215807912679
-7,6,s,0,3,h,w,203.0875516279217
13,-9,e,0,5,k,s,118.00981241640122
7,-8,w,0,3,h,w,210.1476029138642
-17,8,n,0,6,l,n,79.46187615577611
8,-3,n,0,2,s,e,245.37986955362004
13,-9,e,0,5,k,w,119.46305335077248
7,-8,w,0,3,h,s,210.04133957692983
-2,5,n,0,1,h,e,294.1993916797934
-7,6,s,0,3,h,n,203.07468460934098
15,-5,e,0,5,l,s,85.96346592070182
13,-9,e,0,5,l,n,115.16627855469278
-11,-10,e,0,4,l,w,151.7136614727208
13,-9,e,0,5,l,s,93.9301547827784
15,-5,e,0,5,l,w,95.79927629074633
-11,-10,e,0,4,l,s,151.43698362732877
-11,-10,e,0,4,l,n,150.44822834012035
15,-5,e,0,5,l,n,120.50006234576087
-15,9,s,0,5,j,w,61.567077932210886
13,-9,e,0,5,l,e,114.25201322781298
-15,9,s,0,5,j,s,70.92207181039622
15,-5,e,0,5,l,e,105.18055850953053
-15,9,s,0,5,j,n,61.5135457867379
-15,9,s,0,5,j,e,77.88543234627888
13,-9,e,0,5,s,s,101.43296859737062
-18,-8,n,0,6,k,n,71.00834269889744
9,-4,w,0,3,k,e,200.90274375835733
13,-9,e,0,5,s,w,129.03491247780735
-18,-8,n,0,6,k,s,70.95319062811505
-16,-6,e,0,5,l,e,119.8436254010042
16,-6,n,0,5,l,e,58.18483015138072
-12,4,n,0,4,h,e,168.8808290161263
-18,-8,n,0,6,k,w,64.00484948088875
-18,-10,e,0,6,j,e,74.4611903693188
-16,-6,e,0,5,l,n,122.91008982776141
13,-9,e,0,5,s,n,126.32021684169337
-16,-6,e,0,5,l,s,124.88141030818974
15,8,w,0,5,l,n,52.127570819670495
-12,4,n,0,4,h,s,167.6085927684616
13,-9,e,0,5,s,e,129.4570043908065
-18,-8,n,0,6,k,e,63.87002022775287
-16,-6,e,0,5,l,w,128.91521199303048
15,8,w,0,5,l,w,76.72686952571631
-18,-10,e,0,6,j,n,81.33534749738158
15,8,w,0,5,l,s,78.12978549127614
-18,-10,e,0,6,j,s,69.49518761899192
-12,4,n,0,4,h,n,168.51486806964482
-17,10,w,0,6,l,s,56.064970572650644
7,-8,w,0,3,j,w,210.25817669749745
-9,-6,e,0,3,j,n,210.60131131090964
-17,10,w,0,6,l,w,59.24304634455012
7,-8,w,0,3,j,s,210.36750749105093
9,-4,w,0,3,j,w,233.6596455575639
-17,10,w,0,6,l,n,57.46022755906367
-12,4,n,0,4,h,w,169.77033515876673
16,-6,n,0,5,k,s,37.007185126697436
9,-4,w,0,3,j,s,233.6487687496019
7,-8,w,0,3,j,n,210.20497251481535
-9,-6,e,0,3,j,e,210.67836151469385
16,-6,n,0,5,k,w,60.04813477408536
9,-4,w,0,3,j,n,233.6391443172276
16,-6,n,0,5,k,n,71.39462031282805
7,-8,w,0,3,j,e,210.22834856273514
-9,-6,e,0,3,j,s,210.64616597878018
-9,-6,e,0,3,j,w,210.69684923084006
16,-6,n,0,5,k,e,71.75584422256902
9,-4,w,0,3,j,e,233.65202855746318
-10,8,n,0,4,j,n,152.71688774706834
-16,-4,n,0,5,l,s,159.08276818620803
15,-5,e,0,5,s,w,128.216682452814
-18,-8,n,0,6,l,s,102.8118068948763
9,-4,w,0,3,l,e,187.4702114076871
-16,-4,n,0,5,l,n,157.30306622947523
-18,-8,n,0,6,l,w,110.97992294639432
6,-7,n,0,3,s,w,219.3661171199199
-17,8,n,0,6,s,e,62.720505841792026
-16,-6,e,0,5,k,e,95.24746632209647
15,-5,e,0,5,s,n,120.97274358019118
-18,-10,e,0,6,k,e,61.40960309594564
6,-7,n,0,3,s,s,219.3697828673417
-10,8,n,0,4,j,s,152.68525132423764
15,-5,e,0,5,s,s,111.5472111409434
-16,-4,n,0,5,l,e,157.46471060439714
6,-7,n,0,3,s,n,219.45342077103234
-18,-10,e,0,6,k,n,56.15210384354075
-17,10,w,0,6,l,e,62.75433081724203
-18,-8,n,0,6,l,e,102.5807283684549
-16,-6,e,0,5,k,n,89.9583606895959
-16,-6,e,0,5,k,s,99.74599150847537
-10,8,n,0,4,j,w,151.57516622870867
14,2,n,5,4,s,e,13.540587986821308
6,-7,n,0,3,s,e,219.40299810290696
14,2,n,5,4,s,s,16.525431319183408
-16,-6,e,0,5,k,w,94.96109686491575
-18,-8,n,0,6,l,n,92.88598787899078
-18,-10,e,0,6,k,s,64.31909509679564
-16,-4,n,0,5,l,w,160.97482443535665
15,-5,e,0,5,s,e,122.71996324931813
14,2,n,5,4,s,n,9.595092001576031
-18,-10,e,0,6,k,w,63.768232964549384
-10,6,e,0,3,s,e,185.3462408611759
-9,-6,e,0,3,k,n,181.48086289081976
-18,-10,e,0,6,j,w,67.74832495626292
16,-6,n,0,5,j,w,120.45267808716194
-3,6,e,0,2,l,w,300.3251220854463
-17,10,w,0,6,k,n,58.95882797835778
-9,-6,e,0,3,k,s,181.45076197394408
14,2,n,5,4,s,w,42.09342592253502
-17,10,w,0,6,k,s,64.47069966766983
17,7,s,0,6,h,n,54.89027222750164
7,-8,w,0,3,k,w,180.4905834433657
-9,-6,e,0,3,k,e,181.4340408995883
16,-6,n,0,5,j,n,88.75867639250764
17,7,s,0,6,h,e,54.60233292921197
9,-4,w,0,3,k,w,205.83597604387936
7,-8,w,0,3,k,s,180.46870287350174
16,-6,n,0,5,j,s,87.32912228965746
16,-6,n,0,5,j,e,104.14315645243795
9,-4,w,0,3,k,s,205.8570295595193
-17,8,n,0,6,s,w,65.59709863745381
7,-8,w,0,3,k,n,180.45961695827242
-17,8,n,0,6,s,s,65.61757948421483
-9,-6,e,0,3,k,w,181.4885527875195
-10,8,n,0,4,j,e,151.72748333133393
-17,10,w,0,6,k,w,49.160705586026225
9,-4,w,0,3,k,n,205.7665727233826
17,7,s,0,6,h,s,74.75124590621309
7,-8,w,0,3,k,e,180.51476483068666
17,7,s,0,6,h,w,50.46610739264843
-17,8,n,0,6,s,n,63.940538413598546
-10,8,n,0,4,k,s,177.68606435461427
7,-8,w,0,3,l,e,180.50630633222931
-16,-4,n,0,5,k,n,125.45855018572973
15,8,w,0,5,j,s,83.51503354752879
14,-2,s,3,4,s,n,0.7708645164769076
-12,4,n,0,4,j,n,183.82214067552465
14,-2,s,3,4,s,s,5.148722519006647
15,8,w,0,5,j,n,67.63910923320849
-10,8,n,0,4,k,n,177.6437559190908
-18,-10,e,0,6,l,e,85.44358277091216
14,-2,s,3,4,s,w,22.72285248553694
-16,-4,n,0,5,k,e,124.21666431295218
15,8,w,0,5,j,w,81.75207546282314
-10,8,n,0,4,k,w,177.4076565512484
-3,6,e,0,2,l,e,300.2268483510611
-12,4,n,0,4,j,e,184.51862086009078
-18,-10,e,0,6,l,n,75.13705496271811
-18,-10,e,0,6,l,s,71.03882257938147
15,8,w,0,5,j,e,83.03509018053477
-18,-10,e,0,6,l,w,75.62696531805598
-3,6,e,0,2,l,n,300.23726350605267
-16,-4,n,0,5,k,w,117.95354326639219
14,-2,s,3,4,s,e,10.50259083955721
-16,-4,n,0,5,k,s,124.74824261590967
-12,4,n,0,4,j,s,182.90691079533028
-3,6,e,0,2,l,s,300.436341237566
-12,4,n,0,4,j,w,183.96306004137625
-3,6,e,0,2,k,s,300.9048177657013
14,9,n,0,5,s,w,79.36195921722292
-9,-6,e,0,3,h,e,181.16563676818308
14,9,n,0,5,s,s,93.83031146591199
-3,6,e,0,2,k,w,300.9252688613294
-2,3,e,0,1,h,e,331.94619175269213
7,-8,w,0,3,l,w,180.561470929613
14,9,n,0,5,s,e,94.88966055112091
7,-8,w,0,3,l,s,180.5381603946737
-9,-6,e,0,3,h,n,181.15293274141266
-18,-8,n,0,6,h,s,82.36324136244377
-9,-6,e,0,3,h,s,181.14632501111825
9,-4,w,0,3,l,w,200.82033531424824
-12,4,n,0,4,k,e,198.09168534202544
7,-8,w,0,3,l,n,180.5340067826848
-18,-8,n,0,6,h,w,73.7829937559222
9,-4,w,0,3,l,s,200.82570083825888
14,9,n,0,5,s,n,75.93639320101752
-10,8,n,0,4,k,e,177.70719455342638
9,-4,w,0,3,l,n,200.80713135151512
-10,8,n,0,4,l,w,177.76241355055885
-12,4,n,0,4,k,n,197.61834642438777
15,8,w,0,5,k,w,80.96774960284968
-12,4,n,0,4,k,s,197.580922248474
-18,-8,n,0,6,j,n,65.26517862331532
-16,-4,n,0,5,j,e,150.94637572061563
-10,8,n,0,4,l,s,177.8882040154394
15,8,w,0,5,k,s,84.57403874846435
-9,-6,e,0,3,h,w,181.16166354652523
-18,-8,n,0,6,j,s,67.05687661176964
-18,-8,n,0,6,j,w,67.90260096129177
-11,-10,e,0,4,h,w,128.5663022521144
-3,6,e,0,2,k,e,300.92764487937865
-16,-4,n,0,5,j,w,154.32645144415528
17,7,s,0,6,j,e,47.845590690990505
-16,-4,n,0,5,j,s,154.9606193214378
15,8,w,0,5,k,e,82.42855838729027
-12,4,n,0,4,k,w,197.71690445461937
16,-6,n,0,5,h,s,85.17823420820815
-16,-4,n,0,5,j,n,154.65670105460399
16,-6,n,0,5,h,w,101.04491642939125
-18,-8,n,0,6,j,e,60.28781948781562
15,8,w,0,5,k,n,56.45093833189797
-3,6,e,0,2,k,n,300.9014730933773
17,7,s,0,6,j,s,55.622264698599864
-3,6,e,0,2,j,n,260.0055345328893
6,-5,w,0,2,s,e,247.58306286986783
17,7,s,0,6,j,w,48.70723273699379
-3,6,e,0,2,j,s,259.8988243947443
16,-6,n,0,5,h,n,119.49610930688327
8,-1,w,0,2,s,n,282.66057268301904
8,-1,w,0,2,s,e,282.6159370891132
15,8,w,0,5,l,e,78.648699221337
-3,6,e,0,2,j,w,259.91269119801666
16,-6,n,0,5,h,e,112.1480333692201
17,7,s,0,6,j,n,35.10098328675307
-12,4,n,0,4,l,e,199.39687508251794
-11,-10,e,0,4,h,s,128.72829317086294
-10,8,n,0,4,l,e,177.79736779169076
-11,-10,e,0,4,h,n,128.30578417523677
6,-5,w,0,2,s,w,247.48129244686788
6,-5,w,0,2,s,s,247.4874470810541
-10,8,n,0,4,l,n,177.76926160526799
8,-1,w,0,2,s,s,282.74338751593507
-11,-10,e,0,4,h,e,129.5821292093793
8,-1,w,0,2,s,w,282.5388646431339
6,-5,w,0,2,s,n,247.45577581672737
14,-2,s,3,4,h,w,60.391367227755296
14,9,n,0,5,h,e,116.88452865288797
10,7,s,0,4,h,w,188.3874304682344
10,7,s,0,4,h,s,188.41931134086144
8,6,e,3,3,k,e,70.51519070983072
14,-2,s,3,4,h,e,6.003423786393568
10,7,s,0,4,h,n,188.3796696445919
8,6,e,3,3,k,n,104.3745422935047
-3,6,e,0,2,j,e,259.839022586548
10,7,s,0,4,h,e,188.34119790087712
14,-2,s,3,4,h,s,38.62547696430927
-2,3,e,0,1,j,e,331.7843507312033
8,6,e,3,3,j,n,64.06985054756748
8,6,e,3,3,j,s,51.958142006928824
-2,5,n,0,1,s,e,316.3284031514581
8,6,e,3,3,j,w,66.40036362555622
-2,3,e,0,1,j,n,331.63823056515116
-2,5,n,0,1,s,n,316.2397412912986
14,9,n,0,5,h,n,109.47408911568212
-2,5,n,0,1,s,s,316.2530879478212
-2,5,n,0,1,s,w,316.2554949063401
10,-2,s,0,3,s,w,234.58973420108688
10,-2,s,0,3,s,s,234.6147881878847
14,9,n,0,5,h,w,121.74677258189527
14,9,n,0,5,h,s,124.87547995063183
10,-2,s,0,3,s,n,234.59131201323444
-2,3,e,0,1,h,w,331.94976451109557
-15,-5,w,0,5,h,e,127.59963366326284
-17,-9,w,0,6,h,n,68.1072565671955
-17,-9,w,0,6,h,s,66.61751815249941
-17,-9,w,0,6,h,w,67.97685559831496
8,6,e,3,3,l,e,45.205761480261344
8,-3,n,0,2,h,w,245.35282664784984
-15,-5,w,0,5,h,w,118.52642037450792
8,-3,n,0,2,h,s,245.37912597042433
-15,-5,w,0,5,h,s,122.21404470135069
8,6,e,3,3,l,n,107.94043274331902
-2,3,e,0,1,h,s,331.9100965986681
8,6,e,3,3,l,s,88.45359699012158
-17,-9,w,0,6,h,e,64.3860997365994
8,-3,n,0,2,h,n,245.40419431849588
-15,-5,w,0,5,h,n,128.0246303103507
-2,3,e,0,1,h,n,331.98355397439144
8,6,e,3,3,l,w,128.95384289197384
8,-3,n,0,2,h,e,245.44084753275996
-3,6,e,0,2,h,e,260.46223072950977
8,6,e,3,3,k,s,137.1173468406243
8,6,e,3,3,k,w,93.75184785278967
11,-3,e,1,3,s,w,57.13097979581123
-3,6,e,0,2,h,n,260.50426029047566
-8,9,s,0,4,s,e,173.90651504965172
-8,9,s,0,4,s,w,173.98583264631714
-3,6,e,0,2,h,s,260.48384219832576
-3,6,e,0,2,h,w,260.50494049504067
11,-3,e,1,3,s,e,20.665858800875625
-8,9,s,0,4,s,n,173.93355035171797
11,-3,e,1,3,s,s,63.07487302686702
-8,9,s,0,4,s,s,173.99557845670358
11,-3,e,1,3,s,n,44.95636790153503
-1,-9,e,0,3,s,n,232.7895564121709
13,2,e,3,4,s,w,99.30229737212886
-1,-9,e,0,3,s,w,232.68768456758698
7,7,e,0,3,s,w,206.49745775832096
13,2,e,3,4,s,s,93.1524586036037
-1,-9,e,0,3,s,s,232.68088647808037
13,2,e,3,4,s,n,91.70706747552275
7,7,e,0,3,s,s,206.51205548350526
-8,-7,n,0,3,l,n,210.27997375611875
7,7,e,0,3,s,n,206.52495079717448
-8,-7,n,0,3,l,s,210.23585160889942
-2,3,e,0,1,k,w,382.9147933149242
7,7,e,0,3,s,e,206.50525624827355
-8,-7,n,0,3,l,e,210.4936012726051
8,6,e,3,3,h,e,159.22671268712216
-2,3,e,0,1,l,n,382.5808729128913
6,-7,n,0,3,h,e,236.52922174489146
16,10,s,0,6,s,e,55.24521635038613
-2,3,e,0,1,l,w,383.03938454960075
16,10,s,0,6,s,n,41.05575961111666
-8,-7,n,0,3,l,w,210.2999604125821
8,6,e,3,3,h,n,119.5150959256111
-2,3,e,0,1,l,s,383.07034571803723
8,6,e,3,3,h,s,109.06840113033692
8,6,e,3,3,h,w,56.09313109431274
-2,3,e,0,1,l,e,382.2916932965523
4,-5,s,0,2,h,n,299.5850543532446
9,-6,e,3,3,s,n,68.2419259901049
9,-6,e,3,3,s,s,33.96242066650075
9,-6,e,3,3,s,w,102.65574228865057
4,-5,s,0,2,h,s,299.38493877405523
-14,-3,s,0,4,l,e,190.86137496621694
-10,8,n,0,4,h,e,152.2232418299826
6,-7,n,0,3,h,w,236.58646055757188
-10,8,n,0,4,h,s,152.1163174929855
15,8,n,4,5,h,s,20.404006670004588
-2,3,e,0,1,j,w,331.7088207058381
16,10,s,0,6,s,s,60.54078752387893
6,-7,n,0,3,h,s,236.53885857053197
15,8,n,4,5,h,w,1.779057918770812
-10,8,n,0,4,h,n,152.3603407623187
-2,3,e,0,1,j,s,331.74231970400444
8,6,e,3,3,j,e,89.6816845048813
4,-5,s,0,2,h,w,299.5562230035507
8,-3,n,0,2,j,w,264.61167845747394
6,-7,n,0,3,h,n,236.54897096159567
9,-6,e,3,3,s,e,41.588850514418986
15,8,n,4,5,h,n,3.6217366318311646
8,-3,n,0,2,j,s,264.49990468284034
-10,8,n,0,4,h,w,152.3993785759757
16,10,s,0,6,s,w,56.95672044196069
8,-3,n,0,2,j,n,264.5446931434432
15,8,n,4,5,h,e,23.166076890204295
-2,3,e,0,1,k,e,383.8295108855223
16,-6,n,0,5,l,w,65.02733549477678
-2,3,e,0,1,k,s,382.9506167476226
-2,3,e,0,1,k,n,383.08275895905524
8,-3,n,0,2,j,e,264.5621306361108
16,-6,n,0,5,l,n,56.455572344874355
-14,-3,s,0,4,l,n,191.8486414545573
16,-6,n,0,5,l,s,62.95300317811127
13,2,e,3,4,s,e,18.3178636809022
4,-5,s,0,2,h,e,299.4794113793962
-1,-9,e,0,3,s,e,232.64487815822315
-14,-3,s,0,4,l,s,191.6389448561128
-14,-3,s,0,4,l,w,190.94327468833592
-9,7,w,0,3,j,s,170.78786175879054
6,-5,w,0,2,l,e,229.38481391513113
14,9,n,0,5,l,s,73.03695704280132
14,9,n,0,5,l,n,69.40094896993094
-17,6,e,0,6,j,e,53.10995627689427
-9,7,w,0,3,j,n,170.74215950939595
4,-5,s,0,2,k,w,259.0343351842289
-9,7,w,0,3,j,w,170.82055802469077
14,9,n,0,5,l,w,62.701988611516484
-8,-7,n,0,3,j,e,210.06632783153154
6,-5,w,0,2,l,w,229.4727515052988
13,-9,e,0,5,j,s,139.98462439201845
-14,-3,s,0,4,s,n,176.33340638051789
-17,6,e,0,6,j,w,62.923615531180204
-17,-9,w,0,6,k,n,64.96178374677945
9,-4,w,0,3,s,w,216.9568804788243
-14,-3,s,0,4,s,s,176.93293479116414
13,-9,e,0,5,j,w,139.03274117618705
6,-5,w,0,2,l,s,229.42975705641246
-17,6,e,0,6,j,s,59.598655990433926
15,-5,e,0,5,k,w,106.18318535429003
13,-9,e,0,5,j,n,142.5385296488274
6,-5,w,0,2,l,n,229.4431663909475
9,-4,w,0,3,s,s,216.95809931857846
-14,-3,s,0,4,s,w,175.87224386617837
-17,-9,w,0,6,k,s,71.92626767719561
-17,6,e,0,6,j,n,46.69192629823819
8,-3,n,0,2,k,w,227.41595033636852
14,9,n,0,5,l,e,73.12069742236348
