x,y,dir,enemyCount,distBucket,move,face,q
1,1,s,0,0,h,s,449.309784296835
5,-5,s,0,2,k,e,243.80746284549969
17,1,e,0,5,h,s,24.874305181654204
-15,-3,s,0,5,l,n,98.59895235407367
17,1,e,0,5,h,w,26.100230927176412
5,-5,s,0,2,k,n,243.65903197741585
0,-10,w,0,3,j,n,208.56706371505544
5,-5,s,0,2,k,w,243.73518332297087
0,-10,w,0,3,j,w,211.88301620265446
17,5,n,4,5,j,s,1.1508311029175216
-15,-3,s,0,5,l,w,119.7720855815858
17,1,e,0,5,h,n,18.46705573727561
5,-5,s,0,2,k,s,243.61737081932603
0,-10,w,0,3,j,s,219.24542555210542
-15,-3,s,0,5,l,s,92.46876545277466
-13,-10,n,0,5,h,w,27.366654575338472
-15,-3,s,0,5,l,e,110.24655495669448
17,5,w,0,5,s,e,12.581329546672418
9,-2,s,0,3,j,e,266.53569444025396
-13,-8,w,0,5,h,w,44.278884753760366
10,-3,e,1,3,l,e,24.44555286709674
-13,-10,n,0,5,k,w,39.50068933346944
-13,-8,w,0,5,h,s,38.3268784986345
-13,-8,w,0,5,h,n,37.527970401095004
15,-6,s,5,5,s,n,0.716741296028804
4,-6,e,0,2,s,e,263.2030245442698
5,-5,s,0,2,l,e,243.70438453554186
-13,-10,n,0,5,k,e,43.55265777052011
-13,-8,w,0,5,h,e,37.173264287326646
4,-6,e,0,2,s,n,263.0745744729086
4,-6,e,0,2,s,s,263.0994249246898
5,-5,s,0,2,l,n,243.68469077364455
-13,-10,n,0,5,k,n,44.57257023464504
4,-6,e,0,2,s,w,263.2542613487126
-13,-10,n,0,5,k,s,46.697031170263365
5,-5,s,0,2,l,w,243.8032005086141
17,3,n,0,5,s,w,18.93375425776983
5,-5,s,0,2,l,s,243.69236050711504
-13,-10,n,0,5,l,e,51.435595224092715
10,-3,e,1,3,l,w,52.71669069631393
15,-6,s,5,5,s,e,2.871031647105813
8,1,w,0,2,h,w,304.44532241750346
8,1,w,0,2,h,s,304.4513768189359
17,3,n,0,5,s,e,16.511594543966964
17,3,n,0,5,s,s,13.962041621739726
8,1,w,0,2,h,n,304.43771610375006
10,-3,e,1,3,l,n,29.37878782401549
10,-3,e,1,3,l,s,19.33730128630438
17,3,n,0,5,s,n,18.745108926366417
10,5,w,0,3,h,n,206.50523279981496
9,-2,s,0,3,h,e,268.0359400512134
-13,-10,n,0,5,j,s,58.73018522563426
10,5,w,0,3,h,s,211.8729592312461
8,1,w,0,2,j,n,261.91157279133733
10,-3,e,1,3,k,e,44.123026452786945
-13,-10,n,0,5,j,w,57.93552903850431
10,5,w,0,3,h,e,154.59092072390945
12,10,e,0,5,s,s,29.962809851046565
9,-2,s,0,3,h,n,267.0298172064559
8,1,w,0,2,j,e,261.42235291801944
12,10,e,0,5,s,w,26.53983268439678
9,-2,s,0,3,h,s,267.49441214595
-13,-10,n,0,5,j,e,52.83942150794595
12,10,e,0,5,s,n,25.700747319595457
9,-2,s,0,3,h,w,267.79179155333657
12,10,e,0,5,s,e,19.120356035132104
-13,-10,n,0,5,j,n,58.35812728786317
15,5,n,2,5,s,s,1.1901379254950235
0,-10,w,0,3,l,w,214.83691760032332
15,5,n,2,5,s,n,0.21956790072448149
10,-3,e,1,3,k,s,8.658270792175749
10,-3,e,1,3,k,w,30.411215193685862
15,-8,s,1,5,l,w,0.7868914150813556
10,5,w,0,3,h,w,207.24570833162727
10,-3,e,1,3,k,n,36.9783179048646
15,5,n,2,5,s,w,1.2495075743067066
-11,-3,e,0,3,h,w,159.97616532008766
17,1,e,0,5,k,e,14.277309384895084
-18,1,w,0,6,l,w,24.0657501226159
-11,-3,e,0,3,h,s,162.04615846715376
-11,-3,e,0,3,h,n,168.28599599711333
-18,1,w,0,6,l,s,25.164862242372493
-11,-3,e,0,3,h,e,161.89220268006383
17,1,e,0,5,k,s,11.156230878695647
7,-10,w,0,4,k,e,145.10865357758917
17,1,e,0,5,k,w,13.7870251922203
17,1,e,0,5,k,n,10.646744307813787
-7,0,e,0,2,j,w,299.59382651645524
7,-10,w,0,4,j,n,169.3396943679057
8,1,w,0,2,s,w,282.34454091078806
7,-10,w,0,4,j,e,172.89192086937578
-7,0,e,0,2,j,s,299.54715928863357
8,1,w,0,2,s,s,282.5209593595403
8,1,w,0,2,s,n,282.4503453222183
-7,0,e,0,2,j,n,299.36231416463966
8,1,w,0,2,s,e,282.3594824014699
7,-10,w,0,4,j,w,176.32361271812326
-7,0,e,0,2,j,e,299.3620799611811
7,-10,w,0,4,j,s,174.3928798568102
-10,10,n,0,4,h,s,48.94593734761143
10,5,w,0,3,s,e,154.30186116493988
-18,1,w,0,6,k,w,17.962200208412884
-10,10,n,0,4,h,w,42.62753743217986
17,1,e,0,5,l,n,10.191397195092813
-18,1,w,0,6,k,s,14.321206868145335
-18,1,w,0,6,k,n,18.066832008279945
-10,10,n,0,4,h,n,48.03424829364938
17,1,e,0,5,l,e,9.856068168729148
17,1,e,0,5,l,w,9.095603552083489
-10,10,n,0,4,h,e,45.91497760550507
7,-10,w,0,4,l,e,127.25130983249832
-18,-1,n,0,6,s,e,20.448929187736166
11,-9,n,0,4,s,w,72.45946178295895
15,-8,s,1,5,s,n,1.6283468504849958
11,-9,n,0,4,s,s,88.38192075965594
17,1,e,0,5,l,s,8.709371415701284
11,-9,n,0,4,s,n,77.27367982741059
-18,-1,n,0,6,s,n,16.374284315687717
15,-8,s,1,5,s,s,1.2531438755299265
-16,0,w,0,5,l,s,38.7278405073216
7,-10,w,0,4,k,w,144.4280721344657
-18,-1,n,0,6,s,s,20.85323072694039
7,-10,w,0,4,k,s,162.8109107783234
-18,-3,e,0,6,j,s,15.427017909438858
-16,0,w,0,5,l,n,45.05569932030472
7,-10,w,0,4,k,n,162.3054439040249
-18,-1,n,0,6,s,w,19.8871624701276
11,-9,n,0,4,s,e,61.33503097193689
-7,0,e,0,2,k,w,299.452808286283
-18,-3,e,0,6,j,w,20.807400637964925
-16,0,w,0,5,l,e,30.221738195534726
-7,0,e,0,2,k,n,299.33079667720193
-18,1,w,0,6,l,n,29.724307591206614
10,5,w,0,3,s,s,184.51640035245487
-18,-3,e,0,6,j,e,22.55461774445266
-7,0,e,0,2,k,s,299.36544661574646
10,5,w,0,3,s,w,190.11861696359128
-18,1,w,0,6,l,e,26.85357504552227
10,5,w,0,3,s,n,180.01804386849705
-7,0,e,0,2,k,e,299.4254294585354
-16,0,w,0,5,l,w,33.831059415176426
-18,-3,e,0,6,j,n,25.130362951507077
12,-10,s,0,5,k,s,38.204080866194985
-12,9,e,0,5,l,e,81.58237792113044
-7,0,e,0,2,l,e,339.9117299316409
12,-10,s,0,5,k,w,47.26606836899804
-11,-3,e,0,3,j,w,218.2210365492082
-11,-3,e,0,3,j,s,204.75531760761965
-18,-3,e,0,6,l,e,31.877274088037684
12,-10,s,0,5,k,e,36.48627109321789
-12,9,e,0,5,l,n,87.29504463016423
-11,-3,e,0,3,j,n,200.04198967006445
-12,9,e,0,5,l,s,63.70464707111007
-11,-3,e,0,3,j,e,207.69295914358077
12,-10,s,0,5,k,n,32.8412318502411
-16,0,w,0,5,k,n,23.54757893670135
10,-3,e,1,3,h,s,23.53991700320722
17,5,w,0,5,k,e,14.015472325622
-14,4,w,0,4,l,s,77.5263213507142
-18,-3,e,0,6,k,w,22.765044614810286
7,-10,w,0,4,h,e,180.60882322025455
-14,4,w,0,4,l,n,90.09818200412137
17,5,w,0,5,k,n,17.500028616131253
-12,9,e,0,5,l,w,83.18626053530585
-16,0,w,0,5,k,e,29.62847339864509
10,-3,e,1,3,h,n,1.7251852908431062
-7,0,e,0,2,l,s,340.23712411514293
7,-10,w,0,4,h,w,177.3459780969464
-18,-3,e,0,6,k,e,21.615974749827096
17,5,w,0,5,k,w,14.491463884213566
-7,0,e,0,2,l,w,340.6637886195747
7,-10,w,0,4,h,s,182.74248121080456
10,-3,e,1,3,h,e,41.86051897137895
17,5,w,0,5,k,s,17.303283595509658
-18,-3,e,0,6,k,n,21.30853536059892
-16,0,w,0,5,k,w,25.979028167076457
7,-10,w,0,4,h,n,169.55574251100225
-14,4,w,0,4,l,w,92.40625048307827
-16,0,w,0,5,k,s,36.209494039261784
-18,-3,e,0,6,k,s,15.680532228133965
-7,0,e,0,2,l,n,340.0623823501876
12,-10,s,0,5,l,w,15.026157934854256
4,-2,w,0,1,s,w,337.0226135364137
15,10,s,0,6,s,s,13.506264542218513
4,-2,w,0,1,s,s,336.6920997264
15,10,s,0,6,s,w,15.702438829022652
16,-2,s,0,5,l,w,14.085503732218324
4,-2,w,0,1,s,n,336.9808050385579
16,-2,s,0,5,l,s,18.962942652013353
15,10,s,0,6,s,n,14.274031813780912
17,1,e,0,5,j,n,13.729309674160382
15,10,s,0,6,s,e,16.20664190563255
-14,4,w,0,4,l,e,110.49255510167927
4,-2,w,0,1,s,e,337.0211325310584
12,-10,s,0,5,l,n,25.259021692964758
17,1,e,0,5,j,s,11.342644910783196
17,1,e,0,5,j,e,19.205264526670405
12,-10,s,0,5,l,s,23.115708905248347
-14,4,w,0,4,k,n,85.90120845269311
-16,0,w,0,5,j,e,33.908131787947426
17,5,w,0,5,l,e,9.54058487704857
-14,4,w,0,4,k,e,74.6029191320839
17,1,e,0,5,j,w,12.456359228809117
17,5,w,0,5,l,s,7.811017959908171
12,-10,s,0,5,l,e,24.49618386997185
17,5,w,0,5,l,n,5.482050534014977
-16,0,w,0,5,j,w,25.4939068079303
-16,0,w,0,5,j,s,26.215920231643768
17,5,w,0,5,l,w,8.734321828584783
16,-2,s,0,5,l,n,21.226386401151622
-18,-3,e,0,6,l,n,32.82872444515931
-18,-3,e,0,6,l,s,31.45624801979502
-14,4,w,0,4,k,w,93.24335207530912
-18,-3,e,0,6,l,w,38.74943140493045
-16,0,w,0,5,j,n,31.443449166543846
-14,4,w,0,4,k,s,70.98754347787313
16,-2,s,0,5,l,e,16.092528869444457
17,3,n,0,5,h,e,33.50185189717317
-18,1,w,0,6,h,e,15.939222381719825
16,-2,s,0,5,k,w,13.388617067822832
-16,0,w,0,5,h,w,14.501330833029915
16,-2,s,0,5,k,s,33.9980065792253
16,-2,s,0,5,k,n,32.14203551209917
-16,0,w,0,5,h,s,9.894756914090069
15,-6,s,5,5,h,s,2.278496309564875
-10,10,n,0,4,k,s,93.49407103167418
-18,1,w,0,6,h,w,19.32694497612913
-10,10,n,0,4,k,w,68.12699659414277
-11,-3,e,0,3,l,w,214.4763830112263
13,2,w,0,4,j,e,74.81223349079943
-18,1,w,0,6,h,s,15.602020133573586
13,2,w,0,4,j,s,100.74653544678578
-11,-3,e,0,3,l,s,221.18041829526499
-10,10,n,0,4,k,n,116.52206854558186
-18,1,w,0,6,h,n,20.058365307531222
-11,-3,e,0,3,l,n,214.24428007792608
13,2,w,0,4,j,n,100.49157602571968
13,2,w,0,4,j,w,99.61688647607696
-11,-3,e,0,3,l,e,209.41520103523544
-14,4,w,0,4,j,e,38.66296002270537
-12,9,e,0,5,s,e,45.39248409775726
-10,10,n,0,4,l,n,96.2116277629996
-10,10,n,0,4,l,e,98.43663840780653
-9,9,s,0,4,h,n,112.72117288111315
-12,9,e,0,5,s,s,48.66870984829483
12,-10,s,0,5,h,s,45.24531356411714
17,3,n,0,5,h,s,30.963715453362028
-12,9,e,0,5,s,w,44.08897008440815
5,-5,s,0,2,s,e,262.47312536258346
12,-10,s,0,5,h,w,54.17680014388329
17,3,n,0,5,h,n,20.914338060880812
-14,4,w,0,4,j,w,29.351941042539224
-16,-2,n,0,5,h,e,33.97647360441322
15,-6,s,5,5,h,e,4.4472088912506145
-14,4,w,0,4,j,s,31.38191870216889
16,-2,s,0,5,k,e,27.44041311254248
-14,4,w,0,4,j,n,29.257541806493137
-12,9,e,0,5,s,n,44.29611327353381
-9,9,s,0,4,h,e,104.33183204800821
5,-5,s,0,2,s,n,262.51076279449035
17,3,n,0,5,h,w,28.262642420022186
5,-5,s,0,2,s,w,262.6785522759161
-14,2,n,0,4,h,n,76.49315723356077
16,-2,s,0,5,j,w,25.90747214903415
12,-10,s,0,5,j,n,46.68532573026091
5,-5,s,0,2,s,s,262.55061842673933
12,-10,s,0,5,j,s,56.18080877063482
16,-2,s,0,5,j,s,18.298738308586884
12,-10,s,0,5,j,w,47.1006293476643
-14,2,n,0,4,h,e,70.97901713415283
16,-2,s,0,5,j,n,26.33168990515539
-9,9,s,0,4,h,w,84.79844254855976
13,2,w,0,4,k,e,90.88680133088134
-9,9,s,0,4,h,s,88.15173185057964
9,-2,s,0,3,s,e,248.19560815827126
-10,10,n,0,4,l,w,81.569532394586
13,2,w,0,4,k,n,101.35639439428908
-11,-3,e,0,3,k,w,158.71322911492638
-11,-3,e,0,3,k,s,141.60195193323065
9,-2,s,0,3,s,n,246.97099961622752
9,-2,s,0,3,s,s,247.2016509154185
18,-1,w,3,6,l,n,1.0563739672445867
-11,-3,e,0,3,k,n,167.3412839868724
12,-10,s,0,5,j,e,66.18963861935049
13,2,w,0,4,k,w,139.10237422642146
15,5,n,2,5,h,e,7.328405585728777
-10,10,n,0,4,l,s,94.77847227393445
9,-2,s,0,3,s,w,247.2212323344546
13,2,w,0,4,k,s,111.0300656939544
-11,-3,e,0,3,k,e,154.5425726998843
0,-10,w,0,3,s,e,192.7949226395666
15,5,n,2,5,h,w,1.999815180520405
17,5,w,0,5,j,e,8.98604111109319
18,-1,w,3,6,k,w,0.16329640631671738
16,-2,s,0,5,j,e,14.007905295340262
0,-10,w,0,3,s,n,177.7980584459925
-16,0,w,0,5,h,n,19.092923934886937
-14,2,n,0,4,h,w,69.1204570435234
17,5,w,0,5,j,n,4.546988483667826
17,5,w,0,5,j,w,10.948645205780544
-14,2,n,0,4,h,s,54.27760597742662
-16,0,w,0,5,h,e,15.731208625971439
0,-10,w,0,3,s,w,191.44426115912694
17,5,w,0,5,j,s,11.065633230183824
0,-10,w,0,3,s,s,200.76887766321278
13,2,w,0,4,l,e,44.139909873068774
17,3,n,0,5,j,n,10.216525462003395
-18,1,w,0,6,j,s,18.184940113073772
15,5,n,2,5,k,n,1.7149864006024114
11,-9,n,0,4,l,e,38.18829438638924
-14,2,n,0,4,k,w,64.26504938179802
-18,1,w,0,6,j,n,20.713152431144408
15,5,n,2,5,k,e,0.962243222065093
13,2,w,0,4,l,n,62.04084704556137
-14,4,w,0,4,h,w,41.137115640217466
17,3,n,0,5,j,w,12.677587384394469
-14,2,n,0,4,k,s,81.17371832202939
-14,4,w,0,4,h,s,34.29531317887903
17,3,n,0,5,j,s,7.524286774607376
-18,1,w,0,6,j,e,16.81124026117688
-14,2,n,0,4,k,n,70.55037334343058
13,2,w,0,4,l,s,72.96521891606528
15,5,n,2,5,k,w,5.481510974951817
-14,2,n,0,4,k,e,66.84775753357492
17,3,n,0,5,j,e,11.715564697303252
-18,1,w,0,6,j,w,24.25465265193916
18,-1,w,3,6,k,e,3.537249094845011
13,2,w,0,4,l,w,65.20658451423024
-7,0,e,0,2,h,n,292.1715679365078
7,-10,w,0,4,l,w,138.63059445088047
-7,0,e,0,2,h,s,292.19544378277675
15,-6,s,5,5,j,e,8.144914003567862
7,-10,w,0,4,l,s,136.4751852729812
-7,0,e,0,2,h,e,292.16243245422186
-16,-2,n,0,5,j,e,26.603681487445556
17,-8,s,3,6,h,n,1.758446617814875
11,-9,n,0,4,k,w,62.907061518575894
7,-10,w,0,4,l,n,116.82380226322702
-14,4,w,0,4,h,n,30.992607537434004
15,-6,s,5,5,j,w,0.7393015532661111
11,-9,n,0,4,k,s,62.16448402793084
15,-6,s,5,5,j,s,0.4823249663564392
-18,1,w,0,6,k,e,14.73621410524921
-16,-2,n,0,5,j,n,41.631515828632104
11,-9,n,0,4,k,n,54.68667577861576
-16,-2,n,0,5,j,s,31.03060537503605
-14,4,w,0,4,h,e,35.00470522780625
-16,-2,n,0,5,j,w,34.77556504999744
-14,2,n,0,4,j,w,81.15861817879473
17,3,n,0,5,k,s,21.821635257397176
12,-10,s,0,5,h,e,45.283130370669525
-16,-2,n,0,5,h,n,37.04245708456981
17,5,w,0,5,h,w,21.047378565581607
-18,-1,n,0,6,l,n,32.73994061008457
16,-2,s,0,5,h,n,78.78133915314586
-14,2,n,0,4,j,s,83.82077181921346
-16,-2,n,0,5,h,s,35.26385701766557
15,5,n,2,5,j,e,1.305961632305998
17,5,w,0,5,h,s,25.74297375344029
-18,-1,n,0,6,l,s,37.085300083593395
17,3,n,0,5,k,n,21.192539509130324
12,-10,s,0,5,h,n,71.38824723992317
-16,-2,n,0,5,h,w,24.58627159714237
-10,10,n,0,4,j,w,64.41216742628512
16,-2,s,0,5,h,e,53.24728324820108
-14,2,n,0,4,j,n,111.76747603248111
-18,-1,n,0,6,l,w,32.86651917731646
17,3,n,0,5,k,w,17.973341287193314
-10,10,n,0,4,j,n,62.57472410468906
-14,2,n,0,4,j,e,70.92006568192025
15,5,n,2,5,j,w,1.4063282961664711
16,-2,s,0,5,h,w,52.10556376030484
-10,10,n,0,4,j,s,57.681860142754154
15,5,n,2,5,j,s,0.9697170569049322
16,-2,s,0,5,h,s,64.69983917557417
-7,0,e,0,2,h,w,292.2317222569084
-10,10,n,0,4,j,e,56.667699336920585
18,-1,w,3,6,j,e,0.8549480878195393
17,3,n,0,5,k,e,15.346083710868141
-10,10,n,0,4,k,e,105.97506226673929
17,5,w,0,5,h,e,15.910214714684004
11,-9,n,0,4,l,w,51.75572597576633
11,-9,n,0,4,l,s,35.13897897109148
17,5,w,0,5,h,n,17.162189575372242
11,-9,n,0,4,l,n,36.45603865728728
16,2,n,1,5,s,w,4.6842390317541245
-2,4,s,0,1,h,s,314.47195662697936
-2,4,s,0,1,h,w,314.3039015653942
-2,4,s,0,1,h,n,314.17065566363516
-2,4,s,0,1,h,e,314.15389338786014
8,-3,e,0,2,h,e,244.6680356459047
9,9,e,0,4,j,n,74.89868469494465
16,8,n,5,5,h,e,3.114646118350059
8,-3,e,0,2,h,n,244.78215502523742
9,9,e,0,4,j,e,72.69021996496377
8,-3,e,0,2,h,s,244.58739931432166
8,-3,e,0,2,h,w,243.31611236543156
9,9,e,0,4,j,s,80.43642680398942
9,9,e,0,4,j,w,76.47365975095016
18,-7,s,0,6,s,e,9.105738226475447
16,8,n,5,5,h,w,6.023737238366621
-14,2,n,0,4,l,w,117.71768333378606
-14,2,n,0,4,l,s,133.0650796158146
16,8,n,5,5,h,n,2.119510895883962
18,-7,s,0,6,s,s,6.779794136341566
-14,2,n,0,4,l,n,152.54402863413202
18,-7,s,0,6,s,w,11.532920421029546
8,-3,e,0,2,j,e,264.6321388087992
16,8,n,5,5,h,s,0.8064750963317522
-14,2,n,0,4,l,e,127.39078437994058
18,-7,s,0,6,s,n,10.860906984828295
8,-1,n,0,2,s,e,282.7213089824942
18,8,n,5,6,s,n,0.8072520316980716
8,-1,n,0,2,s,w,282.68224224251276
8,-1,n,0,2,s,s,282.9276676131093
8,-1,n,0,2,s,n,282.834322649344
14,4,w,0,4,h,s,70.31140240628642
-1,-8,s,0,2,s,w,245.5169381960901
14,4,w,0,4,h,n,61.02368184281339
0,-3,n,0,1,h,n,379.0425456621587
-1,-8,s,0,2,s,s,245.51958730923243
-1,-8,s,0,2,s,n,245.11548037386035
0,-3,n,0,1,h,w,379.1662219316072
-15,10,n,0,6,l,s,26.968228156894046
14,4,w,0,4,h,w,65.72360572927877
0,-3,n,0,1,h,s,378.9703395066642
-15,10,n,0,6,l,w,23.11511983908734
8,-3,e,0,2,k,e,192.18124295653143
14,4,w,0,4,h,e,76.44579834334833
-2,4,s,0,1,j,w,313.38487042183544
8,-3,e,0,2,k,n,226.3270573442987
13,2,w,0,4,h,e,118.26504535883674
0,-3,n,0,1,h,e,379.7807836279999
9,9,e,0,4,l,s,85.31255935078305
8,-3,e,0,2,j,n,263.9480571075636
16,8,n,5,5,j,e,2.26408822529734
-2,4,s,0,1,j,n,313.4829322045206
-2,4,s,0,1,j,s,313.3673527442508
9,9,e,0,4,l,w,82.80357610113396
13,2,w,0,4,h,n,138.21695202207906
8,-3,e,0,2,j,s,264.0652684237491
8,-3,e,0,2,j,w,264.3893883572698
-2,4,s,0,1,j,e,313.4461037114662
13,2,w,0,4,h,w,151.45317360740614
16,8,n,5,5,j,n,0.3794189109980254
9,9,e,0,4,l,n,68.1312640216583
13,2,w,0,4,h,s,199.89392766379305
-6,-8,s,0,3,s,w,205.4797464404946
-1,-8,s,0,2,s,e,244.33777736338644
-6,-8,s,0,3,s,s,206.4589497889463
-6,-8,s,0,3,s,n,205.86486366228965
-6,-8,s,0,3,s,e,200.96130041215318
8,-3,e,0,2,l,e,222.48419634580523
16,8,n,5,5,j,w,1.2381736552124547
9,9,e,0,4,l,e,90.90667450793349
16,8,n,5,5,j,s,3.0552809958019655
8,-3,e,0,2,l,n,226.30367121474924
8,-3,e,0,2,l,s,226.07723752433517
8,-3,e,0,2,k,s,226.46400266162
9,9,e,0,4,k,n,144.85215909300877
-2,4,s,0,1,k,s,362.56141040998466
-14,-4,e,0,4,l,s,77.97265726669332
8,-3,e,0,2,k,w,222.35459700657108
9,9,e,0,4,k,s,140.74556861775756
-14,-4,e,0,4,l,n,106.38365784116937
-2,4,s,0,1,k,w,362.5291910556129
9,9,e,0,4,k,e,138.03079864547425
14,4,w,0,4,j,e,29.167110321326607
16,8,n,5,5,k,s,0.3712193769163388
-14,-4,e,0,4,l,e,111.61890778153509
-2,4,s,0,1,k,n,362.2909375161899
-2,4,s,0,1,k,e,362.10947397337
15,5,n,3,5,h,n,1.1838519533395475
16,8,n,5,5,k,e,2.8067348989863765
9,9,e,0,4,k,w,129.29292596173735
-14,-4,e,0,4,l,w,129.6376849160966
-15,10,n,0,6,j,n,16.703503234796866
-14,4,w,0,4,s,w,66.264730596652
-15,10,n,0,6,j,s,13.59452269343575
-14,4,w,0,4,s,s,48.896811386597506
-14,4,w,0,4,s,n,59.434345167215035
15,5,n,3,5,k,e,1.4916360140274612
-15,10,n,0,6,j,w,17.021810493952458
8,-3,e,0,2,l,w,225.51734903185928
-1,-8,s,0,2,l,s,227.59766785566265
-14,-4,e,0,4,k,n,53.96175617365999
15,5,n,3,5,k,s,5.394745810898078
-1,-8,s,0,2,l,n,227.4196937616734
-14,-4,e,0,4,k,e,52.7802168429686
-1,-8,s,0,2,l,e,227.4566870963441
-14,4,w,0,4,s,e,66.12370990757525
-15,10,n,0,6,k,e,22.06575531670333
-14,-4,e,0,4,k,w,45.70697545503606
-14,-4,e,0,4,k,s,50.04197496578688
-1,-8,s,0,2,l,w,227.80584215524036
-15,10,n,0,6,k,s,19.959294571547613
-15,10,n,0,6,k,w,23.232912488348497
-15,10,n,0,6,k,n,17.414234480184376
-14,-4,e,0,4,j,e,105.32530672784348
-14,-4,e,0,4,j,w,64.66312623674298
-14,-4,e,0,4,j,s,82.995899490134
-15,10,n,0,6,l,n,23.337195967137728
-14,-4,e,0,4,j,n,99.03492657438336
15,5,n,3,5,j,w,2.077354181534037
15,5,n,3,5,j,s,1.3356695946348356
-15,10,n,0,6,l,e,24.29397176279895
-15,10,n,0,6,h,e,8.676539076585543
0,-1,w,0,0,s,w,445.59496376759745
8,-1,n,0,2,l,e,261.7616994879388
10,-3,e,0,3,s,e,165.18452316305329
0,-1,w,0,0,s,s,448.9687481999142
9,9,e,0,4,h,w,143.6030650127986
18,-7,s,0,6,k,s,7.93140779781234
18,-7,s,0,6,k,w,11.077760315396228
8,-1,n,0,2,l,w,261.65094501376257
-15,10,n,0,6,h,w,8.150032193246709
8,-1,n,0,2,l,s,261.5356277622957
8,-1,n,0,2,l,n,261.6586689756951
-15,10,n,0,6,h,n,8.634474244737156
-15,10,n,0,6,h,s,8.56873524326824
18,-7,s,0,6,l,e,7.710017459971499
9,9,e,0,4,h,e,135.01750534142752
8,-1,n,0,2,k,w,262.08028171545357
10,-3,e,0,3,s,s,187.97330457255734
9,9,e,0,4,h,n,129.0233698288928
0,-1,w,0,0,s,e,449.8702680245634
-17,10,n,0,6,h,n,6.698883336167668
10,-3,e,0,3,s,w,154.5045500618828
9,9,e,0,4,h,s,168.73525069785197
18,-7,s,0,6,l,s,7.457023637137646
0,-1,w,0,0,s,n,453.0619775861942
18,-7,s,0,6,l,n,6.020740576125204
-17,10,n,0,6,h,e,5.953491786353406
10,-3,e,0,3,s,n,172.11608556418537
-14,2,n,0,4,s,e,115.40749434672863
-10,10,n,0,4,s,n,76.88280928606672
18,-7,s,0,6,l,w,9.38166393311802
-10,10,n,0,4,s,e,72.92774176274158
-14,-4,e,0,4,h,w,51.706223674863836
-14,-4,e,0,4,h,s,52.24959286905184
-18,-10,n,0,6,s,e,11.775643836763075
-18,-10,n,0,6,s,n,15.09543866853871
-18,-10,n,0,6,s,s,14.695226306730504
15,5,n,3,5,l,n,-0.5816710501003581
-18,-10,n,0,6,s,w,15.165792291595967
-14,2,n,0,4,s,w,84.61016424968409
-14,-4,e,0,4,h,n,55.17455201061225
-14,2,n,0,4,s,s,100.66167617938842
-14,2,n,0,4,s,n,114.24729607513993
-15,10,n,0,6,j,e,15.538454256976722
-10,10,n,0,4,s,s,72.41687242452637
-14,-4,e,0,4,h,e,50.494125805042096
-10,10,n,0,4,s,w,69.60314697246542
16,-9,s,5,6,s,s,0.14212498343008498
9,9,e,0,4,s,w,59.19485026716327
18,-5,s,4,6,j,e,3.1682903936392397
-6,-8,s,0,3,h,e,188.50321228459921
16,-9,s,5,6,s,n,2.9913940276873494
9,9,e,0,4,s,n,110.121614198476
-1,-8,s,0,2,h,w,264.9444494094117
10,-3,e,0,3,l,w,158.60781272549272
17,5,n,3,5,k,s,0.9833154120459686
-1,-8,s,0,2,h,s,264.46151421684993
9,9,e,0,4,s,s,118.31959884010212
17,5,n,3,5,k,w,1.7787226997977859
8,-1,n,0,2,j,n,297.4683825744574
10,-3,e,0,3,l,n,138.07811096206214
-9,-5,w,0,3,h,w,185.20784309266466
10,-3,e,0,3,l,s,165.75179870461153
17,-8,s,3,6,s,n,2.0044581499577694
-9,-5,w,0,3,h,s,185.97878213924432
8,-1,n,0,2,j,e,297.28869406489656
17,-8,s,3,6,s,s,0.4731928759715026
-9,-5,w,0,3,h,n,173.0879292089188
16,2,n,1,5,k,e,3.8807878014707633
0,-1,w,0,0,h,e,426.23056482032075
-9,-5,w,0,3,h,e,181.96177719242613
9,9,e,0,4,s,e,131.11947933127112
0,-1,w,0,0,h,n,427.2428756391031
-1,-8,s,0,2,h,n,264.6143143846647
17,5,n,3,5,l,n,-0.17532972201294605
-6,-8,s,0,3,h,w,186.10371177385457
-1,-8,s,0,2,h,e,264.8121763765919
0,-1,w,0,0,h,w,422.6118034990666
-6,-8,s,0,3,h,s,188.91523557145354
16,-9,s,5,6,s,w,1.7215581959446915
-6,-8,s,0,3,h,n,187.02425736200732
0,-1,w,0,0,h,s,423.75852447211406
-2,0,s,0,0,l,s,448.72971633284675
-2,0,s,0,0,l,n,446.9373868030534
10,-3,e,0,3,k,s,149.30848200877358
10,-3,e,0,3,k,w,144.23414648894664
-2,0,s,0,0,l,w,459.8511906542117
7,9,e,0,3,h,e,186.5780219754094
8,-1,n,0,2,k,s,262.233956230274
-2,0,s,0,0,l,e,447.79216385964884
-13,-10,n,0,5,l,n,66.65179569256975
8,-1,n,0,2,k,n,262.16736263185567
10,-3,e,0,3,k,n,146.41118735723774
-13,-10,n,0,5,l,s,46.80846651010717
8,-1,n,0,2,k,e,262.1579346280332
10,-3,e,0,3,k,e,101.22817833908958
-13,-10,n,0,5,l,w,67.90207237202162
10,-3,e,0,3,l,e,103.08428517879375
18,-5,s,4,6,h,w,2.2853434638909382
8,-1,n,0,2,j,w,297.36703567051455
16,2,n,1,5,j,e,0.798935664267213
8,-1,n,0,2,j,s,297.52672272505714
