x,y,dir,enemyCount,distBucket,move,face,q
15,1,w,0,5,j,n,164.77941067404444
13,-3,w,0,4,j,s,197.82150550141765
-14,8,n,2,5,h,n,2.7729330958930722
-17,-2,s,0,5,j,e,123.6737648581292
14,-6,s,0,5,h,e,111.88106904289684
13,-3,w,0,4,j,w,199.60567986136715
-14,8,n,2,5,h,s,2.3157036747283906
-15,2,s,0,5,k,s,152.3857587044401
16,3,s,0,5,k,e,153.82993692953607
-16,5,w,0,5,l,s,143.09968343782722
-14,8,n,2,5,h,w,31.215790390344594
-15,2,s,0,5,k,w,141.5531307234089
-17,-2,s,0,5,j,n,130.17483407719874
-16,5,w,0,5,l,w,141.46771346119465
-17,-2,s,0,5,j,s,116.67003402505921
13,-3,w,0,4,j,n,198.52155352067825
-3,8,e,0,2,j,e,230.33774709807292
14,-6,s,0,5,h,w,116.81659128276006
16,3,s,0,5,k,s,147.18238476275187
14,-6,s,0,5,h,s,123.70272762415372
16,3,s,0,5,k,w,150.29055549319557
-15,2,s,0,5,k,e,153.2057002821989
14,-6,s,0,5,h,n,119.94224705626861
-14,8,n,2,5,h,e,13.729026029838742
16,3,s,0,5,k,n,131.3673871228726
-15,2,s,0,5,k,n,146.83127722594918
-15,-1,w,3,5,l,s,33.929389509893454
10,-9,s,0,4,l,w,144.22372709631065
-13,-2,w,3,4,h,s,8.799141761048702
-11,-8,e,0,4,h,n,144.00234731154927
-15,-1,w,3,5,l,w,2.1260892714917365
-13,-2,w,3,4,h,w,15.234714260019203
-11,-8,e,0,4,h,e,143.20465141453008
-13,-2,w,3,4,h,e,49.464366730537044
13,-3,w,0,4,j,e,199.01458843407545
-16,5,w,0,5,l,n,106.65967201371211
-3,8,e,0,2,j,n,230.347881723627
10,-9,s,0,4,l,n,144.0192807052026
-15,-1,w,3,5,l,e,18.879129513597277
-16,1,e,0,5,s,e,139.16868770260788
-3,8,e,0,2,j,w,230.35394913175594
10,-9,s,0,4,l,s,144.36503036510373
-3,8,e,0,2,j,s,230.34866740211044
-16,5,w,0,5,l,e,138.40039562857567
-13,-2,w,3,4,h,n,59.72907073637664
15,-1,n,0,5,l,w,121.31701810394752
-18,-6,n,0,6,h,n,69.41884636562874
-16,5,w,0,5,k,s,136.00573252783494
-18,-6,n,0,6,h,s,73.12798257936309
-15,2,s,0,5,j,n,152.0818633952067
-17,-2,s,0,5,k,n,127.89083838592798
-16,5,w,0,5,k,w,143.58595126249094
-15,2,s,0,5,j,s,164.5671063131345
-16,5,w,0,5,k,n,125.90919759043891
-18,-6,n,0,6,h,w,76.79852312009915
-17,-2,s,0,5,k,s,135.88577567311992
-13,-2,w,3,4,j,e,29.251439606575175
15,-1,n,0,5,l,n,125.15473586858019
-15,2,s,0,5,j,w,162.65337933876162
-17,-2,s,0,5,k,w,132.64519419053983
15,-1,n,0,5,l,s,128.37068148339415
16,3,s,0,5,l,e,118.57588414656756
16,3,s,0,5,l,w,104.35698792101807
15,-1,n,0,5,l,e,125.57097837073186
16,3,s,0,5,l,n,116.58440609815685
-15,2,s,0,5,j,e,164.48938679237614
16,3,s,0,5,l,s,99.39423324290574
-9,-4,e,0,3,h,w,181.48999885170437
-17,-2,s,0,5,k,e,132.97622985080835
-9,-4,e,0,3,h,s,200.44772945326062
-9,-4,e,0,3,h,n,200.4941408176122
-9,-4,e,0,3,h,e,200.50415159065045
-17,-2,s,0,5,j,w,126.20512489750332
-16,5,w,0,5,k,e,138.75513500993296
15,-1,n,0,5,k,w,163.08873358657263
-18,-6,n,0,6,h,e,71.32668532453633
15,1,w,0,5,h,e,171.36334438637144
5,1,e,0,1,k,w,356.06644917215016
-18,-4,w,0,6,s,w,103.53408830962718
-10,4,e,0,3,s,s,204.97825292806192
5,1,e,0,1,k,s,355.88676987323015
-10,4,e,0,3,s,n,205.02391667044512
5,1,e,0,1,k,n,356.1826179229473
-9,-9,w,0,4,k,w,152.20124202409352
-10,4,e,0,3,s,w,190.18474455684222
-18,-8,s,1,6,l,n,11.085150772672314
-9,-9,w,0,4,k,s,152.3589818862783
-18,-4,w,0,6,s,n,112.21599519077924
-4,-9,w,0,3,l,n,236.85898734606778
-18,-8,s,1,6,l,s,1.8909729375605662
4,-1,e,0,1,j,w,377.8560528397514
-4,-9,w,0,3,l,e,236.85656599684748
-18,-4,w,0,6,s,s,95.19879000394795
-9,-9,w,0,4,k,n,152.30209025654818
4,-1,e,0,1,j,s,378.02460525327473
-9,-9,w,0,4,l,e,177.2466966391056
-4,-9,w,0,3,k,s,204.3870661655812
4,-1,e,0,1,k,s,334.1178748202539
-4,-9,w,0,3,k,w,204.42330073674273
4,-1,e,0,1,k,n,334.2663619702857
17,5,s,0,5,j,e,63.03522419302356
-4,-9,w,0,3,k,n,204.39529035628766
-18,-4,w,0,6,s,e,102.63697686766959
-10,4,e,0,3,s,e,204.98080685322466
4,-1,e,0,1,k,e,334.14205572302114
5,1,e,0,1,k,e,355.93734396622864
-2,10,e,0,3,s,s,236.47492488813143
-18,-6,n,0,6,j,w,88.92066603597888
3,0,s,0,1,s,s,400.7015762307042
-2,10,e,0,3,s,w,236.45007134585367
5,1,e,0,1,l,w,312.66137030458947
17,5,s,0,5,j,w,56.744965123954536
5,1,e,0,1,l,s,312.57458282939353
3,0,s,0,1,s,w,401.28395865123457
17,5,s,0,5,j,n,61.39086483432877
-9,-9,w,0,4,l,w,177.2427431414742
16,3,s,0,5,j,n,112.88922568272538
16,3,s,0,5,j,s,116.19030944410854
16,3,s,0,5,j,e,114.53285434287119
-18,-8,s,1,6,k,n,0.28059334392975527
-9,-9,w,0,4,l,n,177.26730291454717
17,5,s,0,5,j,s,60.22553758388662
-18,-8,s,1,6,k,s,0.048017360203227694
-9,-9,w,0,4,l,s,177.28918798555466
4,-1,e,0,1,k,w,334.22898370270246
-18,-8,s,1,6,k,w,5.5508097683737
4,-1,e,0,1,l,w,332.0568960277372
4,-1,e,0,1,l,s,332.0353920045748
16,3,s,0,5,j,w,107.3103636397567
-4,-9,w,0,3,l,s,236.87379401534173
4,-1,e,0,1,l,n,332.1091192229455
-18,-6,n,0,6,j,e,88.93858564151981
17,5,s,0,5,k,e,103.03705086474257
-4,-9,w,0,3,l,w,236.8679365278506
3,0,s,0,1,s,e,402.66224486718414
5,1,e,0,1,l,n,312.6398069672956
-18,-6,n,0,6,j,n,96.07927580781686
4,-1,e,0,1,l,e,331.9824964861853
-2,10,e,0,3,s,e,236.4986561059088
3,0,s,0,1,s,n,401.36904572888744
5,1,e,0,1,l,e,312.7068991339701
-2,10,e,0,3,s,n,236.49247620794387
-18,-6,n,0,6,j,s,90.85810989636812
-18,-8,s,1,6,j,e,1.585640575879042
-4,-9,w,0,3,j,e,237.95664189118406
-18,-8,s,1,6,j,s,3.6332268385693705
-18,-8,s,1,6,j,w,6.237972461981817
-18,-6,n,0,6,k,e,46.91027817289506
-18,-6,n,0,6,k,n,55.02674167078196
-18,-6,n,0,6,k,s,39.806622779792605
-18,-6,n,0,6,k,w,52.59370441951635
17,5,s,0,5,h,s,96.40983974129253
17,5,s,0,5,h,n,101.76302367438328
-9,-9,w,0,4,j,s,177.2819544031698
-9,-9,w,0,4,j,w,177.13837602607643
17,5,s,0,5,h,w,108.49125647395662
16,3,s,0,5,h,e,158.32682569816984
-4,-9,w,0,3,k,e,204.39303927103043
-9,-9,w,0,4,j,n,177.27239804872607
-9,-9,w,0,4,j,e,177.30172626964034
17,5,s,0,5,h,e,96.02765135641856
16,3,s,0,5,h,s,149.17307874207467
4,1,n,0,1,s,n,358.1404087638006
-4,-9,w,0,3,j,n,237.94497909784428
15,-3,e,0,5,s,e,152.4836514551985
16,3,s,0,5,h,w,165.2118715140698
-4,-9,w,0,3,j,s,237.96955717645113
-18,-6,n,0,6,l,e,91.29766078716489
-9,-9,w,0,4,k,e,152.11795697801224
16,3,s,0,5,h,n,159.38727976764116
4,1,n,0,1,s,e,357.8357862684243
-18,-6,n,0,6,l,n,84.80207475001798
15,-3,e,0,5,s,w,158.84174994058034
-18,-6,n,0,6,l,s,77.47600891349572
-9,-4,e,0,3,l,w,215.57804795913546
-18,-6,n,0,6,l,w,95.69025908545602
-9,-4,e,0,3,l,s,233.33891913284376
4,1,n,0,1,s,w,357.733705218606
-4,-9,w,0,3,j,w,237.93488308410568
15,-3,e,0,5,s,n,154.96709146610414
-9,-4,e,0,3,l,n,233.32340858771576
4,1,n,0,1,s,s,358.01054242041636
15,-3,e,0,5,s,s,161.3351886936951
15,-8,w,0,5,j,s,79.81796302320784
15,-8,w,0,5,j,n,95.06981525128265
-17,6,n,1,6,s,w,0.973084470728006
15,-8,w,0,5,j,w,96.69745218446307
18,-3,s,0,6,j,e,93.42481274748911
-5,-1,w,0,1,l,n,362.9813150376951
-5,-1,w,0,1,l,s,362.8057815436626
-5,-1,w,0,1,l,w,363.35727924200654
-12,4,e,0,4,h,w,169.40666468280844
-12,4,e,0,4,h,s,168.76983929395175
-17,6,n,1,6,s,n,3.6144391338126582
-17,6,n,1,6,s,s,2.5433314059434284
15,-8,w,0,5,k,e,98.82903393535045
-17,6,n,1,6,s,e,1.8461628587104864
15,-8,w,0,5,k,n,93.49192536830363
-5,-1,w,0,1,k,w,337.3588799932685
14,5,e,0,4,s,n,114.1337248864125
-9,-9,w,0,4,h,s,152.2802290187207
15,-8,w,0,5,k,w,98.02222675507441
-9,-9,w,0,4,h,w,151.9471082229922
5,1,e,0,1,h,e,362.6445900831021
15,-8,w,0,5,k,s,87.04918557651163
14,5,e,0,4,s,w,138.9690120246717
14,5,e,0,4,s,s,130.24190041845586
-9,-9,w,0,4,h,n,152.38069208887129
-9,-4,e,0,3,s,w,210.7405969728811
-12,4,e,0,4,h,n,131.6510698458833
5,1,e,0,1,h,w,362.87114710519467
-5,-1,w,0,1,k,e,337.27164180693893
-9,-9,w,0,4,h,e,152.16736254476902
-9,-4,e,0,3,s,s,216.48906395826683
5,1,e,0,1,h,s,362.7446325532171
-5,-1,w,0,1,k,n,337.074979766903
-5,-1,w,0,1,k,s,337.2231972612997
-12,4,e,0,4,h,e,168.02131757674417
14,5,e,0,4,s,e,134.08221121323993
5,1,e,0,1,h,n,363.0810093584849
-9,-4,e,0,3,s,n,216.4858060209416
18,-3,s,0,6,h,n,105.86881509022808
4,-1,e,0,1,h,e,384.99062916642094
-18,5,n,2,6,s,n,1.860713977030461
-9,-4,e,0,3,s,e,216.50201017878138
-18,5,n,2,6,s,s,15.3262934642505
15,-8,w,0,5,l,e,83.09773626493947
18,-3,s,0,6,h,e,109.23335893184444
-5,-1,w,0,1,l,e,363.3500871091238
15,-8,w,0,5,l,n,93.76368964409693
18,-3,s,0,6,h,w,108.06410361875444
15,-8,w,0,5,l,w,77.20551055756654
18,-3,s,0,6,h,s,128.14105646196847
15,-8,w,0,5,l,s,94.20038258295482
-5,-1,w,0,1,j,s,356.4146803007418
-5,-1,w,0,1,j,w,356.8518916408492
4,-1,e,0,1,h,w,384.03271536746354
4,-1,e,0,1,h,s,384.38379794727587
-5,-1,w,0,1,j,e,356.4616329030096
-18,5,n,2,6,s,w,11.22874405849318
18,-3,s,0,6,l,n,93.97946651567206
4,-1,e,0,1,h,n,384.3695770131541
-5,-1,w,0,1,j,n,356.3163306525222
18,-3,s,0,6,l,e,85.86869059152347
-18,-4,w,0,6,l,w,130.97750213154873
18,-3,s,0,6,k,w,70.13232867479256
18,-3,s,0,6,k,s,74.97107078827541
18,-3,s,0,6,k,n,78.43885268344157
-18,-4,w,0,6,l,e,132.61438510625752
-18,-4,w,0,6,l,n,128.0476794054061
-18,-4,w,0,6,l,s,123.72788059312354
-13,-2,w,2,4,h,n,74.87471483110129
5,1,e,0,1,j,s,337.04324441356846
5,1,e,0,1,j,n,337.1005157007059
-13,-2,w,2,4,h,s,1.1807286971915034
5,1,e,0,1,j,e,337.0189037292242
-13,-2,w,2,4,h,w,15.672415569578005
-13,-2,w,2,4,h,e,49.7145159831436
18,-3,s,0,6,k,e,65.58832413421669
5,1,e,0,1,j,w,337.1942689033098
18,-3,s,0,6,j,w,91.98419339752465
4,-1,e,0,1,j,n,377.68448903236083
18,-3,s,0,6,j,s,105.91156299097534
18,-3,s,0,6,j,n,103.18976832455117
4,-1,e,0,1,j,e,378.0025097807694
4,1,n,0,1,l,n,332.2120856982673
4,-1,e,0,1,s,w,357.46842967835494
4,-1,e,0,1,s,s,357.29440798829233
4,1,n,0,1,l,e,332.1731679196618
4,-1,e,0,1,s,n,357.6041348124099
4,1,n,0,1,l,w,332.1316409114214
-14,-8,s,4,5,j,w,35.28067626370885
4,1,n,0,1,l,s,332.2127391901763
4,-1,e,0,1,s,e,357.3399969740728
3,0,s,0,1,l,e,373.0377500286236
3,0,s,0,1,k,n,379.5746742111827
-14,-8,s,4,5,j,e,37.379393289508776
5,1,e,0,1,s,w,337.045846235954
3,0,s,0,1,k,s,378.4125643109403
-14,-8,s,4,5,j,s,13.034433089406487
5,1,e,0,1,s,s,337.0047242879349
-14,-8,s,4,5,j,n,18.567336102967033
3,0,s,0,1,k,w,379.1524433428095
-13,-2,w,2,4,j,w,0.25069551010440594
-18,-6,n,0,6,s,e,72.8854282304807
-18,-6,n,0,6,s,n,71.88662628679566
-18,-6,n,0,6,s,s,54.06437930212221
-18,-6,n,0,6,s,w,71.84089320889969
-13,-2,w,2,4,j,e,24.680838940130663
3,0,s,0,1,k,e,379.1734428851079
-13,-2,w,2,4,j,n,79.01369792381162
-9,-2,n,0,3,s,e,247.54015202620658
-13,-2,w,2,4,j,s,20.716635264811067
-14,-8,s,4,5,k,n,1.742513469478923
-9,-2,n,0,3,s,w,247.5481488451863
3,0,s,0,1,j,e,379.9971939449613
-14,-8,s,4,5,k,w,12.293181503904988
18,-3,s,0,6,l,w,94.14089991463979
3,0,s,0,1,j,n,380.3876636445539
-9,-2,n,0,3,s,n,247.5229072487517
18,-3,s,0,6,l,s,76.26335516749188
-9,-2,n,0,3,s,s,247.51922153224015
3,0,s,0,1,j,w,379.6115517470052
3,0,s,0,1,j,s,379.66208191049657
-14,-8,s,4,5,k,e,48.4701317454768
14,5,e,0,4,k,w,161.62104256017682
4,1,n,0,1,j,s,334.1691028983904
4,1,n,0,1,j,n,334.26769263894045
14,5,e,0,4,k,s,160.45207973189665
2,8,s,0,2,k,s,285.90925387309437
-13,-2,w,2,4,k,n,10.483977648803084
2,8,s,0,2,k,w,285.99741880574936
-13,-2,w,2,4,k,s,20.990053392729347
4,1,n,0,1,j,e,334.2333553634878
-13,-2,w,2,4,k,w,19.837764728043602
2,8,s,0,2,l,e,247.32755661048134
-14,-8,s,4,5,l,s,28.166295707704705
14,5,e,0,4,l,n,117.32172865947508
7,-1,s,0,2,h,e,322.62060465595675
-13,-2,w,2,4,k,e,96.37083094810177
14,5,e,0,4,l,s,106.91069346120861
2,8,s,0,2,l,n,247.324434223124
7,-1,s,0,2,h,n,322.59932390360655
-14,-8,s,4,5,l,w,61.637532375898545
2,8,s,0,2,l,s,247.30279816864606
7,-1,s,0,2,h,s,322.62574645793956
-14,-8,s,4,5,l,e,35.85595703290537
7,-1,s,0,2,h,w,322.58501473598056
-14,-8,s,4,5,l,n,27.736245872261428
14,5,e,0,4,l,e,101.4763944952335
4,1,n,0,1,k,e,378.2845231625177
-9,-9,w,0,4,s,n,164.46873107538644
-9,-9,w,0,4,s,e,164.48637629169704
4,1,n,0,1,k,w,377.7742774072575
2,8,s,0,2,l,w,247.431435298854
4,1,n,0,1,k,s,378.2444163459116
14,5,e,0,4,l,w,112.59585906997532
-13,-2,w,2,4,l,s,40.1467676302736
7,-1,s,0,2,j,e,315.7546074258095
4,1,n,0,1,k,n,378.0771438380391
-13,-2,w,2,4,l,w,12.305238771833558
3,0,s,0,1,l,s,372.9569908607558
3,0,s,0,1,l,n,372.99792009347186
-13,-2,w,2,4,l,e,59.07164996486695
3,0,s,0,1,l,w,372.522606423028
-13,-2,w,2,4,l,n,65.04155974061224
4,1,n,0,1,j,w,334.3537087866548
-9,-9,w,0,4,s,w,164.5090551740097
-9,-9,w,0,4,s,s,164.48649914136888
15,-8,w,0,5,s,e,107.3981691065825
-17,6,n,1,6,k,e,8.523501843562917
15,-8,w,0,5,s,n,97.57252426249612
15,-8,w,0,5,s,w,109.29231219033551
15,-8,w,0,5,s,s,114.61738013349003
-18,-8,s,1,6,h,e,7.914195145544002
8,6,w,0,3,h,s,222.36481244511089
8,6,w,0,3,h,w,222.2875173756157
-17,6,n,1,6,j,s,3.050566599075966
8,6,w,0,3,h,n,222.39817732941208
-17,6,n,1,6,j,n,3.647494605203332
14,5,e,0,4,j,e,110.03971035421834
-18,-8,s,1,6,h,s,0.6605224877095222
-18,-8,s,1,6,h,w,9.1395312833661
8,6,w,0,3,h,e,222.3037137626162
-17,6,n,1,6,j,w,24.71267112895916
2,8,s,0,2,s,n,265.04750002239007
2,8,s,0,2,s,s,265.0033650380308
14,5,e,0,4,j,s,106.565768825395
14,5,e,0,4,j,n,115.55486843962939
-17,6,n,1,6,j,e,3.5382488374722394
2,8,s,0,2,s,e,265.0730934613289
14,5,e,0,4,j,w,110.8372184774155
-4,-9,w,0,3,h,e,205.21415525891314
-1,-2,e,0,0,s,w,404.5140350532342
-1,-2,e,0,0,s,s,404.1255917867153
14,5,e,0,4,k,e,156.48816617950246
14,5,e,0,4,k,n,153.56511353883218
2,8,s,0,2,s,w,265.0828991047645
-4,-9,w,0,3,h,w,205.20702132922037
-1,-2,e,0,0,s,e,404.783260543781
-1,-2,e,0,0,s,n,403.1136629337577
-4,-9,w,0,3,h,n,205.19173174120007
-4,-9,w,0,3,h,s,205.2183145139202
-5,-1,w,0,1,s,e,337.30161375299633
-14,-8,s,4,5,h,n,35.89773119728048
-14,-8,s,4,5,h,w,1.6090967732663513
-14,-8,s,4,5,h,s,1.6701538934404399
-17,6,n,1,6,l,s,4.575785529392237
-17,6,n,1,6,l,w,13.822982155069578
-14,-8,s,4,5,h,e,25.44195868532394
-5,-1,w,0,1,s,n,337.1100634344545
-5,-1,w,0,1,s,s,337.30195507596915
-5,-1,w,0,1,s,w,337.2377287535217
14,5,e,0,4,h,w,131.95835490431676
14,5,e,0,4,h,s,134.64502283651868
18,-3,s,0,6,s,w,97.55309244870698
5,1,e,0,1,s,n,337.1508453750989
14,5,e,0,4,h,e,128.30432147174767
5,1,e,0,1,s,e,337.0871951934292
14,5,e,0,4,h,n,131.31680754668838
-17,6,n,1,6,l,e,1.3597280158593905
18,-3,s,0,6,s,e,90.1324025775309
-17,0,e,1,5,s,n,12.758902295551586
-17,6,n,1,6,k,n,29.652010079973643
3,0,s,0,1,h,e,428.6003937199772
-17,0,e,1,5,s,e,17.899536092627358
18,-3,s,0,6,s,s,80.6019262672374
3,0,s,0,1,h,n,428.35213997365815
18,-3,s,0,6,s,n,101.31706407605206
3,0,s,0,1,h,w,428.2201370582776
3,0,s,0,1,h,s,428.9695888594872
-14,-8,s,4,5,s,w,21.20457857791584
-10,6,n,0,3,l,e,199.3991369812049
-9,0,w,0,3,s,n,279.2477083403278
-14,-8,s,4,5,s,s,0.3620619377347154
8,-9,s,0,4,j,e,187.3282395881164
8,-9,s,0,4,j,n,187.35901852094207
-9,0,w,0,3,s,e,279.25762011891067
-14,-8,s,4,5,s,e,43.058276319599535
-6,9,n,0,3,l,s,210.0519837589608
-14,-8,s,4,5,s,n,23.11427177885043
-6,9,n,0,3,l,w,210.10193174453246
0,-10,s,0,3,l,w,219.53299530223353
0,-10,s,0,3,l,s,219.61699330867043
9,-2,w,0,3,h,w,266.91148235659347
-10,6,n,0,3,k,n,198.91248414777868
-5,-5,e,0,2,l,n,281.90656549367316
0,-10,s,0,3,l,e,219.57950677234246
-5,-5,e,0,2,l,w,281.8494408276264
0,-10,s,0,3,l,n,219.56561418186337
-10,6,n,0,3,k,w,193.4552978943442
-9,0,w,0,3,s,s,279.2844105662388
-5,-5,e,0,2,l,s,282.00329933919073
-9,0,w,0,3,s,w,279.23341174045873
-10,6,n,0,3,k,s,198.9326408511306
-10,-7,s,0,4,s,e,174.40843012185354
-13,-2,w,2,4,s,e,86.48605740906616
9,-2,w,0,3,j,n,266.5401317602462
5,5,w,0,2,l,e,242.9164092369755
9,-2,w,0,3,j,e,266.4978868980838
-10,-7,s,0,4,s,n,174.38545271262393
-10,-7,s,0,4,s,s,174.54376795942633
-13,-2,w,2,4,s,n,40.69993529088868
5,5,w,0,2,l,s,242.99280599168165
-10,-7,s,0,4,s,w,174.52610937106374
5,5,w,0,2,l,w,242.83860734902848
0,-10,s,0,3,j,w,220.79519348149267
-6,9,n,0,3,k,n,210.45511936354453
9,-2,w,0,3,j,w,266.51560172837355
-6,9,n,0,3,k,s,210.43259912949196
9,-2,w,0,3,j,s,266.40825390792855
5,5,w,0,2,l,n,242.96676526519846
-6,9,n,0,3,k,w,210.43515408604165
0,-10,s,0,3,k,s,205.03253836246756
-15,-7,s,0,5,s,s,92.00004561062511
15,-10,n,0,6,s,w,91.59742689456662
-16,10,e,0,6,h,n,46.967897115569805
-17,0,e,1,5,h,s,4.876829649243554
0,-10,s,0,3,k,n,204.93799435719944
-6,9,n,0,3,l,e,210.08773180759908
-15,-7,s,0,5,s,w,100.36372540429558
-17,0,e,1,5,h,w,0.43418761237593717
15,-10,n,0,6,s,n,96.57038844711228
-6,9,n,0,3,l,n,210.10577242716332
0,-10,s,0,3,k,w,204.98937070268366
-16,10,e,0,6,h,e,54.12790260172857
-17,0,e,1,5,h,n,1.5987920889469516
15,-10,n,0,6,s,s,90.61726525620466
-10,6,n,0,3,l,s,199.46545515185474
15,-10,n,0,6,s,e,92.77632192968278
8,-9,s,0,4,h,n,187.27372419553356
-15,-7,s,0,5,s,e,92.69890167075576
-10,6,n,0,3,l,n,199.4430602883876
-17,0,e,1,5,h,e,9.141037047400316
8,-9,s,0,4,h,w,187.28421254629146
-16,10,e,0,6,h,w,59.19268009287423
-10,6,n,0,3,l,w,186.12691714604165
8,-9,s,0,4,h,s,187.34066206540476
0,-10,s,0,3,k,e,205.00163993297838
-16,10,e,0,6,h,s,53.80495195532162
-15,-7,s,0,5,s,n,84.50290754261641
8,-9,s,0,4,h,e,187.28867473126087
18,10,n,0,6,l,e,37.02408922627538
-5,-5,e,0,2,j,s,261.70259008932106
-5,-5,e,0,2,j,n,261.7286575143607
18,10,n,0,6,l,n,32.14645926783538
-5,-5,e,0,2,j,w,261.71286840045224
18,10,n,0,6,l,s,32.20875244496687
-5,-5,e,0,2,j,e,261.7388765421015
-13,-2,w,2,4,s,s,37.60625264653554
18,10,n,0,6,l,w,35.12948013617704
-13,-2,w,2,4,s,w,13.56200086662776
9,-2,w,0,3,h,e,267.0467343821239
-10,6,n,0,3,k,e,198.90902555519415
-5,-5,e,0,2,l,e,281.83024483816166
9,-2,w,0,3,h,s,266.965320450797
9,-2,w,0,3,h,n,267.1130791784775
-5,-5,e,0,2,k,w,242.6039751388164
18,10,n,0,6,k,e,39.81295323924616
-10,6,n,0,3,j,w,171.75066920435805
-5,-5,e,0,2,k,s,242.57022717723058
18,10,n,0,6,k,n,39.10602281945112
18,10,n,0,6,k,s,40.98265694056434
-10,6,n,0,3,j,e,171.49430953324662
-5,-5,e,0,2,k,e,242.64632904162082
18,10,n,0,6,k,w,32.3779060135104
-10,6,n,0,3,j,s,171.68556393371418
-5,-5,e,0,2,k,n,242.60626766144756
-10,6,n,0,3,j,n,171.56629055079216
-1,-2,e,0,0,k,n,376.8570811228203
-16,-10,s,0,6,h,w,54.38958067176215
18,8,e,0,6,h,e,58.63232681505993
-1,-2,e,0,0,k,w,375.8489194836026
-16,-10,s,0,6,h,n,43.89801727550543
-1,-2,e,0,0,k,s,377.5641512897639
-17,8,n,5,6,k,w,18.197501597762457
-16,-10,s,0,6,h,s,49.97726544748528
-17,8,n,5,6,k,s,12.500091336096231
14,7,n,0,5,j,e,103.77343303194284
-17,8,n,5,6,k,n,3.3222008736157225
4,1,n,0,1,h,e,385.14963754002315
14,7,n,0,5,j,n,108.64570138381572
14,7,n,0,5,j,s,119.45222055893457
-1,-2,e,0,0,k,e,376.2383983878272
-17,8,n,5,6,l,e,10.232453963135493
2,8,s,0,2,j,e,245.2558649193133
18,10,n,0,6,j,e,27.324023646714526
-15,-3,w,0,5,h,e,146.72460566084152
18,10,n,0,6,j,n,32.78345266393247
-15,-3,w,0,5,h,n,147.74384552853112
18,10,n,0,6,j,s,30.35027674269056
-15,-3,w,0,5,h,s,124.32633872749551
18,10,n,0,6,j,w,36.18598799446211
-15,-3,w,0,5,h,w,150.8784541524487
-16,10,e,0,6,l,e,81.077021666665
18,10,n,0,6,h,s,46.360731243358
-1,-2,e,0,0,j,e,427.92626297727287
18,10,n,0,6,h,w,52.20128354363617
14,7,n,0,5,k,e,100.60612728284222
-1,-2,e,0,0,j,s,428.003964487615
-17,8,n,5,6,j,w,10.66751937312219
-1,-2,e,0,0,j,n,431.88185469083913
-17,8,n,5,6,j,s,10.102032872881525
-17,8,n,5,6,j,n,2.250661605991981
-16,10,e,0,6,l,s,72.38993923580458
2,8,s,0,2,j,n,245.24229346544223
-16,10,e,0,6,l,n,87.99053085571992
14,7,n,0,5,k,n,103.94394971313983
2,8,s,0,2,j,s,245.31338480313602
-17,8,n,5,6,j,e,3.488710871683237
14,7,n,0,5,k,s,115.40594254688376
2,8,s,0,2,j,w,245.36347505143468
14,7,n,0,5,k,w,113.24630106617292
4,1,n,0,1,h,w,384.89042596751915
14,7,n,0,5,j,w,104.78236761726028
-10,6,n,0,3,h,n,185.00544748308616
-17,8,n,5,6,k,e,16.98413392375002
4,1,n,0,1,h,s,385.0306130665827
-16,-10,s,0,6,j,e,73.21068317536562
2,8,s,0,2,k,e,285.88363036119506
-10,6,n,0,3,h,w,184.8319515331511
-10,6,n,0,3,h,s,184.93308277222584
2,8,s,0,2,k,n,286.0841479113435
4,1,n,0,1,h,n,386.3476305778561
-16,10,e,0,6,l,w,86.31313263819888
-16,-10,s,0,6,j,n,70.14835926228184
18,8,e,0,6,h,n,68.10044121682019
-17,0,e,1,5,l,w,19.434073199556785
-16,-10,s,0,6,j,s,65.30156470489442
18,8,e,0,6,h,s,72.40644473651881
-1,-2,e,0,0,j,w,427.7898986851327
-17,0,e,1,5,l,n,21.004976934835266
18,8,e,0,6,h,w,54.81688496639734
-10,6,n,0,3,h,e,184.95638931380418
-17,0,e,1,5,l,s,13.483155740601788
-6,9,n,0,3,s,e,195.25459447584856
-17,0,e,1,5,l,e,16.974378871304967
18,8,e,0,6,j,n,40.45063423367662
14,7,n,0,5,l,e,80.51197823853187
-10,4,e,0,3,h,w,164.13322450825785
18,8,e,0,6,j,s,40.63648814605285
18,8,e,0,6,j,w,38.85139427959176
14,7,n,0,5,l,n,67.9391954699018
-10,8,w,0,4,s,e,164.69207712148003
-6,9,n,0,3,s,n,195.2304721906398
-16,10,e,0,6,k,n,66.34531430814833
-10,8,w,0,4,s,n,164.5206846274672
14,7,n,0,5,l,s,84.79178182857282
-10,8,w,0,4,s,s,164.59344122098412
-16,10,e,0,6,k,e,73.08857505341498
14,7,n,0,5,l,w,74.01684590394618
-10,8,w,0,4,s,w,164.7459780287455
18,8,e,0,6,j,e,37.40238260412228
-15,-3,w,0,5,j,e,176.14901780335583
-16,5,n,3,5,s,n,0.8416606555337103
-10,4,e,0,3,h,e,189.4852443559841
-16,10,e,0,6,k,w,72.8041432918975
-15,-3,w,0,5,j,n,178.30833755659538
-16,10,e,0,6,k,s,79.91015169642228
-10,4,e,0,3,h,n,189.6126680874973
-15,-3,w,0,5,j,s,164.68535140065282
-6,9,n,0,3,s,s,195.23719255911234
-15,-3,w,0,5,j,w,177.01832138865294
18,10,n,0,6,h,e,43.03048489613358
-6,9,n,0,3,s,w,195.23230000171554
