x,y,dir,enemyCount,distBucket,move,face,q
17,10,e,0,6,h,n,50.62222983946314
3,-5,s,0,1,s,n,297.0542126460478
3,-5,s,0,1,s,s,297.0567462484879
17,10,e,0,6,h,w,63.47830754999138
3,-5,s,0,1,s,e,297.04424977849953
3,-5,s,0,1,s,w,296.96604917922156
-11,-8,w,0,4,l,s,168.87652725816508
-1,1,s,0,0,h,e,397.4044653232599
-11,-8,w,0,4,l,w,169.10251265438023
15,5,n,1,5,s,n,1.3403468811309027
15,5,n,1,5,s,e,24.877415557040777
11,-2,e,0,3,h,w,239.46594564991867
8,8,n,0,3,h,n,198.3286657756923
8,8,n,0,3,h,e,198.37341600148102
15,5,n,1,5,s,s,11.607676487758397
-9,-9,e,0,4,l,e,177.63929746064912
-7,9,e,0,3,h,s,171.18493543997184
11,-2,e,0,3,h,n,239.47681082839534
-9,-9,e,0,4,l,n,177.63239654670633
-7,9,e,0,3,h,w,171.23986692461196
11,-2,e,0,3,h,s,239.41282160938374
-9,-9,e,0,4,l,s,177.6519759292721
-9,-9,e,0,4,l,w,177.6517859640955
-7,9,e,0,3,h,n,171.1869186866178
17,5,n,5,5,h,n,1.201979296613461
-7,9,e,0,3,h,e,171.19540088872617
17,5,n,5,5,h,e,2.722608451267993
11,-2,e,0,3,h,e,239.41394612295278
17,10,e,0,6,j,n,33.049180944216786
15,7,n,5,5,s,e,9.517414101231317
17,10,e,0,6,j,e,40.113052547171556
15,7,n,5,5,s,n,4.777447072750951
15,7,n,5,5,s,s,12.723015436818027
17,10,e,0,6,j,s,44.169157856381375
15,7,n,5,5,s,w,1.0491687131805727
2,-2,w,0,0,s,e,378.04148153802566
17,10,e,0,6,j,w,31.54402196354402
10,1,w,0,3,h,n,270.8179103341602
17,3,n,1,5,h,e,11.845250399483804
10,1,w,0,3,h,w,270.96217320945
8,8,n,0,3,h,w,198.34100767821647
10,1,w,0,3,h,s,270.9129698622739
8,8,n,0,3,h,s,198.32390296584123
17,3,n,1,5,h,n,2.0493646935599443
17,10,e,0,6,k,e,46.58325737691373
10,1,w,0,3,h,e,270.9339238390381
17,10,e,0,6,k,n,35.47634462393457
-3,3,s,0,1,s,e,335.19785545188273
9,0,e,0,3,s,n,279.34502760503824
17,10,e,0,6,k,s,37.343441099471065
8,8,n,0,3,j,e,170.61870142355787
9,0,e,0,3,s,e,279.35539962430505
-3,3,s,0,1,s,s,335.2504862669802
-3,3,s,0,1,s,n,335.3358464414035
8,8,n,0,3,j,w,170.58490382514637
8,8,n,0,3,j,s,170.59335746559233
17,10,e,0,6,k,w,37.31313059237297
9,0,e,0,3,s,s,279.3175527427939
8,8,n,0,3,j,n,170.626700201842
-3,3,s,0,1,s,w,335.2030729190426
9,0,e,0,3,s,w,279.41194054012414
17,10,e,0,6,l,e,26.83748949081871
2,-2,w,0,0,l,n,352.8472098801409
8,8,n,0,3,k,n,198.33923663478498
17,-8,s,4,6,h,n,4.880710340631125
10,1,w,0,3,k,e,263.79411406526924
17,-8,s,4,6,h,w,14.393920488704314
8,8,n,0,3,k,e,198.34399626036614
2,-2,w,0,0,l,w,352.3052150065999
11,-2,e,0,3,l,e,176.7403870439004
2,-2,w,0,0,l,s,352.1968157351753
8,10,w,0,4,k,w,178.0120683165566
8,10,w,0,4,k,s,178.04136414661073
8,8,n,0,3,k,w,198.39817960696732
8,10,w,0,4,k,n,177.9538716792667
8,8,n,0,3,k,s,198.33413862910473
8,10,w,0,4,k,e,178.07742901351534
-15,-1,e,0,5,k,w,173.15657915651494
11,-2,e,0,3,k,w,206.81197478169685
-11,-8,w,0,4,h,w,144.50230351421206
5,-10,w,0,3,s,w,197.23509695905278
10,1,w,0,3,j,w,233.6553815211689
17,-10,s,0,6,h,e,86.48813069642276
5,-10,w,0,3,s,s,197.18428614498927
10,1,w,0,3,j,s,233.6526015692773
-15,-1,e,0,5,k,n,174.04882078465022
-11,-8,w,0,4,h,n,144.0888270642316
-15,-1,e,0,5,k,s,170.1053219666942
-11,-8,w,0,4,h,s,144.80648260210293
17,3,n,1,5,j,w,6.384858493380765
17,-10,s,0,6,h,n,71.78617414560279
11,-2,e,0,3,k,e,191.3895708977425
-11,-8,w,0,4,h,e,144.458947165798
5,-10,w,0,3,s,e,197.29455838065437
17,-10,s,0,6,h,s,60.31203586289567
-15,-1,e,0,5,k,e,176.24082500941668
17,-10,s,0,6,h,w,73.00637330317375
10,1,w,0,3,j,e,233.62505349679682
2,-2,w,0,0,l,e,352.1626422119626
5,-10,w,0,3,s,n,197.136716038021
11,-2,e,0,3,k,n,206.8077622628258
17,3,n,1,5,j,n,5.3233980025071475
10,1,w,0,3,j,n,233.69477663938954
11,-2,e,0,3,k,s,206.82128320364814
-9,-9,e,0,4,h,n,152.54530359951764
8,8,n,0,3,l,s,170.61326053339738
-9,-9,e,0,4,h,s,152.42603076993115
2,-2,w,0,0,k,e,352.43960827573574
8,8,n,0,3,l,n,170.5976168428138
-9,-9,e,0,4,h,w,152.42904274407303
13,-9,n,0,5,h,w,136.38238882068407
2,-2,w,0,0,k,n,352.4548585230051
2,-2,w,0,0,k,w,352.20548946739484
13,-9,n,0,5,h,n,143.7522903989109
2,-2,w,0,0,k,s,352.1495011667272
13,-9,n,0,5,h,s,144.11284124059
8,10,w,0,4,l,w,152.8777048741363
8,10,w,0,4,l,s,152.58941989834665
-15,-1,e,0,5,j,w,141.79033985596885
8,10,w,0,4,l,n,152.80938923529806
8,8,n,0,3,l,w,170.64632544741949
17,3,n,1,5,k,w,20.867698688579445
-15,-1,e,0,5,j,s,142.76844365238884
13,-9,n,0,5,h,e,143.07118445943613
8,10,w,0,4,l,e,152.77258961611568
-15,-1,e,0,5,j,n,144.09064053647765
8,8,n,0,3,l,e,170.5978075519852
-15,-1,e,0,5,j,e,137.59754292702146
11,-2,e,0,3,l,n,205.38113062901132
-9,-9,e,0,4,h,e,152.37302089667037
17,3,n,1,5,k,e,6.0623926855540695
11,-2,e,0,3,l,s,205.3069095767162
17,3,n,1,5,k,n,9.058319712617488
11,-2,e,0,3,l,w,205.31052768029124
-11,-8,w,0,4,j,e,156.5322005510659
17,-8,s,4,6,j,w,0.8252325845986834
3,-5,s,0,1,l,n,275.9369909047055
17,3,n,1,5,l,e,0.6832097820438121
3,-5,s,0,1,l,e,275.94570788265844
15,-8,e,0,5,s,n,104.3634277054245
17,-8,s,4,6,j,e,4.693629689532576
3,-5,s,0,1,l,s,275.9281610314017
15,-8,e,0,5,s,e,97.33857840125287
17,-8,s,4,6,j,s,3.0646752939588784
3,-5,s,0,1,l,w,275.9704543323045
17,-8,s,4,6,j,n,1.278235857499312
-9,-9,e,0,4,k,e,152.4505266480842
-11,-8,w,0,4,j,w,156.63559638601222
15,-8,e,0,5,s,w,116.63358593344395
15,-8,e,0,5,s,s,87.96095324093032
-9,-9,e,0,4,k,n,152.31438100380436
10,1,w,0,3,l,s,251.1779956746257
17,3,n,1,5,l,n,-0.39890019769819496
10,1,w,0,3,l,n,251.082743650074
-11,-8,w,0,4,j,s,156.38507529125226
-9,-9,e,0,4,k,s,152.1583581742134
17,3,n,1,5,l,w,17.172059269971044
-9,-9,e,0,4,k,w,152.28032936466562
10,1,w,0,3,l,w,251.0603910085963
-11,-8,w,0,4,j,n,156.4296564887701
-11,-8,w,0,4,k,e,144.66252415022038
3,-5,s,0,1,k,e,275.5478870704061
10,1,w,0,3,l,e,251.1254178277309
8,10,w,0,4,j,w,165.19834233367982
17,-8,s,4,6,k,n,3.137829907212213
3,-5,s,0,1,k,w,275.50303005854084
8,10,w,0,4,j,s,165.2191084319982
8,10,w,0,4,j,n,165.14123150594497
3,-5,s,0,1,k,n,275.51256458201016
17,-8,s,4,6,k,w,9.272372068284144
3,-5,s,0,1,k,s,275.54507961746634
8,10,w,0,4,j,e,165.1250958467249
17,-8,s,4,6,k,s,0.021031671890236737
11,-2,e,0,3,j,s,222.0059726617247
10,1,w,0,3,k,w,263.7138370509525
11,-2,e,0,3,j,w,222.05859888576703
-15,-1,e,0,5,l,s,175.24357367066676
-15,-1,e,0,5,l,w,176.3268668436712
-9,-9,e,0,4,j,e,177.61576168044294
10,1,w,0,3,k,n,263.66698608169423
-11,-8,w,0,4,k,w,144.85357112942648
11,-2,e,0,3,j,e,222.00559891487384
-9,-9,e,0,4,j,n,177.62628558336553
-15,-1,e,0,5,l,n,178.6805014609271
10,1,w,0,3,k,s,263.7205088844754
-11,-8,w,0,4,k,n,144.396025830989
-9,-9,e,0,4,j,s,177.55364403437403
11,-2,e,0,3,j,n,221.99891966268652
-15,-1,e,0,5,l,e,173.75803180257788
-9,-9,e,0,4,j,w,177.63674844036782
-11,-8,w,0,4,k,s,145.15726351075148
15,7,n,5,5,l,w,1.7370856628153473
3,-5,s,0,1,j,e,319.60326426237856
17,-10,s,0,6,l,e,38.97617233545332
1,10,w,0,3,l,w,236.1364257611562
2,-2,w,0,0,h,e,403.28200634107225
3,-5,s,0,1,j,s,319.53791059589105
2,-2,w,0,0,h,s,403.779659029442
17,-10,s,0,6,l,n,37.5766810944005
17,-10,s,0,6,l,s,39.52100438997677
3,-5,s,0,1,j,n,319.71850927858713
2,-2,w,0,0,h,n,403.90537185466883
17,-10,s,0,6,l,w,38.968577300472745
15,5,n,1,5,l,e,12.117174036720478
3,-5,s,0,1,j,w,319.6792603217134
1,10,w,0,3,l,n,236.07871911266972
1,10,w,0,3,l,s,236.15817215157728
15,5,n,1,5,l,w,1.7470445417665088
15,5,n,1,5,l,s,1.420641043622223
1,10,w,0,3,l,e,236.1027516239955
8,10,w,0,4,h,w,177.94301705480223
15,7,n,5,5,k,s,7.217531999532108
8,10,w,0,4,h,s,177.96879693054385
15,7,n,5,5,k,w,17.847027453853794
8,10,w,0,4,h,n,177.95531018662842
15,5,n,1,5,j,w,9.362294637321913
15,5,n,1,5,j,s,14.743518956057594
1,10,w,0,3,k,s,237.46296756505637
1,10,w,0,3,k,w,237.33121217383422
17,-10,s,0,6,k,e,60.99764997420775
8,10,w,0,4,h,e,177.9133145255152
17,-10,s,0,6,k,n,47.76166721526512
17,-10,s,0,6,k,s,59.039549133782444
15,5,n,1,5,k,e,12.678837669018975
17,-10,s,0,6,k,w,51.19346378214592
1,10,w,0,3,k,e,237.30243315613168
15,7,n,5,5,l,e,6.498339469956039
9,0,e,0,3,l,e,258.4369162886285
1,10,w,0,3,k,n,237.42637402366236
9,0,e,0,3,l,w,258.3775090177655
15,5,n,1,5,k,s,17.879750251586806
15,7,n,5,5,l,n,1.9921601950697503
9,0,e,0,3,l,n,258.3897776241615
15,5,n,1,5,k,n,4.1302860184745915
15,7,n,5,5,l,s,16.201542139514693
9,0,e,0,3,l,s,258.46448520459955
15,7,n,5,5,j,n,3.123212351651895
2,-2,w,0,0,j,e,406.2837609359333
15,7,n,5,5,j,s,8.944995527760371
-2,-9,s,0,3,s,e,250.47627619866665
15,7,n,5,5,j,w,6.775061577587251
2,-4,n,0,1,l,e,312.89614809076016
2,-2,w,0,0,j,s,403.5835593859565
3,-5,s,0,1,h,e,318.92198968087365
2,-2,w,0,0,j,n,403.64739916995126
17,-10,s,0,6,j,e,69.81153098737992
2,-2,w,0,0,j,w,403.18888603839
3,-5,s,0,1,h,w,318.71389307316133
17,-10,s,0,6,j,n,62.74686925365618
12,3,n,0,4,h,e,201.11062838533658
9,0,e,0,3,k,e,265.76296068096127
12,3,n,0,4,h,n,212.41435436206737
17,-10,s,0,6,j,s,54.20617211958749
3,-5,s,0,1,h,n,318.7464270332211
3,-5,s,0,1,h,s,318.8415072971516
17,-10,s,0,6,j,w,61.09408732609602
18,-7,s,2,6,k,e,1.2689676922978488
12,3,n,0,4,h,w,212.2101122665371
2,-4,n,0,1,l,n,312.9003931697758
9,0,e,0,3,k,s,265.6466385352309
-2,-9,s,0,3,s,n,250.58347577339788
15,7,n,5,5,k,e,20.75176887868877
12,3,n,0,4,h,s,212.59110242743898
9,0,e,0,3,k,w,265.67266967230773
-2,-9,s,0,3,s,w,250.68207060055144
14,0,e,1,4,s,w,15.777684093380195
2,-4,n,0,1,l,w,312.71347692174777
-2,-9,s,0,3,s,s,250.47525760985016
15,7,n,5,5,k,n,8.693007917244998
9,0,e,0,3,k,n,265.6675569142977
18,-7,s,2,6,k,w,2.0311505039936595
2,-4,n,0,1,l,s,312.7613011399023
14,0,e,1,4,s,n,7.665351143932071
15,-6,n,0,5,s,s,94.44781026818626
14,0,e,1,4,s,s,13.2484014536987
15,-6,n,0,5,s,n,109.52315186003221
9,0,e,0,3,j,w,265.66503337776663
15,-6,n,0,5,s,e,115.51708746250304
-15,-1,e,0,5,h,w,141.95021882783973
14,0,e,1,4,s,e,22.17824070044221
-15,-1,e,0,5,h,n,131.31398120556193
-15,-1,e,0,5,h,s,139.10372220494418
-9,-7,n,0,3,l,n,198.87185009940643
-15,-1,e,0,5,h,e,139.42534507692469
18,-7,s,2,6,l,n,1.7269361485622383
2,-4,n,0,1,k,w,311.8980169837557
2,-2,w,0,0,h,w,403.9061290779945
-9,-7,n,0,3,l,e,198.85923896238066
9,0,e,0,3,j,n,265.6565011498583
2,-4,n,0,1,k,e,312.00367741217417
9,0,e,0,3,j,s,265.63026630352465
2,-4,n,0,1,k,s,312.03568606036407
15,7,n,5,5,j,e,9.686524572266647
9,0,e,0,3,j,e,265.68238324767736
-9,-7,n,0,3,l,w,198.87768237542318
-9,-7,n,0,3,l,s,198.86808191266513
2,-4,n,0,1,k,n,312.00379154077564
15,-6,n,0,5,s,w,116.40778898310964
15,7,n,5,5,h,e,4.2755590035440365
1,10,w,0,3,h,s,205.71117055911984
1,10,w,0,3,h,w,205.79975998890257
15,7,n,5,5,h,n,2.849467103474165
8,6,e,0,3,j,e,182.82132840139664
15,7,n,5,5,h,s,16.886520243769166
1,10,w,0,3,h,e,205.7129487585796
15,7,n,5,5,h,w,23.848221452440946
8,6,e,0,3,j,n,188.48828640169722
8,6,e,0,3,j,s,186.92552052639186
1,10,w,0,3,h,n,205.76461350555982
8,6,e,0,3,j,w,171.252681052944
-1,1,s,0,0,l,n,449.98941476167107
2,-4,n,0,1,j,w,360.5757090418414
2,-4,n,0,1,j,s,360.53960295153007
2,-6,e,0,2,h,e,298.42038590771995
3,1,w,0,1,h,e,404.98716553914636
-1,1,s,0,0,l,e,459.1122205220841
3,1,w,0,1,h,w,405.31450896536694
2,-6,e,0,2,h,s,298.2397813174996
2,-4,n,0,1,j,e,360.4332748438165
3,1,w,0,1,h,s,406.33196993504066
2,-6,e,0,2,h,w,298.45158598633657
2,-4,n,0,1,j,n,360.49772226579455
-1,1,s,0,0,l,w,451.19590724846864
-1,1,s,0,0,l,s,446.44945022474457
2,-6,e,0,2,h,n,298.4023112107655
3,1,w,0,1,h,n,405.12648819984963
10,10,e,0,4,k,e,158.33014735378262
-9,-7,n,0,3,s,n,184.53557265147094
8,6,e,0,3,k,e,200.52228263498344
10,-1,n,0,3,h,w,271.0011808037756
1,-8,s,0,2,h,e,228.136190845522
-9,-7,n,0,3,s,e,184.5453743868248
8,6,e,0,3,k,n,215.51187521077952
1,-8,s,0,2,h,n,228.14254760087474
8,6,e,0,3,k,s,213.14835194240462
2,-4,n,0,1,h,w,359.11568375776557
8,6,e,0,3,k,w,220.97887803978563
1,-8,s,0,2,h,w,228.16167342180677
-9,-7,n,0,3,s,w,184.55220232053918
-9,-7,n,0,3,s,s,184.54511358226816
1,-8,s,0,2,h,s,228.2850543186928
10,10,e,0,4,j,w,147.37096453737385
10,-1,n,0,3,h,n,270.91160829526
10,10,e,0,4,j,s,147.1781366458897
18,-7,s,2,6,j,s,0.7547992059558883
10,10,e,0,4,j,n,146.36918910242622
10,-1,n,0,3,h,s,271.0009205550673
18,-7,s,2,6,j,w,1.7560190164896843
10,-1,n,0,3,h,e,270.94017058545774
18,-7,s,2,6,j,n,1.6908343211726433
10,10,e,0,4,j,e,146.40034282601854
1,-8,s,0,2,k,n,227.46333234353742
1,-8,s,0,2,k,w,227.6034460087859
1,-8,s,0,2,k,s,227.51119090396764
1,10,w,0,3,j,n,220.32378031015145
1,10,w,0,3,j,s,220.29344781316922
8,6,e,0,3,h,e,214.2426756281957
3,1,w,0,1,k,e,400.2166235906039
1,10,w,0,3,j,w,220.3444691096121
8,6,e,0,3,h,n,214.0132237978216
-1,1,s,0,0,j,e,396.7241215535666
3,1,w,0,1,j,s,353.7373273863801
-11,-8,w,0,4,s,n,156.32016161092585
2,-6,e,0,2,j,n,321.3037526046037
3,1,w,0,1,j,n,353.75394683016117
-11,-8,w,0,4,s,s,156.43384526776353
-11,-8,w,0,4,s,e,156.39338118929308
1,10,w,0,3,j,e,220.32187754914787
2,-4,n,0,1,h,s,359.39143491657535
2,-6,e,0,2,j,e,321.3246949299164
3,1,w,0,1,j,e,353.99420399000905
2,-4,n,0,1,h,n,359.8905291398723
-1,1,s,0,0,j,w,398.98224726336105
-1,1,s,0,0,j,s,397.8880196710871
2,-6,e,0,2,j,s,321.34495335460025
2,-4,n,0,1,h,e,359.58468701721927
-1,1,s,0,0,j,n,396.4420706333639
1,-8,s,0,2,k,e,227.70768318960808
2,-6,e,0,2,j,w,321.2400556743086
3,1,w,0,1,j,w,353.7517406331892
-9,-9,e,0,4,s,e,164.75406159809816
1,-8,s,0,2,j,e,245.39735870833368
1,-8,s,0,2,j,s,245.324253437249
-9,-9,e,0,4,s,n,164.80595613134284
-9,-9,e,0,4,s,s,164.7794720726056
1,-8,s,0,2,j,n,245.45961327186814
-9,-9,e,0,4,s,w,164.7017698012467
3,1,w,0,1,l,n,352.53998628176817
1,-8,s,0,2,j,w,245.44721974780197
3,1,w,0,1,l,e,352.3796246902407
-11,-8,w,0,4,s,w,156.46963737930486
3,1,w,0,1,k,w,399.96692548894293
10,10,e,0,4,h,w,158.1539640955038
-1,1,s,0,0,k,e,448.5254775460705
8,6,e,0,3,h,s,196.65215537623357
3,1,w,0,1,k,s,400.5632990449971
10,10,e,0,4,h,s,159.68369608073178
3,1,w,0,1,k,n,400.5586914992707
8,6,e,0,3,h,w,212.69822028294587
10,10,e,0,4,h,n,159.44137469865237
10,10,e,0,4,h,e,159.1443963408363
-1,1,s,0,0,k,w,450.16015470877005
18,-7,s,2,6,h,n,7.32489389457011
-1,1,s,0,0,k,s,448.331174481015
-1,1,s,0,0,k,n,446.2204632286499
18,-7,s,2,6,h,e,15.52588088906007
1,8,n,0,2,l,s,264.31769654561504
1,8,n,0,2,l,n,264.4223763176901
-17,8,e,0,6,h,s,47.5578847405173
-2,-9,s,0,3,l,w,233.27278750294423
-17,8,e,0,6,h,w,43.44537333745319
15,-4,w,0,5,s,w,151.98425333907466
1,8,n,0,2,l,w,264.66316840349265
-15,3,w,0,5,s,e,161.11942494133905
-2,-9,s,0,3,l,s,233.31922965213786
-2,-9,s,0,3,l,n,233.35966722476127
15,-6,n,0,5,j,e,141.74015802599357
15,-4,w,0,5,s,e,149.46503975162744
-15,3,w,0,5,s,n,157.636597830008
-17,10,n,0,6,s,e,46.762021724789335
1,8,n,0,2,l,e,264.4888078939982
15,-4,w,0,5,s,s,139.3608379292393
-15,3,w,0,5,s,w,160.53202841632174
15,-4,w,0,5,s,n,151.07474113426053
-15,3,w,0,5,s,s,158.30610522273304
-2,-9,s,0,3,k,w,232.05101109238518
1,8,n,0,2,k,n,245.45443841527546
1,-8,s,0,2,l,s,264.21532940124587
-15,1,n,0,5,j,e,174.4266856788449
-2,-9,s,0,3,k,s,231.96762254811705
15,-6,n,0,5,h,w,119.42057982217052
1,8,n,0,2,k,w,245.45264119505924
15,-6,n,0,5,h,s,124.35052231481767
15,-6,n,0,5,h,n,120.43456446110723
1,8,n,0,2,k,s,245.44110697057022
1,-8,s,0,2,l,w,264.3626447443005
-15,1,n,0,5,j,s,174.89785310737858
-2,-9,s,0,3,k,e,232.0960681177465
15,-6,n,0,5,h,e,136.54784295013076
-15,1,n,0,5,j,w,173.037344589628
14,0,e,1,4,l,s,13.438462552725648
-2,-9,s,0,3,k,n,232.01927545601902
-15,1,n,0,5,j,n,175.6088113280815
14,0,e,1,4,l,w,4.0122375898967455
-16,-4,e,0,5,s,s,134.4454684303426
-16,-4,e,0,5,s,w,139.28857157591148
-2,-9,s,0,3,l,e,233.3132779099816
14,0,e,1,4,l,e,14.599942110179322
1,-8,s,0,2,l,e,264.30563345352607
-16,-4,e,0,5,s,e,144.08968572598258
-17,8,e,0,6,h,e,39.56754259001318
1,8,n,0,2,k,e,245.39234293628814
1,-8,s,0,2,l,n,264.3210981571412
-16,-4,e,0,5,s,n,138.82935996960714
-17,8,e,0,6,h,n,46.07948307455491
-2,-9,s,0,3,j,s,270.1819734852221
-2,-9,s,0,3,j,n,270.3187218153516
1,8,n,0,2,j,e,227.3892415929417
-15,1,n,0,5,k,n,136.28707027732366
1,8,n,0,2,j,s,227.3686875271699
-2,-9,s,0,3,j,w,270.1245964924769
1,8,n,0,2,j,n,227.37260371189845
-15,1,n,0,5,k,e,133.76417503102851
-15,1,n,0,5,k,w,137.03092902266692
1,8,n,0,2,j,w,227.32260053173394
15,-6,n,0,5,k,w,98.23160770984886
14,0,e,1,4,k,n,8.391432015253747
15,-6,n,0,5,k,s,74.3234186592059
-15,1,n,0,5,k,s,137.3142062752017
14,0,e,1,4,k,s,7.425921893419892
15,-6,n,0,5,k,n,94.95874550471243
-2,-9,s,0,3,j,e,270.23371390590313
15,-6,n,0,5,l,n,100.1682429662423
15,-6,n,0,5,l,e,89.48218635655181
18,4,e,0,6,s,e,70.75890137280011
17,-10,s,0,6,s,e,55.3591285286749
17,-10,s,0,6,s,n,54.05875040803664
15,-8,s,2,5,s,w,19.442640846754614
17,-10,s,0,6,s,s,51.449914648040625
17,-10,s,0,6,s,w,52.95221954569504
-17,10,n,0,6,s,w,46.69462743569781
16,0,e,0,5,s,n,106.76957668029898
-15,1,n,0,5,l,n,170.96110666747194
15,-8,s,2,5,s,n,10.767406733401634
-17,10,n,0,6,s,s,51.66043489839797
15,-8,s,2,5,s,s,1.2504695563224077
-15,1,n,0,5,l,s,174.66923314658598
16,0,e,0,5,s,s,108.50496168609371
-15,1,n,0,5,l,e,173.04982838986746
15,-8,s,2,5,s,e,12.048619738531427
16,0,e,0,5,s,w,111.43515153832791
-17,10,n,0,6,s,n,51.47556826403799
15,-6,n,0,5,j,w,136.1697196015993
15,-6,n,0,5,j,s,97.75100662754113
16,0,e,0,5,s,e,104.06006755334764
14,0,e,1,4,j,w,14.232003802477431
-15,1,n,0,5,l,w,176.05944179808984
15,-6,n,0,5,j,n,138.87911081748746
14,0,e,1,4,j,n,0.12905222351737852
-8,-1,e,0,2,l,e,304.35899834710386
14,0,e,1,4,j,e,30.867133694214672
15,-6,n,0,5,k,e,90.18912491803351
-8,-1,e,0,2,l,s,304.4226753362634
-8,-1,e,0,2,l,n,304.4342866002752
-8,-1,e,0,2,l,w,304.64434543006047
17,5,n,5,5,s,n,0.19289999956655174
-2,-9,s,0,3,h,e,234.00378744982305
9,2,n,0,3,s,w,247.8000861025958
17,5,n,5,5,s,s,1.789606924927702
-2,-9,s,0,3,h,n,234.04399544339856
18,4,e,0,6,l,e,82.93556105207142
1,8,n,0,2,h,e,228.07176431313644
1,8,n,0,2,h,n,228.20139480818554
16,0,e,0,5,k,w,117.24115201930489
-10,8,e,0,4,s,n,165.21395255666752
9,2,n,0,3,s,e,247.75438254809785
1,8,n,0,2,h,w,228.17452799403435
9,2,n,0,3,s,s,247.82268503785122
17,5,n,5,5,s,w,11.517015545576069
9,2,n,0,3,s,n,247.93114820799045
-10,8,e,0,4,s,e,164.8152934022651
1,8,n,0,2,h,s,228.0424684805123
-8,-1,e,0,2,k,e,261.4685358627989
18,4,e,0,6,l,w,61.689313741423135
-10,8,e,0,4,s,w,165.26517722108
-9,-7,n,0,3,k,e,170.9962732791788
7,9,e,0,3,s,e,184.51999972317873
-8,-1,e,0,2,k,n,261.56621963416177
16,0,e,0,5,k,n,127.7608577228879
-10,8,e,0,4,s,s,165.12178736066394
16,0,e,0,5,k,s,105.11796946821936
-9,-7,n,0,3,k,w,171.0157011936009
15,5,n,1,5,h,e,15.056076371895845
-2,-9,s,0,3,h,w,234.03699557472027
-8,-1,e,0,2,k,w,261.51331259087397
-9,-7,n,0,3,k,s,170.9606271479765
-8,-1,e,0,2,k,s,261.49917353132236
7,9,e,0,3,s,w,184.5275492677654
-2,-9,s,0,3,h,s,233.98875313024337
18,4,e,0,6,l,n,48.154282603162166
7,9,e,0,3,s,s,184.55920477057086
-9,-7,n,0,3,k,n,170.98798256291394
16,0,e,0,5,k,e,127.67930813356716
18,4,e,0,6,l,s,63.40344472698068
7,9,e,0,3,s,n,184.51903736417606
3,-1,n,0,1,h,w,405.5261065738919
3,-1,n,0,1,h,s,404.90176902252654
-5,-9,e,0,3,s,e,208.09757065869027
3,-1,n,0,1,h,n,405.67196851712896
-5,-9,e,0,3,s,s,208.0132992527186
14,0,e,1,4,h,s,8.548953205528182
-5,-9,e,0,3,s,n,207.93432463877505
-9,-7,n,0,3,j,w,198.70517533121793
-8,1,n,0,2,s,n,282.04620011222187
3,-1,n,0,1,h,e,406.8736406646087
14,0,e,1,4,h,n,9.770781690788118
-8,1,n,0,2,s,s,282.13004502616513
15,-6,n,0,5,l,w,94.9284200876908
-8,1,n,0,2,s,w,282.12073891143547
15,-6,n,0,5,l,s,83.05859413838905
14,0,e,1,4,h,e,4.738525258449627
-9,-7,n,0,3,j,e,198.7385606268711
16,0,e,0,5,l,n,81.30157011823006
18,4,e,0,6,k,s,87.26033966643195
-17,8,e,0,6,l,e,94.47812724248963
18,4,e,0,6,k,w,99.95195554070446
16,0,e,0,5,l,s,73.72059671653443
-17,8,e,0,6,l,n,89.8962185365796
-8,-1,e,0,2,j,e,297.164688319898
16,0,e,0,5,l,w,74.78526014456695
-17,8,e,0,6,l,s,75.46106342736896
-9,-7,n,0,3,j,s,198.70911948529104
18,4,e,0,6,k,e,106.30808649338577
-17,8,e,0,6,l,w,77.92256286106495
-9,-7,n,0,3,j,n,198.72535435545188
-8,-1,e,0,2,j,n,297.1676478294993
-5,-9,e,0,3,s,w,208.08650399626487
-8,-1,e,0,2,j,w,297.1603860945412
16,0,e,0,5,l,e,78.62653374752101
-8,-1,e,0,2,j,s,297.15635218674436
18,4,e,0,6,k,n,67.78219161795931
-1,1,s,0,0,s,s,424.22779750675465
-8,-1,e,0,2,h,w,260.989099527854
-1,1,s,0,0,s,n,422.97575818939384
-8,-1,e,0,2,h,s,261.07297423478826
-1,1,s,0,0,s,e,426.2790659670758
-1,1,s,0,0,s,w,425.0197714378257
1,-8,s,0,2,s,w,245.38531982781976
-17,8,e,0,6,k,e,56.85193050217474
1,-8,s,0,2,s,s,245.38499352042507
15,-4,w,0,5,l,w,132.81667172609082
-17,8,e,0,6,k,n,56.22138279053414
-17,8,e,0,6,k,s,54.910860419838485
15,5,n,1,5,j,n,23.257586957230025
-17,8,e,0,6,k,w,51.9056364930904
15,5,n,1,5,j,e,11.676725416169479
15,5,n,1,5,h,w,5.768452314518875
15,5,n,1,5,h,s,15.097766714616755
-9,-7,n,0,3,h,w,170.8943732447945
18,8,n,5,6,h,n,1.4223258167366841
-9,-7,n,0,3,h,s,170.8541913985301
15,5,n,1,5,h,n,14.754414874570223
-9,-7,n,0,3,h,n,170.8702180134363
18,8,n,5,6,h,s,2.5944627073987747
15,-4,w,0,5,l,n,134.06458801834475
1,-8,s,0,2,s,e,245.30729790634155
15,-4,w,0,5,l,s,102.91850476024135
-15,1,n,0,5,h,n,118.57003865892166
1,-8,s,0,2,s,n,245.45710763903938
15,-4,w,0,5,l,e,135.4043265624558
-15,1,n,0,5,h,e,132.6469659011365
18,8,n,5,6,h,e,2.1051664750349337
