x,y,dir,enemyCount,distBucket,move,face,q
18,-5,e,0,6,l,e,7.47333037798038
-18,-3,s,0,6,j,e,25.892094598347526
-1,-9,s,0,3,h,e,249.666619251803
-14,10,w,0,5,k,n,21.27509188311202
-14,10,w,0,5,k,s,30.701013285864796
-14,10,w,0,5,k,w,30.4652555176037
18,-5,e,0,6,l,w,13.109019504410478
18,-5,e,0,6,l,s,7.502084242625763
4,-8,w,0,2,s,w,233.78421646975892
1,0,w,0,0,k,e,419.1292853051099
12,10,s,0,5,s,w,32.974414455585624
14,-2,s,1,4,h,n,27.82514113649387
17,2,n,0,5,l,n,7.202787497760402
9,-10,s,0,4,l,s,80.85183980048603
-12,9,s,0,5,k,e,73.83691792972994
13,2,e,1,4,s,e,15.96811472638376
11,-10,n,0,4,l,e,50.67914821262777
18,-5,e,0,6,j,w,11.684094142474997
17,2,n,0,5,l,e,12.103741036972156
14,-2,s,1,4,h,s,0.8248097634548398
9,-10,s,0,4,l,w,109.92621657492806
9,-10,s,0,4,l,n,106.65987338794139
-18,-3,s,0,6,h,w,25.77958026233194
11,-10,n,0,4,l,s,49.16223288815374
17,-9,s,3,6,j,w,1.692824116478067
-7,-1,e,0,2,j,e,315.5336959458236
-4,-9,e,0,3,s,n,219.32904696794677
-18,-3,s,0,6,h,s,28.79148969664263
11,-10,n,0,4,l,n,41.98550067567987
9,-10,s,0,4,l,e,79.74712926388852
13,2,e,1,4,s,s,6.246717127953777
-4,-9,e,0,3,s,s,216.99116848467278
11,-10,n,0,4,l,w,46.18227953405694
-18,-3,s,0,6,h,n,28.93527934170429
-10,6,s,0,3,h,e,152.56149902816594
-7,-1,e,0,2,j,n,315.5690385649206
-4,-9,e,0,3,s,w,217.79095182195763
15,-5,s,5,5,h,e,0.6816659831579853
-12,9,s,0,5,j,w,31.626086999077913
-12,9,s,0,5,j,s,37.49899272723165
18,-5,e,0,6,k,e,8.09802353566506
17,-9,s,3,6,j,n,1.4728256705328544
8,6,e,1,3,j,e,35.82267370833651
-10,6,s,0,3,h,n,162.85453891926167
-10,6,s,0,3,h,w,147.81135961728023
1,0,w,0,0,j,w,424.48498284149116
-14,10,w,0,5,j,e,19.452035670783022
15,-5,s,5,5,h,n,1.5625432904895282
12,10,s,0,5,s,e,32.18540310615779
-10,6,s,0,3,h,s,158.28231776849373
-4,-9,e,0,3,s,e,219.33728447292984
17,-9,s,3,6,j,e,0.6181663739647432
8,6,e,1,3,j,n,5.135853301136116
-14,10,w,0,5,j,n,23.852673712942433
18,-5,e,0,6,k,w,10.626396417546514
8,6,e,1,3,j,s,51.42627859595273
15,-5,s,5,5,h,w,14.453012451197157
1,0,w,0,0,j,s,420.5174782129031
18,-5,e,0,6,k,s,7.7744909396754975
-12,9,s,0,5,j,e,32.62573899705511
15,-5,s,5,5,h,s,3.2130247139937445
-14,10,w,0,5,j,s,22.48699920538059
-12,9,s,0,5,j,n,31.96124868594686
17,2,n,0,5,l,w,6.347396933736617
12,10,s,0,5,s,n,24.725736434215726
18,-5,e,0,6,k,n,10.314888983399007
-14,10,w,0,5,j,w,20.00565559568038
17,2,n,0,5,l,s,7.173134626166685
1,0,w,0,0,j,n,421.09895669915187
12,10,s,0,5,s,s,34.124287351688544
-15,9,e,0,5,k,e,23.675796691260334
9,-10,s,0,4,k,w,124.6445201730858
9,-10,s,0,4,k,n,121.58116077545164
9,-10,s,0,4,k,s,108.87080111336081
-15,9,e,0,5,k,n,21.803843362308605
10,9,n,0,4,h,e,117.54082160950018
2,3,e,0,1,k,e,384.6103922866818
9,-10,s,0,4,k,e,131.76551084576772
10,9,n,0,4,h,n,140.21368008018055
2,3,e,0,1,k,s,385.48418046502144
2,3,e,0,1,k,w,385.36711492459256
2,3,e,0,1,k,n,384.809180275121
13,2,e,1,4,j,n,16.24928135842801
17,4,n,4,5,h,w,2.0446782108074175
-15,9,e,0,5,j,n,13.36018493946416
-15,9,e,0,5,j,s,14.44971089798795
-15,9,e,0,5,j,w,13.373784595695946
13,2,e,1,4,j,e,0.16980682813973813
9,-10,s,0,4,j,s,160.35949659752887
-13,-9,w,0,5,j,w,50.72959938836737
13,2,e,1,4,h,w,11.589138269213267
-15,9,e,0,5,l,n,27.339581157888897
9,-10,s,0,4,j,w,148.59353155460627
-13,-9,w,0,5,j,s,64.82080362846726
13,2,e,1,4,h,s,0.6659032396137955
-7,-1,e,0,2,l,e,322.7172603142058
9,-10,s,0,4,j,n,128.579513387525
-15,9,e,0,5,l,s,23.33302211319537
-7,-1,e,0,2,l,n,322.88146907072075
9,-10,s,0,4,j,e,145.24947727437183
-7,-1,e,0,2,l,s,322.8874401778364
-7,-1,e,0,2,l,w,323.0475453939774
-15,9,e,0,5,l,e,27.046362471174998
10,9,n,0,4,h,s,121.36758481028838
-5,10,e,0,3,j,s,182.89623639056117
-7,-1,e,0,2,k,w,299.4200339383673
2,3,e,0,1,j,n,334.12158999316443
2,3,e,0,1,j,s,333.880448563226
10,9,n,0,4,h,w,134.37881257306154
-5,10,e,0,3,j,n,182.27375627956917
2,3,e,0,1,j,e,333.9820882249862
-5,10,e,0,3,j,e,185.9990161279663
13,-9,s,0,5,s,e,38.69161296517504
-15,9,e,0,5,k,s,24.59417490216013
-15,9,e,0,5,k,w,21.9942662598523
-13,-9,w,0,5,j,e,58.63448495558263
2,3,e,0,1,j,w,334.22144621700863
-5,10,e,0,3,j,w,189.1365626675247
-13,-9,w,0,5,j,n,53.82597954351074
13,-9,s,0,5,s,s,14.69320847053622
11,-8,w,0,4,l,s,64.25540495595577
13,-9,s,0,5,s,n,25.937961149541128
10,9,n,0,4,j,e,68.95976170610705
11,-8,w,0,4,l,w,69.37711661484751
13,-9,s,0,5,s,w,20.66452069549431
10,9,n,0,4,j,n,40.12685824115021
11,-8,w,0,4,l,e,65.2280108749548
10,9,n,0,4,j,s,78.27796347813495
11,-8,w,0,4,l,n,81.07325761160287
10,9,n,0,4,j,w,75.45295701209837
-11,-10,s,0,4,l,w,79.81849202313221
-15,9,e,0,5,h,s,13.731935557882554
-15,9,e,0,5,h,w,13.6911767393768
-13,-9,w,0,5,k,e,41.7113607335932
-11,-10,s,0,4,l,s,97.24974692153705
13,2,e,1,4,h,e,20.892252127716624
-15,9,e,0,5,h,e,12.103034427624234
-13,-9,w,0,5,k,n,29.898795062895815
-11,-10,s,0,4,l,n,89.31567014752005
-15,9,e,0,5,h,n,13.275112224792045
-13,-9,w,0,5,k,w,34.67264586393514
-13,-9,w,0,5,k,s,31.270821171837877
-11,-10,s,0,4,l,e,93.67204594256853
9,-10,s,0,4,h,n,127.50803906584466
10,9,n,0,4,k,e,91.05886563504711
-15,9,e,0,5,j,e,11.788926719333956
9,-10,s,0,4,h,e,129.8713320152558
10,9,n,0,4,k,n,102.40279391740381
10,9,n,0,4,k,s,91.5571148110673
10,9,n,0,4,k,w,103.9265645661043
-7,1,n,0,2,s,n,299.46745696635185
2,3,e,0,1,h,e,383.18901241211694
-5,10,e,0,3,h,e,169.7655728815912
-16,-6,s,0,5,s,e,18.613898894631873
9,10,e,0,4,s,e,92.52960811403211
-7,1,n,0,2,s,e,299.53313919986164
-4,-7,n,0,2,l,w,266.2787304524925
-13,-9,w,0,5,l,e,63.85474076573399
-4,-7,n,0,2,l,s,266.3157608645971
2,3,e,0,1,h,s,384.5176366526719
-5,10,e,0,3,h,w,169.11897422476383
-16,-6,s,0,5,s,w,20.265670877713553
9,10,e,0,4,s,n,103.77677190997751
9,-10,s,0,4,h,w,144.50495499684865
-13,-9,w,0,5,l,s,63.219030414888024
2,3,e,0,1,h,w,384.01695037434024
-13,-9,w,0,5,l,n,71.35256581982993
-5,10,e,0,3,h,s,168.63969943190634
-16,-6,s,0,5,s,s,18.039133685617198
-4,-7,n,0,2,l,n,266.17389548044065
9,10,e,0,4,s,s,85.2772053760537
-7,1,n,0,2,s,w,299.4438919227095
-5,10,e,0,3,h,n,165.1097359641453
-16,-6,s,0,5,s,n,25.144830624182628
9,10,e,0,4,s,w,110.23777361275143
-7,1,n,0,2,s,s,299.6192551453622
2,3,e,0,1,h,n,383.7187231911001
-4,-7,n,0,2,l,e,266.2796871317669
9,-10,s,0,4,h,s,139.7932674685791
-13,-9,w,0,5,l,w,61.626906442799736
10,9,n,0,4,l,e,65.42836036832574
10,9,n,0,4,l,n,55.725439574461554
10,9,n,0,4,l,s,55.84552175082072
10,9,n,0,4,l,w,54.59556727571824
17,4,n,4,5,l,e,0.29884041895160646
17,2,n,0,5,s,w,20.007502014745093
-11,-10,s,0,4,j,n,68.40519936250186
11,-8,w,0,4,s,s,98.50953429320627
11,-8,w,0,4,s,w,97.94585186264652
-11,-10,s,0,4,j,s,80.6887169497742
-4,-7,n,0,2,k,w,229.21979763568325
-11,-10,s,0,4,j,e,91.1272446058753
17,4,n,4,5,l,s,0.25675018565133606
-4,-7,n,0,2,k,s,229.252254160378
-4,-7,n,0,2,k,n,228.9267775541167
11,-8,w,0,4,s,e,116.5952397281584
-4,-7,n,0,2,k,e,229.31591120264258
11,-8,w,0,4,s,n,96.2338739481442
-14,8,n,0,5,h,e,17.209794174081207
-4,-9,e,0,3,h,s,204.260400296666
-4,-9,e,0,3,h,w,201.73265751276514
-11,-10,s,0,4,j,w,84.85904430240569
-11,-10,s,0,4,k,s,69.41875141031905
17,2,n,0,5,s,s,23.09752783935078
-4,-7,n,0,2,j,w,266.8978447314755
-4,-9,e,0,3,h,e,200.8082911012744
11,-10,n,0,4,s,e,66.30189672001886
-11,-10,s,0,4,k,w,52.37114774452363
17,2,n,0,5,s,n,20.560180400985224
12,10,s,0,5,h,e,48.502790134627666
-4,-7,n,0,2,j,s,266.8774334482672
-10,6,s,0,3,s,e,142.13166792853548
-10,6,s,0,3,s,n,160.53984944870112
11,-10,n,0,4,s,n,73.19403793457377
-4,-7,n,0,2,j,n,266.81684364152244
12,10,s,0,5,h,n,56.34474425459028
-16,-6,s,0,5,l,w,28.219914738763386
-4,-9,e,0,3,h,n,202.89827715174596
-11,-10,s,0,4,k,n,68.58220561396129
-10,6,s,0,3,s,w,161.09218052483465
11,-10,n,0,4,s,s,75.63554666649401
17,2,n,0,5,s,e,19.315672120138863
-11,-10,s,0,4,k,e,68.90767661934227
-4,-7,n,0,2,j,e,266.89038385565146
-10,6,s,0,3,s,s,158.17941592607036
12,10,s,0,5,h,s,48.277684020581745
12,10,s,0,5,h,w,30.341392316199997
11,-10,n,0,4,s,w,76.32771145722516
15,-7,s,1,5,k,e,0.7358230655296272
17,4,w,0,5,s,e,9.868691125126938
15,-7,s,1,5,k,s,1.282375414747434
-4,-9,e,0,3,l,e,234.769594571631
17,4,w,0,5,s,s,11.518688402872035
17,4,w,0,5,s,w,17.140842119653005
17,4,w,0,5,s,n,11.917024652000347
12,10,s,0,5,j,e,21.10620265979173
-11,-10,s,0,4,h,e,46.28327808709662
-4,-9,e,0,3,k,s,199.58186417912884
-14,-10,e,0,5,s,e,32.52022623001783
-4,-9,e,0,3,k,w,198.29306356341954
-7,-1,e,0,2,s,e,299.4206003855832
-14,-10,e,0,5,s,n,26.315801656684553
-7,-1,e,0,2,s,n,299.4879049158953
-15,9,e,0,5,l,w,25.3946136803912
15,-7,s,1,5,j,w,0.7051463601909523
-4,-9,e,0,3,k,e,197.17380863324044
13,2,e,1,4,l,w,0.4310195292844455
-7,-1,e,0,2,s,s,299.60497934951474
13,2,e,1,4,l,s,13.914702068621285
-7,-1,e,0,2,s,w,299.40640324569955
17,4,n,4,5,j,w,1.0925017404433495
-4,-9,e,0,3,k,n,195.1124488481426
13,2,e,1,4,l,n,10.200437705601342
-13,-9,w,0,5,h,n,32.80404624359016
17,-9,s,3,6,s,w,1.9876397950766462
8,6,e,1,3,s,n,36.24778507682228
8,6,e,1,3,s,s,1.1709046967308485
15,-7,s,1,5,l,s,0.41471212365432947
8,6,e,1,3,s,w,0.8057859742286446
-13,-9,w,0,5,h,w,32.86911819523354
13,2,e,1,4,j,s,1.1402966572100774
17,-9,s,3,6,s,s,0.21939979087478362
-13,-9,w,0,5,h,s,20.80751695290681
-11,-10,s,0,4,h,s,45.99655513145254
17,-9,s,3,6,s,e,0.15260811767903354
-14,-10,e,0,5,s,w,33.25475964698274
12,10,s,0,5,k,e,38.53617331538804
-11,-10,s,0,4,h,w,43.67629379245136
-14,-10,e,0,5,s,s,28.09061666544891
-4,-7,n,0,2,h,w,229.75964605176216
-11,-10,s,0,4,h,n,51.19094227372908
-4,-7,n,0,2,h,s,229.6894865598021
2,3,e,0,1,l,e,334.4730799302121
2,3,e,0,1,l,w,334.6177080255675
-4,-7,n,0,2,h,n,229.67617482514967
-4,-9,e,0,3,j,n,237.7808198884907
12,10,s,0,5,j,n,20.13282067921563
-4,-9,e,0,3,j,s,237.4391046076834
2,3,e,0,1,l,n,334.1375063938138
12,10,s,0,5,j,s,28.666991770689833
-4,-9,e,0,3,j,w,237.31248490650515
-4,-7,n,0,2,h,e,229.77922010163434
2,3,e,0,1,l,s,334.1187889345804
12,10,s,0,5,j,w,36.83146564079046
13,2,e,1,4,k,s,11.092267530398042
15,-7,s,1,5,k,w,0.8508743943344635
-4,-9,e,0,3,j,e,238.21715510288612
-13,-9,w,0,5,h,e,30.983714823297284
2,5,n,0,1,l,e,295.4536950887689
-1,-9,s,0,3,s,n,229.2963910222724
-1,-9,s,0,3,s,s,230.03013037364815
13,-9,s,0,5,h,w,52.05341411068257
2,5,n,0,1,l,n,295.36229683017655
-1,-9,s,0,3,s,w,229.48525986122598
14,2,n,3,4,j,e,2.7979586364338385
14,2,n,3,4,j,n,0.33886495055414817
-1,-9,s,0,3,s,e,229.4038476857373
14,2,n,3,4,j,w,1.97893574052837
14,2,n,3,4,j,s,1.2942630336872003
7,-1,e,0,2,l,w,277.5366280570037
7,-1,e,0,2,l,s,277.49935104288886
7,-1,e,0,2,l,e,277.50688848016296
2,5,n,0,1,l,w,295.3204706750964
2,5,n,0,1,l,s,295.41735258375456
16,-6,s,4,5,j,e,1.378795089788582
7,-1,e,0,2,l,n,277.6014151852827
-18,-3,s,0,6,s,w,25.733541908155978
14,2,n,3,4,k,n,1.1912887412689634
-18,-3,s,0,6,s,s,30.213825247061948
16,-6,s,4,5,j,n,2.0620748157609583
2,5,n,0,1,k,e,342.26583459216613
-18,-3,s,0,6,s,n,25.53266467799271
14,2,n,3,4,k,s,10.85627845503821
-4,-5,w,0,2,s,e,278.807237898375
-18,-3,s,0,6,s,e,24.83982362021829
14,2,n,3,4,k,w,9.32490288505104
-4,-5,w,0,2,s,w,278.76763070751076
13,-9,s,0,5,j,e,27.5973542796
-4,-5,w,0,2,s,s,278.80108701727454
7,-1,e,0,2,k,n,299.7874957691189
7,-1,e,0,2,k,w,299.80611040926357
-4,-5,w,0,2,s,n,278.8532152094894
13,-9,s,0,5,j,n,39.21623698342371
10,7,e,0,4,h,e,156.75367765283372
7,-1,e,0,2,k,s,299.74512325790704
2,5,n,0,1,k,s,342.1703479685648
13,-9,s,0,5,j,w,36.08054479157155
2,5,n,0,1,k,n,341.9706772081235
13,-9,s,0,5,j,s,26.364578571802806
2,5,n,0,1,k,w,342.946400263531
16,-6,s,4,5,k,e,1.0207963174894288
7,-1,e,0,2,k,e,299.7044289006912
2,7,w,0,2,s,e,281.6215830877942
2,7,w,0,2,s,s,281.5185436373042
14,2,n,3,4,h,e,0.837149687451775
7,-1,e,0,2,j,w,315.56660660334734
2,7,w,0,2,s,n,281.599864183391
13,-9,s,0,5,k,e,19.462049623583795
14,2,n,3,4,h,n,38.98387148297793
2,7,w,0,2,s,w,281.6115272643368
14,2,n,3,4,h,w,0.8727479359552099
7,-1,e,0,2,j,s,315.3891462513032
13,-9,s,0,5,k,s,20.517490805538113
7,-1,e,0,2,j,n,315.48872050594144
13,-9,s,0,5,k,n,21.303833589760323
18,-5,s,2,6,l,w,1.4068147387597456
16,-6,s,4,5,l,n,0.4615193252795031
13,-9,s,0,5,k,w,15.932507337938484
18,-5,s,2,6,l,e,0.9837943905643955
7,-1,e,0,2,j,e,315.31182638638853
16,-6,s,4,5,l,e,0.8002393965211183
15,2,s,0,5,h,w,109.63533744013347
-17,0,n,0,5,s,e,22.699017024480195
14,-7,w,0,5,h,e,15.039502406607397
16,-6,s,4,5,l,s,-0.2979069200769114
-8,2,e,0,2,s,w,262.1397243755756
14,-7,w,0,5,h,n,14.3329035118151
14,-7,w,0,5,h,s,16.36027744370057
14,-7,w,0,5,h,w,18.326212739443765
15,2,s,0,5,h,n,77.46161893802073
13,-9,s,0,5,l,e,9.524161660491574
15,2,s,0,5,h,s,72.06502354612348
18,-5,s,2,6,k,w,-0.0010940139542083172
13,-9,s,0,5,l,n,8.460770401383117
-8,-9,s,0,4,h,e,136.9190450994243
16,10,e,0,6,s,e,9.224826145390892
13,-9,s,0,5,l,w,11.079684661164528
15,2,s,0,5,h,e,82.2089566187513
-8,9,e,0,4,l,w,180.55641595610422
13,-9,s,0,5,l,s,7.652677490795303
-17,0,n,0,5,s,s,20.254891198696015
-8,2,e,0,2,s,s,262.06975172823655
16,10,e,0,6,s,s,10.344211599669272
-8,9,e,0,4,l,s,179.47912147396252
-8,-9,s,0,4,h,s,143.76302059828186
-8,9,e,0,4,l,n,176.11598438026328
16,10,e,0,6,s,w,13.3963667344875
-17,0,n,0,5,s,n,27.76257955513051
-8,2,e,0,2,s,n,261.7234363365086
-8,-9,s,0,4,h,w,141.45265433015436
-17,0,n,0,5,s,w,27.076292421973267
-8,-9,s,0,4,h,n,132.80900155508058
18,-5,s,2,6,k,e,1.2569301664784005
-8,9,e,0,4,l,e,176.2873835628131
16,10,e,0,6,s,n,8.60026759110139
-8,2,e,0,2,s,e,261.1522536989053
-14,-10,e,0,5,l,e,55.10576922852784
-17,0,n,0,5,k,w,30.98662892679912
-14,-10,e,0,5,l,n,38.97130919927505
18,-5,s,2,6,s,w,2.5887326284532506
16,3,e,0,5,s,w,19.835289261043794
10,7,e,0,4,j,w,95.26833261312314
18,-5,s,2,6,s,n,1.069593235329384
16,3,e,0,5,s,s,15.02385406859409
18,-5,s,2,6,s,s,0.24624884504646785
-17,0,n,0,5,k,s,29.734102518785853
-17,0,n,0,5,k,n,31.866901222973215
16,3,e,0,5,s,n,10.255460591658892
10,7,e,0,4,k,n,158.04564529804964
14,0,e,2,4,s,w,5.172822060364554
10,7,e,0,4,k,s,161.2821220883332
10,7,e,0,4,k,w,156.03105844975133
14,0,e,2,4,s,n,0.9819490230578332
-17,0,n,0,5,l,e,32.01520602379795
-14,-10,e,0,5,l,s,45.69559237804113
-9,1,s,0,3,h,e,244.8544358304809
10,7,e,0,4,k,e,160.2389402272316
-9,1,s,0,3,h,s,244.7405641576612
-9,1,s,0,3,h,n,244.8849935169875
-14,-10,e,0,5,l,w,33.79125980234914
15,2,s,0,5,j,s,36.71448870609484
-3,-1,w,0,1,j,e,401.39378198353444
-8,9,e,0,4,s,w,157.76907112686672
-8,-9,s,0,4,k,e,130.623608252718
15,2,s,0,5,j,w,34.59372170779562
-8,9,e,0,4,s,s,155.98064057727285
-17,0,n,0,5,l,n,28.661921843286567
-17,0,n,0,5,l,w,29.75739929063306
-8,9,e,0,4,s,n,158.89564418971256
-17,0,n,0,5,l,s,40.4014733730152
-8,9,e,0,4,s,e,150.18425468104374
10,7,e,0,4,l,s,136.5187589458023
-8,-9,s,0,4,j,n,180.3748879289688
-3,-1,w,0,1,j,w,401.12837391915764
10,7,e,0,4,l,w,125.77011608811239
15,2,s,0,5,j,e,50.29302367733124
-3,-1,w,0,1,j,s,401.9770011597899
16,3,e,0,5,s,e,33.90755878777908
-3,-1,w,0,1,j,n,400.9937008945421
-8,-9,s,0,4,j,e,180.9660070969373
15,2,s,0,5,j,n,34.70138131332001
10,-9,e,0,4,s,e,128.39397243219665
10,7,e,0,4,l,e,120.18446608600615
-8,-9,s,0,4,j,s,183.49241192045727
10,-9,e,0,4,s,s,114.9729245506768
-8,-9,s,0,4,j,w,177.90766416512065
10,7,e,0,4,l,n,101.88284868460104
10,-9,e,0,4,s,n,124.40797952596046
-4,-5,w,0,2,k,n,258.5889768101472
10,-9,e,0,4,s,w,115.60251021835072
18,8,w,0,6,h,e,13.6101717167516
-4,-5,w,0,2,k,e,258.61935343652743
18,8,w,0,6,h,s,14.379509871971164
15,2,s,0,5,k,w,29.631922969900224
-8,-9,s,0,4,l,e,177.19081739297368
10,7,e,0,4,h,n,169.85708002486925
18,8,w,0,6,h,w,11.746378418434556
10,7,e,0,4,h,s,161.5738252232784
-4,-5,w,0,2,k,w,258.64216241893325
10,7,e,0,4,h,w,163.1769592458406
-3,-1,w,0,1,k,e,355.5377767748751
-4,-5,w,0,2,k,s,258.6052814319029
18,8,w,0,6,h,n,7.720489291817304
-8,-9,s,0,4,k,s,127.87517452364672
15,2,s,0,5,k,e,32.80985351418366
-3,-1,w,0,1,k,w,355.5617878805157
-14,-10,e,0,5,j,w,32.51545196506607
-8,-9,s,0,4,k,w,140.87368086940435
2,5,n,0,1,s,e,317.99899532092195
-3,-1,w,0,1,k,s,355.91513714674073
2,5,n,0,1,s,s,317.9213017625765
15,2,s,0,5,k,n,33.537095270466644
2,5,n,0,1,s,n,317.80014941257787
-3,-1,w,0,1,k,n,355.85062894256623
15,2,s,0,5,k,s,27.8881831148915
-8,-9,s,0,4,k,n,133.4527858393875
-4,-5,w,0,2,l,e,300.03809845014155
-14,-10,e,0,5,j,e,33.88591665611888
-14,-10,e,0,5,j,s,33.43100133573392
-14,-10,e,0,5,j,n,40.50683523816394
-4,-5,w,0,2,l,s,299.9523151164627
16,-6,s,4,5,h,n,2.1775956195546886
-4,-5,w,0,2,l,n,300.0104588955744
-14,-10,e,0,5,k,e,29.057623068225865
16,-6,s,4,5,h,e,6.903171718131961
16,-6,s,4,5,h,w,3.304586819107263
-3,-1,w,0,1,l,n,405.53799472519967
-4,-5,w,0,2,l,w,300.1313209972782
16,-6,s,4,5,h,s,0.6173143532110446
-3,-1,w,0,1,l,e,405.31897803246363
12,-4,w,0,4,h,n,180.4550856738771
-8,-9,s,0,4,l,w,179.16993397900785
10,7,e,0,4,j,n,104.80528617168119
12,-4,w,0,4,h,s,157.28996155887768
15,2,s,0,5,l,n,50.055083728808484
12,3,e,2,4,s,n,33.815139319798966
12,-4,w,0,4,h,w,164.68987731304932
-8,-9,s,0,4,l,n,178.80420486880058
-3,-1,w,0,1,l,w,405.5735389474963
13,-9,s,0,5,h,e,30.24271467927862
15,2,s,0,5,l,s,20.540764835093853
12,3,e,2,4,s,e,0.6429483843347095
-3,-1,w,0,1,l,s,405.1686254701142
15,2,s,0,5,l,w,29.08520802189223
-8,-9,s,0,4,l,s,180.25400116623138
10,7,e,0,4,j,s,89.87507558040987
13,-9,s,0,5,h,n,49.80870645441455
-14,-10,e,0,5,k,n,26.708495347732057
15,2,s,0,5,l,e,32.52701853242103
12,-4,w,0,4,h,e,116.23906629167519
-14,-10,e,0,5,k,w,28.9466180469828
12,3,e,2,4,s,s,13.714385634849862
13,-9,s,0,5,h,s,37.23351432055869
10,7,e,0,4,j,e,77.30111593015253
-14,-10,e,0,5,k,s,26.641594232607456
18,8,w,0,6,j,n,2.3653304126044716
18,8,w,0,6,j,e,7.120520783686711
-1,-9,s,0,3,j,s,248.14744539972833
-3,-3,n,0,1,k,w,312.13208222272374
-1,-9,s,0,3,j,w,247.67836209501908
-3,-3,n,0,1,k,s,312.36638387348626
-9,1,s,0,3,l,e,286.879163503874
14,2,n,3,4,s,e,2.6884043181551016
18,8,w,0,6,j,s,5.1931093181123495
-3,-3,n,0,1,k,n,312.2106116365463
18,8,w,0,6,j,w,6.997502323545513
-9,1,s,0,3,l,n,286.506286343144
14,7,s,0,5,h,n,14.469317309873082
1,-9,w,0,3,s,w,230.26800570936857
14,7,s,0,5,h,s,13.015410587680204
-14,-10,e,0,5,h,n,22.719607211791605
-3,-3,n,0,1,k,e,312.0134875602628
-18,-3,s,0,6,l,w,39.693073986127516
-1,-9,s,0,3,j,e,249.39518164536395
14,7,s,0,5,h,w,14.299714910746781
-6,7,w,0,3,h,w,201.90227746426115
-18,-3,s,0,6,l,s,37.574159667207084
1,-9,w,0,3,s,n,231.3286231204873
-9,1,s,0,3,l,w,285.2896067304445
-14,-10,e,0,5,h,w,21.907676952581593
14,2,n,3,4,s,s,3.1233305953996
-6,7,w,0,3,h,s,201.92003502980663
1,-9,w,0,3,s,s,230.410472154944
-1,-9,s,0,3,j,n,248.39583231376417
-9,1,s,0,3,l,s,287.1715754017996
-14,-10,e,0,5,h,s,21.236916142672957
1,-9,w,0,3,s,e,230.68909592850088
-6,7,w,0,3,h,n,202.13923973263343
-18,-3,s,0,6,l,n,48.744588738171586
14,7,s,0,5,h,e,12.933366234322294
-18,-3,s,0,6,l,e,31.617657719467665
-14,-10,e,0,5,h,e,18.630332190215345
-6,7,w,0,3,h,e,202.15976988750563
-17,0,n,0,5,h,n,16.59193674922073
16,-6,s,4,5,s,e,2.3242547194237493
-17,0,n,0,5,h,s,17.74241891233509
12,-4,w,0,4,j,e,122.61683949969301
14,7,s,0,5,j,e,16.53072705247472
-3,-3,n,0,1,j,w,361.04597638415134
3,9,n,0,3,l,e,214.95594275296654
-3,-3,n,0,1,j,s,361.06729493728733
2,5,n,0,1,s,w,317.26767821558354
16,-6,s,4,5,s,s,0.3312680289579467
-3,-3,n,0,1,j,n,360.95536648735214
-17,0,n,0,5,h,e,13.832060456745348
-18,-3,s,0,6,j,w,26.717467157495577
-3,-3,n,0,1,j,e,360.96601566322033
-18,-3,s,0,6,k,w,17.375350684903946
12,-4,w,0,4,j,w,144.6152404750463
-9,1,s,0,3,k,e,278.9725801821439
-18,-3,s,0,6,k,s,23.56668148284347
16,-6,s,4,5,s,w,2.3849794149520736
-18,-3,s,0,6,k,n,21.100140609235662
-8,2,e,0,2,l,w,262.3447863211707
-9,1,s,0,3,k,s,279.0785481880024
-8,2,e,0,2,l,s,262.0990187592018
-9,1,s,0,3,k,n,279.401921658976
3,9,n,0,3,l,s,217.30976394473083
3,9,n,0,3,l,n,217.18012378583234
-17,0,n,0,5,h,w,12.406175454158808
-18,-3,s,0,6,k,e,22.834789180417356
-9,1,s,0,3,k,w,279.2688746127218
12,-4,w,0,4,j,n,166.5677043877642
3,9,n,0,3,l,w,216.87586995330128
12,-4,w,0,4,j,s,158.77981850362775
18,8,w,0,6,l,w,7.410618590360239
7,-1,e,0,2,s,w,299.8125330625895
-17,-2,e,0,5,l,n,64.45038419003133
7,1,n,0,2,l,e,277.3017644644189
7,-1,e,0,2,s,s,299.7609559039903
-17,-2,e,0,5,l,w,75.60963378221787
7,1,n,0,2,l,n,277.31549814610423
12,-4,w,0,4,k,e,74.6584044712989
3,9,n,0,3,k,e,252.79755348047394
18,8,w,0,6,l,n,7.830728886586814
14,7,s,0,5,k,e,15.63579240931162
-17,-2,e,0,5,l,s,82.60681879079777
18,8,w,0,6,l,s,8.98224932798658
7,1,n,0,2,l,s,277.27637997800736
-8,2,e,0,2,l,n,262.1064063291615
7,-1,e,0,2,s,e,299.69636354610134
7,1,n,0,2,l,w,277.3232245046934
-8,2,e,0,2,l,e,262.1100423356178
7,-1,e,0,2,s,n,299.7715286190678
-1,-9,s,0,3,l,n,212.7931881755685
14,7,s,0,5,j,w,19.850793647152894
-9,1,s,0,3,j,e,245.33335117685772
-8,2,e,0,2,k,w,282.6117044468777
3,9,n,0,3,k,w,252.26227107464814
-8,2,e,0,2,k,s,282.3407782375417
-9,1,s,0,3,j,n,244.25769715301095
-1,-9,s,0,3,l,s,213.14057717571973
-8,2,e,0,2,k,n,282.39923215279543
-1,-9,s,0,3,l,w,213.36248276160958
12,-4,w,0,4,k,n,132.5397619565173
3,9,n,0,3,k,n,253.8687459043762
