x,y,dir,enemyCount,distBucket,move,face,q
4,1,n,0,1,s,e,359.0182062416343
15,-3,e,0,5,s,w,45.02749214787796
-18,-6,n,0,6,l,s,18.861232273065493
-9,-4,e,0,3,l,w,180.17358556433808
-18,-6,n,0,6,l,w,19.874885552459915
-9,-4,e,0,3,l,s,228.32862037101935
4,1,n,0,1,s,w,359.71156198631013
-4,-9,w,0,3,j,w,237.9368903907017
15,-3,e,0,5,s,n,64.79033645199621
-9,-4,e,0,3,l,n,230.51491092421242
4,1,n,0,1,s,s,359.325174565391
15,-3,e,0,5,s,s,73.26210667332148
15,-8,w,0,5,j,s,19.933707599414905
15,-8,w,0,5,j,n,17.08971490894249
-17,6,n,1,6,s,w,1.2012158804188304
15,-8,w,0,5,j,w,17.594726831175443
18,-3,s,0,6,j,e,16.288671477377243
-5,-1,w,0,1,l,n,364.11757707296266
-5,-1,w,0,1,l,s,364.07548819581484
-5,-1,w,0,1,l,w,364.1805673537371
-12,4,e,0,4,h,w,84.68176693004773
-12,4,e,0,4,h,s,75.63843389133764
-17,6,n,1,6,s,s,2.369127079664932
15,-8,w,0,5,k,e,15.40094332592429
-17,6,n,1,6,s,e,0.6696695198764575
15,-8,w,0,5,k,n,21.112361540883054
-5,-1,w,0,1,k,w,338.6409909527678
14,5,e,0,4,s,n,41.60383129909213
-9,-9,w,0,4,h,s,119.61229481064468
15,-8,w,0,5,k,w,15.073886318211333
-9,-9,w,0,4,h,w,101.13130302555984
15,-8,w,0,5,k,s,20.090335104196683
5,1,e,0,1,h,e,364.06396130563866
14,5,e,0,4,s,w,24.650414662851908
14,5,e,0,4,s,s,37.71695346505178
-9,-9,w,0,4,h,n,123.15195822595484
-12,4,e,0,4,h,n,47.17444543971393
5,1,e,0,1,h,w,363.9075869003417
-9,-4,e,0,3,s,w,158.97854679319678
-5,-1,w,0,1,k,e,338.6742067262682
-9,-9,w,0,4,h,e,114.85127580109095
5,1,e,0,1,h,s,363.85390268470377
-9,-4,e,0,3,s,s,207.53627894368893
-5,-1,w,0,1,k,n,338.87431339018514
-5,-1,w,0,1,k,s,338.6788589728312
5,1,e,0,1,h,n,364.0913221362611
-12,4,e,0,4,h,e,81.04986593005172
-9,-4,e,0,3,s,n,210.02636522383366
14,5,e,0,4,s,e,32.68442526805475
4,-1,e,0,1,h,e,384.6356992145752
18,-3,s,0,6,h,n,27.56952391003253
-9,-4,e,0,3,s,e,203.7605188411628
-18,5,n,2,6,s,s,5.7161690145378525
15,-8,w,0,5,l,e,12.083567698799245
18,-3,s,0,6,h,e,32.170526833820965
-5,-1,w,0,1,l,e,363.73486621854767
15,-8,w,0,5,l,n,18.085932327896256
18,-3,s,0,6,h,w,30.963554793471445
15,-8,w,0,5,l,w,13.210400236466771
18,-3,s,0,6,h,s,32.87979840900512
-18,5,n,2,6,s,e,0.9725919963892571
15,-8,w,0,5,l,s,13.499663165104261
-5,-1,w,0,1,j,s,357.8778779180618
-5,-1,w,0,1,j,w,358.12039166197565
4,-1,e,0,1,h,w,384.28952660439336
4,-1,e,0,1,h,s,384.6518752118909
-5,-1,w,0,1,j,e,357.73835867138416
18,-3,s,0,6,l,n,20.36127789092422
4,-1,e,0,1,h,n,384.5567364328982
-5,-1,w,0,1,j,n,357.780781983364
18,-3,s,0,6,l,e,15.967593681428262
-18,-4,w,0,6,l,w,26.102836817519112
18,-3,s,0,6,k,w,19.60722301520397
18,-3,s,0,6,k,s,13.446520798860963
18,-3,s,0,6,k,n,15.237924886104306
-18,-4,w,0,6,l,e,26.75089003677702
-18,-4,w,0,6,l,n,24.837579240206743
-18,-4,w,0,6,l,s,18.933582297097686
5,1,e,0,1,j,s,338.64312068357145
5,1,e,0,1,j,n,338.53943398691774
-13,-2,w,2,4,h,s,0.48881421566350397
5,1,e,0,1,j,e,338.9016982799593
-13,-2,w,2,4,h,w,0.17332317555225224
-13,-2,w,2,4,h,e,11.914245887849535
18,-3,s,0,6,k,e,15.735782671703047
5,1,e,0,1,j,w,338.57652567840876
4,-1,e,0,1,j,n,379.0262532904507
18,-3,s,0,6,j,w,12.543273432169206
18,-3,s,0,6,j,s,16.959470653389694
18,-3,s,0,6,j,n,24.9685200952739
4,-1,e,0,1,j,e,378.38210774551237
4,1,n,0,1,l,n,333.73414275301326
4,-1,e,0,1,s,w,359.79015107264917
4,1,n,0,1,l,e,333.85843738949995
4,-1,e,0,1,s,s,360.1116194014097
4,-1,e,0,1,s,n,359.27009543241223
4,1,n,0,1,l,w,333.67871202359305
-14,-8,s,4,5,j,w,7.506945825138009
4,-1,e,0,1,s,e,359.61987035356316
4,1,n,0,1,l,s,333.90289874472154
3,0,s,0,1,l,e,372.55562014559797
3,0,s,0,1,k,n,379.2803927836418
-14,-8,s,4,5,j,e,6.992614271552184
5,1,e,0,1,s,w,338.6319469640724
3,0,s,0,1,k,s,378.56400622680474
-14,-8,s,4,5,j,s,1.2478853783964925
5,1,e,0,1,s,s,338.62030941313463
-14,-8,s,4,5,j,n,0.5953261990041975
3,0,s,0,1,k,w,379.1592290654612
-18,-6,n,0,6,s,e,15.669786021835996
-18,-6,n,0,6,s,n,14.1829681909051
-18,-6,n,0,6,s,s,12.24723986430545
-18,-6,n,0,6,s,w,14.464966349938535
3,0,s,0,1,k,e,379.13270525173857
-9,-2,n,0,3,s,e,246.84956358789896
-13,-2,w,2,4,j,s,5.8648891323435235
-14,-8,s,4,5,k,n,4.301821727717968
-9,-2,n,0,3,s,w,246.41721285260004
3,0,s,0,1,j,e,378.42794565055897
-14,-8,s,4,5,k,w,3.4322295297488576
18,-3,s,0,6,l,w,16.421052436965628
3,0,s,0,1,j,n,378.7944019461782
-9,-2,n,0,3,s,n,246.38131812018653
-14,-8,s,4,5,k,s,0.651497266341033
18,-3,s,0,6,l,s,24.112226672516933
-9,-2,n,0,3,s,s,244.8522044502916
3,0,s,0,1,j,w,378.5951859475277
3,0,s,0,1,j,s,378.71208017082284
-14,-8,s,4,5,k,e,3.8529420553722833
14,5,e,0,4,k,w,59.50175846723924
4,1,n,0,1,j,s,335.80276548149163
4,1,n,0,1,j,n,335.4118365760579
14,5,e,0,4,k,s,61.09526436530026
2,8,s,0,2,k,s,286.23267414625263
-13,-2,w,2,4,k,n,3.7835385775505466
2,8,s,0,2,k,w,286.2323611424103
-13,-2,w,2,4,k,s,2.70850789101901
4,1,n,0,1,j,e,335.13733935827634
-13,-2,w,2,4,k,w,1.937897876682157
2,8,s,0,2,l,e,247.2462460760816
-14,-8,s,4,5,l,s,6.515580606703596
7,-1,s,0,2,h,e,324.74487536511015
14,5,e,0,4,l,n,22.173856011026345
-13,-2,w,2,4,k,e,1.5226895702581662
14,5,e,0,4,l,s,19.509257847935544
2,8,s,0,2,l,n,247.76214585832224
7,-1,s,0,2,h,n,324.4256639900909
-14,-8,s,4,5,l,w,8.849440497465954
2,8,s,0,2,l,s,247.45108876791986
7,-1,s,0,2,h,s,324.0183787096438
-14,-8,s,4,5,l,e,9.196764827857518
7,-1,s,0,2,h,w,324.49230412085495
-14,-8,s,4,5,l,n,15.579886184427162
14,5,e,0,4,l,e,17.995174136781717
4,1,n,0,1,k,e,378.75221110542867
-9,-9,w,0,4,s,n,126.5357924771842
-9,-9,w,0,4,s,e,123.30452098851602
4,1,n,0,1,k,w,379.0920769838592
2,8,s,0,2,l,w,247.18929363819947
4,1,n,0,1,k,s,379.1531046426234
14,5,e,0,4,l,w,21.03103764014339
7,-1,s,0,2,j,e,316.7208692085052
4,1,n,0,1,k,n,379.4318557553554
-13,-2,w,2,4,l,w,0.811767659652865
3,0,s,0,1,l,s,373.2354247966656
3,0,s,0,1,l,n,372.9181368562448
-13,-2,w,2,4,l,e,0.700909185186038
3,0,s,0,1,l,w,373.03046512209704
-13,-2,w,2,4,l,n,18.35293305170535
4,1,n,0,1,j,w,336.1559303568176
-9,-9,w,0,4,s,w,115.9950283499648
-9,-9,w,0,4,s,s,142.64406922950704
15,-8,w,0,5,s,e,22.128492572218153
-17,6,n,1,6,k,e,0.9033681753872711
15,-8,w,0,5,s,n,18.673598076507268
15,-8,w,0,5,s,w,23.35191004716908
15,-8,w,0,5,s,s,30.406173768608404
-18,-8,s,1,6,h,e,2.247010513284927
8,6,w,0,3,h,s,218.6091609943435
-18,-8,s,1,6,h,n,1.6137360431295649
8,6,w,0,3,h,w,221.56256962196997
-17,6,n,1,6,j,s,0.9355966887751116
8,6,w,0,3,h,n,222.64146666539193
-17,6,n,1,6,j,n,0.013111826532003124
14,5,e,0,4,j,e,12.976383421649645
8,6,w,0,3,h,e,217.83739109890078
2,8,s,0,2,s,n,265.5736161836742
2,8,s,0,2,s,s,264.94945898834897
14,5,e,0,4,j,s,23.8790410931879
14,5,e,0,4,j,n,13.975271382006596
-17,6,n,1,6,j,e,2.413079068454938
2,8,s,0,2,s,e,265.7700001436711
14,5,e,0,4,j,w,15.941742841704773
-4,-9,w,0,3,h,e,204.58563692261862
-1,-2,e,0,0,s,w,401.09937377846427
-1,-2,e,0,0,s,s,400.265431491081
14,5,e,0,4,k,e,29.351389082407128
14,5,e,0,4,k,n,46.912354201490686
2,8,s,0,2,s,w,265.29884844533353
-4,-9,w,0,3,h,w,198.89362091980576
-1,-2,e,0,0,s,e,399.26835071887643
-1,-2,e,0,0,s,n,399.6035479755625
-4,-9,w,0,3,h,n,201.4586134997213
-4,-9,w,0,3,h,s,202.91786911159238
-5,-1,w,0,1,s,e,338.79333428597397
-14,-8,s,4,5,h,n,0.6677169213614143
-14,-8,s,4,5,h,w,5.445241200817493
-14,-8,s,4,5,h,s,0.2132061715070646
-17,6,n,1,6,l,w,1.937328605155038
-14,-8,s,4,5,h,e,2.0760162134788187
-5,-1,w,0,1,s,n,339.06280398487
-5,-1,w,0,1,s,s,338.8351100151155
-5,-1,w,0,1,s,w,338.60171335241654
14,5,e,0,4,h,w,37.439320379822924
14,5,e,0,4,h,s,42.96547999179006
18,-3,s,0,6,s,w,13.61391749475074
5,1,e,0,1,s,n,338.80035398211345
14,5,e,0,4,h,e,31.128028185484023
-17,0,e,1,5,s,s,0.7813150531331371
5,1,e,0,1,s,e,338.99188678585546
14,5,e,0,4,h,n,35.116859441146794
-17,6,n,1,6,l,e,2.22040138174534
18,-3,s,0,6,s,e,12.57305277938032
-17,0,e,1,5,s,n,0.656665555665241
3,0,s,0,1,h,e,425.82358743432644
-17,6,n,1,6,k,s,1.6759659169224124
18,-3,s,0,6,s,s,19.06565474217452
3,0,s,0,1,h,n,426.0736416506156
18,-3,s,0,6,s,n,18.308218793004357
3,0,s,0,1,h,w,425.760128725592
3,0,s,0,1,h,s,425.28865176316305
-14,-8,s,4,5,s,w,9.49337407424533
-10,6,n,0,3,l,e,192.45303408880025
-9,0,w,0,3,s,n,279.17565829535954
-14,-8,s,4,5,s,s,1.2508694715844448
8,-9,s,0,4,j,e,185.02602872914647
8,-9,s,0,4,j,n,172.99302462648956
-9,0,w,0,3,s,e,278.6614777726833
-14,-8,s,4,5,s,e,6.601183097767939
-6,9,n,0,3,l,s,205.32101425443955
-14,-8,s,4,5,s,n,2.628468851448586
-6,9,n,0,3,l,w,210.07588690892723
0,-10,s,0,3,l,w,204.47553826476255
0,-10,s,0,3,l,s,205.28128989250573
9,-2,w,0,3,h,w,267.09193213206754
-10,6,n,0,3,k,n,173.78670298900767
-5,-5,e,0,2,l,n,283.22816714649844
0,-10,s,0,3,l,e,206.23515301536622
-5,-5,e,0,2,l,w,283.35077143292983
0,-10,s,0,3,l,n,206.8890565284609
-9,0,w,0,3,s,s,278.341816938193
-10,6,n,0,3,k,w,119.36502891239698
-5,-5,e,0,2,l,s,283.11654960277076
-9,0,w,0,3,s,w,279.2231045776716
-10,6,n,0,3,k,s,176.32173135465683
-10,-7,s,0,4,s,e,152.97684994205778
-13,-2,w,2,4,s,e,15.310017159370961
9,-2,w,0,3,j,n,266.4373900676113
5,5,w,0,2,l,e,243.31932958748465
9,-2,w,0,3,j,e,267.26453824567903
-10,-7,s,0,4,s,n,151.1596055789806
-10,-7,s,0,4,s,s,137.9733521100245
-13,-2,w,2,4,s,n,18.904472998999683
5,5,w,0,2,l,s,243.36651767283627
-10,-7,s,0,4,s,w,149.16640644531142
5,5,w,0,2,l,w,243.29920254271045
-6,9,n,0,3,k,n,208.05769012838007
0,-10,s,0,3,j,w,212.0508085257975
9,-2,w,0,3,j,w,265.99865661013524
-6,9,n,0,3,k,s,208.73474299487717
9,-2,w,0,3,j,s,266.8075015631896
5,5,w,0,2,l,n,243.32765968273418
-6,9,n,0,3,k,w,209.40623094215127
0,-10,s,0,3,k,s,194.2779790883403
-15,-7,s,0,5,s,s,16.298585446373643
15,-10,n,0,6,s,w,15.412331516173216
-16,10,e,0,6,h,n,7.951431366068862
-17,0,e,1,5,h,s,2.27253621834204
0,-10,s,0,3,k,n,197.8945983954466
-6,9,n,0,3,l,e,201.2017590358258
-15,-7,s,0,5,s,w,16.63774710529416
15,-10,n,0,6,s,n,18.13541552726185
-6,9,n,0,3,l,n,201.8175389654382
0,-10,s,0,3,k,w,172.97539902372375
-16,10,e,0,6,h,e,9.65856282060087
15,-10,n,0,6,s,s,20.52833366650477
-10,6,n,0,3,l,s,187.6462701680316
15,-10,n,0,6,s,e,21.607691036734632
8,-9,s,0,4,h,n,173.794918219596
-15,-7,s,0,5,s,e,18.22519745153752
-10,6,n,0,3,l,n,191.36805750168895
8,-9,s,0,4,h,w,168.47940051202988
-16,10,e,0,6,h,w,8.856879800430043
-10,6,n,0,3,l,w,140.53825622374285
8,-9,s,0,4,h,s,177.19930436608146
0,-10,s,0,3,k,e,179.1020285224658
-16,10,e,0,6,h,s,9.967081812766782
-15,-7,s,0,5,s,n,14.829585087804565
8,-9,s,0,4,h,e,175.29770113287975
18,10,n,0,6,l,e,8.911298243852855
-5,-5,e,0,2,j,s,262.82562314290846
-5,-5,e,0,2,j,n,262.71163505315513
18,10,n,0,6,l,n,5.254062444944209
-5,-5,e,0,2,j,w,262.6187876777624
18,10,n,0,6,l,s,9.297735153787164
-5,-5,e,0,2,j,e,262.8396180004374
-13,-2,w,2,4,s,s,17.25719269022738
18,10,n,0,6,l,w,8.526806099403535
9,-2,w,0,3,h,e,267.83807670361807
-10,6,n,0,3,k,e,163.3741029038004
-5,-5,e,0,2,l,e,282.98667891334946
9,-2,w,0,3,h,s,267.4881211640845
9,-2,w,0,3,h,n,266.60228343046106
-5,-5,e,0,2,k,w,243.38808841880498
18,10,n,0,6,k,e,7.915618021154268
-10,6,n,0,3,j,w,138.2173822249999
-5,-5,e,0,2,k,s,243.3558257735653
18,10,n,0,6,k,n,9.99560069304664
18,10,n,0,6,k,s,10.925554959773311
-10,6,n,0,3,j,e,137.96815431112407
-5,-5,e,0,2,k,e,243.33434441316345
18,10,n,0,6,k,w,9.152244538279497
-10,6,n,0,3,j,s,125.20952174085025
-5,-5,e,0,2,k,n,243.29796641447388
-10,6,n,0,3,j,n,148.23917293141554
-1,-2,e,0,0,k,n,374.98114364175524
-16,-10,s,0,6,h,w,10.756326531905579
18,8,e,0,6,h,e,16.615769451474605
-1,-2,e,0,0,k,w,375.68879678395774
-16,-10,s,0,6,h,n,11.096136653289525
-1,-2,e,0,0,k,s,374.7210777669635
-17,8,n,5,6,k,w,1.0219387226110388
-16,-10,s,0,6,h,s,10.460974749511395
-17,8,n,5,6,k,s,2.3681738845045572
14,7,n,0,5,j,e,16.777968814497665
-17,8,n,5,6,k,n,1.2283484274023553
4,1,n,0,1,h,e,384.5039421661416
14,7,n,0,5,j,n,14.545027603655525
14,7,n,0,5,j,s,19.10086619328492
-1,-2,e,0,0,k,e,375.01024999338773
2,8,s,0,2,j,e,244.9514651469657
18,10,n,0,6,j,e,10.63740762457041
-15,-3,w,0,5,h,e,21.996210634594846
18,10,n,0,6,j,n,10.636948187231736
-15,-3,w,0,5,h,n,24.77760967169962
18,10,n,0,6,j,s,9.364566691442542
-15,-3,w,0,5,h,s,14.929720914760953
18,10,n,0,6,j,w,7.066466774793365
-15,-3,w,0,5,h,w,31.935157765622094
-16,10,e,0,6,l,e,22.005949471249057
18,10,n,0,6,h,s,17.806448829088005
-1,-2,e,0,0,j,e,423.70611951201363
18,10,n,0,6,h,w,15.518404966226296
14,7,n,0,5,k,e,23.91063409202421
-1,-2,e,0,0,j,s,426.1648157216074
-17,8,n,5,6,j,w,0.6077503894585395
-1,-2,e,0,0,j,n,424.18143361063045
-17,8,n,5,6,j,s,0.46503519005744254
-17,8,n,5,6,j,n,-0.06653766645977441
-16,10,e,0,6,l,s,21.865764634507062
2,8,s,0,2,j,n,245.54410227470308
-16,10,e,0,6,l,n,21.959358302668477
14,7,n,0,5,k,n,25.938497018336882
2,8,s,0,2,j,s,245.0233531317567
-17,8,n,5,6,j,e,0.8812731016302882
14,7,n,0,5,k,s,22.308878526329238
2,8,s,0,2,j,w,241.186923735528
14,7,n,0,5,k,w,21.03960129719591
4,1,n,0,1,h,w,384.31831111721425
-10,6,n,0,3,h,n,149.4562987786524
14,7,n,0,5,j,w,12.464246955988864
4,1,n,0,1,h,s,384.3129653488126
-16,-10,s,0,6,j,e,20.619554062553625
2,8,s,0,2,k,e,287.03110314992836
-10,6,n,0,3,h,w,163.0977362287431
-10,6,n,0,3,h,s,166.03367256886526
4,1,n,0,1,h,n,384.22667865511943
2,8,s,0,2,k,n,286.06955167635004
-16,10,e,0,6,l,w,25.416039142680464
-16,-10,s,0,6,j,n,21.90396157844579
18,8,e,0,6,h,n,18.271492035634644
-17,0,e,1,5,l,w,3.25160174762505
-16,-10,s,0,6,j,s,21.371542149240756
18,8,e,0,6,h,s,15.13397420290879
-1,-2,e,0,0,j,w,429.71582474477515
-17,0,e,1,5,l,n,1.8409969682412268
18,8,e,0,6,h,w,14.264860620310262
-10,6,n,0,3,h,e,162.09379433562572
-17,0,e,1,5,l,s,1.8131291849048055
-6,9,n,0,3,s,e,191.32068884621296
14,7,n,0,5,l,e,9.173023242205685
18,8,e,0,6,j,n,6.712204910267915
-10,4,e,0,3,h,w,108.77034710742495
18,8,e,0,6,j,s,6.514309389582024
18,8,e,0,6,j,w,9.396988290364966
14,7,n,0,5,l,n,9.645968622522886
-10,8,w,0,4,s,e,128.9066872205251
-6,9,n,0,3,s,n,187.47040463898878
-16,10,e,0,6,k,n,15.965846013715904
-10,8,w,0,4,s,n,116.52500347160867
14,7,n,0,5,l,s,8.961484059170614
-10,8,w,0,4,s,s,109.45639136091842
-16,10,e,0,6,k,e,16.42633962166274
14,7,n,0,5,l,w,8.638754483122847
-10,8,w,0,4,s,w,106.70279196646842
18,8,e,0,6,j,e,9.605523162234654
-15,-3,w,0,5,j,e,49.62246574879303
-16,10,e,0,6,k,w,20.188564107138525
-10,4,e,0,3,h,e,140.162208959004
-15,-3,w,0,5,j,n,67.14006797181477
-16,5,n,3,5,s,e,0.2524906601229513
-16,10,e,0,6,k,s,16.24310269958264
-10,4,e,0,3,h,n,157.5641895644848
-15,-3,w,0,5,j,s,50.14652420716516
-6,9,n,0,3,s,s,189.39733916928344
-17,0,e,1,5,k,s,2.762300703775521
-15,-3,w,0,5,j,w,62.803563328541536
18,10,n,0,6,h,e,12.591166604769613
-6,9,n,0,3,s,w,193.00450328618902
-10,4,e,0,3,h,s,160.5919607361912
-16,5,n,3,5,s,w,2.7674575309138225
18,10,n,0,6,h,n,15.242405878273136
-16,5,n,3,5,s,s,2.318269858049563
-1,-2,e,0,0,l,s,424.32407954692866
-17,8,n,5,6,h,s,0.6260530772397014
2,8,s,0,2,h,s,246.3325901805702
18,8,e,0,6,k,n,9.515059600797908
18,8,e,0,6,k,s,14.42883756838908
2,8,s,0,2,h,w,246.26484276403477
18,8,e,0,6,k,w,9.69739656248853
-17,8,n,5,6,h,n,-0.9749113846140032
-1,-2,e,0,0,l,w,423.94621319040505
-1,-2,e,0,0,l,e,422.8537441921177
-17,8,n,5,6,h,e,1.2247328343869228
2,8,s,0,2,h,e,246.05608925209853
-16,10,e,0,6,j,e,13.04772507940755
-1,-2,e,0,0,l,n,422.148741093936
18,8,e,0,6,k,e,10.559556540625323
2,8,s,0,2,h,n,246.4029065462223
5,5,w,0,2,s,e,262.7282764298357
-16,10,e,0,6,j,w,13.628093261513564
-16,10,e,0,6,j,s,14.764950923466781
-16,10,e,0,6,j,n,8.740068620912702
-16,-10,s,0,6,h,e,9.439046055469452
5,5,w,0,2,s,w,262.7407372721007
5,5,w,0,2,s,n,262.70599838105454
-17,0,e,1,5,j,e,2.5583701170283617
5,5,w,0,2,s,s,262.69478914870047
15,-10,n,0,6,l,s,9.93061870719771
-10,8,w,0,4,l,w,116.29404473898157
18,8,e,0,6,l,s,10.824163819148929
-6,7,e,0,3,k,n,235.02085967299348
-5,-1,w,0,1,h,e,314.37720061058195
15,-10,n,0,6,l,w,9.715460016069537
18,8,e,0,6,l,w,10.083448709247246
-15,-7,s,0,5,k,n,25.46869062997428
-6,7,e,0,3,k,s,235.6619885733927
-5,-1,w,0,1,h,n,314.1907488799261
-15,-7,s,0,5,k,s,20.021214627330785
-5,-1,w,0,1,h,s,314.0297568800704
15,-10,n,0,6,l,n,9.936105203778794
-15,-7,s,0,5,k,w,22.546913659849643
18,8,e,0,6,l,e,9.386133956782855
15,-10,n,0,6,l,e,12.83748529613621
9,-4,n,0,3,h,e,230.8655842375265
-6,7,e,0,3,k,w,235.6591339048475
-10,4,e,0,3,k,e,205.43709554925573
9,-4,n,0,3,h,n,228.9557706903272
-2,10,e,0,3,l,e,212.6229508374838
-15,-7,s,0,5,k,e,21.06990830729439
18,8,e,0,6,l,n,10.305176657967824
-10,4,e,0,3,j,e,171.63138498292068
-2,10,e,0,3,k,n,251.6104260117804
-2,10,e,0,3,k,s,248.29091821802828
-10,4,e,0,3,j,n,165.22415402780877
-2,10,e,0,3,k,w,255.50055509850677
-5,-1,w,0,1,h,w,314.22366621369815
-10,4,e,0,3,j,w,118.14284482755119
-10,4,e,0,3,j,s,151.2883229168494
15,-10,n,0,6,k,w,16.414736370470898
-6,7,e,0,3,l,e,235.27243857650276
15,-10,n,0,6,k,n,17.40199216803861
-10,8,w,0,4,k,s,125.74088552401363
-15,-7,s,0,5,j,e,15.703892819947301
0,-10,s,0,3,s,w,184.25145203345477
-10,8,w,0,4,k,w,143.03964683544123
-6,7,e,0,3,j,e,200.2261077602684
17,5,s,0,5,s,e,13.56137989514961
15,-10,n,0,6,k,s,21.583341817500898
17,5,s,0,5,s,s,14.697361941296725
-6,7,e,0,3,j,n,201.06352802897928
15,-10,n,0,6,k,e,21.995980137581846
-15,-7,s,0,5,j,n,21.869820779208588
17,5,s,0,5,s,n,12.261495070587493
-6,7,e,0,3,j,w,200.7039452821366
-6,7,e,0,3,j,s,200.95302418928375
0,-10,s,0,3,s,e,176.459988835633
9,-2,w,0,3,s,e,247.42414719017123
0,-10,s,0,3,s,s,193.871931153285
-10,4,e,0,3,l,e,211.01336755254513
0,-10,s,0,3,s,n,194.99301240961017
-2,10,e,0,3,k,e,251.5237574907776
-2,10,e,0,3,j,e,232.07507157703762
9,-4,n,0,3,h,s,231.79652753068171
9,-4,n,0,3,h,w,226.82741393974925
-2,10,e,0,3,j,n,223.51813341678002
-10,4,e,0,3,k,s,216.89169350007964
-10,8,w,0,4,l,e,144.18609470266554
-10,4,e,0,3,k,n,209.49941086556456
-15,-7,s,0,5,j,s,17.825253075223273
-2,10,e,0,3,j,s,227.38736059614092
17,5,s,0,5,s,w,13.775718417160322
-15,-7,s,0,5,j,w,20.0973119121109
-10,4,e,0,3,k,w,161.42388078617336
-2,10,e,0,3,j,w,230.67788685734965
15,-10,n,0,6,j,s,27.153730939499788
-10,8,w,0,4,l,n,150.7947598798009
-6,7,e,0,3,k,e,235.5996309139083
-10,8,w,0,4,l,s,124.92410870207
15,-10,n,0,6,j,w,25.361991301980762
15,-8,w,0,5,h,e,35.31513274897749
15,-8,w,0,5,h,s,37.939101515393304
9,-4,n,0,3,j,e,232.36721874595892
15,-8,w,0,5,h,n,46.6609811802691
9,-4,n,0,3,j,n,232.94315326835508
15,-8,w,0,5,h,w,31.436638052498434
9,-4,n,0,3,j,s,231.30140572748653
9,-4,n,0,3,j,w,230.99658023587543
-10,4,e,0,3,l,n,207.27894924831114
-10,4,e,0,3,l,w,145.80401794600283
-10,4,e,0,3,l,s,205.31158030413312
-15,-7,s,0,5,l,n,20.922509289768524
9,-4,n,0,3,k,e,197.36375684257038
-15,-7,s,0,5,l,s,18.888888297708178
18,10,n,0,6,s,n,7.671778826131245
-6,7,e,0,3,h,e,200.979591745478
-4,-9,w,0,3,s,s,218.08329172753616
18,10,n,0,6,s,s,6.471768686386276
-15,-7,s,0,5,l,w,27.682437058217975
9,-4,n,0,3,k,n,202.0775656376063
-4,-9,w,0,3,s,w,220.1117195324944
18,10,n,0,6,s,w,6.886112839578665
-1,-2,e,0,0,h,e,375.743688542186
9,-4,n,0,3,k,s,199.9025845834957
-17,8,n,5,6,l,w,3.093241953275431
-6,7,e,0,3,h,n,200.8014903108624
-10,6,n,0,3,s,w,160.66458916949367
9,-4,n,0,3,k,w,199.0945859134388
-17,8,n,5,6,l,s,4.422189481971239
-10,6,n,0,3,s,s,156.52338348947563
-15,-7,s,0,5,l,e,21.749841652226237
-6,7,e,0,3,h,w,199.82272910886292
-6,7,e,0,3,h,s,201.52209522771548
-17,8,n,5,6,l,n,1.6403060688937092
-10,6,n,0,3,s,e,164.43088303819016
-2,10,e,0,3,l,n,207.2402708457822
-2,10,e,0,3,l,s,206.09547930476032
-10,6,n,0,3,s,n,148.99926991854505
-2,10,e,0,3,l,w,201.40587348674376
15,-8,w,0,5,j,e,12.791422638926473
-4,-9,w,0,3,s,n,218.91105472497344
-1,-2,e,0,0,h,n,375.7373131163317
-1,-2,e,0,0,h,w,375.3346608858677
-4,-9,w,0,3,s,e,220.76356800345545
-1,-2,e,0,0,h,s,376.0326671663057
-10,8,w,0,4,h,e,96.57966182921541
-6,9,n,0,3,h,n,172.90622213410197
15,-10,n,0,6,h,e,26.88906927049637
9,-4,n,0,3,l,n,175.5179918574204
-17,2,s,0,5,h,w,13.275498215667044
-6,9,n,0,3,h,s,175.82791090028152
9,-4,n,0,3,l,s,190.60076419835187
-6,9,n,0,3,h,w,170.05510777789632
-10,8,w,0,4,h,n,92.27991828121823
9,-4,n,0,3,l,w,192.6110479090842
-10,8,w,0,4,h,s,87.75012666291113
-5,-5,e,0,2,h,w,243.29579146243378
-10,8,w,0,4,h,w,92.54007209058557
-15,6,n,2,5,j,e,1.0432404414729
-6,9,n,0,3,h,e,169.89303034158644
-17,2,s,0,5,h,s,13.950324338087709
-15,6,n,2,5,j,n,-0.03385483715075495
-17,2,s,0,5,h,n,13.393869508433607
14,9,w,0,5,s,w,14.537604411625294
-13,10,s,0,5,k,s,42.8349202770229
-5,-5,e,0,2,h,e,243.28775024509736
-13,10,s,0,5,k,w,38.81398512506763
-5,-5,e,0,2,h,s,243.31674459722115
-5,-5,e,0,2,h,n,243.35553125613254
14,9,w,0,5,s,e,12.470025704227432
-13,10,s,0,5,k,e,52.619136197752454
14,9,w,0,5,s,n,19.325375890509058
18,10,n,0,6,s,e,10.541293136986367
-13,10,s,0,5,k,n,23.69100442451296
9,-4,n,0,3,l,e,190.72414559599156
14,9,w,0,5,s,s,11.368014144808106
-17,-9,s,5,6,h,n,4.475183247368296
-15,6,n,2,5,k,e,4.639266564427297
-17,8,n,5,6,s,e,1.3788867640131504
-17,-9,s,5,6,h,w,0.6499890527919061
-17,-9,s,5,6,h,s,0.1686632010904288
-15,6,n,2,5,k,n,0.5188428973543389
-15,6,n,2,5,k,w,2.4178886401743673
14,7,n,0,5,s,e,10.255262856855532
-15,6,n,2,5,j,w,4.564134371046547
