x,y,dir,enemyCount,distBucket,move,face,q
3,-5,e,0,1,j,e,154.06077882320182
-10,-6,w,0,3,k,w,0.019236058855946588
16,4,n,0,5,h,w,0.6504056442334236
14,-5,w,0,4,s,w,0.7298147162487433
-10,-6,w,0,3,k,s,0.44314611338347093
16,4,n,0,5,j,e,-0.007449427893607127
3,-5,e,0,1,k,e,41.86357082885529
16,4,n,0,5,j,n,0.19147367822611838
-16,0,e,6,5,k,e,0.357568049794107
11,-2,s,0,3,j,w,1.1071094555563512
-10,-6,w,0,3,l,e,4.763104736941209
11,-2,s,0,3,k,w,1.5621055492724967
7,-1,n,0,2,k,s,24.847706427447886
11,-2,s,0,3,k,s,0.20652946834559685
7,-1,n,0,2,k,w,32.21892047332152
-10,-6,w,0,3,l,n,3.7988726160493873
3,-5,e,0,1,k,w,31.69704495901732
11,-2,s,0,3,k,n,0.5672134029152842
-10,-6,w,0,3,l,s,2.371908463568733
3,-5,e,0,1,k,s,8.198240069953066
11,-2,s,0,3,k,e,1.814668869172419
3,-5,e,0,1,k,n,26.29948575063507
7,-1,n,0,2,k,e,24.154681591623895
7,-1,n,0,2,k,n,31.558613429948974
17,10,s,0,6,h,w,1.0355325617634739
-10,-6,w,0,3,l,w,1.0425267176847435
-10,10,e,0,4,h,s,0.03213074477265241
-10,10,e,0,4,h,n,-0.17609505832678696
16,4,n,0,5,k,n,0.3861463913089769
-1,-4,n,0,1,k,n,240.06860830600638
5,8,n,0,3,l,w,0.9814557893351976
-1,-4,n,0,1,k,s,176.06660908122245
-8,3,n,0,2,j,e,0.755586209448743
16,4,n,0,5,k,s,0.6159949457920317
-1,-4,n,0,1,k,w,228.1270735027185
-8,3,n,0,2,j,s,0.5870588787306009
-10,10,e,0,4,h,e,0.010172285284563244
5,8,n,0,3,l,s,1.3516769737990004
-8,3,n,0,2,j,n,0.6141940271167488
16,4,n,0,5,k,e,0.32878572605421397
5,8,n,0,3,l,n,0.7036532860895452
-8,3,n,0,2,j,w,0.5242204340820517
3,-5,e,0,1,h,s,26.90496204798397
8,6,s,0,3,h,s,1.7817977806899867
8,6,s,0,3,h,n,4.0600438417940765
-14,2,n,3,4,s,s,0.41345934951394114
3,-5,e,0,1,h,n,63.00726146412659
8,6,s,0,3,h,e,2.5370980799666945
3,-5,e,0,1,h,e,71.55334961647942
16,4,n,0,5,j,s,0.1541845593004743
16,4,n,0,5,j,w,0.2654692637791759
-8,-4,w,3,2,j,w,1.1166506755555365
-1,-4,n,0,1,l,e,264.3069854096613
8,6,s,0,3,h,w,3.768561464377628
16,4,n,0,5,l,n,-1.0322300291503719
0,8,w,0,2,l,e,1.6536604605950704
-1,-4,n,0,1,l,n,259.3183333058695
16,4,n,0,5,l,s,-0.8722193375016761
-1,-4,n,0,1,l,s,213.8463479229452
5,8,n,0,3,k,s,2.2305455406443144
-1,-4,n,0,1,l,w,235.4254551810334
5,8,n,0,3,k,w,3.6714629006075974
0,8,w,0,2,l,s,2.3732597250694534
5,8,n,0,3,k,n,3.5999187057615405
0,8,w,0,2,l,n,2.7736998201889733
18,-3,w,0,6,h,s,0.5923185177062588
5,8,n,0,3,k,e,7.68974750396809
0,8,w,0,2,l,w,1.701213863917567
3,-5,e,0,1,h,w,29.665556904039974
18,-3,w,0,6,h,w,0.8092023879351491
18,-3,w,0,6,h,n,1.7313212991714564
5,8,n,0,3,l,e,0.5782266953822992
-17,0,w,0,5,h,n,-0.027578530982658597
-17,-2,n,0,5,k,n,0.15538647105374392
7,1,w,0,2,k,e,10.76674628037916
16,6,w,0,5,s,e,0.30856695295760384
18,-3,w,0,6,l,e,0.10893922209317977
-17,0,w,0,5,h,s,-0.13461865786354174
-17,0,w,0,5,h,w,-0.4310418170165698
7,1,w,0,2,k,n,52.16524467894312
-10,10,e,0,4,j,w,0.5627295744262886
16,6,w,0,5,s,n,0.16319642865896777
-10,10,e,0,4,j,s,1.138878855552972
-17,-2,n,0,5,k,s,0.10202428339949635
7,1,w,0,2,k,s,22.61225680839304
16,6,w,0,5,s,s,0.1657064988895753
-2,-3,w,0,1,s,w,179.31207065029142
-10,10,e,0,4,j,n,1.3616689559112862
7,1,w,0,2,k,w,18.34562569251166
16,6,w,0,5,s,w,0.5545359617649411
-8,3,n,0,2,h,e,-0.047749431795497316
-8,3,n,0,2,h,n,-0.2539746049190136
-2,-3,w,0,1,s,n,244.58159129312827
-10,10,e,0,4,j,e,1.1822068944659037
-2,-3,w,0,1,s,s,234.60097286434558
-2,-3,w,0,1,s,e,223.61506333260817
-8,3,n,0,2,h,w,-0.1958039461179018
-8,3,n,0,2,h,s,0.1886751065584924
5,6,e,0,2,s,n,7.608696839500771
5,6,e,0,2,s,e,5.798415586690696
18,-3,w,0,6,k,s,0.05636851284969834
18,-3,w,0,6,k,w,0.05683195578144195
18,-3,w,0,6,k,n,0.35243714868875986
18,-3,w,0,6,k,e,0.18657171217852356
-17,-2,n,0,5,k,e,0.8540537586873624
5,6,e,0,2,s,s,15.546829697648922
5,6,e,0,2,s,w,2.2928684285461403
5,10,w,0,3,s,s,0.2701191067035646
-17,-2,n,0,5,l,s,1.5267554292784566
-17,-2,n,0,5,l,n,1.5006263183496842
7,1,w,0,2,l,n,6.4201074025084175
5,10,w,0,3,s,n,1.3842831426437958
7,1,w,0,2,l,s,8.820504148738499
-17,-2,n,0,5,l,w,4.43872499652608
7,1,w,0,2,l,w,1.1260893703053132
18,-3,w,0,6,j,w,0.5450857880879519
18,-3,w,0,6,j,n,0.5336116450870848
18,-3,w,0,6,j,s,0.18154505692652087
18,-3,w,0,6,j,e,0.7851219592148353
-17,-2,n,0,5,l,e,1.9042070131537625
-10,10,e,0,4,h,w,-0.13688273703094028
7,1,w,0,2,l,e,1.0503666480065703
5,10,w,0,3,s,e,0.4659753667834524
8,6,s,0,3,l,e,0.021206026445889342
-10,-4,w,4,3,j,n,0.5827610906274517
-10,10,e,0,4,l,w,3.55405217296442
8,6,s,0,3,l,w,0.9412395720229434
-10,10,e,0,4,l,s,0.9337204942702133
8,6,s,0,3,l,s,-0.07017813334456985
-10,10,e,0,4,l,n,3.6412388299330263
8,6,s,0,3,l,n,0.4743420464032177
0,8,w,0,2,h,n,2.9167162421449766
-10,10,e,0,4,l,e,2.24769650705992
0,8,w,0,2,h,w,3.0175350053743286
-17,-4,e,0,5,h,s,-0.5180325776863586
0,8,w,0,2,h,s,1.7980387166755285
-17,-4,e,0,5,h,n,-0.22373042303633045
-17,-4,e,0,5,h,e,-0.7062146786464546
-12,4,w,2,4,j,s,0.3781909965287647
-10,-4,w,4,3,j,s,0.6208693928500152
-10,-6,w,0,3,s,e,1.1097378244279708
-17,-2,n,0,5,j,e,0.9419302358488242
-10,-6,w,0,3,s,n,1.868180490028162
-17,-2,n,0,5,j,n,1.6065587431697703
-17,-2,n,0,5,j,w,1.5145697682034747
2,-6,s,0,2,h,s,22.91534716379635
-10,10,e,0,4,k,s,4.4169012305442354
-10,-6,w,0,3,s,w,0.6659060175466129
8,6,s,0,3,k,s,0.8555044305988432
-17,-2,n,0,5,j,s,0.5517697465054988
2,-6,s,0,2,h,n,28.631595294148834
-10,10,e,0,4,k,n,0.6682870295291341
8,6,s,0,3,k,n,1.4728924164063903
-1,-2,w,0,0,s,e,342.45516983873733
-17,-4,e,0,5,h,w,-0.5357742613118568
-10,-6,w,0,3,s,s,1.178963450120055
7,1,w,0,2,s,e,33.09133680189626
-10,10,e,0,4,k,e,0.8709353338771578
2,-6,s,0,2,h,w,34.010860446359565
8,6,s,0,3,k,e,1.6900838413588506
0,8,w,0,2,h,e,2.361420438283552
2,-6,s,0,2,h,e,13.782574945000135
-1,-2,w,0,0,s,w,354.46581134379954
-1,-2,w,0,0,s,s,351.1367324274001
18,-3,w,0,6,l,w,0.456225846329856
-12,4,w,2,4,k,e,0.46802893932988837
-1,-2,w,0,0,s,n,351.46437301371105
8,6,s,0,3,k,w,2.3095211450115505
18,-3,w,0,6,l,n,0.41306270044757093
-6,10,s,0,3,s,n,0.5424311822690479
5,8,n,0,3,s,e,1.1118688977280062
-12,-2,s,0,4,s,e,1.8016289022577805
-3,5,n,0,1,s,n,42.48596196310224
-8,5,w,0,3,h,n,-0.1595803565096969
0,8,w,0,2,k,e,2.023340621367538
-8,3,n,0,2,l,s,1.34484139618414
-3,5,n,0,1,s,w,53.52888763870834
-12,-2,s,0,4,s,s,1.5452352418152917
-16,0,e,6,5,s,e,2.3015505882352945
-8,3,n,0,2,l,n,1.6095335529109864
-12,-2,s,0,4,s,n,1.492258626774789
-3,5,n,0,1,s,s,37.922936126516944
-6,10,s,0,3,s,e,1.501731245747383
0,8,w,0,2,k,n,1.0700556842726159
8,6,s,0,3,j,n,1.4000785043041684
-8,3,n,0,2,l,w,1.2122482213865682
-12,-2,s,0,4,s,w,1.6095947005621773
8,6,s,0,3,j,e,0.2224797063567458
0,8,w,0,2,k,w,1.1707020476977739
0,8,w,0,2,k,s,2.577782516867593
-17,-4,e,0,5,j,w,1.2450909456426562
2,-6,s,0,2,k,s,4.842673464789955
8,6,s,0,3,j,w,-0.011363948772805485
2,-6,s,0,2,k,n,12.60577650364644
-17,-4,e,0,5,j,s,0.9609197432947659
0,8,w,0,2,j,w,-0.015655252818712634
8,6,s,0,3,j,s,1.2519926978756737
-10,-4,w,4,3,h,w,0.9998333964667183
2,-6,s,0,2,k,w,3.5143211928487172
7,-1,n,0,2,s,e,15.962565047708846
5,8,n,0,3,s,s,2.2633155041949298
-10,-4,w,4,3,h,n,0.4575809160544092
-17,-4,e,0,5,j,e,1.54490599738773
-12,4,w,2,4,l,s,0.7011787875834472
-17,-4,e,0,5,j,n,0.7799618653540651
-10,-4,w,4,3,h,e,-0.23633966503440546
-6,10,s,0,3,s,w,0.4741481148814566
2,-6,s,0,2,k,e,6.409859458284803
5,8,n,0,3,s,n,1.6318417750072443
-6,10,s,0,3,s,s,2.026102907769042
-8,3,n,0,2,k,e,1.546319153610392
-17,-2,n,0,5,h,e,-0.2868952569746189
-8,3,n,0,2,k,n,2.2451670456015798
-17,-2,n,0,5,h,n,-0.44826115435185065
-8,3,n,0,2,k,w,1.9969412724564446
7,-1,n,0,2,s,n,23.537317186691084
0,8,w,0,2,j,e,0.5338866680296893
-8,3,n,0,2,k,s,3.728153447259544
-1,-4,n,0,1,s,e,194.73071608822977
7,-1,n,0,2,s,s,35.53378477146376
-17,-2,n,0,5,h,w,-0.4801389806678235
0,8,w,0,2,j,s,0.3349790934699637
7,-1,n,0,2,s,w,11.730812532204638
-17,-2,n,0,5,h,s,-1.1995170991709805
0,8,w,0,2,j,n,-0.19240126584466782
-1,-4,n,0,1,s,n,158.0775761972718
2,-6,s,0,2,j,n,75.30676561728117
-17,-4,e,0,5,k,w,0.16189506605641582
-1,-4,n,0,1,s,s,142.50017792676286
-1,-4,n,0,1,s,w,221.46931124730406
2,-6,s,0,2,j,w,67.7951884613551
2,-6,s,0,2,j,s,46.12391857428103
-17,-4,e,0,5,k,e,0.7774085499253659
-17,-4,e,0,5,k,s,0.14376625737938
2,-6,s,0,2,j,e,132.5669084294791
-8,3,n,0,2,l,e,1.0568482098856138
-3,5,n,0,1,s,e,27.791290298523602
-10,-10,e,0,4,j,n,0.64465003465584
-10,-10,e,0,4,j,s,1.7324247344807666
-8,3,n,0,2,s,e,1.4571900753650278
4,5,s,0,2,k,e,74.73833662703662
-10,-10,e,0,4,j,e,1.8591304641017148
-8,3,n,0,2,s,n,1.509734143899036
16,4,n,0,5,s,s,0.282542845805721
4,5,s,0,2,j,n,13.757972412464056
-10,-10,e,0,4,j,w,2.2985914097344926
16,4,n,0,5,s,w,0.5901724950790226
-8,3,n,0,2,s,w,2.8571137745604998
4,5,s,0,2,j,s,7.87036822196865
-8,3,n,0,2,s,s,1.7230954991635814
4,5,s,0,2,j,w,22.16200045617079
14,-9,e,0,5,l,s,-0.43118568978361116
16,4,n,0,5,s,e,0.4345162898060969
14,-9,e,0,5,l,w,-0.5290671759983738
14,-9,e,0,5,l,n,-0.5372754310943562
14,-9,e,0,5,l,e,-0.6777022240108896
-10,-10,e,0,4,k,e,1.4450254838751966
-10,-10,e,0,4,k,s,1.6870158008984948
4,5,s,0,2,l,e,20.566615877571785
-10,-10,e,0,4,k,w,0.6895042021887826
-18,-10,w,0,6,s,w,0.4549579591291468
-18,-10,w,0,6,s,s,1.2486607629188038
-3,5,n,0,1,l,e,88.86871520894522
4,5,s,0,2,l,n,16.664718083495043
-18,-10,w,0,6,s,n,0.6082851617020895
-10,-10,e,0,4,k,n,0.6310075622343286
-3,5,n,0,1,l,n,180.61837169920506
5,10,w,0,3,l,n,0.06114053997041707
4,5,s,0,2,k,n,27.966929332230357
-14,7,s,0,5,s,s,0.2342234823414903
4,5,s,0,2,k,s,122.36303662407965
-3,5,n,0,1,l,w,77.11908980278285
18,-9,s,0,6,h,w,0.6397308441353599
14,-9,e,0,5,k,w,-0.08544416411140938
4,5,s,0,2,k,w,40.88889671927842
-3,5,n,0,1,l,s,119.59291363488775
-14,7,s,0,5,s,n,0.45426195263652047
-10,5,w,3,3,l,n,1.0089257822260105
5,10,w,0,3,l,s,0.08015292292677721
14,-9,e,0,5,k,n,-0.21062951398969626
18,-9,s,0,6,h,n,0.591874995146693
18,-9,s,0,6,h,s,0.591874995146693
14,-9,e,0,5,k,s,0.13923974523190935
14,-9,e,0,5,k,e,-0.09966569879419175
18,-9,s,0,6,h,e,0.7367702246085555
-14,7,s,0,5,s,w,0.22126307033931605
10,-3,s,0,3,h,e,0.6669176204268017
-1,-2,w,0,0,k,s,328.49411712868186
-1,-2,w,0,0,k,n,329.78761748180904
-10,10,e,0,4,s,e,1.3479500654283567
-10,-10,e,0,4,l,e,1.094377795720614
-1,-2,w,0,0,k,e,320.10336419525396
-10,-10,e,0,4,l,w,1.261443259544821
-10,-10,e,0,4,l,n,1.6740751369026832
-1,-2,w,0,0,k,w,315.4619666169699
5,10,w,0,3,l,e,0.41376396491754835
-16,-4,s,0,5,s,w,0.18064464310183795
5,10,w,0,3,k,e,1.8715075225214752
4,5,s,0,2,h,e,34.910521006527034
5,10,w,0,3,k,s,1.127257493381214
5,10,w,0,3,k,n,2.0514521761795628
4,5,s,0,2,h,n,39.1469254093594
-1,-2,w,0,0,l,e,368.73308400645806
-16,-4,s,0,5,s,e,0.6063743612702475
5,10,w,0,3,k,w,1.5377881661667923
4,5,s,0,2,h,s,42.02251865982921
4,5,s,0,2,h,w,35.50181031288456
-12,4,w,2,4,h,e,-0.04980088151845603
-1,-2,w,0,0,l,w,376.3607878659943
16,0,s,0,5,s,s,0.37429047706603924
-2,-7,e,0,2,h,s,2.9949887816904006
-1,-2,w,0,0,l,s,373.6448770399568
16,0,s,0,5,s,n,0.2912235312500471
-2,-7,e,0,2,h,n,4.490778542359313
18,-9,s,0,6,j,n,0.4138026012350574
-9,6,w,4,3,h,w,-0.17308894789151266
-1,-2,w,0,0,l,n,368.98127231562836
-2,-7,e,0,2,h,e,3.616320085020843
18,-9,s,0,6,j,e,0.4925981478360324
16,0,s,0,5,s,e,0.32205560909803926
18,-3,w,0,6,s,s,0.2918644214534035
18,-3,w,0,6,s,w,0.25318690645687436
4,5,s,0,2,j,e,7.423341226681429
18,-3,w,0,6,s,n,0.31749978034297477
5,10,w,0,3,j,e,0.42895385546643505
5,10,w,0,3,j,n,1.4577148743513717
-10,-8,n,0,4,s,w,1.1458812444453783
-10,-8,n,0,4,s,n,1.1192741192239357
5,10,w,0,3,j,s,0.44321230442517906
-10,-8,n,0,4,s,s,1.1623875710135056
-10,-8,n,0,4,s,e,0.9095388438142071
18,-9,s,0,6,j,s,0.7208086224998062
16,0,s,0,5,s,w,0.6611660155691146
-2,-7,e,0,2,h,w,5.165972248301515
18,-9,s,0,6,k,n,-0.2364269349542692
5,8,n,0,3,h,n,2.6805671794275883
-3,5,n,0,1,h,w,22.556316449000725
-6,-10,s,0,3,j,e,0.73716781067542
18,-9,s,0,6,k,e,-0.12851710292960628
5,8,n,0,3,h,e,3.028586189194047
-6,-10,s,0,3,j,s,2.7789305235100685
14,-7,n,0,5,s,e,0.7319876885744179
-6,-10,s,0,3,j,w,4.577080623954745
14,-7,n,0,5,s,n,0.13501131984338272
14,-9,e,0,5,h,w,0.7280351263950591
-6,-10,s,0,3,j,n,4.664351528743428
14,-9,e,0,5,h,n,2.6689550704923666
14,-7,n,0,5,s,w,0.14727750183666685
-8,-1,s,0,2,l,n,12.242590995322509
7,1,w,0,2,h,w,114.43919309303348
14,-7,n,0,5,s,s,0.26964116184670883
-8,-1,s,0,2,l,s,6.6428063975313485
-8,-1,s,0,2,l,w,36.05787310150949
-9,6,w,4,3,k,w,1.2275714644355697
14,-9,e,0,5,h,e,0.5652512921060813
5,8,n,0,3,h,s,2.7657669498850637
-8,-1,s,0,2,l,e,22.2496419228571
18,-9,s,0,6,k,w,-0.14939642495350014
5,8,n,0,3,h,w,3.7884560859219727
-1,-2,w,0,0,j,n,375.37253618989985
18,-9,s,0,6,l,s,0.3814417741306926
5,10,w,0,3,h,w,0.9517910281941149
7,1,w,0,2,j,e,31.804626101169838
-1,-2,w,0,0,j,e,383.14322272727134
-6,-10,s,0,3,k,e,1.4429674411135742
18,-9,s,0,6,l,n,0.19079418806468018
-1,-4,n,0,1,h,e,149.14113056353148
7,1,w,0,2,j,n,21.52145080272262
-8,-1,s,0,2,k,w,2.545736480000514
-6,-10,s,0,3,k,w,1.4228573347339335
18,-9,s,0,6,l,e,0.6163176947897318
7,1,w,0,2,j,s,20.39805973332532
-1,-2,w,0,0,j,w,368.8129042049757
-1,-4,n,0,1,h,n,181.90581518248595
16,0,s,0,5,l,w,-0.7313861573615179
7,1,w,0,2,j,w,26.486465231751186
-1,-2,w,0,0,j,s,376.2166543075468
-6,-10,s,0,3,k,n,1.4800528962210675
-1,-4,n,0,1,h,s,180.05003958329655
16,0,s,0,5,l,s,-0.23195119598038805
-6,-10,s,0,3,k,s,1.356938484202827
-1,-4,n,0,1,h,w,135.08130265595722
-4,2,e,0,1,s,e,166.0673962844055
-4,2,e,0,1,s,n,90.20311283584029
-8,-1,s,0,2,k,n,2.5470951618942657
5,10,w,0,3,h,e,2.7304129727209396
-4,2,e,0,1,s,s,155.58298740260528
-8,-1,s,0,2,k,s,3.193533100341679
-4,2,e,0,1,s,w,104.6649606152304
-10,10,e,0,4,s,w,0.42251037674515385
-3,5,n,0,1,h,e,27.13409638552109
-3,5,n,0,1,h,s,28.20622330592794
-10,10,e,0,4,s,s,0.1697833068744049
5,10,w,0,3,h,s,3.8126666122560406
-3,5,n,0,1,h,n,27.99926994074753
-10,10,e,0,4,s,n,1.0227701445641113
5,10,w,0,3,h,n,5.771443543308887
-8,-1,s,0,2,k,e,3.6105803978602427
5,8,n,0,3,j,w,-0.016568363493263155
5,8,n,0,3,j,n,-0.12285700868740246
5,8,n,0,3,j,s,0.11313173252292974
5,8,n,0,3,j,e,0.141405494115592
-8,-1,s,0,2,j,s,3.4524789031784877
-15,-1,s,5,5,l,n,1.3814829345551511
-8,-1,s,0,2,j,w,7.101618243107273
-6,-10,s,0,3,h,e,0.0902458564918098
-4,4,n,0,1,s,w,45.04889527881191
0,8,w,0,2,s,e,3.6337855925685023
-3,5,n,0,1,k,e,146.0063879983325
-8,-1,s,0,2,j,e,5.607942880150162
-18,-10,w,0,6,s,e,0.5378186957253133
-15,-1,s,5,5,k,w,0.30898740359006716
0,8,w,0,2,s,n,1.9890038684678197
14,-9,e,0,5,j,s,1.4448238783838026
-3,5,n,0,1,k,n,114.23883229736941
-8,-1,s,0,2,j,n,6.372748197728176
14,-9,e,0,5,j,w,1.6321901657426574
0,8,w,0,2,s,w,1.3537123167527834
-3,5,n,0,1,k,w,95.0434967868095
14,-9,e,0,5,j,n,0.8002069944158103
-3,5,n,0,1,k,s,61.138093631117336
0,8,w,0,2,s,s,2.8625515533482573
-4,4,n,0,1,s,n,30.14073719184619
-4,4,n,0,1,s,s,84.14375980403203
14,-9,e,0,5,j,e,1.101479107739841
-2,-5,n,0,1,s,s,92.38938107512739
-1,-4,n,0,1,j,e,279.2714449002599
-2,-5,n,0,1,s,w,104.17963205028761
-1,-4,n,0,1,j,n,338.2549418441615
-4,4,n,0,1,s,e,44.05475418653668
-2,-5,n,0,1,s,n,59.68077100204677
-1,-2,w,0,0,h,s,325.86824521502075
7,1,w,0,2,h,e,82.70601911972335
-1,-4,n,0,1,j,s,249.9484944480081
-1,-4,n,0,1,j,w,172.38013219850754
-1,-2,w,0,0,h,n,313.02388142619066
7,1,w,0,2,h,n,44.17593742084928
-1,-2,w,0,0,h,e,330.13599329969827
7,1,w,0,2,h,s,72.38566853934766
-3,5,n,0,1,j,e,19.500179044644696
-6,-10,s,0,3,h,w,0.37601608135708553
-1,-2,w,0,0,h,w,326.9663292535134
-6,-10,s,0,3,h,s,0.4031869387119658
-10,5,w,3,3,j,e,0.38303014366231447
-2,-5,n,0,1,s,e,95.53042766189641
-3,5,n,0,1,j,s,7.618298947683875
-3,5,n,0,1,j,n,16.433473217946656
-1,-4,n,0,1,k,e,129.93261205566935
-3,5,n,0,1,j,w,13.917519117619786
-16,-4,s,0,5,l,s,0.7306104003081471
12,8,s,0,4,j,w,-0.16331744907202178
-10,-8,n,0,4,k,w,0.0036871358597303783
4,5,s,0,2,s,w,36.05590029071601
14,-5,w,0,4,h,n,0.8587028176578541
-8,5,w,0,3,s,e,0.7378131503747014
-16,-4,s,0,5,l,n,2.437381150369805
14,-5,w,0,4,h,s,0.844484246980552
-10,-8,n,0,4,k,n,0.12506134921095402
8,-3,s,0,2,s,w,2.9384518032293943
-3,3,e,0,1,k,s,190.4940178067479
-16,-4,s,0,5,l,e,3.2929139024937104
8,-3,s,0,2,s,s,1.4771009832532689
-3,3,e,0,1,k,w,228.32884590875753
-10,-8,n,0,4,k,s,0.12803193705559449
-15,-1,s,5,5,j,e,0.24175562288629404
-3,3,e,0,1,k,n,269.3918895343634
-4,2,e,0,1,h,e,186.02890310178665
12,8,s,0,4,j,n,-0.12650510676847587
14,-5,w,0,4,h,e,0.34868562668817854
-3,3,e,0,1,k,e,158.61258858093754
12,8,s,0,4,j,s,-0.09297692748555832
14,9,s,0,5,s,w,0.2951702661513642
14,9,s,0,5,s,s,0.18141683127636063
12,8,s,0,4,j,e,0.04246986432877936
4,5,s,0,2,s,e,24.168395045487358
-15,-3,s,1,5,h,s,4.189447254405625
14,-5,w,0,4,h,w,0.3243409127013096
4,5,s,0,2,s,n,35.999958588234605
4,5,s,0,2,s,s,26.929511846923276
-16,-4,s,0,5,k,n,0.25091206801420507
-4,6,w,0,2,h,w,6.69615402926876
-4,6,w,0,2,h,s,7.805711424173397
-4,6,w,0,2,h,n,1.9635225664013096
-3,3,e,0,1,l,w,239.8601151335611
-2,-5,n,0,1,h,s,37.65026590004706
-10,-8,n,0,4,l,s,1.4846997951687533
-16,-4,s,0,5,k,e,0.35064049962012245
-2,-5,n,0,1,h,w,35.46428285395444
-10,-8,n,0,4,l,w,1.5630112293335192
12,8,s,0,4,k,n,0.34137360574267206
-3,3,e,0,1,l,n,256.9838120630721
-4,6,w,0,2,h,e,4.883804698395368
-10,-8,n,0,4,l,n,4.667227176793424
-15,-1,s,5,5,k,e,0.2779588514978384
-3,3,e,0,1,l,s,201.80306578923535
-3,3,e,0,1,l,e,313.6320170435041
12,8,s,0,4,k,s,0.338609349850728
-10,-8,n,0,4,l,e,2.9157926736505257
12,8,s,0,4,k,w,0.23080685661883094
-17,-4,s,2,5,h,w,-0.33565068431114164
12,8,s,0,4,k,e,0.1740085428188922
-2,-5,n,0,1,h,n,25.96694191958653
8,-3,s,0,2,s,n,1.570681711003667
-13,3,w,2,4,j,s,0.0795807787277405
-2,-5,n,0,1,h,e,38.19035633954465
8,-3,s,0,2,s,e,2.171125592174337
-16,-4,s,0,5,k,w,0.143253532166796
12,8,s,0,4,h,n,0.6486514463183227
-6,-10,s,0,3,l,n,1.727541841593961
-16,-2,s,5,5,h,s,6.142128990265718
12,8,s,0,4,h,s,3.865489112880057
-16,-2,s,5,5,h,w,-0.2627403481885659
-6,-10,s,0,3,l,e,0.7732234489701522
12,8,s,0,4,h,w,0.5935773176749061
-4,2,e,0,1,j,e,60.25838053588472
-4,6,w,0,2,k,w,8.164949374278798
-4,6,w,0,2,k,s,37.57570694021214
-4,2,e,0,1,j,n,126.73330359427798
-4,6,w,0,2,k,n,49.366934877909785
-6,-10,s,0,3,l,s,1.4253812291296262
12,8,s,0,4,h,e,0.7858170284090029
-4,2,e,0,1,j,s,108.37465290417227
-6,-10,s,0,3,l,w,2.6075647390816656
-4,6,w,0,2,k,e,56.54736915181098
-3,3,e,0,1,h,s,139.35408365276646
-16,-4,s,0,5,j,n,0.772305929060711
-3,3,e,0,1,h,w,111.05701851911714
-3,3,e,0,1,j,s,104.83752759984766
-15,-3,s,1,5,l,w,1.5504218221147728
-17,-4,s,2,5,j,e,0.26774530608170605
-3,3,e,0,1,j,w,60.58432751531093
-10,-8,n,0,4,j,s,3.0061847455051343
-10,-6,w,0,3,h,n,0.7161380831299167
-10,-6,w,0,3,h,w,1.105380134938928
-3,3,e,0,1,j,n,142.78592063303574
-4,6,w,0,2,j,w,6.678886845890837
-10,-6,w,0,3,h,s,0.4768842414162414
-10,-8,n,0,4,j,n,3.155117076838027
-4,6,w,0,2,j,s,3.9659366520888923
14,9,s,0,5,s,e,0.26857456373213806
-4,6,w,0,2,j,n,5.847073265763946
-3,3,e,0,1,j,e,178.06033497424488
-10,-8,n,0,4,j,e,3.057400768306045
14,9,s,0,5,s,n,0.15875313062302204
-15,-3,s,1,5,l,n,0.9866011298022634
-4,6,w,0,2,j,e,4.675682178978312
-4,2,e,0,1,h,n,159.82983727991126
18,-9,s,0,6,s,w,0.17996465227715353
-4,2,e,0,1,h,s,178.51625216844218
-10,8,s,0,4,s,w,1.5513503191931162
-18,-1,e,5,6,s,n,0.2593146921357114
-4,2,e,0,1,h,w,130.95595823644413
18,-9,s,0,6,s,n,0.5170522496552833
-15,-1,s,5,5,h,s,1.7305304043652967
18,-9,s,0,6,s,e,0.19079418806468018
-10,8,s,0,4,s,e,1.4839565989509962
-15,-1,s,5,5,h,w,-0.3801905507449877
-10,8,s,0,4,s,s,0.8014217802998976
-10,-8,n,0,4,j,w,3.0738287264597686
-10,-6,w,0,3,h,e,0.7403087508021098
-17,-4,s,2,5,k,e,0.18639514245492017
-10,8,s,0,4,s,n,1.054728573803452
-10,8,s,0,4,l,w,2.7000138488850176
14,-7,n,0,5,j,e,0.8200179718337473
-4,2,e,0,1,l,e,208.12761134233352
-10,8,s,0,4,l,s,3.6660262672554182
14,-7,n,0,5,j,n,0.4359991475655859
-4,2,e,0,1,l,n,187.22680503234454
-4,2,e,0,1,l,s,301.7157832813016
5,6,e,0,2,h,e,8.653173180865293
14,-7,n,0,5,j,w,1.803106528453689
-4,2,e,0,1,l,w,234.67286599635028
-2,-5,n,0,1,l,e,76.39696385321949
-6,-10,s,0,3,s,e,1.015592673418158
-10,8,s,0,4,l,e,2.3188428863104917
14,-5,w,0,4,l,n,-0.8514426551945083
14,-5,w,0,4,l,w,-0.28007724521593585
-10,8,s,0,4,l,n,2.778913423925295
-16,-2,s,5,5,j,w,0.6836378984618701
14,-5,w,0,4,l,s,-0.5203207770729228
5,6,e,0,2,h,s,15.752031135467783
5,6,e,0,2,h,w,6.4766822942499775
-11,4,w,1,3,h,w,0.8913379444159717
-2,-5,n,0,1,k,n,18.650647389645542
5,6,e,0,2,h,n,12.731073263413961
-2,-5,n,0,1,k,e,10.774712840295194
-2,-5,n,0,1,k,s,20.014713443982984
14,-7,n,0,5,k,e,0.412387397370615
-2,-5,n,0,1,k,w,21.314645829889514
