x,y,dir,enemyCount,distBucket,move,face,q
-17,-7,w,0,6,h,n,-0.7708151884266651
-17,-7,w,0,6,h,s,-0.9526104700822481
17,4,n,5,5,k,e,0.40297123186777584
-8,-5,n,0,3,h,e,0.5194690427670677
-17,-7,w,0,6,h,w,-0.2735981727586697
-14,4,s,0,4,s,s,1.5178748634121302
-14,4,s,0,4,s,n,1.227077748890123
3,0,n,0,1,h,w,371.03207556957324
16,-2,w,0,5,k,s,0.25870928337290877
-3,4,s,0,1,j,w,73.01237886988477
16,-2,w,0,5,k,w,0.5064754701233244
-3,4,s,0,1,j,s,94.83658578096112
3,0,n,0,1,h,n,356.7287763436987
-3,4,s,0,1,j,n,71.0809362226634
16,-2,w,0,5,k,n,0.4952816795191158
-16,3,s,0,5,h,e,-1.3930832247143325
16,-6,e,0,5,h,w,0.6957671042800979
-3,4,s,0,1,j,e,69.11499823209235
16,-2,w,0,5,k,e,0.07147042528926344
3,0,n,0,1,h,s,384.37167832872285
16,-6,e,0,5,h,n,2.8322858799578596
7,-10,e,0,4,l,w,-0.17644858518908027
7,-10,e,0,4,l,s,-0.09537558616794445
18,-3,n,0,6,k,w,0.05137264896615458
18,-3,n,0,6,k,s,0.1238758436799852
18,-3,n,0,6,k,n,0.19282486844083918
-1,0,s,0,0,s,w,396.4928437627759
18,-3,n,0,6,k,e,0.05683195578144195
7,-10,e,0,4,l,e,-0.13969765874729564
-14,4,s,0,4,s,w,0.7610545478550894
7,-10,e,0,4,l,n,0.1488842858742809
16,-2,w,0,5,j,w,0.5904187268854673
16,-2,w,0,5,j,n,0.7049184837211429
-1,0,s,0,0,s,n,396.5030552145431
-1,0,s,0,0,s,s,396.5453889097622
-3,4,s,0,1,k,w,225.06056404828666
16,-2,w,0,5,j,e,1.3024975117594049
-3,4,s,0,1,k,s,185.5629725267217
-3,4,s,0,1,k,n,171.2564441280078
7,-8,n,0,3,h,e,3.654618261215066
-1,0,s,0,0,s,e,397.9430957830162
-3,4,s,0,1,k,e,182.4370132101638
7,-10,e,0,4,k,s,0.7620954393503143
7,-8,n,0,3,h,n,1.7798834503054612
7,-10,e,0,4,k,n,1.2316331487947476
7,-8,n,0,3,h,s,1.287398859637109
-3,4,s,0,1,l,e,190.68051546111187
18,-3,n,0,6,j,s,0.18739603215906575
3,0,n,0,1,h,e,362.2736789142009
7,-8,n,0,3,h,w,2.7824638934419754
18,-3,n,0,6,j,n,0.6268715207149855
7,-10,e,0,4,k,w,0.5005555399093562
18,-1,w,0,6,s,n,0.16211534799546673
7,-10,e,0,4,k,e,0.6541013918103494
-3,4,s,0,1,h,s,36.03760913921431
5,-6,e,0,2,h,s,9.56670935046166
-3,4,s,0,1,h,n,77.23488565236016
5,-6,e,0,2,h,n,9.021264993123992
17,2,n,1,5,s,n,1.8611124896186109
5,-6,e,0,2,h,e,7.940412561017061
3,0,n,0,1,j,w,318.68731236429124
-3,4,s,0,1,h,e,52.667940761385026
-17,8,w,0,6,l,w,2.3333359553462714
-4,4,w,0,1,s,e,44.833576783188974
3,0,n,0,1,j,s,317.56199045216596
-17,8,w,0,6,l,n,1.366935615746332
-17,8,w,0,6,l,s,2.555987402615346
-17,8,w,0,6,l,e,0.7912478679143438
-8,-7,e,0,3,h,e,0.38604618297839255
-4,4,w,0,1,s,w,84.89615889163505
3,0,n,0,1,k,s,327.91421571005185
-4,4,w,0,1,s,s,99.4494951465899
-4,4,w,0,1,s,n,101.09858416230537
3,0,n,0,1,k,n,302.75752083870947
-8,-7,e,0,3,h,w,0.8632888813878644
-8,-7,e,0,3,h,s,0.10913968666636523
3,0,n,0,1,k,e,326.5062873723911
16,-2,w,0,5,h,s,1.3362207817173122
-3,4,s,0,1,h,w,102.82855190345737
-8,-7,e,0,3,h,n,-0.3207711297513404
16,-2,w,0,5,h,w,1.388484750598928
5,-6,e,0,2,h,w,11.029780582930218
16,-2,w,0,5,h,n,5.190681253398189
-6,-6,e,0,2,s,n,4.471369219352788
16,-2,w,0,5,h,e,0.7738487386473542
7,-8,n,0,3,j,e,1.8776174151064706
-6,-6,e,0,2,s,s,3.741961881825588
-6,-6,e,0,2,s,w,4.8013095524420635
-17,8,w,0,6,k,s,1.3731816630050724
7,-8,n,0,3,j,n,5.713924120673704
-17,8,w,0,6,k,w,0.4559620026064046
7,-8,n,0,3,j,s,2.153208154606318
-17,8,w,0,6,k,n,0.35575763304700614
3,0,n,0,1,j,e,314.5997797020529
7,-8,n,0,3,j,w,2.255158260339634
-17,8,w,0,6,k,e,1.0042986439485948
18,-3,n,0,6,l,w,0.16360344154505674
3,0,n,0,1,j,n,315.3446443419456
18,-3,n,0,6,l,s,0.4033823194837309
18,-3,n,0,6,l,n,0.825944720063032
18,-3,n,0,6,l,e,0.6582569308502273
-6,-6,e,0,2,s,e,2.6711609476555505
7,-6,w,0,3,l,w,-0.04464442816102021
-17,8,w,0,6,s,n,0.47145674392522485
5,-6,e,0,2,j,w,8.986901129918904
3,-2,e,0,1,k,s,227.82299520234602
7,-8,n,0,3,k,e,0.5875675107534201
-17,8,w,0,6,s,e,0.5828572137118877
5,-6,e,0,2,j,s,7.89615986300957
3,-2,e,0,1,k,w,196.05502373913498
7,-6,w,0,3,l,e,0.8217735305996909
8,4,s,0,2,j,w,2.175649763833777
7,-8,n,0,3,k,n,0.2436188330260463
5,-6,e,0,2,j,n,13.750537329703398
7,-8,n,0,3,k,s,0.25439349326680755
7,-8,n,0,3,k,w,0.1420767582502299
8,4,s,0,2,j,n,0.29818415297354556
5,-6,e,0,2,j,e,9.105268959269775
7,-6,w,0,3,l,n,0.8356322231734516
8,4,s,0,2,j,s,2.645263634451935
7,-6,w,0,3,l,s,-0.16530185024951882
5,-6,e,0,2,k,e,1.9634358141546664
3,-2,e,0,1,l,e,196.72316109897747
8,4,s,0,2,k,n,3.3777177004769383
8,4,s,0,2,k,e,3.0507843938725046
3,-2,e,0,1,l,s,192.15336759364408
3,-2,e,0,1,l,w,167.4835887255816
3,-2,e,0,1,l,n,153.9916728821919
3,-2,e,0,1,j,w,245.8473549769618
10,5,s,0,3,s,e,1.806866254439125
-15,4,w,0,5,s,e,1.0186178583062198
7,-8,n,0,3,l,e,0.2105629056930642
3,-2,e,0,1,j,n,336.0197202945753
3,-2,e,0,1,j,s,263.75679422696237
5,-6,e,0,2,k,w,1.7644145556627056
7,-8,n,0,3,l,n,-0.07501314800550421
7,-8,n,0,3,l,s,0.186440737734222
10,5,s,0,3,s,s,1.255924414814987
-15,4,w,0,5,s,w,0.5128112622671142
5,-6,e,0,2,k,s,0.3127878686122891
10,0,s,0,3,s,n,3.2371731247792592
7,-8,n,0,3,l,w,0.1746924273628336
-15,4,w,0,5,s,s,0.42351838411953224
10,0,s,0,3,s,s,1.536306183414552
5,-6,e,0,2,k,n,1.4488527271105438
10,5,s,0,3,s,n,1.6235421211409258
10,0,s,0,3,s,w,2.307098485532384
-6,-6,e,0,2,l,e,1.590921408459577
8,4,s,0,2,j,e,0.05182459121509411
5,-6,e,0,2,l,e,0.8973695031361058
10,0,s,0,3,s,e,2.511053585732891
-6,-6,e,0,2,l,n,2.831784020103219
16,-6,e,0,5,l,w,-0.6456347361860446
10,5,s,0,3,s,w,0.5363653160148333
-6,-6,e,0,2,l,s,8.60569570407866
16,-6,e,0,5,l,s,-0.40038518217889063
16,-6,e,0,5,l,n,-0.30619150664514105
3,-2,e,0,1,k,n,172.1379653743957
-6,-6,e,0,2,l,w,1.060497712312495
16,-6,e,0,5,l,e,-0.29037124607020753
3,-2,e,0,1,k,e,160.19152169864023
7,-10,e,0,4,s,w,0.4634723385241504
7,-6,w,0,3,j,n,5.846464848765175
7,-6,w,0,3,j,s,5.414463265618508
-3,4,s,0,1,l,w,171.21937606311243
5,-6,e,0,2,l,w,1.8102039319669658
-3,4,s,0,1,l,s,265.6984905586422
5,-6,e,0,2,l,s,1.164901968415847
7,-10,e,0,4,s,s,0.7766138722480753
-3,4,s,0,1,l,n,171.9795113089637
8,4,s,0,2,l,w,-0.2650843990947061
-14,4,s,0,4,l,w,1.7145794672024093
7,-6,w,0,3,j,e,4.699989223342648
5,-6,e,0,2,l,n,0.8188893996490513
7,-10,e,0,4,s,n,0.7109742791742869
16,-6,e,0,5,j,w,0.6693892148741409
16,-4,n,0,5,h,e,3.0086974843422034
-14,4,s,0,4,l,s,4.9084755825850745
-17,6,n,0,6,s,w,0.6133305875144306
16,-6,e,0,5,k,w,0.026205299895356984
7,-10,e,0,4,s,e,0.5903104211247931
16,-6,e,0,5,k,s,-0.08980342404413684
-17,6,n,0,6,s,n,0.20510065020623358
-17,6,n,0,6,s,s,0.5378182455070305
16,-6,e,0,5,k,n,-0.06324381973498967
16,-6,e,0,5,k,e,0.10845493956691432
3,-2,e,0,1,j,e,294.88355458313714
3,-2,e,0,1,h,n,316.7584285438487
7,-6,w,0,3,k,s,0.17153751072909162
3,-2,e,0,1,h,s,288.1990552077891
3,-2,e,0,1,h,e,293.4377936562641
18,-5,e,0,6,s,e,0.15862379614038127
-17,6,n,0,6,s,e,0.14759054189091475
-14,4,s,0,4,k,w,1.6354756011164546
7,-6,w,0,3,k,e,0.0869656046139076
-14,4,s,0,4,k,s,1.718786862361038
8,4,s,0,2,k,s,0.6932911753984379
18,-5,e,0,6,s,w,0.47487625995623906
3,-2,e,0,1,h,w,244.32735519408422
8,4,s,0,2,k,w,4.873210833597386
7,-6,w,0,3,k,n,0.2215068080013408
18,-5,e,0,6,s,s,0.2687434819474107
16,-6,e,0,5,j,s,0.7457507336548213
8,4,s,0,2,l,n,-0.38121287983892505
-14,4,s,0,4,l,n,1.0602010642043476
8,4,s,0,2,l,s,0.19435204408418902
16,-6,e,0,5,j,n,0.2931025117569574
-14,4,s,0,4,l,e,2.8262162811680773
16,-6,e,0,5,j,e,0.7506550493765635
8,4,s,0,2,l,e,0.3995742927054787
-4,5,s,0,2,h,n,7.581776816621868
8,2,e,0,2,j,w,1.350131762347242
-1,0,n,0,0,h,n,375.3036373481545
8,2,e,0,2,j,s,1.9078323362700762
-1,0,n,0,0,h,s,373.08823619939994
-4,5,s,0,2,h,s,15.519604767896695
-4,5,s,0,2,h,e,7.960041542876167
-1,0,n,0,0,h,w,373.5605171976829
8,2,e,0,2,j,n,1.7798877160450564
14,9,n,5,5,h,e,0.7245497332633826
8,2,e,0,2,j,e,1.638596968396027
12,-4,e,0,4,s,s,0.48955076274814757
8,4,e,4,2,k,s,0.4217251362103577
14,-4,s,4,4,h,e,0.8119419301653727
-2,-2,n,0,0,h,n,288.89243942736783
-7,-10,w,0,4,k,s,0.8056092267737216
-2,-2,n,0,0,h,w,268.97624961043306
8,4,e,4,2,j,w,0.25353287760640475
-7,-10,w,0,4,k,w,1.5970446311313033
-2,-2,n,0,0,h,s,235.88526727819362
8,4,e,4,2,j,s,-0.004828154863491363
-1,0,n,0,0,h,e,373.9098046222448
-7,-10,w,0,4,k,n,0.9432051822841558
-7,-10,w,0,4,k,e,1.0231259572655709
14,9,n,5,5,h,w,0.5771952697602757
-2,-2,n,0,0,h,e,292.0085758186703
8,4,n,0,2,s,s,1.8459588336257076
8,4,n,0,2,s,w,0.6516760081285415
-16,3,n,0,5,l,e,1.5697837778949784
-7,-10,w,0,4,l,e,2.2751290298658917
8,2,e,0,2,k,w,9.260970300274497
8,2,e,0,2,k,s,3.530316121317666
8,2,e,0,2,k,n,14.296355372151051
8,4,n,0,2,s,n,2.311568383155033
-6,7,e,0,3,s,e,2.988043427810556
8,2,e,0,2,k,e,4.870871731948887
8,4,e,4,2,l,s,0.16927899769786092
-6,7,e,0,3,s,n,1.4972390742701651
-6,7,e,0,3,s,s,3.993747618784969
1,4,n,0,1,j,e,254.2203903655262
12,-4,e,0,4,s,e,0.4118963771649286
-7,-10,w,0,4,l,w,1.5718460996693149
1,4,n,0,1,j,n,159.50777791394637
-6,7,e,0,3,s,w,4.924482692667939
8,4,e,4,2,k,w,1.251373886528146
1,4,n,0,1,j,s,193.2630438063063
1,4,n,0,1,j,w,191.73618968627733
-7,-10,w,0,4,l,s,1.7650109405213914
-16,3,n,0,5,l,w,2.0238530924727858
15,-3,s,2,5,h,w,0.96713223818502
9,5,e,2,3,l,s,0.12634717992975872
-4,5,s,0,2,h,w,6.4712522760662115
-16,3,n,0,5,l,s,1.3589778393177947
-16,3,n,0,5,l,n,4.628411883415165
-7,-10,w,0,4,l,n,2.0829534438678348
0,-1,s,0,0,s,s,396.8604130172868
-16,3,n,0,5,k,e,0.4853335089929489
2,-10,e,0,3,h,e,2.2406347737778636
0,-1,s,0,0,s,n,394.02112130818443
9,5,e,2,3,h,e,2.590423462965374
2,-10,e,0,3,h,n,0.9755245002503552
8,2,e,0,2,h,e,3.14132177263029
0,-1,s,0,0,s,w,395.18175520447767
9,5,e,2,3,h,n,0.8634241364274641
2,-10,e,0,3,h,w,2.1344701412917715
17,-9,w,0,6,k,e,-0.20835780527513587
2,-10,e,0,3,h,s,1.119005029852233
1,4,n,0,1,k,e,240.74905120593525
17,-9,w,0,6,k,n,0.07854945667734795
0,-1,s,0,0,s,e,396.49378071923695
-2,0,w,0,0,s,w,367.94256508679933
17,-9,w,0,6,k,w,0.08930026921797032
1,4,n,0,1,k,n,249.2706500028259
17,-9,w,0,6,k,s,-0.031580875459254275
1,4,n,0,1,k,s,265.2471405169254
1,4,n,0,1,k,w,329.4896198442262
-16,3,n,0,5,k,w,0.2931919075333115
-16,3,n,0,5,k,s,1.1460740264819627
-16,3,n,0,5,k,n,0.8533298490529
17,-9,w,0,6,l,e,-0.5881991839504586
17,-9,w,0,6,l,n,-0.946234196391882
-2,0,w,0,0,s,e,373.69087720913035
-1,2,w,0,0,s,n,343.10849142080036
17,-9,w,0,6,l,w,-0.4000639034608329
1,4,n,0,1,l,e,189.5582836928443
-1,2,w,0,0,s,s,347.95535681831706
-2,0,w,0,0,s,n,376.26652292214726
17,-9,w,0,6,l,s,-0.5855747061883242
-2,0,w,0,0,s,s,373.8245669154879
-1,2,w,0,0,s,w,342.9044652147238
1,4,n,0,1,l,n,216.83433818186475
-18,10,s,0,6,l,e,1.423124145549958
1,4,n,0,1,l,s,119.54783770971358
-16,3,n,0,5,j,w,0.23633074941389162
1,4,n,0,1,l,w,237.38188791978249
-1,2,w,0,0,s,e,346.6399659932522
-16,3,n,0,5,j,s,0.7483381394684038
-18,10,s,0,6,l,n,1.262443042699673
-18,10,s,0,6,l,s,1.2695308539234054
8,2,e,0,2,h,w,5.459173016271756
-18,10,s,0,6,l,w,1.7712975157732653
-16,3,n,0,5,j,n,0.46945534467665717
8,2,e,0,2,h,s,4.49034065866452
8,2,e,0,2,h,n,1.4427794272719106
-16,3,n,0,5,j,e,0.2217940258382754
14,9,n,5,5,l,w,-0.2194301311437922
-2,-2,n,0,0,l,e,345.9194333880922
-2,-2,n,0,0,l,n,339.9377965476501
15,-3,s,2,5,k,s,1.5239872385208721
14,9,n,5,5,l,e,-0.17023699409956153
-4,5,s,0,2,l,s,24.24403469678679
-4,5,s,0,2,l,w,19.054937152919184
-16,5,w,0,5,s,e,0.40239677795040374
-8,2,w,0,2,h,e,0.4853701248077889
14,9,n,5,5,l,n,1.6694449524513528
-4,5,s,0,2,l,n,43.17199731735069
-1,0,n,0,0,l,e,395.3886442002058
-16,1,e,0,5,h,e,-0.36475628217677053
-4,5,s,0,2,l,e,55.2348699515463
-18,10,s,0,6,k,e,1.1992073103139056
-1,0,n,0,0,l,n,399.37053374608905
-18,10,s,0,6,k,n,0.798498466879829
-2,-2,n,0,0,l,s,323.1136101926469
-1,0,n,0,0,l,s,395.2618629316318
-16,1,e,0,5,h,s,-0.8408477913847068
-1,0,n,0,0,l,w,395.5222971896668
-16,1,e,0,5,h,n,-0.6347726432798023
-18,10,s,0,6,k,s,0.3670779969515364
-18,10,s,0,6,k,w,1.1641038295583885
-2,-2,n,0,0,l,w,342.11459530848794
-2,-2,n,0,0,k,e,273.15689169539104
17,-9,w,0,6,j,e,0.37397945255324516
-8,2,w,0,2,h,n,-0.27297840594390604
-16,3,n,0,5,h,s,-0.8679816175270598
17,-9,w,0,6,j,n,0.9734033955366423
-8,2,w,0,2,h,w,-0.5520976177759319
-16,3,n,0,5,h,n,-0.14911053245518624
-12,-3,n,0,4,s,w,1.085170264460186
-1,0,n,0,0,k,e,377.0319977870105
-8,2,w,0,2,h,s,-0.07136336442507224
-18,10,s,0,6,j,e,0.6188708166651115
17,-9,w,0,6,j,w,0.6979490869721301
-2,-2,n,0,0,k,n,263.17690382627853
-16,3,n,0,5,h,e,-0.8027918765464641
-1,0,n,0,0,k,n,378.05247815963656
2,-8,n,0,2,s,w,4.825700118146957
-12,-3,n,0,4,s,n,0.6579503371196709
-1,0,n,0,0,k,s,376.9883132508562
-18,10,s,0,6,j,n,0.14162637332885417
-2,-2,n,0,0,k,w,267.84165307067406
-1,0,n,0,0,k,w,382.0181055324765
-18,10,s,0,6,j,s,0.30458814341116497
-12,-3,n,0,4,s,e,1.9584770635468969
-2,-2,n,0,0,k,s,270.44398496161443
-18,10,s,0,6,j,w,0.22531833497522702
-9,0,w,0,3,h,s,-0.06480598521674577
-4,5,s,0,2,j,w,14.302873190119671
-18,10,s,0,6,h,n,0.5272449660766171
-9,0,w,0,3,h,w,1.6381470638047535
-18,10,s,0,6,h,s,0.27942883820838066
-18,10,s,0,6,h,w,0.4449588726961444
2,-8,n,0,2,s,n,1.1853061988161142
-9,0,w,0,3,h,n,1.6800745976678266
-4,5,s,0,2,j,s,12.725061945611763
2,-8,n,0,2,s,s,9.793995945312846
-9,0,w,0,3,h,e,3.652030752717259
-8,2,w,0,2,j,e,2.2910977365820537
-4,5,s,0,2,j,n,12.40181134959324
14,9,n,5,5,j,e,-0.03370409400823171
-8,2,w,0,2,j,n,2.2131633251494116
2,-8,n,0,2,s,e,3.2809907011622776
-4,5,s,0,2,j,e,7.792362032739277
-16,1,e,0,5,j,n,0.17693585028056147
8,4,e,4,2,h,s,0.3383656561613745
-2,-2,n,0,0,j,w,338.73849604815643
-16,1,e,0,5,j,e,0.11769248269640814
-1,0,n,0,0,j,e,374.2641145336235
14,9,n,5,5,j,w,-0.08788319810696292
-2,-2,n,0,0,j,e,347.1956365761165
-1,0,n,0,0,j,n,375.7721111596064
8,4,n,0,2,s,e,2.4344740552846047
-1,0,n,0,0,j,s,378.6539260880896
-16,1,e,0,5,j,w,0.5984896828062612
-2,-2,n,0,0,j,s,361.74744692119316
-16,1,e,0,5,j,s,1.4896256152584344
-2,-2,n,0,0,j,n,346.2735341109988
-1,0,n,0,0,j,w,380.2111210941665
-10,-7,s,0,4,h,n,2.0250407008066365
14,9,n,5,5,k,n,1.3661923657044186
-10,-7,s,0,4,h,s,0.3779427101664135
-8,2,w,0,2,k,e,8.01009225886357
14,9,n,5,5,k,w,0.5709776249672729
-4,5,s,0,2,k,w,111.19661759323337
-10,-7,s,0,4,h,w,1.6074813599702567
14,9,n,5,5,k,s,0.47532859354569496
-16,1,e,0,5,h,w,-0.8103198017772455
-15,2,s,0,5,s,e,0.5384170096798341
-8,2,w,0,2,k,n,7.945969486954839
-4,5,s,0,2,k,n,63.64838206917897
-4,5,s,0,2,k,s,48.8972827574643
-4,5,s,0,2,k,e,35.607777497664124
-8,2,w,0,2,k,s,5.279896004160428
-17,-2,s,0,5,s,s,0.33946020823821305
-15,2,s,0,5,s,w,0.47033564759779467
-8,2,w,0,2,j,w,1.6072144825895536
-7,-10,w,0,4,s,e,1.3066883258932143
-17,-2,s,0,5,s,w,0.6691759756543179
-8,2,w,0,2,j,s,3.045899736953393
17,-9,w,0,6,h,s,0.5322309635325586
12,-4,e,0,4,l,w,0.027045069709033198
1,4,n,0,1,h,e,259.6985022990908
17,-9,w,0,6,h,n,3.2358136391071515
1,4,n,0,1,h,n,238.9512162728147
-18,10,s,0,6,h,e,0.2498813579029452
-15,2,s,0,5,s,n,1.5548053023228268
12,-4,e,0,4,l,s,-0.7340636020972264
-17,-2,s,0,5,s,e,0.8882840549337305
-10,-7,s,0,4,h,e,2.5163214064852326
1,4,n,0,1,h,s,276.6601975367883
-15,2,s,0,5,s,s,0.8120558046482211
-17,-2,s,0,5,s,n,0.7337371046479733
1,4,n,0,1,h,w,229.59055407429744
2,-8,n,0,2,h,s,3.0449223191437578
-9,0,w,0,3,j,w,3.680829007295378
2,-8,n,0,2,h,w,1.648022330751636
-8,2,w,0,2,l,e,5.203968221717302
-8,2,w,0,2,l,s,3.312311174888903
-9,0,w,0,3,j,n,2.2690728214748037
2,-8,n,0,2,h,e,2.5238629408589017
-8,2,w,0,2,l,n,4.612706646474766
-9,0,w,0,3,j,s,6.070764680799561
-9,0,w,0,3,j,e,3.688565737494052
2,-8,n,0,2,h,n,3.9925125833809574
-8,2,w,0,2,l,w,3.649089280385354
8,4,n,0,2,l,n,-0.44578904636839595
-9,0,w,0,3,k,e,2.766646514365134
-8,2,w,0,2,k,w,19.241248792614307
-10,-7,s,0,4,k,e,0.24835114140215414
8,4,n,0,2,l,e,0.4006263127336136
-10,-7,s,0,4,k,n,0.11635442918401764
-10,-7,s,0,4,k,s,0.25461351048997116
12,-4,e,0,4,k,n,0.7410690979935435
8,4,n,0,2,l,w,0.11561970642911745
-10,-7,s,0,4,k,w,0.7071127542390467
12,-4,e,0,4,k,e,0.3796095460247734
-10,-7,s,0,4,j,w,2.251124467117249
-2,0,w,0,0,h,e,346.58760148053517
-9,0,w,0,3,k,s,2.9972622491017926
-1,2,w,0,0,h,s,318.29453201413924
-2,0,w,0,0,h,n,349.70330572776896
0,-1,s,0,0,k,w,371.8374555833418
-2,0,w,0,0,h,s,345.07238234258256
-1,2,w,0,0,h,w,320.8629116618767
-9,0,w,0,3,k,w,4.9283537491059315
-2,0,w,0,0,h,w,347.7598016070148
-9,0,w,0,3,k,n,3.5235594766746647
12,-4,e,0,4,j,w,0.5896118072408317
0,-1,s,0,0,l,n,375.82951454179306
8,4,n,0,2,k,n,3.6530921752816217
-1,2,w,0,0,h,e,328.98980266196327
0,-1,s,0,0,l,w,372.64689153441867
12,-4,e,0,4,j,n,0.8452128113032538
-1,2,w,0,0,h,n,325.54866529110814
0,-1,s,0,0,l,s,376.58695059032465
-9,0,w,0,3,l,e,8.769954412046092
8,4,n,0,2,k,e,3.249119776154191
8,2,e,0,2,s,w,2.5587634515622772
-10,-7,s,0,4,j,e,3.927176047535797
8,2,e,0,2,s,s,1.728752834333403
1,4,n,0,1,s,e,211.472554424061
8,2,e,0,2,s,n,2.185559068449402
-10,-7,s,0,4,j,n,6.291957966853285
8,4,n,0,2,k,s,1.114985661158907
0,-1,s,0,0,l,e,374.98842845347355
8,4,n,0,2,k,w,1.8409155077008095
8,2,e,0,2,s,e,2.0243673004147453
-10,-7,s,0,4,j,s,1.7768308066148488
1,4,n,0,1,s,n,158.847345387048
-2,0,w,0,0,k,n,354.6220752435355
1,4,n,0,1,s,s,194.57109507756792
-2,0,w,0,0,k,s,350.8672004346518
1,4,n,0,1,s,w,199.22433340836898
-2,0,w,0,0,k,w,347.1785444194907
-9,0,w,0,3,l,w,14.713301652555764
0,-1,s,0,0,j,s,396.3161694900822
-5,-5,e,0,2,s,n,6.833157727026304
-9,0,w,0,3,l,n,9.838071492297338
-5,-5,e,0,2,s,w,5.735881458386669
-9,0,w,0,3,l,s,19.076221565461807
0,-1,s,0,0,j,w,396.93901993156385
-5,-5,e,0,2,s,s,10.627122201086902
-1,2,w,0,0,k,s,369.84199789161096
0,-1,s,0,0,k,e,374.6374037300733
-1,2,w,0,0,k,w,376.30166005652535
0,-1,s,0,0,k,s,374.340429738241
14,-4,s,4,4,s,n,0.38116578466217343
-5,-5,e,0,2,s,e,15.787505498263009
0,-1,s,0,0,k,n,375.42621646112997
-1,2,w,0,0,k,e,371.36305361065314
-2,0,w,0,0,k,e,352.94079781584844
-1,2,w,0,0,k,n,385.37623630138484
-2,0,w,0,0,j,n,352.58703533203885
-2,0,w,0,0,j,s,351.5464141317344
-2,0,w,0,0,j,w,354.07595989703833
0,-1,s,0,0,j,e,396.71937827608326
-1,2,w,0,0,j,n,313.6389460971153
-10,-7,s,0,4,l,e,2.7960223450461505
12,-4,e,0,4,h,n,3.5283777849553477
0,-1,s,0,0,j,n,395.20415903036985
12,-4,e,0,4,h,e,0.6781950649284793
-1,2,w,0,0,j,s,321.90367190044236
-10,-7,s,0,4,l,n,1.3677688722067631
-1,2,w,0,0,j,w,319.71475258295567
-10,-7,s,0,4,l,s,4.092418931872216
-10,-7,s,0,4,l,w,2.2276877469858296
-1,2,w,0,0,j,e,324.9991514702655
-2,0,w,0,0,j,e,353.72988083183986
2,-10,e,0,3,j,n,3.2110247738554536
2,-10,e,0,3,j,w,5.659629680188786
2,-10,e,0,3,j,s,1.7254064678346974
14,-4,s,4,4,l,n,-0.30882344122445987
14,-4,s,4,4,l,s,1.3729619204724424
2,-8,n,0,2,l,s,3.178580982811301
14,-4,s,4,4,l,w,-0.14811110394454938
2,-8,n,0,2,l,w,1.572111060590208
2,-8,n,0,2,l,e,4.390596125763491
2,-8,n,0,2,l,n,2.79577746730538
14,7,n,1,5,k,s,0.34625139129617866
8,4,n,0,2,h,n,1.2820266684167478
2,-10,e,0,3,j,e,5.495940776875524
8,4,n,0,2,h,e,2.2274358306891973
-2,0,w,0,0,l,s,403.39469734221905
-2,0,w,0,0,l,w,393.10508947383863
8,-5,e,5,3,j,w,1.1972894967516732
-2,-2,n,0,0,s,w,295.33374923404386
14,-4,s,4,4,k,n,0.0451175073924763
2,-8,n,0,2,k,n,0.6875145870042205
-2,-2,n,0,0,s,s,296.42037804625994
2,-8,n,0,2,k,s,0.376434400820542
14,-4,s,4,4,k,s,1.2631306860514333
2,-8,n,0,2,k,w,1.1992931377007172
14,-4,s,4,4,k,w,-0.006544988191746277
9,-4,e,3,3,k,w,0.4496437818728482
8,-5,e,5,3,j,e,6.469382195534358
-7,-10,w,0,4,h,n,0.18994381916232367
-1,2,w,0,0,l,w,362.3988747614584
2,-8,n,0,2,k,e,-0.22102741020640337
-7,-10,w,0,4,h,e,0.205106230202192
-2,0,w,0,0,l,e,400.25257023158684
-1,2,w,0,0,l,e,370.29796858649854
8,-5,e,5,3,j,s,2.6091916473309182
17,-9,w,0,6,s,n,0.25056480443954215
8,-5,e,5,3,j,n,4.139687011270295
-1,2,w,0,0,l,n,369.195688000058
-2,0,w,0,0,l,n,401.9853236646208
-1,2,w,0,0,l,s,369.6995641610781
-4,5,s,0,2,s,e,20.804512731251293
-1,0,n,0,0,s,e,395.266181711369
2,-10,e,0,3,l,w,0.66088231813926
8,2,e,0,2,l,w,1.3112499061100362
-1,0,n,0,0,s,n,396.44533201466356
8,2,e,0,2,l,s,2.1140556088070923
-1,0,n,0,0,s,s,395.3851990245428
-1,0,n,0,0,s,w,394.544607054361
8,2,e,0,2,l,n,1.5012048363167154
2,-8,n,0,2,j,n,20.350348690540244
2,-8,n,0,2,j,s,10.509453783769692
-7,-10,w,0,4,h,s,0.10374197038056773
-7,-10,w,0,4,h,w,-0.06460557239877565
2,-8,n,0,2,j,w,8.84694384161617
8,2,e,0,2,l,e,0.5696641544493782
8,4,n,0,2,j,e,1.1116336162034917
-2,-2,n,0,0,s,e,318.1790724439057
-2,-2,n,0,0,s,n,316.15117639015847
2,-8,n,0,2,j,e,25.779294366829888
8,4,n,0,2,j,s,2.0267070354393733
2,-10,e,0,3,l,e,0.16690410573681272
8,4,n,0,2,j,w,0.5573763744484662
8,4,n,0,2,j,n,0.7953209482752711
2,-10,e,0,3,l,s,1.8571100943617607
2,-10,e,0,3,l,n,2.150291504678086
2,-10,e,0,3,k,w,3.2030401839889917
8,-5,e,5,3,h,w,2.460854725621514
2,-10,e,0,3,k,s,2.6442841126128505
