x,y,dir,enemyCount,distBucket,move,face,q
3,-3,e,0,1,k,e,312.3448339673031
-4,0,s,0,1,h,s,350.62336804268705
-4,0,s,0,1,h,n,350.61039837287433
-7,0,e,0,2,s,n,315.56479309852534
3,-3,e,0,1,k,n,312.36881349643716
16,2,n,0,5,h,e,55.0235839139799
-4,0,s,0,1,h,e,350.76706574434286
-7,0,e,0,2,s,s,315.4632286295737
3,-3,e,0,1,k,s,312.1829885173782
16,2,n,0,5,h,n,63.79336221172184
-16,-2,n,0,5,k,e,42.02374180332031
16,2,n,0,5,h,s,44.56802357119438
14,2,n,1,4,h,n,19.259872666862176
3,-3,e,0,1,l,e,312.1218655737225
16,2,n,0,5,h,w,39.28000509726487
-16,-2,n,0,5,k,n,21.982584761342245
-9,0,s,0,3,h,e,256.92951131793006
14,2,n,1,4,h,w,20.168875173677236
-16,-2,n,0,5,k,s,35.045407112076155
7,-5,s,0,2,j,w,232.53607072017346
-16,-2,n,0,5,k,w,37.2047196349169
7,-5,s,0,2,j,s,232.8591330333696
-16,0,w,0,5,s,w,20.993780333503132
-9,0,s,0,3,h,s,252.2895862389499
7,-5,s,0,2,l,w,215.5035794780178
14,9,e,0,5,k,n,17.94736076606116
-9,0,s,0,3,h,n,256.48949573132114
-16,0,w,0,5,s,s,19.510725179611065
-10,8,e,0,4,h,e,102.13618161507749
7,-5,s,0,2,l,s,215.37700862962697
15,1,s,0,5,j,s,49.9493141712074
-16,0,w,0,5,s,n,16.782947954487334
7,-5,s,0,2,l,n,215.50062236099927
14,9,e,0,5,k,e,26.340761180918804
15,1,s,0,5,j,w,70.17239265082605
-10,8,e,0,4,h,s,83.52154056016245
3,-3,e,0,1,l,n,312.34278897929073
7,-5,s,0,2,l,e,201.01264188802273
-10,8,e,0,4,h,w,88.08112388743571
15,1,s,0,5,j,n,41.684366293024404
3,-3,e,0,1,l,s,312.37186790959726
-10,8,e,0,4,h,n,83.12470344256008
-9,0,s,0,3,h,w,255.91112153146813
3,-3,e,0,1,l,w,312.45289454218863
15,1,s,0,5,j,e,58.13030846455351
18,8,n,4,6,l,s,1.4627922865890026
-8,1,n,0,2,j,n,261.32007978073506
-4,0,s,0,1,j,n,357.06759307783864
12,3,e,4,4,s,w,40.05621770879293
-8,1,n,0,2,j,s,261.88603291528983
-4,0,s,0,1,j,e,357.1644441604242
12,3,e,4,4,s,n,25.74692717691614
-8,1,n,0,2,j,w,261.98852687402643
12,3,e,4,4,s,s,34.179896934929005
14,9,e,0,5,j,w,15.627451955442947
-8,1,n,0,2,j,e,261.2390337152309
14,9,e,0,5,j,n,12.208236149524048
7,-5,s,0,2,k,w,215.79621940301385
14,9,e,0,5,j,s,14.32070457173647
3,-1,n,0,1,s,n,379.4638175534636
-5,-7,n,0,2,s,s,232.2330190488932
-5,-7,n,0,2,s,w,232.7202538690072
5,-1,w,0,1,l,n,313.5546162380219
3,-1,n,0,1,s,e,379.7258676373566
5,-1,w,0,1,l,w,313.5060849518621
5,-1,w,0,1,l,s,313.5859012347374
-14,-9,w,0,5,j,e,35.23954844844451
14,9,e,0,5,j,e,14.63756266652146
-14,-9,w,0,5,j,w,41.29481424715298
-8,1,n,0,2,h,w,259.4624818695772
-4,0,s,0,1,j,w,357.07967161372045
-4,0,s,0,1,j,s,357.1835845946972
-14,-9,w,0,5,j,n,46.16544126516208
12,3,e,4,4,s,e,10.886635488955003
-14,-9,w,0,5,j,s,37.51964144503899
5,-1,w,0,1,l,e,313.4699726299301
18,8,n,4,6,k,n,0.40745562908164284
-4,0,s,0,1,k,s,357.3982349164478
18,8,w,0,6,s,w,7.651255464531043
17,1,e,0,5,s,n,13.495406253956748
18,8,n,4,6,k,s,0.6858480310515024
-4,0,s,0,1,k,n,357.794715249667
18,8,w,0,6,s,s,9.98093967072354
18,8,n,4,6,k,w,1.4465792931101318
17,1,e,0,5,s,e,10.031965045602483
-4,0,s,0,1,k,e,357.89141924962956
-5,-7,n,0,2,s,e,232.54759335665568
-9,0,s,0,3,j,n,265.0869846647146
-16,0,w,0,5,s,e,21.337725943526056
5,-1,w,0,1,k,w,337.8128247541323
3,-1,n,0,1,s,w,379.6458874820242
-9,0,s,0,3,j,e,265.80072555937204
17,1,e,0,5,s,s,16.15627054194404
3,-1,n,0,1,s,s,380.2068706239162
15,1,s,0,5,h,w,68.43889219802553
17,1,e,0,5,s,w,14.13797397362855
-5,-7,n,0,2,s,n,232.56129741150477
14,-9,s,5,5,k,e,11.290444924320159
-11,9,s,0,4,k,n,86.79029881115099
5,-1,w,0,1,k,s,337.8655266316571
18,-1,w,2,6,k,s,0.06794150314048587
-9,0,s,0,3,j,w,265.03240331858933
5,-1,w,0,1,k,n,338.0513568890859
-11,9,s,0,4,k,s,77.22737859733154
-9,0,s,0,3,j,s,264.78501499716185
14,-9,s,5,5,k,s,11.590437835307167
14,-9,s,5,5,k,n,5.2296695825089925
14,4,n,5,4,k,w,15.988083746711432
5,-1,w,0,1,k,e,337.7105737670698
14,4,n,5,4,k,n,3.3978206701961917
-11,9,s,0,4,k,e,114.71126434128945
14,-9,s,5,5,k,w,7.907084980149019
14,4,n,5,4,k,e,1.2855085518480098
16,6,n,2,5,l,w,0.3628380579882432
5,-1,w,0,1,j,w,357.20437089433386
-11,9,s,0,4,k,w,80.44661243305646
-9,0,s,0,3,k,s,265.16178026831966
-9,0,s,0,3,k,n,265.43405998159625
5,-1,w,0,1,j,s,357.27468096554094
-9,0,s,0,3,k,e,265.45292492240986
5,-1,w,0,1,j,e,357.199613283928
-11,9,s,0,4,j,e,50.87005947752855
18,-1,w,2,6,j,w,0.1825664211329546
14,9,e,0,5,l,s,11.474646329878425
15,-8,s,2,5,h,w,1.4534331980487245
14,-9,s,5,5,l,e,9.74673882862007
14,9,e,0,5,l,w,11.930674662821932
16,2,n,0,5,l,e,11.173063703341548
5,-1,w,0,1,j,n,357.0413335843674
14,4,n,5,4,j,w,4.548538300916621
-9,0,s,0,3,k,w,265.4041226030007
14,9,e,0,5,l,n,5.410603549669994
-11,9,s,0,4,j,n,45.50527787232129
14,-9,s,5,5,l,n,2.8566847649410914
15,-8,s,2,5,h,s,0.9240532770802553
16,2,n,0,5,l,n,10.1920811020357
14,-9,s,5,5,l,w,7.875955143080679
14,4,n,5,4,j,n,0.6782617971391611
14,-9,s,5,5,l,s,1.0082688927794783
14,9,e,0,5,l,e,10.72414537574688
16,2,n,0,5,l,s,16.415671961567064
16,2,n,0,5,l,w,12.072329254919225
-5,-7,n,0,2,l,s,250.11501953179044
-9,0,s,0,3,l,e,302.1317572148092
14,4,n,5,4,j,e,2.269904653985447
-5,-7,n,0,2,l,w,250.5228479650756
18,-1,w,2,6,j,e,0.26307894431872686
-9,0,s,0,3,l,w,301.6789035257277
-11,9,s,0,4,j,s,52.46626244435286
-9,0,s,0,3,l,s,301.797613198381
-11,9,s,0,4,j,w,52.27063378336176
14,9,e,0,5,k,s,27.062552598215724
-9,0,s,0,3,l,n,301.8929090785416
14,9,e,0,5,k,w,28.224525948974197
3,-3,e,0,1,h,e,360.2479509506353
3,-3,e,0,1,h,n,360.3506887321149
16,0,s,2,5,s,w,0.46568721609453523
16,2,n,0,5,k,e,13.411687466017135
3,-3,e,0,1,h,s,360.2861850494386
16,2,n,0,5,k,n,18.671928035238594
16,-9,s,4,6,s,w,0.948609448423256
16,2,n,0,5,k,s,20.917497450419685
16,-9,s,4,6,s,s,0.5626714254085732
16,2,n,0,5,k,w,22.536916263818405
16,-9,s,4,6,s,n,1.9896263196828252
-6,7,w,0,3,s,w,218.80272359434042
14,-9,s,5,5,h,s,6.098161191807375
-6,7,w,0,3,s,s,218.17390332886652
5,-1,w,0,1,h,w,363.19285478876037
-6,7,w,0,3,s,n,217.18165132272162
14,-9,s,5,5,h,w,3.677382510045093
16,6,n,2,5,j,s,1.0086378283977653
-6,7,w,0,3,s,e,218.42375767125253
3,-3,e,0,1,h,w,360.2666199223035
5,-1,w,0,1,h,n,363.1227564482994
5,-1,w,0,1,h,s,363.25896893199956
16,6,n,2,5,j,w,0.4759090209836089
-11,9,s,0,4,l,n,82.67177988850699
14,4,n,5,4,h,w,1.4129495294276369
-11,9,s,0,4,l,s,85.70459375233472
14,-9,s,5,5,j,e,13.986443543937318
-11,9,s,0,4,l,w,84.18793346667857
5,-1,w,0,1,h,e,363.24725348461527
14,4,n,5,4,h,n,2.5279369798114675
14,4,n,5,4,h,s,23.847239081223176
16,2,n,0,5,j,e,18.85218037913063
14,-9,s,5,5,j,n,10.417195134620647
14,4,n,5,4,h,e,2.2460755561395054
16,6,n,2,5,l,e,-0.24601613383426738
16,2,n,0,5,j,n,26.807300200472152
14,-9,s,5,5,j,w,19.980910851673002
-11,9,s,0,4,l,e,104.60170145836075
14,-9,s,5,5,j,s,10.519092132701207
16,2,n,0,5,j,s,9.909699474361595
16,2,n,0,5,j,w,21.551140813055056
16,6,n,2,5,k,n,0.8115693056867717
16,6,n,2,5,k,s,1.1104277132714129
6,7,s,0,3,h,w,235.68538821080222
6,7,s,0,3,h,s,236.1565436324351
6,7,s,0,3,h,n,235.7552566865498
3,-3,e,0,1,s,e,335.6914571329328
3,-1,n,0,1,k,w,354.7662784456161
-5,-5,w,0,2,s,w,262.3465025548702
3,-1,n,0,1,k,s,354.7023665227362
18,6,n,1,6,j,s,0.5547102228472653
3,-1,n,0,1,k,n,354.80937159157867
-5,-5,w,0,2,s,e,262.3416293957486
3,-1,n,0,1,l,e,353.38309158937614
-5,-5,w,0,2,s,n,262.33389769765796
-5,-5,w,0,2,s,s,262.286652212104
18,8,n,4,6,s,e,1.0841365146456463
3,-3,e,0,1,s,n,335.78696300133265
3,-3,e,0,1,s,s,335.7211877337198
3,-3,e,0,1,s,w,335.7045765106849
-16,-2,n,0,5,s,e,41.00052625100367
16,0,e,0,5,h,w,24.8582951497247
-4,-5,w,0,2,j,e,300.2687054174023
-16,-2,n,0,5,s,n,39.40422833213492
-16,-2,n,0,5,s,s,39.146535034252324
18,-5,s,5,6,s,n,0.25401042820735137
0,4,s,0,1,l,n,358.36120671458065
-16,-2,n,0,5,s,w,49.36689647067493
3,-1,n,0,1,l,w,353.6959055090751
16,0,e,0,5,h,n,29.01572602013498
-4,-5,w,0,2,j,w,300.2512302365372
18,-5,s,5,6,s,e,1.278996837802393
3,-1,n,0,1,l,s,353.5351398679684
0,4,s,0,1,l,w,358.6706396277826
-4,-5,w,0,2,j,s,300.2883353100199
15,-8,s,2,5,l,s,-0.04470286880530159
3,-1,n,0,1,l,n,353.3607497242259
-4,-5,w,0,2,j,n,300.2933284723648
0,4,s,0,1,l,s,357.9068037496715
16,0,e,0,5,h,s,19.993415795521365
18,6,n,1,6,j,e,1.5159023477370137
1,8,n,0,2,s,w,244.98822711997033
16,-9,s,4,6,h,s,0.7684563908341908
1,8,n,0,2,s,s,245.1782231443965
0,4,s,0,1,l,e,358.1150612570018
16,-9,s,4,6,h,n,4.630846966404205
15,-8,s,2,5,l,e,-0.16333194230818085
16,0,e,0,5,h,e,25.890189209704097
16,-9,s,4,6,h,e,2.40132333595117
6,7,s,0,3,h,e,235.73206308860867
14,2,e,5,4,h,e,9.013448510974658
6,7,s,0,3,j,w,202.0801069775919
1,8,n,0,2,s,e,243.23176580390128
14,2,e,5,4,h,s,1.3961832577188906
14,2,e,5,4,h,w,10.426015171941216
18,6,n,1,6,h,e,2.0045688915763678
1,8,n,0,2,s,n,244.4619045469329
15,-8,s,2,5,k,n,0.9857227615905328
14,2,e,5,4,h,n,8.161348899935755
6,7,s,0,3,k,e,235.67670579926497
6,7,s,0,3,k,w,235.30023791018357
6,7,s,0,3,k,s,235.90910574851122
6,7,s,0,3,k,n,235.2011362916732
14,-2,s,0,4,s,w,51.88126008022322
-4,0,s,0,1,s,w,377.76905813585637
-4,0,s,0,1,s,s,377.529680975543
3,-1,n,0,1,j,w,400.82224102612525
-4,0,s,0,1,s,n,377.42389444670977
3,-1,n,0,1,j,s,401.38929243449905
16,0,e,0,5,j,s,12.63515742129644
15,-8,s,2,5,j,s,0.32746831300475787
-14,-9,w,0,5,s,e,31.217996377160784
3,-1,n,0,1,j,n,401.6604911741978
16,0,e,0,5,j,w,22.28862679001589
-4,0,s,0,1,s,e,377.4912403216003
14,-2,s,0,4,s,n,74.54263500360824
15,-8,s,2,5,j,w,3.9892724076113133
-4,-5,w,0,2,h,n,259.0102317982034
15,-8,s,2,5,j,n,2.7583184143075776
3,-1,n,0,1,j,e,400.5513169040637
18,8,n,4,6,s,s,1.5336287524742587
-4,-5,w,0,2,h,e,259.00576134345255
14,-2,s,0,4,s,s,68.0230226882599
-14,-9,w,0,5,s,s,30.11304377090835
3,-1,n,0,1,k,e,354.74591100726695
-14,-9,w,0,5,s,w,24.81122483445664
16,0,e,0,5,j,e,25.824643201467328
15,-8,s,2,5,j,e,0.5810749056706616
-4,-5,w,0,2,h,w,258.9823785271336
-14,-9,w,0,5,s,n,27.80095331164093
-4,-5,w,0,2,h,s,258.9726135143537
14,-2,s,0,4,s,e,77.28406155709469
-10,-3,s,0,3,s,e,204.88875914929727
16,0,e,0,5,j,n,12.657738658724082
6,7,s,0,3,j,s,202.4833875724092
6,7,s,0,3,j,n,201.1606434402313
-10,-3,s,0,3,s,n,205.11172496691145
-10,-3,s,0,3,s,w,210.08814007130493
-10,-3,s,0,3,s,s,197.03847784390413
6,7,s,0,3,j,e,198.79754591839477
-9,0,s,0,3,s,e,278.5453771162704
14,2,n,1,4,k,e,6.257631052234918
-9,0,s,0,3,s,w,278.30900343430517
-9,0,s,0,3,s,s,279.30752316760953
-9,0,s,0,3,s,n,279.4218109905469
-4,0,s,0,1,k,w,357.63327092567374
14,2,n,1,4,k,w,6.183567375489856
-4,0,s,0,1,l,w,404.82877853523047
14,2,n,1,4,k,s,17.504223255267917
-4,0,s,0,1,l,s,405.3794568009824
5,-5,e,0,2,h,e,282.94425464009146
-4,0,s,0,1,l,n,405.36174296913276
14,-9,s,5,5,s,s,7.866700728204282
14,-9,s,5,5,s,n,18.355280991005127
-4,0,s,0,1,l,e,405.29177494621933
14,-9,s,5,5,s,w,13.903712933494923
16,-9,s,4,6,l,e,0.11319191983251736
-10,-3,s,0,3,l,e,235.28680818461473
-10,-3,s,0,3,l,n,229.65220565063046
-10,-3,s,0,3,l,w,230.35615721285853
14,2,n,1,4,l,s,8.625669734013133
14,2,n,1,4,l,n,7.502428665863988
-10,-3,s,0,3,l,s,230.65028057682014
-11,9,s,0,4,s,s,63.86315030438677
17,5,n,4,5,s,n,0.6560764304780045
14,2,n,1,4,l,w,8.165750299262852
-11,9,s,0,4,s,w,72.4344342220499
6,7,s,0,3,l,e,201.78721605116093
17,5,n,4,5,s,e,0.806216309538857
17,5,n,4,5,s,w,1.3001461390935023
16,-9,s,4,6,l,w,-0.09870741966482816
-11,9,s,0,4,s,e,73.52854357613663
6,7,s,0,3,l,w,201.75493473785195
6,7,s,0,3,l,s,201.9681546051199
6,7,s,0,3,l,n,201.45316376201248
-11,9,s,0,4,s,n,50.72948015969701
7,-5,s,0,2,h,e,251.00277114601195
-3,-6,e,0,2,s,e,280.31881924823114
16,6,n,2,5,s,w,1.9506774736348484
16,6,n,2,5,s,s,0.6194297783704882
18,6,n,1,6,l,w,2.624471262975776
16,-9,s,4,6,k,w,1.8803856415810423
4,9,n,0,3,h,s,236.34815430502277
0,4,s,0,1,s,s,378.06605164526565
4,9,n,0,3,h,n,228.18003963970165
0,4,s,0,1,s,n,377.8450340380511
16,-9,s,4,6,k,n,0.9261178781272084
4,9,n,0,3,h,w,234.08458011986272
0,4,s,0,1,s,w,378.58582474849806
4,9,n,0,3,h,e,231.43996637283573
0,4,s,0,1,s,e,378.20911870060604
14,-9,s,5,5,s,e,2.554752470394918
18,6,n,1,6,k,n,0.2957364004732135
14,2,n,1,4,j,e,4.427673441225384
18,6,n,1,6,l,n,1.1269355365575005
14,2,n,1,4,j,s,9.603639864723029
-3,-6,e,0,2,s,w,280.31544091820655
16,-9,s,4,6,j,s,1.0341213863810048
14,2,n,1,4,j,w,28.947690560905208
7,-5,s,0,2,h,w,251.01792559992242
-3,-6,e,0,2,s,n,280.32626844469604
7,-5,s,0,2,h,s,251.126812024169
16,-9,s,4,6,j,n,1.093251031083901
-3,-6,e,0,2,s,s,280.357061771076
7,-5,s,0,2,h,n,250.84861908337567
16,-9,s,4,6,j,e,2.0288071424129024
11,2,w,0,3,j,s,182.6505106163363
11,2,w,0,3,j,n,174.3129158224784
-5,7,w,0,2,h,n,214.65573532056845
18,-7,s,1,6,k,e,1.160124654999683
-11,-10,n,0,4,s,s,75.02442144989851
-3,-6,e,0,2,l,s,300.8226626003505
-5,7,w,0,2,h,e,215.20756914108722
-11,-10,n,0,4,s,w,61.76210831055284
-3,-6,e,0,2,l,w,300.9199853549858
18,-7,s,1,6,k,s,1.33265705434165
2,-6,e,0,2,l,e,278.63063514495616
-3,-6,e,0,2,l,n,300.8817019365177
-17,-6,s,0,6,s,n,17.150240589358962
-17,-6,s,0,6,s,s,14.248339873413899
-3,-6,e,0,2,l,e,300.82128493007326
11,2,w,0,3,j,w,189.94046125119326
-17,-6,s,0,6,s,w,17.454479990749995
18,-7,s,1,6,k,n,1.8889492219861819
-12,4,w,0,4,s,w,123.73388209866357
2,-6,e,0,2,l,w,278.6780050032305
3,1,w,0,1,l,w,354.34336714583793
-18,6,s,0,6,j,w,12.857456882714311
-12,4,w,0,4,s,s,119.81038125264858
14,-2,s,0,4,k,s,57.84163668084888
18,-5,s,5,6,k,n,0.5719015187701553
-12,2,n,0,4,j,s,150.3704176183412
3,1,w,0,1,l,s,354.5864024577993
-18,6,s,0,6,j,s,12.25781383585702
2,-6,e,0,2,l,n,278.6326931909314
14,-2,s,0,4,k,w,73.76134226479422
-18,6,s,0,6,j,n,14.098565599965465
-12,2,n,0,4,j,w,145.54752737058467
18,-5,s,5,6,k,e,0.7969119390842895
2,-6,e,0,2,l,s,278.63955379618596
-12,2,n,0,4,j,n,144.53942807447729
14,-2,s,0,4,k,e,31.207757801081648
11,2,w,0,3,k,e,207.78503143334456
-18,6,s,0,6,j,e,12.762487051710671
-12,2,n,0,4,j,e,162.24035238216803
-5,7,w,0,2,h,s,215.3606536406482
14,-2,s,0,4,k,n,50.66972060470489
-5,7,w,0,2,h,w,215.4031425253769
-12,2,n,0,4,k,e,187.49243886198593
-14,9,e,0,5,h,n,21.509602117562572
-14,9,e,0,5,h,s,15.659491610723444
-14,9,e,0,5,h,w,17.868034203184177
18,-7,s,1,6,l,w,0.5074306296407325
18,-5,s,5,6,j,w,1.0179544965375962
2,-6,e,0,2,k,e,277.1607075338674
-13,-3,e,0,4,s,e,115.95684853495632
18,-5,s,5,6,j,s,0.5186920338539845
-18,6,s,0,6,h,w,12.324536595160605
18,-5,s,5,6,j,n,0.9733811329331769
-14,9,e,0,5,h,e,19.605392818603605
-18,6,s,0,6,h,s,13.779263121624258
18,-7,s,1,6,l,s,1.1021494914673944
14,-2,s,0,4,l,w,22.900749445779297
-13,-3,e,0,4,s,n,102.95793632521386
2,-6,e,0,2,k,s,277.12290529513626
-10,-3,s,0,3,h,e,181.77420820706365
-13,-3,e,0,4,s,s,117.39726830039204
-10,-3,s,0,3,h,s,186.6498089027044
-17,-6,s,0,6,s,e,16.10703902467859
18,-5,s,5,6,j,e,0.5136014215198534
-10,-3,s,0,3,h,n,179.36982692964938
-13,-3,e,0,4,s,w,116.24833159477804
2,-6,e,0,2,k,n,277.1799951496363
14,-2,s,0,4,l,e,41.48291984401083
-12,2,n,0,4,k,s,174.5152777954744
11,2,w,0,3,j,e,121.3580424704624
-12,2,n,0,4,k,w,170.4914758670741
-10,-3,s,0,3,h,w,183.99323452302212
2,-6,e,0,2,k,w,277.11683285474487
14,-2,s,0,4,l,n,23.566616029644077
14,-2,s,0,4,l,s,44.30674638785939
-12,2,n,0,4,k,n,185.86125744937584
-14,9,e,0,5,k,w,34.15187253552329
6,7,s,0,3,s,n,217.3743961860775
11,2,w,0,3,h,e,214.7078376373458
6,7,s,0,3,s,e,218.58573663020064
10,10,e,0,4,l,e,30.95670137594412
-10,-3,s,0,3,k,e,185.91874785913635
-14,9,e,0,5,k,n,35.10339048640533
11,2,w,0,3,h,w,227.98322268924437
6,7,s,0,3,s,w,218.64272492674775
11,2,w,0,3,h,s,228.31931407451717
-14,9,e,0,5,k,s,37.586282514219604
11,2,w,0,3,h,n,237.82969045575413
6,7,s,0,3,s,s,217.22652443110294
-10,-3,s,0,3,k,n,184.7754502214093
-10,-3,s,0,3,k,w,184.19345011130298
-12,2,n,0,4,h,s,133.09971966587906
-18,6,s,0,6,h,n,14.734089959345408
-10,-3,s,0,3,k,s,193.34697817787466
-12,2,n,0,4,h,w,154.32661356045952
-14,9,e,0,5,l,e,36.07309181911063
-12,2,n,0,4,h,n,147.08201426291865
-18,6,s,0,6,h,e,12.103907407707611
10,10,e,0,4,k,w,91.47553356661065
-12,2,n,0,4,h,e,147.80450194212384
10,10,e,0,4,k,s,104.11276650405003
10,10,e,0,4,k,n,109.63712225267811
-14,9,e,0,5,j,s,21.734454984729414
13,-9,n,0,5,s,w,32.640623407169365
-14,9,e,0,5,j,w,19.927608037862644
13,-9,n,0,5,s,n,29.537670454852623
13,-9,n,0,5,s,s,18.726484768457546
18,-5,s,5,6,h,w,2.1866511605209995
2,-4,n,0,1,s,s,336.6891471230865
13,-9,n,0,5,s,e,47.039885773302736
-10,-3,s,0,3,j,e,223.66230559032994
-14,9,e,0,5,j,e,22.211563199852627
18,-5,s,5,6,h,s,0.7552693653943948
18,-5,s,5,6,h,n,0.9601814977657501
2,-4,n,0,1,s,n,336.67808784958163
18,-7,s,1,6,j,e,0.8615753518358087
-14,9,e,0,5,j,n,16.60294113763782
2,-4,n,0,1,s,w,336.9779445070985
-10,-3,s,0,3,j,s,223.80316901480234
-10,-3,s,0,3,j,n,218.74920254859134
14,-2,s,0,4,j,n,44.63275797458353
14,-2,s,0,4,j,s,47.915930377589405
-10,-3,s,0,3,j,w,217.67814691269507
-14,9,e,0,5,k,e,40.00753540266702
14,-2,s,0,4,j,w,51.810638572913774
-11,-10,n,0,4,s,n,81.56625602609465
10,10,e,0,4,l,w,40.36324210220351
14,-2,s,0,4,j,e,35.35001223012699
10,10,e,0,4,l,s,54.531523681266606
10,10,e,0,4,l,n,39.83116727437607
-11,-10,n,0,4,s,e,73.83619527509369
-3,-6,e,0,2,h,n,260.4358065727606
-3,-6,e,0,2,h,e,260.43788104593403
14,2,e,5,4,j,s,10.11542911449401
12,3,n,0,4,j,e,100.06613998689332
14,2,e,5,4,j,w,28.911328689866885
12,3,n,0,4,j,n,79.45032672195848
12,3,e,4,4,h,w,18.583722718827282
12,3,n,0,4,j,w,131.82677410541126
2,-4,n,0,1,s,e,336.7233996722038
12,3,n,0,4,j,s,122.63917240500277
0,4,s,0,1,h,w,357.331918757602
0,4,s,0,1,h,e,357.2658775780436
12,3,e,4,4,h,e,5.928947157540257
0,4,s,0,1,h,s,357.40725118308194
0,4,s,0,1,h,n,357.38629204922523
12,3,n,0,4,k,e,167.45379655415297
18,-7,s,1,6,h,e,1.7899456733077164
12,3,e,4,4,h,s,14.962302694350631
10,10,e,0,4,s,w,65.09170567939128
12,3,n,0,4,k,n,179.32414925519888
10,10,e,0,4,s,s,79.53885059352267
12,3,e,4,4,h,n,80.40836789123138
12,3,n,0,4,k,s,171.78940971597754
10,10,e,0,4,s,n,70.63085426846744
10,10,e,0,4,s,e,62.67274066274331
12,3,n,0,4,k,w,182.91033857376848
-3,-6,e,0,2,h,w,260.4204783302081
15,1,s,0,5,s,w,36.602869487719424
15,1,s,0,5,s,n,22.115515666278704
-3,-6,e,0,2,h,s,260.4279356337242
15,1,s,0,5,s,s,40.80624198191651
14,2,e,5,4,l,w,1.2860940264128384
-18,6,s,0,6,l,e,16.26997533477527
-3,-6,e,0,2,j,s,301.70032286833344
-3,-6,e,0,2,j,w,301.8024816226478
1,10,w,0,3,s,n,208.58998053586112
0,4,s,0,1,k,w,405.05992610387943
1,10,w,0,3,s,s,204.62169397165292
3,1,w,0,1,s,w,380.9327129185338
1,10,w,0,3,s,w,204.7742802302712
-3,-6,e,0,2,j,n,301.78776719367653
3,1,w,0,1,s,s,380.3137865228386
-3,-6,e,0,2,j,e,301.65355713571506
0,4,s,0,1,k,e,406.41702044560424
12,3,n,0,4,l,e,91.42176354723817
12,3,n,0,4,l,s,117.91138743920949
0,4,s,0,1,k,s,405.6427309608672
12,3,n,0,4,l,n,91.32422389164314
0,4,s,0,1,k,n,404.76720955690934
1,10,w,0,3,s,e,202.60263943653567
12,3,n,0,4,l,w,127.24070184537135
-18,6,s,0,6,l,w,18.046558554919777
3,1,w,0,1,s,n,379.9871032253801
14,2,e,5,4,l,e,2.411350315049981
-18,6,s,0,6,l,s,20.133300442886537
-18,6,s,0,6,l,n,18.05565824262273
2,-6,e,0,2,s,n,299.2075024850806
2,-6,e,0,2,s,e,299.1771691974419
3,1,w,0,1,s,e,380.4636567788808
0,4,s,0,1,j,s,377.65215595907546
-3,-6,e,0,2,k,w,259.75060900515865
14,2,e,5,4,k,w,0.5463036907071963
-3,-6,e,0,2,k,n,259.77632665764355
0,4,s,0,1,j,w,378.46209443269555
14,2,e,5,4,k,n,21.989599599828715
-3,-6,e,0,2,k,s,259.8218256612027
0,4,s,0,1,j,e,377.3701398038487
-12,4,w,0,4,s,e,127.64755901950704
0,4,s,0,1,j,n,378.05817452551
-12,4,w,0,4,s,n,125.74017633365673
-3,-6,e,0,2,k,e,259.77199674156043
-18,6,s,0,6,k,w,16.20292030591273
14,2,n,1,4,s,e,6.778557277648244
-18,6,s,0,6,k,s,13.858751623348018
18,-5,s,5,6,l,e,0.3604662199908675
-18,6,s,0,6,k,n,17.751374214001043
14,2,e,5,4,k,e,0.1762504171137046
14,2,n,1,4,s,w,17.98526850039711
-18,6,s,0,6,k,e,16.010685387690618
-13,-3,e,0,4,k,e,77.04747210783874
-12,4,w,0,4,k,n,148.52389329547407
13,10,s,0,5,j,e,22.682198483100244
-13,-3,e,0,4,k,n,79.08207380440648
-12,4,w,0,4,k,w,152.53452784272758
-12,4,w,0,4,k,s,131.19268160182216
13,10,s,0,5,j,n,17.227881799264996
-13,-3,e,0,4,k,s,61.18690718950513
13,10,s,0,5,j,s,16.484614382867488
-11,-10,n,0,4,k,e,70.71360681875646
-13,-3,e,0,4,k,w,89.46953966345806
11,2,w,0,3,s,n,213.30069205596558
13,10,s,0,5,j,w,15.889242781994424
11,2,w,0,3,s,e,201.70274572134025
-11,-10,n,0,4,k,s,76.31449308587868
-17,-6,s,0,6,k,s,14.943805821894491
-18,6,s,0,6,s,e,14.054091814531569
-11,-10,n,0,4,k,w,77.82572500780189
-17,-6,s,0,6,k,w,11.241285276540754
-12,2,n,0,4,s,n,189.44546628272403
11,2,w,0,3,s,w,208.23234109318767
11,2,w,0,3,s,s,184.64512106975846
-12,2,n,0,4,s,e,172.950183251834
-11,-10,n,0,4,k,n,79.64002865188816
-17,-6,s,0,6,k,e,13.441810894111052
-17,-6,s,0,6,k,n,14.246911387712213
-12,4,w,0,4,k,e,155.97260607342142
-13,-3,e,0,4,l,e,142.22258373151905
2,-6,e,0,2,s,w,299.26041743833497
-12,4,w,0,4,l,w,160.4132823509138
12,3,e,4,4,l,s,34.17882637452749
-13,-3,e,0,4,j,e,121.95134354755807
-12,4,w,0,4,l,s,159.68552840895535
12,3,e,4,4,l,w,12.937903414365294
12,3,e,4,4,l,n,5.323605568561707
2,-6,e,0,2,s,s,299.1677625182947
-13,-3,e,0,4,j,n,139.7111952786194
-13,-3,e,0,4,j,s,130.55194774002493
-13,-3,e,0,4,j,w,139.49795082041675
