x,y,dir,enemyCount,distBucket,move,face,q
-17,-4,s,2,5,j,e,2.5985408563381465
-15,-3,s,1,5,l,w,18.239852952733777
-10,-8,n,0,4,j,s,177.6873375142091
-3,3,e,0,1,j,w,311.3080098969406
-10,-6,w,0,3,h,n,185.36187808932738
-15,-3,s,1,5,l,s,3.704754485355599
-17,-4,s,2,5,j,n,10.109295670650678
-10,-6,w,0,3,h,w,185.33862670616966
-4,6,w,0,2,j,w,243.84759070965328
-3,3,e,0,1,j,n,311.5864517624932
-10,-6,w,0,3,h,s,185.37589527454116
-10,-8,n,0,4,j,n,177.72780064374666
-4,6,w,0,2,j,s,244.0025368533142
-13,3,w,2,4,h,e,8.60674549782421
14,9,s,0,5,s,e,98.47598884969756
-15,-3,s,1,5,l,e,29.88315551209434
-4,6,w,0,2,j,n,243.85944727514925
-3,3,e,0,1,j,e,311.3228043801974
-10,-8,n,0,4,j,e,177.67006959392674
14,9,s,0,5,s,n,94.99214059149675
-4,6,w,0,2,j,e,243.92452180635883
-13,3,w,2,4,h,w,28.174204079011115
-18,-1,e,5,6,s,s,3.888360976527193
-4,2,e,0,1,h,n,335.32481211820715
18,-9,s,0,6,s,w,41.84006505121288
-10,8,s,0,4,s,w,164.80357711340164
-4,2,e,0,1,h,s,335.7857241893109
-18,-1,e,5,6,s,n,27.322576354430154
-4,2,e,0,1,h,w,335.69196010292336
18,-9,s,0,6,s,n,33.3913399645262
-18,-1,e,5,6,s,w,21.87904760559441
-15,-1,s,5,5,h,n,9.026856259958985
18,-9,s,0,6,s,s,42.12465110648507
18,-9,s,0,6,s,e,33.269125898933574
-10,8,s,0,4,s,e,164.74808435194373
-15,-1,s,5,5,h,w,3.796611269052168
-10,-8,n,0,4,j,w,177.73517487666828
-10,8,s,0,4,s,s,164.86374075861048
-13,3,w,2,4,h,n,10.69028543360088
-10,-6,w,0,3,h,e,185.35541408548224
-13,3,w,2,4,h,s,88.53437279948899
-17,-4,s,2,5,k,e,18.980749559306084
-10,8,s,0,4,s,n,163.84727206060086
-10,8,s,0,4,l,w,178.01289010525747
14,-7,n,0,5,j,e,105.71575535239045
-4,2,e,0,1,l,e,360.51694367258176
-10,8,s,0,4,l,s,177.97498196648507
14,-7,n,0,5,j,n,118.0674322279015
-4,2,e,0,1,l,n,360.8257979310083
-4,2,e,0,1,l,s,360.5938175668764
5,6,e,0,2,h,e,266.01499821856254
-11,4,w,1,3,h,e,56.54921128275742
14,-7,n,0,5,j,w,101.14236990577858
-16,-2,s,5,5,j,n,11.682578099261981
-4,2,e,0,1,l,w,361.33848102083846
-2,-5,n,0,1,l,e,316.5499267510512
-10,8,s,0,4,l,e,177.93295674349952
-6,-10,s,0,3,s,e,185.37184023045734
14,-7,n,0,5,j,s,103.79299683517664
14,-5,w,0,4,l,n,108.59713402036422
-16,-2,s,5,5,j,s,1.4449551062749846
14,-5,w,0,4,l,w,111.65209908374828
-11,4,w,1,3,h,n,63.37887971044528
-10,8,s,0,4,l,n,177.98206205160886
-16,-2,s,5,5,j,w,19.138565660238
14,-5,w,0,4,l,s,108.68453021592207
5,6,e,0,2,h,s,266.04166529077685
-11,4,w,1,3,h,s,58.28041221255178
-16,-2,s,5,5,k,e,21.077385273579736
5,6,e,0,2,h,w,265.96579420023045
-2,-5,n,0,1,k,n,294.2952945516433
-11,4,w,1,3,h,w,55.24525948510777
5,6,e,0,2,h,n,266.0179254984343
-2,-5,n,0,1,k,e,294.40759942140375
-16,-2,s,5,5,k,n,9.11179274864673
-2,-5,n,0,1,k,s,294.0966695166728
14,-7,n,0,5,k,e,116.35772494272975
-2,-5,n,0,1,k,w,294.28557620464176
14,-7,n,0,5,k,n,125.22595695536107
-10,-8,n,0,4,h,e,152.6437104404619
-9,6,w,4,3,s,s,143.36174897966524
-4,4,n,0,1,l,w,318.46315759303536
-2,-7,e,0,2,j,w,303.6943783134121
-3,3,e,0,1,h,n,311.4813327080059
-17,-4,s,2,5,l,s,5.238149203055848
-2,-7,e,0,2,j,s,303.84096524729
-9,6,w,4,3,s,n,102.25549250746235
14,-7,n,0,5,k,w,116.70372879294555
-4,2,e,0,1,k,e,359.8125324294063
-3,3,e,0,1,h,e,311.57811551264757
14,-7,n,0,5,k,s,110.51223156383395
-4,2,e,0,1,k,n,359.4271333671738
-4,4,n,0,1,l,e,318.47741309153696
-2,-7,e,0,2,j,n,303.8315956456591
-4,2,e,0,1,k,s,359.41697133123483
-4,2,e,0,1,k,w,359.741784067661
-4,4,n,0,1,l,n,318.63481283581064
-2,-7,e,0,2,j,e,303.8357329325198
-9,6,w,4,3,s,w,63.26719605831069
-4,4,n,0,1,l,s,318.35680113643275
-4,2,e,0,1,j,w,312.8964804999017
-6,-10,s,0,3,s,n,185.36477520311195
-2,-5,n,0,1,l,s,316.3824381196035
-6,-10,s,0,3,s,s,185.37506896091122
-16,-2,s,5,5,j,e,14.61718410086382
-2,-5,n,0,1,l,n,316.72609340709676
-9,6,w,4,3,s,e,101.87917614140036
-10,-8,n,0,4,h,w,152.48229851138333
-10,-8,n,0,4,h,n,152.5529282930908
-2,-5,n,0,1,l,w,316.6939292885288
-6,-10,s,0,3,s,w,185.3414909291834
14,-7,n,0,5,l,e,78.42606034615359
-10,-8,n,0,4,h,s,152.54229248833593
-8,-1,s,0,2,s,n,282.74275479008577
14,-7,n,0,5,l,s,78.93453942694144
-9,-5,w,1,3,h,s,73.17867022437845
14,-5,w,0,4,j,w,153.32500481551924
-4,4,n,0,1,k,s,318.4183486536561
-9,-5,w,1,3,h,n,66.7549037430941
-8,-1,s,0,2,s,s,282.66976804204035
14,-5,w,0,4,j,s,158.96765045193075
14,-7,n,0,5,l,n,71.21811801981103
-4,4,n,0,1,k,w,318.55651963960145
-8,-1,s,0,2,s,w,282.69910593915876
14,-7,n,0,5,l,w,66.4449264601992
-2,-7,e,0,2,k,w,261.1209476852049
14,-5,w,0,4,j,e,160.34474769141625
12,8,s,0,4,l,s,129.2361466815226
-10,-10,e,0,4,h,e,136.11410152152322
-16,-2,s,5,5,l,w,45.651077920918446
14,-9,e,0,5,s,w,115.89292231918868
-2,-7,e,0,2,k,s,260.98275320842873
-9,-5,w,1,3,h,e,41.96011569103953
12,8,s,0,4,l,w,133.38179269522328
-4,4,n,0,1,k,e,318.5136391589898
-2,-7,e,0,2,k,n,261.10617365546244
-8,-1,s,0,2,s,e,282.6779287018726
14,-5,w,0,4,j,n,165.2243498798952
14,-9,e,0,5,s,n,115.01662337979083
-2,-7,e,0,2,k,e,260.98658967926826
14,-9,e,0,5,s,s,106.94127107281189
-4,4,n,0,1,k,n,318.5414944696789
-2,-7,e,0,2,l,e,281.6407974276892
14,-9,e,0,5,s,e,117.70087494698033
4,5,s,0,2,l,s,259.0163828911129
-10,-10,e,0,4,h,s,135.42483283560813
4,5,s,0,2,l,w,259.0545350999947
-10,-10,e,0,4,h,w,135.39006419125027
12,8,s,0,4,l,e,132.24635998667236
14,-5,w,0,4,k,e,108.78475690585614
12,8,s,0,4,l,n,130.18266281861443
-10,-10,e,0,4,h,n,135.9703338847741
-4,4,n,0,1,j,n,275.75863744888557
14,-5,w,0,4,k,w,91.64446616594846
-4,4,n,0,1,j,s,275.8282354676773
-4,4,n,0,1,j,w,275.8530657702184
-2,-7,e,0,2,l,w,282.0454519838637
-16,-2,s,5,5,k,s,16.740052501939115
-2,-7,e,0,2,l,s,282.02185271763875
-16,-2,s,5,5,k,w,16.82952412521665
14,-5,w,0,4,k,s,105.96794215994404
-2,-7,e,0,2,l,n,282.0420921753815
-4,4,n,0,1,j,e,275.7738960503012
14,-5,w,0,4,k,n,111.0355980758031
-2,-5,n,0,1,j,e,339.93844907703186
-16,-2,s,5,5,l,n,34.19027997581806
-16,-2,s,5,5,l,s,10.131790482885682
14,-5,w,0,4,l,e,109.44317140151337
-2,-5,n,0,1,j,w,340.08609919879643
-2,-5,n,0,1,j,n,339.92411514313835
-2,-5,n,0,1,j,s,339.8929365468815
-16,-2,s,5,5,l,e,13.129459599910081
14,9,s,0,5,k,n,115.30222945603843
-10,8,s,0,4,h,e,152.61211656840106
-18,-3,s,4,6,j,n,4.620514128088763
-13,8,e,0,5,s,e,138.5535346194284
-18,10,w,0,6,j,w,44.49220131966852
-18,10,w,0,6,j,s,45.87302664125933
14,9,s,0,5,k,w,120.07828887293341
-13,8,e,0,5,s,s,138.19421926375162
-18,-3,s,4,6,j,e,1.6035301989793733
-9,-5,w,1,3,j,w,55.67086915042631
-18,10,w,0,6,j,n,51.10239078263748
-13,8,e,0,5,s,n,137.53794505977345
14,9,s,0,5,k,s,125.27489524888696
-9,-5,w,1,3,j,s,88.84560064575845
3,4,s,0,1,h,n,338.19223559616114
-9,-5,w,1,3,j,n,98.66188337691216
3,4,s,0,1,h,s,338.2764556803194
-9,-5,w,1,3,j,e,64.87263354350496
3,4,s,0,1,h,e,338.3533280261772
6,-9,w,0,3,k,e,181.3547677011197
-5,-9,s,0,3,j,e,224.02599990124037
3,4,s,0,1,h,w,338.0347100197258
6,-9,w,0,3,k,w,181.33283406927615
-5,-9,s,0,3,j,n,224.0370981454029
2,5,e,0,1,l,w,294.9071474693556
-18,10,w,0,6,k,n,45.551489845323964
-5,-9,s,0,3,j,s,224.06256514140892
14,9,s,0,5,k,e,121.688306795447
2,5,e,0,1,l,n,294.9112448362807
-18,10,w,0,6,k,e,61.64975552782888
-5,-9,s,0,3,j,w,224.05687987378104
6,-9,w,0,3,k,n,181.32586332604856
6,-9,w,0,3,k,s,181.34281553716957
-18,-3,s,4,6,j,s,0.6724017621737468
2,5,e,0,1,l,s,295.25756965273945
14,9,s,0,5,l,s,80.90623392241493
14,9,s,0,5,l,n,74.39407453201197
-18,-5,s,0,6,h,w,88.7667894860233
0,4,e,0,1,s,e,376.77190972859376
-18,-5,s,0,6,h,s,59.679455564173615
-18,-5,s,0,6,h,n,72.48465022154531
14,9,s,0,5,l,w,64.21016332797113
6,9,n,0,3,h,w,210.53705288155948
0,4,e,0,1,s,n,376.6562353718629
0,4,e,0,1,s,s,377.056909148122
6,9,n,0,3,h,e,210.51506857068725
-14,-2,s,3,4,j,n,64.21829770512497
-9,2,n,0,3,l,s,267.77479095611454
-5,-9,s,0,3,k,e,192.4709863918883
6,-9,w,0,3,j,e,210.94246822304297
-14,-2,s,3,4,j,e,23.145526487237106
0,4,e,0,1,s,w,376.40389493565795
-9,2,n,0,3,l,n,267.7395079350147
-5,-9,s,0,3,k,n,192.48704401921057
-5,-9,s,0,3,k,s,192.46618377715765
6,-9,w,0,3,j,s,210.95690444634744
6,9,n,0,3,h,s,210.49634625867162
-10,8,s,0,4,h,s,152.4282221540366
14,9,s,0,5,l,e,72.38644953488918
-18,-5,s,0,6,h,e,74.54303795053909
6,-9,w,0,3,j,w,210.98831983536746
-5,-9,s,0,3,k,w,192.48630953826645
-13,8,e,0,5,s,w,137.61188938381477
-10,8,s,0,4,h,n,151.76465995994542
-18,10,w,0,6,j,e,43.193738948074795
6,9,n,0,3,h,n,210.5431309088422
-14,-2,s,3,4,j,s,31.805564665710133
6,-9,w,0,3,j,n,210.9104627691397
-9,-5,w,1,3,h,w,15.833575726333212
-9,2,n,0,3,l,w,267.7651430820266
-14,-2,s,3,4,j,w,4.329891243096789
-10,8,s,0,4,h,w,152.57952159012734
-10,8,s,0,4,j,n,152.5027961538468
-18,10,w,0,6,h,n,56.95281068013281
-18,-3,s,4,6,l,w,3.6277908132395815
6,-9,w,0,3,h,w,210.60846816122975
15,1,e,0,5,h,n,171.8615160738172
-18,-3,s,4,6,l,s,2.242202305091077
-10,8,s,0,4,j,w,152.02704192577875
6,-9,w,0,3,h,n,210.6440596436155
15,1,e,0,5,h,e,171.55831181947596
3,4,s,0,1,j,e,293.1341039424786
-10,8,s,0,4,j,s,151.57514280033257
-18,10,w,0,6,h,e,42.165979609240125
-18,-3,s,4,6,l,n,13.902636659299818
6,-9,w,0,3,h,s,210.54966792867464
-7,-5,w,0,2,l,n,250.99085289447373
-9,-5,w,1,3,l,w,52.73009766131298
3,4,s,0,1,j,w,292.9828200217736
-9,-5,w,1,3,l,s,104.90877559759836
15,1,e,0,5,h,w,173.48306797665037
-9,-5,w,1,3,l,n,48.27928511469459
-7,-5,w,0,2,l,w,251.07794347127913
-11,4,w,1,3,s,e,60.20769164171348
3,4,s,0,1,j,n,292.8977127114481
4,-2,n,0,1,k,e,312.9735621436099
-10,8,s,0,4,j,e,152.71327683313885
-18,10,w,0,6,h,w,38.89583249419028
15,1,e,0,5,h,s,169.02202749975663
-7,-5,w,0,2,l,s,250.82958734148104
-5,-9,s,0,3,l,e,223.45370258327756
-16,-4,s,1,5,k,w,7.416390855563009
3,4,s,0,1,j,s,293.0094099262412
-18,10,w,0,6,h,s,50.450084605965884
17,1,s,0,5,s,n,94.29147216355143
4,-2,n,0,1,k,n,312.9269652165282
4,-2,n,0,1,k,s,312.7807466241161
-16,-4,s,1,5,l,w,7.102181151747027
-11,4,w,1,3,s,n,68.35851956000661
-5,-9,s,0,3,l,n,223.40041708085752
-9,-5,w,1,3,l,e,77.17648756747747
4,-2,n,0,1,k,w,312.698983279947
-16,-4,s,1,5,l,s,15.496579771140851
-7,-5,w,0,2,l,e,250.9504908519115
17,1,s,0,5,s,w,85.37944979000716
-11,4,w,1,3,s,s,7.242760961752812
-5,-9,s,0,3,l,s,223.41811659999152
-16,-4,s,1,5,l,n,15.333795911504144
17,1,s,0,5,s,s,114.32476550639481
-11,4,w,1,3,s,w,3.067621335895205
-5,-9,s,0,3,l,w,223.43267238857783
-16,-4,s,1,5,l,e,3.7893884173232566
17,1,s,0,5,s,e,82.50427928463596
-10,8,s,0,4,k,s,177.75380480965316
17,-4,w,0,5,s,e,95.66215497270144
-18,-3,s,4,6,k,s,1.0254600001020213
14,9,s,0,5,j,e,78.60815331864869
2,7,n,0,2,s,e,281.83091227038113
-18,-3,s,4,6,k,n,3.4213679942720137
-10,8,s,0,4,k,n,177.6928297788391
17,-4,w,0,5,s,n,93.58640742527506
14,9,s,0,5,j,s,78.79110686070926
-10,8,s,0,4,k,w,177.77214052424802
14,9,s,0,5,j,n,81.28900049474402
-9,-5,w,1,3,k,w,27.38784095271646
4,-2,n,0,1,l,e,336.0547279111871
-18,-3,s,4,6,k,e,10.03069098677021
17,-4,w,0,5,s,w,104.72461320907894
-9,-5,w,1,3,k,s,36.6230612213906
2,7,n,0,2,s,s,281.80960655746804
-9,-5,w,1,3,k,n,36.67287470200587
17,-4,w,0,5,s,s,92.61494297479769
14,9,s,0,5,j,w,82.40761387207279
-16,-4,s,1,5,j,w,14.17761255930122
-9,-5,w,1,3,k,e,62.201990204903325
-10,8,s,0,4,k,e,177.79571909650718
4,-2,n,0,1,l,n,335.9370851691588
2,7,n,0,2,s,n,281.8687042090432
-16,-4,s,1,5,j,s,52.763770429981506
-16,-4,s,1,5,k,s,12.728484632664625
4,-2,n,0,1,l,s,336.1177078371963
-14,-2,s,3,4,h,e,21.93585698625038
4,-2,n,0,1,l,w,335.85745584042286
2,7,n,0,2,s,w,281.824604126182
-16,-4,s,1,5,k,n,20.015175606406554
-14,-2,s,3,4,h,s,2.1199050670001025
-14,-2,s,3,4,h,w,36.79508867944482
6,-9,w,0,3,h,e,210.58851090023757
-18,-3,s,4,6,k,w,15.800870182667222
3,4,s,0,1,l,s,293.14739365498946
8,-8,w,0,3,h,e,198.4187219231665
-7,-5,w,0,2,j,s,232.74168483761628
3,4,s,0,1,l,w,293.14915109075787
-7,-5,w,0,2,j,n,232.749895377499
-7,-7,n,0,3,h,e,191.11818137741383
3,4,s,0,1,l,n,293.03620170231045
-7,-5,w,0,2,j,w,232.8363646310278
-7,-7,n,0,3,h,n,191.17164076164855
-7,-5,w,0,2,j,e,232.85371622022984
-7,-7,n,0,3,h,s,191.12758729872988
-15,1,n,3,5,s,e,20.32039181487767
-11,9,e,0,4,h,w,135.8006852504806
-11,9,e,0,4,h,s,135.27448715537318
17,-4,w,0,5,k,e,68.87705765874806
-13,3,n,5,4,l,n,82.83681800421681
17,-4,w,0,5,k,n,75.13548297250424
-13,3,n,5,4,l,w,33.12834350236516
17,-4,w,0,5,k,w,78.29674367833067
-15,1,n,3,5,s,n,2.433848985344855
-13,3,n,5,4,l,s,45.958952797275316
17,-4,w,0,5,k,s,56.92853820300195
-15,1,n,3,5,s,s,17.70486209835647
15,3,n,0,5,s,w,156.02799367721144
3,4,s,0,1,k,n,338.6240199870481
-7,-5,w,0,2,k,w,215.7323894760962
15,3,n,0,5,s,s,152.54053329726602
-7,-5,w,0,2,k,s,215.8105145222022
3,4,s,0,1,k,e,338.435796471354
-9,2,n,0,3,h,w,229.7407542374071
-9,2,n,0,3,h,s,229.7271550130253
15,3,n,0,5,s,n,146.17823940334173
-11,9,e,0,4,j,e,134.4373408349335
-11,-4,w,5,3,l,w,137.82693699860283
-11,9,e,0,4,j,s,135.70256166111176
-7,-5,w,0,2,k,e,215.86668749882563
-11,9,e,0,4,j,n,134.56397678953033
-11,-4,w,5,3,l,s,170.88195186389447
15,3,n,0,5,s,e,154.1700512063924
3,4,s,0,1,k,s,339.0989995871694
-11,9,e,0,4,j,w,134.90005504334445
-7,-5,w,0,2,k,n,215.82073869065675
3,4,s,0,1,k,w,338.41899281641037
-11,-4,w,5,3,l,n,197.91253692289206
-18,-5,s,0,6,l,n,107.29066715080575
-3,7,w,0,2,h,s,245.93179658265606
17,-4,w,0,5,l,e,76.11265248156295
-16,-2,s,4,5,h,n,1.302896923709853
-3,7,w,0,2,h,n,245.85630728878786
-11,-4,w,5,3,l,e,169.04955871656537
-18,-5,s,0,6,l,e,104.96572973251799
-7,-7,n,0,3,h,w,191.13610837607354
8,-8,w,0,3,h,w,198.4408966830113
-3,7,w,0,2,h,w,245.95747626235868
8,-8,w,0,3,h,s,198.4348117906141
17,-4,w,0,5,l,s,64.46892391688068
4,-2,n,0,1,s,e,336.1331871562061
17,-4,w,0,5,l,n,55.64342440147224
-9,2,n,0,3,h,n,229.7313861550574
3,4,s,0,1,l,e,293.0180326730358
-16,-2,s,4,5,h,e,6.204292019136296
-18,-5,s,0,6,l,w,110.52897988302232
4,-2,n,0,1,s,n,336.1009629564467
8,-8,w,0,3,h,n,198.4228825077863
4,-2,n,0,1,s,s,336.3183695163131
-9,2,n,0,3,h,e,229.72574674059445
-3,7,w,0,2,h,e,245.80318170315925
17,-4,w,0,5,l,w,73.00418722640133
-18,-5,s,0,6,l,s,105.49536597582131
-11,9,e,0,4,k,e,159.69264105571702
-7,-7,n,0,3,j,n,222.29277308006243
-7,-5,w,0,2,h,e,215.57736241324372
-7,-5,w,0,2,h,s,215.5940840916523
-11,9,e,0,4,k,n,158.05260111121012
-16,-2,s,4,5,k,e,15.27555639390463
-7,-5,w,0,2,h,n,215.57854558912385
-7,-7,n,0,3,j,e,222.35446364461473
-11,-4,w,5,3,k,w,123.23206696377106
-9,2,n,0,3,l,e,267.799992847431
-11,9,e,0,4,k,w,159.3796203146794
-11,-4,w,5,3,k,s,117.84610696171268
2,5,e,0,1,s,w,316.7631938364451
-11,9,e,0,4,k,s,158.81618140792193
-11,-4,w,5,3,k,n,155.0664993955954
-7,-7,n,0,3,j,s,222.33167606091305
2,5,e,0,1,s,s,316.95645149939503
-7,-7,n,0,3,j,w,222.28392478102793
-9,2,n,0,3,k,n,267.2922527853741
-11,-4,w,5,3,k,e,135.33306031453986
-13,3,n,5,4,j,w,18.87536362085753
13,10,e,0,5,s,e,97.06089719206973
-7,0,s,0,2,s,e,315.4606134786315
2,5,e,0,1,s,n,316.6155757615896
-18,-5,s,0,6,k,e,62.39423100179042
-13,3,n,5,4,j,s,50.04628515334779
13,10,e,0,5,s,s,107.95318412104862
-7,0,s,0,2,s,n,315.43187968567725
2,5,e,0,1,s,e,316.5152348930092
-9,2,n,0,3,k,e,267.30908240827705
13,10,e,0,5,s,n,100.28470522836577
-13,3,n,5,4,j,e,65.48651723793904
-7,0,s,0,2,s,w,315.4280068092659
-16,-2,s,4,5,k,n,1.5467001171197776
-7,0,s,0,2,s,s,315.4216694267035
-18,-5,s,0,6,k,w,52.2145268833095
-16,-2,s,4,5,k,s,3.161979069985975
-13,3,n,5,4,j,n,19.77580019551959
-9,2,n,0,3,k,w,267.27331583410006
-18,-5,s,0,6,k,s,64.9021991835661
-18,-5,s,0,6,k,n,62.32274130123604
-9,2,n,0,3,k,s,267.3080157541794
-7,-7,n,0,3,k,n,191.13787776552232
-7,-7,n,0,3,k,s,191.17713742616328
-13,3,w,1,4,s,n,22.58184380730304
-7,-7,n,0,3,k,e,191.14950580196881
-11,-4,w,5,3,j,w,156.92105141890946
-11,9,e,0,4,l,s,159.2750646883507
-18,-5,s,0,6,j,w,90.016028430623
-13,3,w,1,4,s,s,44.976992875819725
-11,-4,w,5,3,j,s,185.9920401567047
-11,9,e,0,4,l,n,158.75345656537303
-13,3,n,5,4,l,e,92.76237496354724
-11,-4,w,5,3,j,n,152.33961596766403
13,10,e,0,5,s,w,102.26420824469284
-11,9,e,0,4,l,w,159.36944537311146
-11,-4,w,5,3,j,e,175.77435139685608
-7,-7,n,0,3,k,w,191.15240916768076
15,-10,s,0,6,s,e,83.2492954646906
-13,3,w,1,4,s,e,28.304167020557355
-9,6,w,3,3,s,n,89.41323469672278
15,-10,s,0,6,s,w,98.24268547559785
-18,-5,s,0,6,j,e,96.08728625770493
-16,-2,s,4,5,j,w,10.83166260801519
6,-9,w,0,3,l,n,181.64295085071925
-9,2,n,0,3,j,e,230.50542495501105
-13,3,n,5,4,k,w,27.083676546695195
15,-10,s,0,6,s,n,73.44813055746742
6,-9,w,0,3,l,e,181.6207345316316
-9,6,w,3,3,s,e,52.95651663462735
15,-10,s,0,6,s,s,83.27777853050452
-18,-5,s,0,6,j,s,91.10323504074029
-16,-2,s,4,5,j,e,6.427102080670748
-13,3,w,1,4,s,w,8.088017078000638
-9,2,n,0,3,j,w,230.50506056698345
-13,3,n,5,4,k,e,87.40085936046268
-7,-5,w,0,2,h,w,204.98537346944525
-9,2,n,0,3,j,s,230.53606859036452
-11,9,e,0,4,l,e,159.33320442141917
-9,6,w,3,3,s,w,25.21358699738711
-16,-2,s,4,5,j,n,0.7046263451229298
-13,3,n,5,4,k,s,74.17420745734195
6,-9,w,0,3,l,s,181.61318517898505
-18,-5,s,0,6,j,n,93.13402849251987
-13,3,n,5,4,k,n,41.51671392755493
-9,6,w,3,3,s,s,79.78300817545777
-16,-2,s,4,5,j,s,1.9069823375682369
-9,2,n,0,3,j,n,230.50090579631586
6,-9,w,0,3,l,w,181.63722037303714
-8,-1,s,0,2,h,w,261.49843057277417
0,4,e,0,1,k,w,405.39601976546805
-7,-7,n,0,3,l,s,222.25197699517898
6,-9,w,0,3,s,n,195.83477449254883
6,-9,w,0,3,s,s,195.82643696058972
-9,-5,w,1,3,s,e,80.09762078691443
-7,-7,n,0,3,l,w,222.2831997294117
-18,-10,w,0,6,l,e,81.57259946405293
0,4,e,0,1,k,n,408.0159416130463
6,-9,w,0,3,s,e,195.8476766644499
-7,-7,n,0,3,l,n,222.25950655167028
0,4,e,0,1,k,s,406.07263893088356
-13,8,e,0,5,j,n,98.64658892545073
-13,3,n,5,4,h,w,87.1019626909952
-8,-1,s,0,2,h,n,261.5188503091509
6,-9,w,0,3,s,w,195.79431133913855
-13,8,e,0,5,j,w,123.93012384189909
-8,-1,s,0,2,h,s,261.3699088291977
-13,8,e,0,5,j,s,126.98460275049413
16,0,s,0,5,j,e,131.54169847216755
-10,-10,e,0,4,s,n,147.69765606626126
-13,3,n,5,4,h,s,63.54927676971399
-13,8,e,0,5,j,e,124.32429857816959
-13,3,n,5,4,h,n,29.99952823102262
-10,-10,e,0,4,s,e,147.4961027913708
-8,-1,s,0,2,h,e,261.4687355132077
-18,-10,w,0,6,l,w,74.81909002260518
0,4,e,0,1,l,n,357.0182070726895
-7,-7,n,0,3,l,e,222.30684746734192
-18,-10,w,0,6,l,s,84.00015822362107
-10,-10,e,0,4,s,s,145.12265302355004
-18,-10,w,0,6,l,n,68.31030935475532
0,4,e,0,1,l,e,356.9893268381592
-5,-9,s,0,3,s,e,207.8201076380151
-13,3,n,5,4,h,e,40.86357515495526
-10,-10,e,0,4,s,w,147.5883273773631
-11,-4,w,5,3,h,w,101.006919023969
-11,-4,w,5,3,h,s,82.35600282465639
-3,7,w,0,2,l,e,283.604265341743
0,4,e,0,1,j,s,377.3129598265483
-5,-9,s,0,3,s,n,207.86016567233884
16,0,s,0,5,h,w,130.03969881314393
0,4,e,0,1,j,w,377.0183033399584
-16,-2,s,4,5,l,e,31.799797130267173
16,0,s,0,5,h,s,125.9810754640767
-5,-9,s,0,3,s,s,207.8276288949489
-3,7,w,0,2,l,n,283.7599579149044
-11,-4,w,5,3,h,n,116.07551462828974
0,4,e,0,1,j,n,376.77277507980966
-5,-9,s,0,3,s,w,207.84426807394934
16,0,s,0,5,h,n,141.45401026634815
-16,-2,s,4,5,l,n,20.261463974435607
-13,8,e,0,5,k,s,137.7543655010356
-11,-4,w,5,3,h,e,113.7916333277239
-13,8,e,0,5,k,n,138.4741225956284
16,0,s,0,5,h,e,133.43483464489194
-13,8,e,0,5,k,w,132.9371474165693
-13,8,e,0,5,k,e,137.79798087173407
-18,-10,w,0,6,k,w,62.104492760375564
-18,-10,w,0,6,k,s,65.24359369629676
-3,7,w,0,2,l,w,283.6765665574171
-14,-2,s,3,4,s,n,18.104211955789303
-16,-2,s,4,5,l,s,10.219494520124371
-18,-10,w,0,6,k,n,65.3204505834338
-3,7,w,0,2,l,s,283.73773790114376
-16,-2,s,4,5,l,w,20.68440621141599
-18,-10,w,0,6,k,e,60.1573879032993
0,4,e,0,1,k,e,405.67173537974236
-14,-2,s,3,4,s,e,50.956760199122584
4,-2,n,0,1,s,w,336.2209411484678
6,7,e,0,3,h,w,235.8449140525717
-3,7,w,0,2,k,e,285.14413888372593
-13,8,e,0,5,l,w,152.18519100204654
-13,8,e,0,5,l,s,152.74084147545392
16,0,s,0,5,k,w,103.84105078097178
16,0,s,0,5,k,s,109.03265650730583
16,0,s,0,5,k,n,110.0905205019525
-16,0,s,8,5,l,e,2.036101028606818
16,0,s,0,5,l,n,86.5569529935434
-13,8,e,0,5,l,e,150.2448438938077
-13,8,e,0,5,l,n,151.55165462731784
-16,0,s,8,5,l,s,15.51907241673658
16,0,s,0,5,l,e,76.35839598159805
15,5,w,0,5,s,e,122.6980044430273
5,-5,s,0,2,h,e,282.4763769168145
-9,9,s,0,4,s,e,164.68026116286302
6,7,e,0,3,h,e,235.8567662946842
-9,4,w,0,3,l,w,226.38953704803438
15,5,w,0,5,s,w,110.21611770096263
5,-5,s,0,2,h,s,282.5241966119903
-9,4,w,0,3,l,s,227.87586759259227
5,-5,s,0,2,h,n,282.4991448816079
-3,7,w,0,2,k,n,285.16019595664085
-3,7,w,0,2,k,w,284.9854212654657
-9,4,w,0,3,l,n,223.97737022405767
15,5,w,0,5,s,n,120.24409454555351
6,7,e,0,3,h,n,235.82603599694224
-3,7,w,0,2,k,s,285.08041263078553
6,7,e,0,3,h,s,235.86214387552457
5,-5,s,0,2,h,w,282.46126846300166
15,5,w,0,5,s,s,128.73816983795504
13,2,n,0,4,l,e,179.66295453987908
-9,9,s,0,4,s,w,164.6278203035135
-9,9,s,0,4,s,s,164.63701111169448
-9,4,w,0,3,l,e,232.56047687842707
0,4,e,0,1,l,s,356.49415149029903
-9,9,s,0,4,s,n,164.66917484917954
-3,7,w,0,2,j,e,244.7917053296286
0,4,e,0,1,l,w,356.30046859428387
16,0,s,0,5,j,w,126.29005299367127
16,0,s,0,5,j,s,120.10226404472
13,2,n,0,4,l,s,180.4003378743354
13,2,n,0,4,l,w,178.60351776686315
