x,y,dir,enemyCount,distBucket,move,face,q
-1,3,e,0,1,l,w,320.8781216098245
-10,3,w,0,3,s,e,0.604938676774526
10,-1,n,0,3,j,s,1.9863561405105705
6,-9,n,0,3,j,e,3.5603435537334356
-16,5,s,0,5,k,w,1.2785793477544773
14,4,w,0,4,s,e,0.29504592544649355
0,-3,n,0,1,s,e,331.7637370748211
0,-3,n,0,1,s,n,327.385568561707
14,4,w,0,4,s,s,0.6239094822999698
14,4,w,0,4,s,n,0.9327984041574385
2,3,s,0,1,h,w,307.0289050459329
3,6,e,0,2,k,s,38.812633408495635
-18,-8,w,0,6,s,e,0.245857386106804
2,3,s,0,1,h,s,336.46132689997995
3,6,e,0,2,k,w,53.198084633864696
3,6,e,0,2,l,e,6.234551938289588
2,3,s,0,1,h,e,310.3363400231885
-18,-8,w,0,6,s,w,0.14153480328842935
3,6,e,0,2,l,n,12.314212838370429
2,3,s,0,1,h,n,231.48338551957562
-18,-8,w,0,6,s,n,0.3282020950098205
3,6,e,0,2,l,s,5.787038660493787
0,-3,n,0,1,s,w,309.68075180088323
0,-3,n,0,1,s,s,304.56585127235155
-5,0,e,0,1,s,e,134.24363780989506
14,2,n,0,4,j,e,0.19782499862976655
14,2,n,0,4,j,s,0.2421795860088541
-5,0,e,0,1,s,n,162.15391535778625
-16,-4,s,2,5,j,n,0.5042235815804984
-2,0,s,0,0,h,e,342.4301719282242
3,6,e,0,2,l,w,13.424260761189368
-1,3,e,0,1,s,s,293.21668556451743
14,2,n,0,4,j,w,0.04559310656790359
-1,3,e,0,1,s,w,300.2652539353181
-1,3,e,0,1,s,e,257.83020558614925
-12,-2,s,0,4,l,e,1.9897470858450772
-12,-2,s,0,4,l,n,1.5502466065618052
-1,3,e,0,1,s,n,283.0002503769705
-12,-2,s,0,4,l,w,2.296543177221295
-5,0,e,0,1,s,w,118.19962184886856
-2,0,s,0,0,h,n,344.88610377470155
-12,-2,s,0,4,l,s,4.682051286860499
-5,0,e,0,1,s,s,94.90357659937084
-2,0,s,0,0,h,w,344.8726601541278
14,2,n,0,4,k,e,0.19037457456260878
-2,0,s,0,0,h,s,344.770317934811
-2,0,s,0,0,k,n,351.2450943851163
-16,5,s,0,5,h,e,-0.369466443636831
-2,0,s,0,0,k,w,351.5763759193552
-2,0,s,0,0,k,s,351.88388636961673
-12,4,n,5,4,s,n,1.765470072057407
-2,0,s,0,0,k,e,351.08468468113597
-12,4,n,5,4,s,e,0.8537758925157863
8,6,s,0,3,s,e,0.8525602041314501
-12,4,n,5,4,s,s,1.4595722365889876
3,6,e,0,2,j,e,4.095740715545277
-12,-2,s,0,4,k,e,1.0896583465849774
-16,5,s,0,5,h,w,-0.35915076641996024
-12,-2,s,0,4,k,s,0.3586618581979266
-12,-2,s,0,4,k,n,1.0263281348285869
-16,5,s,0,5,h,s,-0.35284182239020495
8,6,s,0,3,s,w,0.9819097220149711
-16,5,s,0,5,h,n,-0.7767153515465332
8,6,s,0,3,s,s,0.5412358878643247
-12,-2,s,0,4,k,w,0.724982438421188
8,6,s,0,3,s,n,1.3050548390088803
-16,-4,s,2,5,h,n,-0.18581706311772953
-2,0,s,0,0,j,e,352.7295973769909
-2,0,s,0,0,j,s,349.2957075523911
-2,0,s,0,0,j,n,348.1432317317668
14,2,n,0,4,h,e,1.5359098573109708
-7,9,s,0,3,s,e,1.754978797205032
3,6,e,0,2,j,n,10.365198189466645
14,2,n,0,4,h,n,1.2590923695622918
3,6,e,0,2,j,s,0.7501823458131691
14,2,n,0,4,h,w,1.3665449375140322
3,6,e,0,2,j,w,3.6982878060316646
14,2,n,0,4,h,s,2.028549348447834
-7,9,s,0,3,s,s,2.187122658963995
3,6,e,0,2,k,e,33.5813031481821
-7,9,s,0,3,s,n,2.377256809912709
-12,-2,s,0,4,j,e,0.1453803393105251
3,6,e,0,2,k,n,16.513313570721373
-7,9,s,0,3,s,w,1.1618085522108195
-12,-2,s,0,4,j,n,1.3194760613962107
-2,0,s,0,0,j,w,339.77185273202076
-12,-2,s,0,4,j,w,0.3773669667379127
-12,-2,s,0,4,j,s,0.848153829414245
-12,4,n,5,4,l,w,2.0845362726779615
-12,4,n,5,4,l,n,1.7565063003432229
-14,0,w,0,4,j,e,0.34637073930416895
-12,4,n,5,4,l,s,1.4422555080507213
-14,0,w,0,4,j,s,0.5345639515171204
-14,0,w,0,4,j,w,0.6024188136884298
-10,3,w,0,3,k,e,1.821117769251831
-16,5,s,0,5,s,w,0.9711547158532557
-16,5,s,0,5,s,s,0.3724581861937033
6,-7,w,0,3,l,w,2.8023233427871688
6,-7,w,0,3,l,s,1.410998339013077
-16,5,s,0,5,s,n,0.7531571860661865
6,-7,w,0,3,l,n,1.959691243481718
18,-7,s,0,6,j,e,0.6032129369212781
-10,3,w,0,3,k,s,1.8206245962282153
-16,5,s,0,5,s,e,0.6479500112032486
6,-7,w,0,3,l,e,0.4636386904450609
18,-7,s,0,6,j,w,0.7842287449169476
-18,-10,n,0,6,l,e,0.642392709845871
-14,0,w,0,4,k,n,0.47001570445486707
3,6,e,0,2,h,s,31.36905951699342
-10,-1,e,0,3,j,e,2.401305826670579
3,6,e,0,2,h,w,21.35200255909173
-14,0,w,0,4,k,s,0.20341744407341925
-14,0,w,0,4,k,e,0.5282977068445336
-18,-10,n,0,6,l,n,0.5877630195059972
18,-7,s,0,6,j,n,0.2817693986895025
18,-7,s,0,6,j,s,0.5462875926615127
-18,-10,n,0,6,l,s,2.8286646777387205
-10,-1,e,0,3,j,n,3.1212067500082092
-18,-10,n,0,6,l,w,1.4054563400877724
3,6,e,0,2,h,e,97.03263907211766
-10,-1,e,0,3,j,s,2.300383497456465
-14,0,w,0,4,k,w,0.23290747314521487
3,6,e,0,2,h,n,20.05395911571073
-10,-1,e,0,3,j,w,2.6045664068791745
-10,3,w,0,3,l,s,3.1438400716732406
-10,3,w,0,3,l,n,1.8934451689411973
-14,0,w,0,4,l,e,0.4032802788010967
17,10,s,0,6,s,e,0.13713730187402495
18,-7,s,0,6,k,n,0.01379441257418208
-10,3,w,0,3,l,w,0.8918005372999613
17,10,s,0,6,s,s,0.19298037902998055
17,10,s,0,6,s,n,0.1182842234777777
-14,0,w,0,4,l,s,0.35081545518224444
-14,0,w,0,4,l,w,0.27953683078661395
-14,0,w,0,4,l,n,0.4945228387799659
-14,-2,n,0,4,s,s,0.2695981561463474
-14,-2,n,0,4,s,w,1.1366823375703885
-14,-2,n,0,4,s,n,0.23946493816844727
-14,-2,n,0,4,s,e,0.6198527000685332
-17,-4,s,5,5,h,s,1.1988068959423868
-17,-6,s,1,6,s,w,0.21331907047502058
-5,0,e,0,1,h,n,74.66170732213266
6,-9,n,0,3,s,n,2.7907001341821176
10,-1,n,0,3,s,w,2.457338030936457
18,-7,s,0,6,h,e,1.790008227624647
-5,0,e,0,1,h,w,65.4460624104146
10,-1,n,0,3,s,n,1.1017418891937933
6,-9,n,0,3,s,e,2.096717739377125
-5,0,e,0,1,h,s,85.58445754148481
10,-1,n,0,3,s,s,1.1140332784727995
-10,-1,e,0,3,h,e,2.2194491803653467
6,-9,n,0,3,s,w,0.7050270999414214
18,-7,s,0,6,h,s,0.6988878456166863
6,-9,n,0,3,s,s,2.75805152170296
-5,0,e,0,1,h,e,51.25496776161516
-10,-1,e,0,3,h,w,2.248755016829637
-10,-1,e,0,3,h,n,0.9660150114849089
-10,-1,e,0,3,h,s,2.9339209442047722
-10,3,w,0,3,j,e,0.5705169121603921
10,-1,n,0,3,s,e,2.8924388924334132
5,-10,w,0,3,k,n,2.253518000889463
-12,4,n,5,4,h,e,-0.14371384597598658
-1,3,e,0,1,l,e,320.25644102627587
-13,-3,s,1,4,s,n,0.1757742061554981
-18,-8,w,0,6,j,e,0.5870293357080187
5,-10,w,0,3,k,w,2.48200693983286
-1,3,e,0,1,l,n,334.6424921580345
5,-10,w,0,3,k,s,1.9397584986155083
-5,0,e,0,1,k,n,117.84104729243002
14,4,w,0,4,j,n,-0.028838418798355785
10,1,w,0,3,s,s,2.1942256935357842
-12,4,n,5,4,h,s,-0.058382307570162384
-15,10,n,0,6,s,n,0.4724982170575314
-18,-8,w,0,6,j,w,0.33477260196613695
-12,4,n,5,4,h,w,-0.206851985715419
5,-10,w,0,3,k,e,1.1878728327826618
-17,3,n,5,5,k,n,1.9321015941423232
-5,0,e,0,1,k,w,93.28472977314966
-18,-8,w,0,6,j,s,0.3096718022659823
10,1,w,0,3,s,w,2.413104252424781
-5,0,e,0,1,k,s,91.65992195248228
-18,-8,w,0,6,j,n,0.617094291563024
-12,4,n,5,4,h,n,1.3041360160134643
14,4,w,0,4,j,s,0.06129530535848586
10,1,w,0,3,s,e,2.052209905613794
-5,0,e,0,1,l,e,300.50968594312087
-15,10,n,0,6,s,s,0.4775388438784041
10,1,w,0,3,s,n,1.3647748116536262
-14,-2,n,0,4,l,w,0.6860899934690198
-15,10,n,0,6,s,w,0.6258003905049521
-14,-2,n,0,4,l,s,5.003312425845555
-1,3,e,0,1,k,n,344.70736607577714
5,-10,w,0,3,j,w,2.111443673687217
-1,3,e,0,1,k,s,355.8434190795197
-14,-2,n,0,4,l,n,3.1485534767701195
-1,3,e,0,1,k,w,287.62543453536836
-14,-4,e,0,4,s,s,1.3712501563682866
-14,-2,n,0,4,l,e,1.4579834975965744
5,-10,w,0,3,j,e,3.262802422978026
-7,9,s,0,3,l,n,2.1477877573750543
-5,0,e,0,1,j,w,169.09864180019272
-10,3,w,0,3,h,s,0.16908687521325894
-1,3,e,0,1,k,e,345.7326769835219
-7,9,s,0,3,l,w,4.117038493435025
-14,-4,e,0,4,s,n,0.7988011483972415
5,-10,w,0,3,j,s,1.0680599285064127
5,-10,w,0,3,j,n,4.45516901949115
-7,9,s,0,3,l,s,0.6424967650770891
14,4,w,0,4,k,s,0.6577957007749702
-18,-10,n,0,6,h,e,0.5454611347069628
-5,0,e,0,1,j,e,107.43715007326163
14,4,w,0,4,k,n,0.6432947031902584
14,2,n,0,4,s,e,0.4658818833770262
14,2,n,0,4,s,n,0.4664554891576074
-5,0,e,0,1,j,s,94.86403960938591
-14,-4,e,0,4,s,w,0.5324806331098354
-18,-10,n,0,6,h,n,0.7108765120292413
-5,0,e,0,1,j,n,152.3379213863911
14,4,w,0,4,k,w,0.7591831699039857
-1,3,e,0,1,j,w,249.3811753310993
-18,-10,n,0,6,h,s,0.5956592139101987
-17,3,n,5,5,j,s,0.203330592835683
14,2,n,0,4,s,w,0.4118715851311069
-18,-10,n,0,6,h,w,1.0237278512713606
14,4,w,0,4,l,e,-0.8072446593058815
14,2,n,0,4,s,s,0.29541387547297593
-5,0,e,0,1,k,e,46.57234510258509
14,4,w,0,4,l,n,-0.2928570558688162
-14,-2,n,0,4,k,s,0.5245974327168177
-14,-2,n,0,4,k,w,0.9277572178838053
-1,3,e,0,1,j,e,256.164980569851
-14,-4,e,0,4,s,e,2.074787108116446
-10,3,w,0,3,h,e,-0.12240365411712327
-14,-2,n,0,4,k,n,1.2029023551323044
-14,-2,n,0,4,k,e,0.8088610487403821
-10,3,w,0,3,h,n,0.006044472486136543
-1,3,e,0,1,j,n,204.05838231460447
-1,3,e,0,1,j,s,209.9752328725326
-10,-1,e,0,3,k,e,1.8242344734264215
-12,4,n,5,4,j,n,4.662395418087274
-12,4,n,5,4,j,s,0.3854959912043967
-18,-10,n,0,6,k,e,0.3474099351165074
-14,0,w,0,4,h,e,-0.6184993720547265
-10,1,n,0,3,h,n,3.3556039606129273
6,-7,w,0,3,s,w,1.4142164487210198
-17,-4,s,5,5,l,n,0.7672609032125252
-7,9,s,0,3,k,s,3.485586055582166
6,-7,w,0,3,s,s,6.191268791383156
-7,9,s,0,3,k,n,4.768242576566766
-10,1,n,0,3,h,e,2.20482780112585
-18,-10,n,0,6,k,n,0.1844419469182404
-18,-8,w,0,6,h,s,0.0866290212071949
-10,-1,e,0,3,k,s,2.3770586427211864
-18,-10,n,0,6,k,s,0.4184628252210004
-18,-8,w,0,6,h,n,0.3606217144889662
14,4,w,0,4,l,s,-0.3242035974468962
-17,-4,s,5,5,l,w,1.5790818981219208
-10,-1,e,0,3,k,w,0.6619146244156463
-7,9,s,0,3,k,w,6.817910563376674
6,-7,w,0,3,s,n,3.0976235880234277
-18,-10,n,0,6,k,w,0.13634081975638307
-10,-1,e,0,3,k,n,1.9998296275885692
-12,4,n,5,4,j,w,4.1729502183909055
6,-7,w,0,3,s,e,5.234850127303767
-18,-8,w,0,6,h,e,0.2352550999766498
-16,9,w,0,6,h,e,-0.7920642853315681
-18,-8,w,0,6,h,w,0.26891612624801575
-10,1,n,0,3,h,w,1.0136796997621016
-16,9,w,0,6,h,w,-0.8492695991528664
-12,4,n,5,4,k,e,0.6400768805756997
-16,9,w,0,6,h,s,-0.1872703205126009
-10,1,n,0,3,h,s,3.419744025084991
-7,9,s,0,3,l,e,2.1300249203171653
-16,9,w,0,6,h,n,-0.5779365910980986
-12,4,w,1,4,s,s,0.3854959912043967
-12,4,n,5,4,k,s,0.27949315660570256
5,-10,w,0,3,l,s,0.8440790894793471
-7,9,s,0,3,j,e,-0.2208043839380956
5,-10,w,0,3,l,n,0.7304444857042538
-10,-1,e,0,3,l,n,5.049939537490786
-17,-4,s,5,5,k,e,0.08606911502889361
-18,-10,n,0,6,j,e,0.33812297346909864
-7,9,s,0,3,j,n,-0.009199600544275044
5,-10,w,0,3,l,w,0.9624147953013715
-10,-1,e,0,3,l,e,6.059088383099323
-12,4,n,5,4,k,n,1.0660085713566307
-7,9,s,0,3,j,w,-0.2228723082276245
-5,0,e,0,1,l,s,214.56408165763327
5,-10,w,0,3,l,e,0.7439194143516483
-18,-10,n,0,6,j,n,0.6974481942079191
-5,0,e,0,1,l,n,130.22196485631162
-7,9,s,0,3,j,s,-0.26009123091871844
-18,-10,n,0,6,j,s,0.34829612062312065
-10,-1,e,0,3,l,s,9.589465870715479
-17,-4,s,5,5,k,w,0.07468209092035674
-18,-10,n,0,6,j,w,1.0808712552120485
-5,0,e,0,1,l,w,157.5948116970403
-10,-1,e,0,3,l,w,4.632973784071929
-1,3,e,0,1,h,n,273.36566406951306
-1,3,e,0,1,h,s,249.70590975323438
-1,3,e,0,1,h,w,263.60192437808604
-1,3,e,0,1,h,e,256.82230661564705
-7,9,s,0,3,k,e,3.4716693743982727
-12,4,n,5,4,l,e,3.791219053186051
-1,1,s,0,0,h,w,349.871644197271
-11,-8,w,0,4,l,n,3.975023541669805
-1,1,s,0,0,h,s,346.36842720746927
-1,1,s,0,0,h,n,348.08238273708577
-11,-8,w,0,4,l,e,1.4607316288262786
17,10,e,0,6,h,n,0.5502887516945775
3,-5,s,0,1,s,n,44.158172563030206
3,-5,s,0,1,s,s,55.13696217953596
17,10,e,0,6,h,w,0.5449465531069115
3,-5,s,0,1,s,e,56.7142079133857
3,-5,s,0,1,s,w,53.47892302146339
-11,-8,w,0,4,l,s,2.8142763650161626
-1,1,s,0,0,h,e,350.87508169477695
-11,-8,w,0,4,l,w,1.8841924900890854
11,-2,e,0,3,h,w,3.69136528427233
8,8,n,0,3,h,n,6.388860425213553
-18,-3,s,1,6,l,s,2.232616871156772
8,8,n,0,3,h,e,2.6134312138345184
-9,-9,e,0,4,l,e,2.7189744148073602
11,-2,e,0,3,h,n,3.597655690073384
-7,9,e,0,3,h,s,0.3056738830957937
-7,9,e,0,3,h,w,0.5182296261762325
-9,-9,e,0,4,l,n,0.9735856215386886
11,-2,e,0,3,h,s,3.4654555697445972
-9,-9,e,0,4,l,s,2.158123075084922
-9,-9,e,0,4,l,w,3.4924121568196207
-7,9,e,0,3,h,n,0.3795737193676443
-7,9,e,0,3,h,e,0.259133838545634
11,-2,e,0,3,h,e,5.125398965905547
17,10,e,0,6,j,n,0.27085206574947895
17,10,e,0,6,j,s,0.14057706970944758
2,-2,w,0,0,s,e,309.21694568300904
17,10,e,0,6,j,w,0.13854818707477182
10,1,w,0,3,h,n,5.745645466121633
10,1,w,0,3,h,w,3.4205347839781606
8,8,n,0,3,h,w,2.9789338747110183
10,1,w,0,3,h,s,6.536077152216992
8,8,n,0,3,h,s,1.661750010724029
17,10,e,0,6,k,e,0.3326862008042972
10,1,w,0,3,h,e,2.1941872500244366
17,10,e,0,6,k,n,0.38165144944929263
-3,3,s,0,1,s,e,164.73115566603173
9,0,e,0,3,s,n,4.380589466581383
17,10,e,0,6,k,s,0.38621804571377144
8,8,n,0,3,j,e,0.22909743016552594
9,0,e,0,3,s,e,2.4484666786888902
-3,3,s,0,1,s,s,178.613552973889
-3,3,s,0,1,s,n,184.4744258374823
8,8,n,0,3,j,w,0.10782565514694878
8,8,n,0,3,j,s,-0.01900424249950204
17,10,e,0,6,k,w,0.3910773928321769
9,0,e,0,3,s,s,0.6085176320325476
8,8,n,0,3,j,n,0.18930376414533284
-3,3,s,0,1,s,w,193.9341189544128
9,0,e,0,3,s,w,5.167037661084905
2,-2,w,0,0,l,n,290.53525403303763
8,8,n,0,3,k,n,2.882291079474366
10,1,w,0,3,k,e,2.5880529025251753
8,8,n,0,3,k,e,3.667828321105948
2,-2,w,0,0,l,w,303.1153014460201
11,-2,e,0,3,l,e,0.020774804438498884
2,-2,w,0,0,l,s,284.78051968347415
8,10,w,0,4,k,w,2.1572559704809424
8,10,w,0,4,k,s,0.8278386723163644
8,8,n,0,3,k,w,2.7167104015724686
8,10,w,0,4,k,n,4.340680524621107
8,8,n,0,3,k,s,2.4553130718926397
8,10,w,0,4,k,e,2.0558033157498716
-15,-1,e,0,5,k,w,1.0189778183873712
11,-2,e,0,3,k,w,1.7434914799979015
5,-10,w,0,3,s,w,1.4841533950143784
-11,-8,w,0,4,h,w,-0.462386206665274
10,1,w,0,3,j,w,1.3189057365983519
5,-10,w,0,3,s,s,1.6887961474378954
10,1,w,0,3,j,s,2.024024246233467
-15,-1,e,0,5,k,n,0.26265743013321563
-11,-8,w,0,4,h,n,0.1544088387235418
-15,-1,e,0,5,k,s,0.3028997925585256
-11,-8,w,0,4,h,s,-0.3969586986080615
17,-10,s,0,6,h,n,0.5885087439539894
-11,-8,w,0,4,h,e,-0.44060987004601015
11,-2,e,0,3,k,e,0.9688310533110545
17,-10,s,0,6,h,s,0.6744935863745823
-15,-1,e,0,5,k,e,0.5332254260696574
17,-10,s,0,6,h,w,1.0166911668581082
10,1,w,0,3,j,e,1.5507077934343156
11,-2,e,0,3,k,n,1.101086684205379
2,-2,w,0,0,l,e,299.05672223818095
5,-10,w,0,3,s,n,0.6696174434206388
10,1,w,0,3,j,n,1.8569369883248723
11,-2,e,0,3,k,s,0.8137834789274887
-9,-9,e,0,4,h,n,0.11569323205751861
8,8,n,0,3,l,s,-0.018665370553196753
-9,-9,e,0,4,h,s,0.3899321962664274
2,-2,w,0,0,k,e,287.9319888763381
8,8,n,0,3,l,n,0.210364857888648
-9,-9,e,0,4,h,w,0.2924235828354811
13,-9,n,0,5,h,w,2.128742624328339
2,-2,w,0,0,k,n,289.15534210834466
2,-2,w,0,0,k,w,275.0206827611875
13,-9,n,0,5,h,n,0.6636013669622481
2,-2,w,0,0,k,s,290.7751295404262
13,-9,n,0,5,h,s,3.0545959810681866
8,10,w,0,4,l,w,0.14591740209831
8,10,w,0,4,l,s,-0.1106819704936566
-15,-1,e,0,5,j,w,0.24714224228419557
8,8,n,0,3,l,w,0.6804999485787213
8,10,w,0,4,l,e,0.09624649238827865
-15,-1,e,0,5,j,n,0.9806033335638766
-14,-4,s,2,4,j,s,1.7417662308117174
8,8,n,0,3,l,e,-0.15703756965019697
-15,-1,e,0,5,j,e,0.615384723858916
11,-2,e,0,3,l,n,-0.45466772854488413
-9,-9,e,0,4,h,e,-0.15868255101423084
11,-2,e,0,3,l,s,-0.3526776232761581
11,-2,e,0,3,l,w,-0.046956294384851854
-11,-8,w,0,4,j,e,0.7156012368167197
3,-5,s,0,1,l,n,64.86530394183238
3,-5,s,0,1,l,e,36.33959357010416
15,-8,e,0,5,s,n,0.16093853303328942
3,-5,s,0,1,l,s,19.48889512907872
15,-8,e,0,5,s,e,0.3041439791311292
3,-5,s,0,1,l,w,42.07671859814025
15,-8,e,0,5,s,w,0.15120822780962864
-11,-8,w,0,4,j,w,1.093321991918104
-9,-9,e,0,4,k,e,0.09260465851507292
-14,-4,s,2,4,k,w,0.18731201097371863
15,-8,e,0,5,s,s,0.8562183899658462
-9,-9,e,0,4,k,n,0.20814915837082554
10,1,w,0,3,l,s,2.122788351545557
10,1,w,0,3,l,n,1.6655581097292531
-9,-9,e,0,4,k,s,-0.011457353798276424
-9,-9,e,0,4,k,w,0.30560922990054706
10,1,w,0,3,l,w,1.7975134857510109
-11,-8,w,0,4,j,n,0.607159199303251
-11,-8,w,0,4,k,e,-0.2054390642733553
3,-5,s,0,1,k,e,42.25033019403505
10,1,w,0,3,l,e,1.8015535911691904
8,10,w,0,4,j,w,1.2760586989880205
3,-5,s,0,1,k,w,27.952066650920624
8,10,w,0,4,j,n,1.6254960207808835
3,-5,s,0,1,k,n,35.929501632952295
3,-5,s,0,1,k,s,52.90483328644558
8,10,w,0,4,j,e,1.0572485078132887
11,-2,e,0,3,j,s,1.4511402997844798
10,1,w,0,3,k,w,0.8781210837084192
11,-2,e,0,3,j,w,1.055814217834346
-15,-1,e,0,5,l,s,0.7133898003636232
-15,-1,e,0,5,l,w,1.2180065468700088
-9,-9,e,0,4,j,e,3.34665034778578
-18,-3,s,1,6,s,w,0.19111997582881313
10,1,w,0,3,k,n,1.7451666774458032
11,-2,e,0,3,j,e,3.2503682434560015
-9,-9,e,0,4,j,n,2.4913212081898375
-15,-1,e,0,5,l,n,3.26954219608149
10,1,w,0,3,k,s,0.5000533645527295
-11,-8,w,0,4,k,n,0.19046384089728385
-18,-3,s,1,6,s,n,0.20734733893094073
-9,-9,e,0,4,j,s,4.472546133485211
11,-2,e,0,3,j,n,3.956456711020532
-15,-1,e,0,5,l,e,2.722030249811027
-9,-9,e,0,4,j,w,4.40677274028234
-11,-8,w,0,4,k,s,0.009253519585149505
3,-5,s,0,1,j,e,115.04122505104209
17,-10,s,0,6,l,e,-0.5627417441493443
1,10,w,0,3,l,w,1.1701940625760652
2,-2,w,0,0,h,e,320.70080582861
3,-5,s,0,1,j,s,218.29102012624912
2,-2,w,0,0,h,s,352.02773101584563
3,-5,s,0,1,j,n,154.68292831808662
2,-2,w,0,0,h,n,313.15154598764616
17,-10,s,0,6,l,w,-0.24894249572091787
3,-5,s,0,1,j,w,137.8134013445174
1,10,w,0,3,l,n,1.6652776965881455
1,10,w,0,3,l,s,1.624705804451158
1,10,w,0,3,l,e,0.9569814497368124
8,10,w,0,4,h,w,1.9172267942205083
8,10,w,0,4,h,s,1.944717693424836
8,10,w,0,4,h,n,0.501159001345885
1,10,w,0,3,k,s,4.597554892598928
1,10,w,0,3,k,w,0.823756681021137
17,-10,s,0,6,k,e,0.22551264581786273
17,-10,s,0,6,k,n,0.35104066862228145
17,-10,s,0,6,k,s,0.18004632406906979
17,-10,s,0,6,k,w,0.08651073671812382
1,10,w,0,3,k,e,3.503024890522402
9,0,e,0,3,l,e,0.3680553093269034
1,10,w,0,3,k,n,1.6295185948983464
9,0,e,0,3,l,w,-0.38593491873827923
9,0,e,0,3,l,n,0.13252697770472133
9,0,e,0,3,l,s,-0.25152212586085765
2,-2,w,0,0,j,e,354.2319296160152
-2,-9,s,0,3,s,e,5.574820800068247
2,-4,n,0,1,l,e,130.73736569910105
2,-2,w,0,0,j,s,338.1645792068467
3,-5,s,0,1,h,e,46.12387113018421
2,-2,w,0,0,j,n,340.4683766997358
17,-10,s,0,6,j,e,0.37083212872816484
2,-2,w,0,0,j,w,340.72556595027953
3,-5,s,0,1,h,w,82.93554289736758
17,-10,s,0,6,j,n,0.3616307596789079
12,3,n,0,4,h,e,2.6713173034158353
9,0,e,0,3,k,e,2.1439149241455553
12,3,n,0,4,h,n,0.8295170349132235
17,-10,s,0,6,j,s,0.38659390103558106
3,-5,s,0,1,h,n,113.53030518215819
3,-5,s,0,1,h,s,104.10040203207984
12,3,n,0,4,h,w,3.4796229572634134
9,0,e,0,3,k,s,2.5851931957821668
2,-4,n,0,1,l,n,137.86264423565066
-2,-9,s,0,3,s,n,4.207315529079282
12,3,n,0,4,h,s,2.1650589873582415
9,0,e,0,3,k,w,4.290808273755343
-2,-9,s,0,3,s,w,1.3104059696035015
2,-4,n,0,1,l,w,24.460567803318916
-2,-9,s,0,3,s,s,6.08460666126123
9,0,e,0,3,k,n,1.9379907449134532
2,-4,n,0,1,l,s,193.47876781933195
-13,3,w,4,4,k,s,0.919535708164101
15,-6,n,0,5,s,s,0.9767646825303633
15,-6,n,0,5,s,n,0.8537596737136954
9,0,e,0,3,j,w,1.9259684810007247
15,-6,n,0,5,s,e,0.8651582242876584
-15,-1,e,0,5,h,w,-0.16199313492098122
-13,3,w,4,4,k,e,0.9354337360109013
-15,3,n,4,5,s,n,1.8871652856201846
-15,-1,e,0,5,h,n,-0.8979083027498314
-15,-1,e,0,5,h,s,-0.19430314770215065
-15,3,n,4,5,s,e,0.3500164662778123
-9,-7,n,0,3,l,n,3.6712648343968155
2,-4,n,0,1,k,w,131.65364441001068
2,-2,w,0,0,h,w,350.5785767673183
-9,-7,n,0,3,l,e,3.4103870735495136
9,0,e,0,3,j,n,2.5966382673086774
2,-4,n,0,1,k,e,96.20651953279885
9,0,e,0,3,j,s,4.774640163732563
2,-4,n,0,1,k,s,133.31488337860685
-9,-7,n,0,3,l,w,7.307504570910458
9,0,e,0,3,j,e,2.3526925156959098
-9,-7,n,0,3,l,s,3.459644294569828
2,-4,n,0,1,k,n,175.2193217551324
1,10,w,0,3,h,s,1.7336310988665575
-13,3,w,4,4,j,s,0.05343856896661754
1,10,w,0,3,h,w,2.205953727938751
8,6,e,0,3,j,e,0.4057764423273055
1,10,w,0,3,h,e,1.2017696702105798
8,6,e,0,3,j,n,0.45306023389587374
-13,3,w,4,4,j,e,0.0668073990441282
8,6,e,0,3,j,s,0.42654724377812114
8,6,e,0,3,j,w,0.5367228694696137
1,10,w,0,3,h,n,0.4977681065464118
-1,1,s,0,0,l,n,395.21130246471415
2,-4,n,0,1,j,w,209.61458652556357
2,-6,e,0,2,h,e,18.99040527728349
2,-4,n,0,1,j,s,246.20508370704198
3,1,w,0,1,h,e,324.6473998435053
-1,1,s,0,0,l,e,395.58208460706874
3,1,w,0,1,h,w,312.63667568895465
2,-4,n,0,1,j,e,300.6444333754283
2,-6,e,0,2,h,s,35.44902346289976
3,1,w,0,1,h,s,327.0522706347859
2,-6,e,0,2,h,w,44.470097716719074
2,-4,n,0,1,j,n,270.0726180608149
-1,1,s,0,0,l,w,394.7591831713368
-1,1,s,0,0,l,s,391.10658200683434
2,-6,e,0,2,h,n,77.74563772453601
3,1,w,0,1,h,n,358.49073476590456
10,10,e,0,4,k,e,0.4890382448167966
-9,-7,n,0,3,s,n,3.075121118306058
8,6,e,0,3,k,e,2.687891005380512
10,-1,n,0,3,h,w,5.1877945706265916
1,-8,s,0,2,h,e,0.8018137874029736
-9,-7,n,0,3,s,e,0.5104862607538662
-18,-3,s,1,6,h,e,0.14839865056207618
8,6,e,0,3,k,n,3.556520299389276
1,-8,s,0,2,h,n,2.7627324332982175
8,6,e,0,3,k,s,3.069087710780863
2,-4,n,0,1,h,w,252.46631605514347
8,6,e,0,3,k,w,2.5916209393306655
1,-8,s,0,2,h,w,1.6542243779116657
-9,-7,n,0,3,s,w,1.3536109270141097
-9,-7,n,0,3,s,s,1.6452722046661452
1,-8,s,0,2,h,s,3.5428361573011347
10,10,e,0,4,j,w,1.1140165286409662
10,-1,n,0,3,h,n,7.249945827144189
10,10,e,0,4,j,n,0.8238517242308103
10,-1,n,0,3,h,s,3.3970948862948616
